"Sep 28"	"Sep 29"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Gaglianico"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Gaggi"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Asti"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=en:Cumiana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Stazione di San Leonardo"	"wikipedia=it:Arcade (Italia)"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Moransengo"	"wikipedia=en:Cumiana"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Stazione di San Leonardo"
"wikipedia=it:Bedulita"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Moransengo"
"wikipedia=it:Yamamay"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Miane"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Cales"	"wikipedia=it:Bedulita"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Yamamay"
"wikipedia=it:Magra"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Giarre"	"wikipedia=it:Miane"
"wikipedia=it:Gaglioli"	"wikipedia=it:Cales"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Gagliole"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Magra"
"wikipedia=it:Trecase"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia=it:Giarre"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Gaglioli"
"wikipedia=it:Monte Nero (Livorno)"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Trasaghis"	"wikipedia=it:Gagliole"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Trecase"
"wikipedia=it:Concerviano"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Monte Nero (Livorno)"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Trasaghis"
"wikipedia=it:Cowboyland"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Concerviano"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Phillyrea angustifolia"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Cowboyland"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Ampezzo (comune)"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Crevoladossola"
"wikipedia=https://en.wikipedia.org/wiki/Liternum"	"wikipedia=it:Phillyrea angustifolia"
"wikipedia=it:Montefredente"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Dordo"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Ampezzo (comune)"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:San Luca (Italia)"	"wikipedia=https://en.wikipedia.org/wiki/Liternum"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Montefredente"
"wikipedia=sc:Irgoli"	"wikipedia=it:Dordo"
"wikipedia=it:Montello"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Dugenta"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=sc:Irgoli"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Montello"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Presicce"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Dugenta"
"wikipedia=it:Malvito"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Chieti"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Tresenta"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Ponte Carpanini"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Presicce"
"wikipedia=it:Domagnano"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Malvito"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Chieti"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Tresenta"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Colico"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Domagnano"
"wikipedia=it:Camposanto"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Montevago"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Colico"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Momigno"	"wikipedia=it:Camposanto"
"wikipedia=it:Intragna"	"wikipedia=it:Montevago"
"wikipedia=it:Monte Popera"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Roaschia"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Momigno"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Intragna"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Monte Popera"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Roaschia"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Rotzo"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Santuario della Beata Vergine Assunta"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Villa Emo"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Rotzo"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Roccantica"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Roccantica"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Monte Cece"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Gissi"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Monte Cece"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Gissi"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Montesilvano"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Solicchiata"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia:sc=Useddus"	"wikipedia=it:Montesilvano"
"wikipedia=it:Reino"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Solicchiata"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Carloforte"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Venetico"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Villa Cetinale"	"wikipedia:sc=Useddus"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Reino"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=en:Herculaneum"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Carloforte"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Venetico"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Balsorano"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Pietracamela"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Scala dei Turchi"	"wikipedia=en:Herculaneum"
"wikipedia=it:Raut"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Balsorano"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Pietracamela"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Raut"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=en:Lavinium"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=en:Lavinium"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Milzano"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Ugione"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Chiari"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Rubano"	"wikipedia=it:Stella (fiume)"
"wikipedia:sc=Sàgama"	"wikipedia=it:Milzano"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Ugione"
"wikipedia=it:Colledara"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Pellice"	"wikipedia=it:Chiari"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Bolgare"	"wikipedia=it:Rubano"
"wikipedia=it:Mortara"	"wikipedia:sc=Sàgama"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Colledara"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:San Cipirello"	"wikipedia=it:Pellice"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Bolgare"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Mortara"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Chianche"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Morfasso"	"wikipedia=it:San Cipirello"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Orio Litta"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Monte Linzone"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Chianche"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Morfasso"
"wikipedia=it:Arese"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Orio Litta"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Bobbio Pellice"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Arese"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Mesoraca"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Carimate"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Candelo"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Mesoraca"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Carimate"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Candelo"
"wikipedia=it:Scanno"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Scanno"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Calveseglio"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Vigentino"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Lascari"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Vazzano"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Calveseglio"
"wikipedia=it:Gaiarine"	"wikipedia=it:Vigentino"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Lascari"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Vazzano"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Monte Specie"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Gaiarine"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Monte Specie"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Bellano"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Seneghe"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Felonica"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Bellano"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Vermicino"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Seneghe"
