"Jun 07"	"Jun 08"
"wikipedia=it:Bussoleno"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Bussoleno"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Castelromano"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Castelromano"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Ciorlano"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Ciorlano"
"wikipedia=it:Tribuna"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Tribuna"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Balmuccia"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Palazzo Bartolomei"	"wikipedia=it:Balmuccia"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Palazzo Bartolomei"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Palazzo Branciforte"
"wikipedia:sc=Brebì"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia:sc=Brebì"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Bolca"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Bolca"
"wikipedia=it:Morasco"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Morasco"
"wikipedia=it:ITC-irst"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:ITC-irst"
"wikipedia=it:Chiesa della Beata Vergine della Consolata"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Borgaria"	"wikipedia=it:Chiesa della Beata Vergine della Consolata"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Borgaria"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Broni"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Frassine (fiume)"	"wikipedia=it:Broni"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Frassine (fiume)"
"wikipedia=it:Palmaria"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Porcia"	"wikipedia=it:Palmaria"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Porcia"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Colcerver"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Salò"	"wikipedia=it:Colcerver"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Salò"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Necropoli di Montalè"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Necropoli di Montalè"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=de:Göflan"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia:it=Sarule"	"wikipedia=de:Göflan"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia:it=Sarule"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Tomba di Bingia 'e Monti"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Cassiglio"	"wikipedia=it:Tomba di Bingia 'e Monti"
"wikipedia=it:Lippiano"	"wikipedia=it:Cassiglio"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Isola di Barrettinelli di Fuori"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Isola di Barrettinelli di Fuori"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Ussana"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Ussana"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Chiesa di Santa Maria (Isola d'Elba)"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Cote Tonda"	"wikipedia=it:Chiesa di Santa Maria (Isola d'Elba)"
"wikipedia=it:Pancalieri"	"wikipedia=it:Cote Tonda"
"wikipedia:pl=Kolej Lanzo d'Intelvi"	"wikipedia=it:Pancalieri"
"wikipedia=de:Klopaierspitze"	"wikipedia:pl=Kolej Lanzo d'Intelvi"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Fontana di Ponte Sisto"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Fontana di Ponte Sisto"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Erchie"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Erchie"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=de:Via Spluga"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=de:Via Spluga"
"wikipedia=it:Chiesa di San Francesco (Stilo)"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Putifigari"	"wikipedia=it:Chiesa di San Francesco (Stilo)"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Putifigari"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Arzo"	"wikipedia=en:Bastia Umbra"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Arzo"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Manzano"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Manzano"
"wikipedia=it:Isolotti di Ferraglione"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Isolotti di Ferraglione"
"wikipedia=it:Casa e Studio Portaluppi"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=it:Casa e Studio Portaluppi"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Pedraces"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Pedraces"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Informagiovani"	"wikipedia=it:Palazzi Donà"
"wikipedia=sl:Lipica"	"wikipedia=it:Informagiovani"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=sl:Lipica"
"wikipedia=it:Chiesa di Sant'Eugenio in Crevari"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Povoletto"	"wikipedia=it:Chiesa di Sant'Eugenio in Crevari"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Povoletto"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:PalaElettra"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:PalaElettra"
"wikipedia=it:Gavello"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Gavello"
"wikipedia=it:Monte Femminamorta (Sila)"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:Monte Femminamorta (Sila)"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Roccazzo"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Roccazzo"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Abruzzo"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Settecamini"	"wikipedia=it:Abruzzo"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Settecamini"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:San Liberatore"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Tuscania"	"wikipedia=it:San Liberatore"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Tuscania"
"wikipedia=it:Alpepiana"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Collemontanino"	"wikipedia=it:Alpepiana"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Collemontanino"
"wikipedia=it:Bernalda"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Govone"	"wikipedia=it:Bernalda"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Govone"
"wikipedia=it:Vernazza"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Sossano"	"wikipedia=it:Vernazza"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Sossano"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Cavedago"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Cavedago"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Ferrovia Cividale-Caporetto"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Isola di Mezzo (Olbia)"	"wikipedia=it:Ferrovia Cividale-Caporetto"
"wikipedia=it:Sferisterio delle Cascine"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Sferisterio delle Cascine"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Oratorio di Barottoli"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Oratorio di Barottoli"
"wikipedia=it:Pastena"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Pastena"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Missaglia"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:San Martino di Taurianova"	"wikipedia=it:Missaglia"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:San Martino di Taurianova"
"wikipedia=it:Mariglianella"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Mariglianella"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Pionca"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Pionca"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Volsinii"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Chiesa di San Biagio (Marciana)"	"wikipedia=it:Volsinii"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Chiesa di San Biagio (Marciana)"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Stazione di San Gavino (1871)"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Stazione di San Gavino (1871)"
"wikipedia=it:Tropea"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Tropea"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Pomarolo"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Pomarolo"
"wikipedia=it:Lentiai"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Lentiai"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Lago Locone"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Lago Locone"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Castel Baradello"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Cressogno"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Perletto"	"wikipedia=it:Cressogno"
"wikipedia=it:Teor"	"wikipedia=it:Perletto"
"wikipedia=it:Maglie"	"wikipedia=it:Teor"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Maglie"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Noncello"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Noncello"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Isola Rizza"
"wikipedia=it:forte buso"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Calascio"	"wikipedia=it:forte buso"
"wikipedia=it:Palazzo Annona"	"wikipedia=it:Calascio"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Palazzo Annona"
"wikipedia=it:Case Rosse"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Case Rosse"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Cilladon"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:Cilladon"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Necropoli di Montessu"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Vallestretta"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Vallestretta"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Murta Maria"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Murta Maria"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Mombretto"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=sh:L'Osso, Bologna"	"wikipedia=it:Mombretto"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=sh:L'Osso, Bologna"
"wikipedia=it:Eccidio di Pessano"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Sappada"	"wikipedia=it:Eccidio di Pessano"
"wikipedia=it:Cima Libera"	"wikipedia=it:Sappada"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Cima Libera"
"wikipedia=de:Astertunnel"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Armungia"	"wikipedia=de:Astertunnel"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Armungia"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Tolentino"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Tolentino"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Le Galere"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Isola (Milano)"	"wikipedia=it:Le Galere"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Isola (Milano)"
"wikipedia=it:Lioni"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Fontane di Spoleto#Fontanella via del Trivio"	"wikipedia=it:Lioni"
"wikipedia=it:Padivarma"	"wikipedia=it:Fontane di Spoleto#Fontanella via del Trivio"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Padivarma"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=it:Vallonto"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Vallonto"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Cala Martina"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Salaiola"	"wikipedia=it:Cala Martina"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Salaiola"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Autostrada A26"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Trevisago"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Trevisago"
"wikipedia=it:Gallicianò"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Gallicianò"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Nomi (Italia)"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Torre d'Oglio"
