"Sep 16"	"Sep 17"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Prevalle"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Odolo"
"wikipedia=it:Prevalle"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Odolo"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Banzi"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Premeno"
"wikipedia=it:Banzi"	"wikipedia=it:Dernice"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Premeno"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Dernice"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Alfonsine"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Spresiano"
"wikipedia=it:Alfonsine"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Bardalone"
"wikipedia=it:Spresiano"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Bardalone"	"wikipedia=it:Montalbano Elicona"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Ragoli"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Ragoli"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Villadose"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Camastra"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Villadose"	"wikipedia=it:Prarolo"
"wikipedia=it:Camastra"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Carunchio"
"wikipedia=it:Prarolo"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Carunchio"	"wikipedia=it:Massimbona"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Massimbona"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Val Melaina"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Val Melaina"	"wikipedia=it:Belluno"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Golasecca"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Langosco"
"wikipedia=it:Belluno"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Golasecca"	"wikipedia=it:Cocullo"
"wikipedia=it:Langosco"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Cocullo"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Pieve dei Santi Martino e Sisto"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Calopezzati"
"wikipedia=it:Pieve dei Santi Martino e Sisto"	"wikipedia=it:Vizzero"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Calopezzati"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Vizzero"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Solanto"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Solanto"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Fulgatore"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Fulgatore"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Volvera"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Volvera"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Olivento"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Olivento"	"wikipedia=de:Teis"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Villa Margon"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Naturno"
"wikipedia=de:Teis"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Villa Margon"	"wikipedia=it:Monte Costone"
"wikipedia=it:Naturno"	"wikipedia=en:European route E70"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Monte Costone"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=en:European route E70"	"wikipedia=it:Staiti"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Luignano"
"wikipedia=it:Staiti"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Luignano"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Amandola"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Gera Lario"
"wikipedia=it:Amandola"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Gera Lario"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Lenta"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Lenta"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Belricetto"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Arba"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Muggiò"
"wikipedia=it:Belricetto"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Arba"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Muggiò"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Correggioli"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Stazione di Adria"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Correggioli"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Cologno Nord"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Montalcino"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Montalcino"	"wikipedia=it:Marmosedio"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Rometta"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Dasà"
"wikipedia=it:Marmosedio"	"wikipedia=it:Opicina"
"wikipedia=it:Rometta"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Dasà"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Opicina"	"wikipedia=sc:Patada"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=sc:Patada"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Mossano"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Mossano"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Duomo di Fossano"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Buonfornello"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Raut"
"wikipedia=it:Buonfornello"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Raut"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Roffia"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Roffia"	"wikipedia=it:Stazione di Mignano Monte Lungo"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Cattolica"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Stazione di Mignano Monte Lungo"	"wikipedia=it:Alonte"
"wikipedia=it:Cattolica"	"wikipedia=it:Saviano"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Delebio"
"wikipedia=it:Alonte"	"wikipedia=it:Ailoche"
"wikipedia=it:Saviano"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Delebio"	"wikipedia=it:Mocchie"
"wikipedia=it:Ailoche"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Mocchie"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Villa Canello"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Cima Plem"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Torre Paola"
"wikipedia=it:Villa Canello"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Cima Plem"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Torre Paola"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Caccuri"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Caccuri"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Isola delle Femmine"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Stazione di Sommacampagna-Sona"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Meugliano"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Grivola"
"wikipedia=it:Stazione di Sommacampagna-Sona"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Meugliano"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Grivola"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Castel Mareccio"	"wikipedia:fr=Copanello"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Scoffi"
"wikipedia:fr=Copanello"	"wikipedia=it:Dovadola"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Scoffi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Dovadola"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Torre di Baracca"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=de:Lana"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Labro"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=de:Lana"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Labro"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Lavinio"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Bovolone"
"wikipedia=it:Lavinio"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Bovolone"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Viboldone"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Viboldone"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Stazione di Tricase"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Preloreto"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Lago Blu"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Preloreto"	"wikipedia:sc=Gàiru"
"wikipedia=it:Lago Blu"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia:sc=Gàiru"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Sant'Antonino (Mascali)"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Madonna del Sasso"	"wikipedia=de:Plose"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=de:Plose"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Seregnano"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:Seregnano"	"wikipedia=it:Stagno di Pauli Grabiolas"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Stagno di Pauli Grabiolas"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Farnetta"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Farnetta"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Scarperia"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Villa Capello"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Scarperia"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Villa Capello"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Giardinetti (metropolitana di Roma)"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Giardinetti (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Boca"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=it:Clodig"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Santa Ninfa"
"wikipedia=sc:Teulada"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Boca"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Clodig"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Condino"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Condino"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Rivalba"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:San Michele di Ganzaria"
