"Aug 14"	"Aug 15"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Abano Terme"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Vignole"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Tregnago"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Neive"
"wikipedia=it:Aulella"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Monte Alben"
"wikipedia=it:Bosnasco"	"wikipedia=it:Vignola"
"wikipedia=it:Monestirolo"	"wikipedia=it:Brembo"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Milis"	"wikipedia=it:Masullas"
"wikipedia=it:Galleria de Cristoforis"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Conversano"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Ponza"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Fontana della Marinella al Carmine"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Villapia"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Parlasco"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Leffe"
"wikipedia=de:Ernen"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Chiesa di Sant'Agata (Firenze)"	"wikipedia=it:Cailungo"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Montemonaco"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Caivano"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Via Dante"	"wikipedia=it:Elva"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Chiesa della Madonna in Veroncora"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Viano"	"wikipedia=it:Villachiara"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Godega di Sant'Urbano"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Castel Borello"
"wikipedia=it:Albenga"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Correzzana"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Terdoppio"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Tregnago"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Nuraminis"	"wikipedia=it:Aulella"
"wikipedia=it:Passo Gola"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Luogosanto"	"wikipedia=it:Bosnasco"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Monestirolo"
"wikipedia=it:Borriana"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Balestrate"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Balocco (Italia)"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Milis"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Galleria de Cristoforis"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Conversano"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Ponza"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Fontana della Marinella al Carmine"
"wikipedia=it:Chambave"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:San Didero"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Villapia"
"wikipedia=it:Carlazzo"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Parlasco"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=de:Ernen"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Chiesa di Sant'Agata (Firenze)"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Monte Paitino"
"wikipedia:it=Cabras"	"wikipedia=it:Montemonaco"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Bariano"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Vadena"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Caivano"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Via Dante"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=en:Tusculum"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Viano"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Fieramilano"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Aci Catena"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Albenga"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Gonnesa"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Falerna"	"wikipedia=it:Correzzana"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Missanello"	"wikipedia=it:Terdoppio"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Caprarola"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Roddino"	"wikipedia=it:Nuraminis"
"wikipedia=it:Ondaland"	"wikipedia=it:Passo Gola"
"wikipedia=it:Bovegno"	"wikipedia=it:Luogosanto"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Borriana"
"wikipedia=it:Castano Primo"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Balestrate"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Palazzo Venturi"
"wikipedia=de:Sufers"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Torrebruna"	"wikipedia=it:Chambave"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:San Didero"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Carlazzo"
"wikipedia=it:Aramengo"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Terelle"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Montemezzo"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Brinzio"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Stazione di Dubino"
"wikipedia=de:Gader"	"wikipedia:it=Cabras"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Museo della Città (Urbino)"
"wikipedia=it:Borgomaro"	"wikipedia=it:Bariano"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Vadena"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Sperlonga"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=en:Tusculum"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Fieramilano"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Aci Catena"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Mesola"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Gonnesa"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=de:San Pantalon"	"wikipedia=it:Falerna"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Missanello"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Arzignano"	"wikipedia=it:Caprarola"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Roddino"
"wikipedia:sc=Provìntzia de Terranoa-Tèmpiu"	"wikipedia=it:Ondaland"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Bovegno"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Castano Primo"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Ceriale"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Dro"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Pagnacco"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=de:Sufers"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Vanzago"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Castello di Antignano"
"wikipedia:sc=Giba"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Torrebruna"
"wikipedia=it:Sorgono"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Aramengo"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Terelle"
"wikipedia=it:Pollutri"	"wikipedia=it:Montemezzo"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Brinzio"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Castello il Palagio"	"wikipedia=de:Gader"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Borgomaro"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Airola"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Borgo San Martino"	"wikipedia=it:Sperlonga"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Novi Ligure"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Coazzolo"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Francofonte"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia:sc=Locusantu"	"wikipedia=it:Mesola"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Casa Pigafetta"	"wikipedia=de:San Pantalon"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Bagheria"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Arzignano"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia:sc=Provìntzia de Terranoa-Tèmpiu"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Vallerano"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Ceriale"
"wikipedia=it:Nusco"	"wikipedia=it:Dro"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Pagnacco"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Castagnaro"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Giomici"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Vanzago"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia:sc=Giba"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Sorgono"
"wikipedia=it:Scarmagno"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Casatenovo"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Pollutri"
"wikipedia=it:Lustra"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Moconesi"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Leumann"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Cervino"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Airola"
"wikipedia=en:Oglio"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Novi Ligure"
"wikipedia=it:Montepaone"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Cortona"	"wikipedia=it:Coazzolo"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Francofonte"
"wikipedia=it:Fumane"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia:sc=Locusantu"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Saracena"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Casa Pigafetta"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Bagheria"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Collatino"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Villarboit"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Poggiodomo"
"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Conegliano"	"wikipedia=it:Vallerano"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Nusco"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Jesolo"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Cascia"	"wikipedia=it:Castagnaro"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Giomici"
"wikipedia=it:Acqui Terme"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Calvignano"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Bedizzole"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Sorrentini"	"wikipedia=it:Scarmagno"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Casatenovo"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Mongrando"	"wikipedia=it:Lustra"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Moconesi"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Leumann"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Nereto"	"wikipedia=it:Cervino"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Cascina Frutteto"	"wikipedia=en:Oglio"
"wikipedia=it:Lecce"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Lecco"	"wikipedia=it:Reggio Calabria"
