"Sep 25"	"Sep 26"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Rovegno"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Ghiarole"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia:it=Bessude"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Rovegno"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Ghiarole"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=en:Cannae"	"wikipedia=it:Cala Creta"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Colli di Fontanelle"	"wikipedia:it=Bessude"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Agna"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia:en=Nurallao"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Poggio di Coccia"	"wikipedia=en:Cannae"
"wikipedia=it:Savelli"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Agna"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Stazione di Possidente"	"wikipedia:en=Nurallao"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Strambinello"	"wikipedia=it:Savelli"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Capriccioli"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Diano Borello"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Strambinello"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Costa Serina"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Piragineti"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Cancelli"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Garlenda"	"wikipedia=it:Capriccioli"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Diano Borello"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Lex spoletina"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Costa Serina"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Piragineti"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Cancelli"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Garlenda"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Lex spoletina"
"wikipedia=it:Aleghero"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Muravera"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Ballò"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Chiesa di San Lorenzo (Canneto)"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Sauris"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Slivia"	"wikipedia=it:Aleghero"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Muravera"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Ballò"
"wikipedia=it:Apricena"	"wikipedia=it:Chiesa di San Lorenzo (Canneto)"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Sauris"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Crespiano"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Slivia"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Apricena"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Porta Pia"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Crespiano"
"wikipedia=it:Chiesetta di San Pietro e Paolo"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Cerzeto"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Fiesole"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Laghetto di Astano"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Locorotondo"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Villa Manganelli"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Porta Pia"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Chiesetta di San Pietro e Paolo"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Cerzeto"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Fiesole"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Locorotondo"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Ghilarza"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:I Praticelli"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Milanello"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Via Balbi"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Ghilarza"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:I Praticelli"
"wikipedia=it:Perticara"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia:it=BTicino"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia=it:Issime"	"wikipedia=it:Milanello"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Via Balbi"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Pellezzano"	"wikipedia=it:Perticara"
"wikipedia=it:Teana"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia:it=BTicino"
"wikipedia=it:Teano"	"wikipedia=it:Issime"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Pellezzano"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Teana"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Tonnarella"	"wikipedia=it:Teano"
"wikipedia=it:Amaroni"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Leivi"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Spera"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Spert"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=de:Splügenpass"	"wikipedia=it:Tonnarella"
"wikipedia=it:Boves"	"wikipedia=it:Amaroni"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Leivi"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Baricella"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Spera"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Spert"
"wikipedia=it:Palazzo Larderel"	"wikipedia=de:Splügenpass"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Boves"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Baricella"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Pozzo dello Spedale"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Armarolo"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Pozzo dello Spedale"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Tratalias"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Villa Poma"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Zelbio"	"wikipedia=it:Armarolo"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Isola del Corno"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Fontana delle Rane (Roma)"	"wikipedia=it:Tratalias"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Premeno"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Villa Poma"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Montemiletto"	"wikipedia=it:Zelbio"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Pelugo"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Fontana delle Rane (Roma)"
"wikipedia=it:Liceo ginnasio Antonio Pigafetta"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Solofra"	"wikipedia=it:Premeno"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Gottolengo"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Montemiletto"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Pelugo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Preseglie"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Longastrino"	"wikipedia=it:Solofra"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Gottolengo"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Preseglie"
"wikipedia=it:Gavirate"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Longastrino"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Monte Cremasco"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Mammiano"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Palosco"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Porto del Valle"
"wikipedia=en:Ischia"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Il Baluardo"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Monte Catalfano"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Mammiano"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Palosco"
"wikipedia=fr:Les Houches"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=en:Ischia"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Saccolongo"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=fr:Les Houches"
"wikipedia=it:Serle"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=de:Hochpustertal"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Limentra"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Saccolongo"
"wikipedia=it:Misserio"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Mignete"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Roe Basse"	"wikipedia=it:Serle"
"wikipedia=it:Torre De Regibus"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Limentra"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Bossico"	"wikipedia=it:Misserio"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Mignete"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Roe Basse"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Lerici"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Bossico"
"wikipedia=it:Zucchea"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Arnasco"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Nepi"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Lerici"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Zucchea"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Arnasco"
"wikipedia=it:Stroppo"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:San Prospero (Cascina)"
