"Mar 28"	"Mar 29"
"wikipedia=it:Casa museo Luigi Capuana"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Larino"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Palazzo della Signoria (Jesi)"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Aqualandia"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Ponte di Castel Giubileo"
"wikipedia=it:Comprensorio archeologico di Minturnae"	"wikipedia=it:Cesano (Senigallia)"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"
"wikipedia=it:Centopietre"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Diga del Liscia"
"wikipedia=en:San Remigio, Florence"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Sala (Istrana)"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=it:Monteprandone"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Chiesa di Sant'Antonio (Mores)"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Mancasale"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Sferro"	"wikipedia=it:Casa museo Luigi Capuana"
"wikipedia=it:Cargnacco"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=fr:Académie de Corse"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Stazione di Tarsia"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Comprensorio archeologico di Minturnae"
"wikipedia=it:Ceneselli"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Centopietre"
"wikipedia=it:Villa Montegirone"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Stazione di Ummari"	"wikipedia=en:San Remigio, Florence"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Sala (Istrana)"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Monteprandone"
"wikipedia=it:Ugliancaldo"	"wikipedia=it:Chiesa di Sant'Antonio (Mores)"
"wikipedia=it:Cafasse"	"wikipedia=it:Mancasale"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Sferro"
"wikipedia=it:Camogli"	"wikipedia=it:Cargnacco"
"wikipedia=it:Pietracupa (Guardavalle)"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Borgia (Italia)"	"wikipedia=fr:Académie de Corse"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Stazione di Tarsia"
"wikipedia=it:Panarelli"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Ceneselli"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Ferrovia_Civitavecchia-Orte"	"wikipedia=it:Villa Montegirone"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Stazione di Ummari"
"wikipedia=de:Walther-Denkmal (Bozen)"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Filacciano"	"wikipedia=it:Villa Il Chiuso"
"wikipedia:sc=Uddusò"	"wikipedia=it:Ugliancaldo"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Cafasse"
"wikipedia=it:Monte Solo"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Pian di Mugnone"	"wikipedia=it:Camogli"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Pietracupa (Guardavalle)"
"wikipedia=it:Poveromo"	"wikipedia=it:Borgia (Italia)"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Arignano"	"wikipedia=it:Panarelli"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Ferrovia_Civitavecchia-Orte"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Duomo di Treia"	"wikipedia=de:Walther-Denkmal (Bozen)"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Filacciano"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia:sc=Uddusò"
"wikipedia=it:Chiesa di San Gavino (Pattada)"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Monte Solo"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Pian di Mugnone"
"wikipedia=it:Praso"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:Poveromo"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Complesso di Gesù e Maria"	"wikipedia=it:Arignano"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"
"wikipedia=it:Calcarelli"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Erve"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:Civenna"	"wikipedia=it:Stazione di Barile"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"	"wikipedia=it:Chiesa di San Gavino (Pattada)"
"wikipedia=it:Colli di Monte Bove"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Pezzana"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Praso"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia:sc=Garteddi"	"wikipedia=it:Complesso di Gesù e Maria"
"wikipedia=it:Calerno"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Calcarelli"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Erve"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Civenna"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:Migliaro"	"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"
"wikipedia=it:Grotta Calafarina"	"wikipedia=it:Colli di Monte Bove"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Pezzana"
"wikipedia=it:Brescia Antica"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Casorezzo"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Stazione di Albacina"
"wikipedia:sc=Turalva"	"wikipedia:sc=Garteddi"
"wikipedia=it:Numana"	"wikipedia=it:Calerno"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Lido di Tortora"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Boli"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Migliaro"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Grotta Calafarina"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Brescia Antica"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Casorezzo"
"wikipedia=it:Magliano (Torricella Sicura)"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Teatro Eliseo"	"wikipedia:sc=Turalva"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Numana"
"wikipedia=it:Varano (Licciana Nardi)"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Stazione di Costa"	"wikipedia=it:Lido di Tortora"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Sillavengo"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Boli"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Gironico"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Stazione di Massafra"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Cima San Giacomo"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Biblioteca civica Ezio Vanoni"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Magliano (Torricella Sicura)"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"	"wikipedia=it:Varano (Licciana Nardi)"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Leofara"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Alberola"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Sillavengo"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Gironico"
"wikipedia=it:Brandizzo"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Biblioteca civica Ezio Vanoni"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Golfo di Catania"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Leofara"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Alberola"
"wikipedia=it:Brigola"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Santuario di Santa Rosalia"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Mussetta di Sopra"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Brandizzo"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Duomo di Padova"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Gramolazzo"
"wikipedia=it:Montiano"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Villa Margi"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Tomba dei giganti di Lassia"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Brigola"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Santuario di Santa Rosalia"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Zagonara"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Lenza (torrente)"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Valbondione"	"wikipedia=it:Montiano"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Mozzecane"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Villa Margi"
"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"	"wikipedia=it:Tomba dei giganti di Lassia"
"wikipedia=it:Foro Italico"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Museo Correr"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Silvelle"	"wikipedia=it:Zagonara"
"wikipedia=it:Castellaneta Marina"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Sovicille"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Bosco Marengo"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Valbondione"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Mozzecane"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"	"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Foro Italico"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Museo Correr"
"wikipedia=it:Vergiano"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Silvelle"
"wikipedia=it:Forano"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Tiana"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Sovicille"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Vergiano"
"wikipedia=it:Sambiase"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Forano"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Tiana"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Duino"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Marafi"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Candiana"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Monte Roccerè"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Moiano"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Torgiano"	"wikipedia=it:Sambiase"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Loreggia"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Mallare"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Duino"
"wikipedia=it:Pazzano"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Tomba di Molafà"	"wikipedia=it:Marafi"
"wikipedia=sl:Džamija v Logu pod Mangartom"	"wikipedia=it:Candiana"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Tor Lupara"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Monte Roccerè"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Moiano"
"wikipedia=it:Talla"	"wikipedia=it:Torgiano"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Grand Bruson"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Loreggia"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Mallare"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Abano Terme"	"wikipedia=it:Pazzano"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Vignole"	"wikipedia=it:Tomba di Molafà"
"wikipedia=it:Marischio"	"wikipedia=sl:Džamija v Logu pod Mangartom"
"wikipedia=de:Seiser Alm"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Campoluci"	"wikipedia=it:Talla"
"wikipedia=it:Massicelle"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Neive"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Monte Alben"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Abano Terme"
"wikipedia=it:Brembo"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Vignole"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"	"wikipedia=it:Marischio"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=de:Seiser Alm"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Masullas"	"wikipedia=it:Campoluci"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Massicelle"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Neive"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Monte Alben"
"wikipedia=it:Zianigo"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Brembo"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Palazzo Dini (Napoli)"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Masullas"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Stazione di Roccamurata"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Vignano"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Zianigo"
"wikipedia=it:Via San Gallo"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Monte Leco"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Cailungo"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Palazzo Dini (Napoli)"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Stazione di Roccamurata"
"wikipedia=it:Primo Maggio (Brescia)"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Vignano"
"wikipedia=it:Stibiveri"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Riserva naturale di Macchiatonda"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Felline"	"wikipedia=it:Monte Leco"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Cailungo"
"wikipedia:it=Toret"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Valle Soprana"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Primo Maggio (Brescia)"
"wikipedia=it:Castel Borello"	"wikipedia=it:Castello di Trebecco"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Stibiveri"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Riserva naturale di Macchiatonda"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Felline"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Magliano (Carmiano)"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia:it=Toret"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Chiesa di San Lorenzo a Usella"
"wikipedia=it:Ca' de' Frati"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Cammoro"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Valle Soprana"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Castel Borello"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Bocca Lorenza"
"wikipedia=it:Aulella"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Castagna (Carlopoli)"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Colle (Monteleone d'Orvieto)"	"wikipedia=de:Dreieckspitze"
"wikipedia=it:Bosnasco"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
