"Dec 15"	"Dec 16"
"wikipedia=it:Piazza di Pandola"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Jesi"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=en:Mutignano"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Gugnano"
"wikipedia=it:Punta Grober"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Morolo"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Villa Serego"	"wikipedia=it:Uscio"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Piazza di Pandola"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Santa Rita (Caltanissetta)"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Castellinaldo d'Alba"	"wikipedia=it:Jesi"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Strevi"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Vigo di Cadore"	"wikipedia=en:Mutignano"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Stazione di Marcellino"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Trisungo"	"wikipedia=it:Paisco Loveno"
"wikipedia=it:Stagno di Stani Saliu"	"wikipedia=it:Punta Grober"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Passo del Cerro"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Villa Serego"
"wikipedia:it=Museo delle cere anatomiche Clemente Susini"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia=it:Fighille"	"wikipedia=it:Giuliano-Dalmata"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Santa Rita (Caltanissetta)"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Castellinaldo d'Alba"
"wikipedia=it:Lei"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Strevi"
"wikipedia=it:Argentera"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Vigo di Cadore"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Tripalle"	"wikipedia=it:Stazione di Marcellino"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=it:Trisungo"
"wikipedia=it:Campodoro"	"wikipedia=it:Stagno di Stani Saliu"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:Pettino (Campello sul Clitunno)"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Museo archeologico dell'Alto vicentino"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Passo del Cerro"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Castelverrino"	"wikipedia:it=Museo delle cere anatomiche Clemente Susini"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Fighille"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:Pozzo San Nicola"	"wikipedia=it:Museo dei mobili e delle sculture lignee"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Lei"
"wikipedia=it:Carate Urio"	"wikipedia=it:Stazione di Meda"
"wikipedia=it:Tempio di Portuno"	"wikipedia=it:Argentera"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Stazione di Mede"
"wikipedia=it:Campanedda"	"wikipedia=it:Stazione di Maltignano"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Tripalle"
"wikipedia=it:Laguna di Marceddì"	"wikipedia=it:Nuraghe Rumanedda"
"wikipedia=it:Il Pozzo (Ronta)"	"wikipedia=it:Campodoro"
"wikipedia=it:Galleria Meravigli"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Sabucina"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Castelverrino"
"wikipedia=it:Mascioni (Campotosto)"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Marchirolo"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=sc:Èrula"	"wikipedia=it:Pozzo San Nicola"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Cerusa"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Senarica"	"wikipedia=it:Carate Urio"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=it:Tempio di Portuno"
"wikipedia=it:Ogliano"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Bruzolo"	"wikipedia=it:Campanedda"
"wikipedia=it:Vignola (Pontremoli)"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=it:Laguna di Marceddì"
"wikipedia=it:But (fiume)"	"wikipedia=it:Il Pozzo (Ronta)"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Tassarolo"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=it:Galbiate"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Stazione di Guindazzi"	"wikipedia=it:Sabucina"
"wikipedia=it:Roisan"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Chiesa delle Anime (Orosei)"	"wikipedia=it:Mascioni (Campotosto)"
"wikipedia=it:Monteruga"	"wikipedia=it:Marchirolo"
"wikipedia=it:Castellafiume"	"wikipedia=sc:Èrula"
"wikipedia=it:Bottaro"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Cerusa"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Senarica"
"wikipedia=it:Rocchette di Fazio"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:Casteltermini"	"wikipedia=it:Ogliano"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Bruzolo"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Vignola (Pontremoli)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:But (fiume)"
"wikipedia=it:Fiera di Primiero"	"wikipedia=it:Mariano Comense"
"wikipedia=it:PalaSharp"	"wikipedia=it:Tassarolo"
"wikipedia=it:Montegalda"	"wikipedia=it:Galbiate"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Stazione di Guindazzi"
"wikipedia=it:Speziale (Fasano)"	"wikipedia=it:Roisan"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:Chiesa delle Anime (Orosei)"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Monteruga"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Castellafiume"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Bottaro"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Rocchette di Fazio"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:Casteltermini"
"wikipedia=it:Moscufo"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Poggio dei Pini"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Fiera di Primiero"
"wikipedia=it:Sarre"	"wikipedia=it:PalaSharp"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Montegalda"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Speziale (Fasano)"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Castel Madruzzo"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Lorsica"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Moscufo"
"wikipedia=it:Loculi"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:Torre di Néran"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Poggio dei Pini"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Sarre"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Costacciaro"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Tirrenia"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Paglieta"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Nerviano"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Serrungarina"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Rocca Sanvitale (Fontanellato)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Lorsica"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Loculi"
"wikipedia=it:Torriano"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:Rio Marina"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Pompeiana"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:Torriana"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Pianfei"	"wikipedia=it:Costacciaro"
"wikipedia=it:Besozzo"	"wikipedia=it:Tirrenia"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Paglieta"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Nerviano"
"wikipedia=it:Civitaquana"	"wikipedia=it:Serrungarina"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Rocca Sanvitale (Fontanellato)"
"wikipedia=it:Gravedona"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia:it=Chiesa del Purgatorio (Cefalù)"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:San Demetrio (Cesena)"	"wikipedia=it:Torriano"
"wikipedia=it:Castelfiorito"	"wikipedia=it:Rio Marina"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Pompeiana"
"wikipedia=it:Stazione di Megara Giannalena"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Montemolino"	"wikipedia=it:Torriana"
"wikipedia=it:Nuraghe Loelle"	"wikipedia=it:Pianfei"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Besozzo"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Casoria"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Torre dell'Alto"	"wikipedia=it:Civitaquana"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=it:Poggio Rusco"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:Gravedona"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Capistrello"	"wikipedia:it=Chiesa del Purgatorio (Cefalù)"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:San Demetrio (Cesena)"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Castelfiorito"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Trebisacce"	"wikipedia=it:Stazione di Megara Giannalena"
"wikipedia=it:Bracciano"	"wikipedia=it:Montemolino"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Nuraghe Loelle"
"wikipedia=it:Pontecuti"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Casoria"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:Palazzo del Seminario (Rieti)"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Capistrello"
"wikipedia=it:Pascelupo"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Orezzo"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Briana"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:Cittanova (Italia)"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Trebisacce"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Bracciano"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia=it:Pontecuti"
"wikipedia=it:Tortorella"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Baganza"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Brossasco"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Leonforte"	"wikipedia=it:Palazzo del Seminario (Rieti)"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"
"wikipedia=it:Summonte"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Pascelupo"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Orezzo"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Briana"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Montelupo Albese"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Santa Maria del Taro"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Teodelapio_(Alexander_Calder)"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Priverno"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Tortorella"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Baganza"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Stazione di Citerna"	"wikipedia=it:Brossasco"
"wikipedia=it:Madonna della Pace (Agosta)"	"wikipedia=it:Leonforte"
"wikipedia=it:Museo regionale di Messina"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Summonte"
"wikipedia=it:Moresco (Italia)"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Auletta"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Porto di Marina di Ragusa"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Santa Maria del Taro"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Teodelapio_(Alexander_Calder)"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Priverno"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Turate"	"wikipedia=it:Stazione di Citerna"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Madonna della Pace (Agosta)"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Museo regionale di Messina"
"wikipedia=it:Moruzzo"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Moresco (Italia)"
"wikipedia=it:Pellescritta"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Auletta"
"wikipedia:de=Vulcano"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Chiesa di San Teodoro (Paulilatino)"	"wikipedia=it:Porto di Marina di Ragusa"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Duomo di Cremona"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Trappitello"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Marocco (Veneto)"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Turate"
"wikipedia=it:Roncone"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Moruzzo"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Campli"	"wikipedia=it:Pellescritta"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Villa Finaly"	"wikipedia:de=Vulcano"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Chiesa di San Teodoro (Paulilatino)"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Trappitello"
"wikipedia=it:San Rocchino"	"wikipedia=it:Marocco (Veneto)"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Tussio"	"wikipedia=it:Roncone"
"wikipedia=it:Magliano (Fivizzano)"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Front"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Campli"
"wikipedia=it:Serrastretta"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Forzo"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Stazione di Orotelli"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Museo Moto Guzzi"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Merone"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Ortezzano"	"wikipedia=it:San Rocchino"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Tussio"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Magliano (Fivizzano)"
"wikipedia=it:Chiesa di Sant'Antonio (Breno)"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Aeroporto militare Mario de Bernardi"	"wikipedia=it:Front"
"wikipedia=de:Berninabahn"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Serrastretta"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Forzo"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Stazione di Orotelli"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=it:Villa Sauli Podestà"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Mungivacca"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Merone"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Ortezzano"
"wikipedia=it:Palazzo Melzi di Cusano"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Lesina Marina"	"wikipedia=it:Aeroporto militare Mario de Bernardi"
"wikipedia=it:Lago del Brasimone"	"wikipedia=de:Berninabahn"
"wikipedia=it:Rendinara"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Vigonovo"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Pieve di San Quirico"
