"Jan 29"	"Jan 30"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Castello Estense"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia:sc=Tergu"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Caorle"	"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"
"wikipedia=de:Oberhalbsteiner Alpen"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Narcao"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Capestrano"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Castello Estense"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Trionto"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Caorle"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=de:Oberhalbsteiner Alpen"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Narcao"
"wikipedia=it:Arborio"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Capestrano"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Calasetta"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Pusiano"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Caloveto"	"wikipedia=it:Trionto"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Collepietro"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Le Castella"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Siris (Italia)"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Arborio"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Parabita"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Bedretto"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Isola di Fondra"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Guardavalle"	"wikipedia=it:Calasetta"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Piobbico"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Miscano"	"wikipedia=it:Pusiano"
"wikipedia=it:Carpinone"	"wikipedia=it:Caloveto"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Collepietro"
"wikipedia=it:Piz Argient"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Le Castella"
"wikipedia=it:Cusio"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia:sc=Thiniscole"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Scido"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Parabita"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Bedretto"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Orgiano"	"wikipedia=it:Guardavalle"
"wikipedia=it:Alleghe"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Piobbico"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Miscano"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Carpinone"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Vicchio"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Piz Argient"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Veduro"	"wikipedia=it:Cusio"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Valgrana"	"wikipedia=it:Scido"
"wikipedia:sc=Tinnura"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Grenzgipfel"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Rosarno"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Orgiano"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Alleghe"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Albarea"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Vicchio"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Azeglio"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Reggiolo"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Massello"	"wikipedia=it:Veduro"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Valgrana"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia:sc=Tinnura"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Rosarno"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Arena di Verona"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Punta Sivella"
"wikipedia=sc:Pàdria"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Scoffi"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Albarea"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Milano"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Azeglio"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Reggiolo"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Massello"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia:sc=Sòrgono"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=sc:Pàdria"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Scoffi"
"wikipedia=it:Monte Beni"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Milano"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=it:Guazzora"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Mazzin"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Triora"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Alanno"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Monte Beni"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Guazzora"
"wikipedia=it:Meletta"	"wikipedia=it:Mazzin"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Triora"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Alanno"
"wikipedia=it:Umbriano"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Raddusa"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Papasidero"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Meletta"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Umbriano"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Raddusa"
"wikipedia=it:Saltrio"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Cima di Brocan"
"wikipedia=en:Santa Passera"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Papasidero"
"wikipedia=it:Campo (Brenzone sul Garda)"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Isolabona"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Saltrio"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Villa Medici"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Pioverna"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=en:Santa Passera"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Campo (Brenzone sul Garda)"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Piomba"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Callabiana"	"wikipedia=it:Isolabona"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Taormina"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Ponte di Ariccia"
"wikipedia:sc=Deximumannu"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Malesco"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Villa Medici"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Pioverna"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Sacconago"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Costa di Rovigo"
"wikipedia:it=Furtei"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Piomba"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Callabiana"
"wikipedia=it:Sant'Orsola (cimitero)"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Taormina"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia:sc=Deximumannu"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Malesco"
"wikipedia:sc=Sini"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Monte Falco"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Sacconago"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Cremella"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia:it=Furtei"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Sant'Orsola (cimitero)"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Ocre"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Reno di Lei"	"wikipedia:sc=Sini"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Monte Falco"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Matitone"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Cremella"
"wikipedia=it:Ailano"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Ocre"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Torpè"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Molinaccio"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Matitone"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Vottignasco"	"wikipedia=it:Ailano"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Arsita"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Zeccone"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Roccapietra"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Torpè"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Molinaccio"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Vottignasco"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:QT8"	"wikipedia=it:Arsita"
