"May 22"	"May 23"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Auletta"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Porto di Marina di Ragusa"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Auletta"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Turate"	"wikipedia=it:Porto di Marina di Ragusa"
"wikipedia=it:Pontinia"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Moruzzo"	"wikipedia=it:Duomo di Cremona"
"wikipedia=de:Zermatt"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia:de=Vulcano"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Turate"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Pontinia"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Moruzzo"
"wikipedia=it:Lago di Pilato"	"wikipedia=de:Zermatt"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Monte le Pezze"	"wikipedia:de=Vulcano"
"wikipedia=it:Trappitello"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Roncone"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Chiesa dei Santi Rocco e Domenico"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Trappitello"
"wikipedia=it:Campli"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Roncone"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Chiesa dei Santi Rocco e Domenico"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=it:Campli"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Pietramelara"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Lodrino"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=it:Front"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Serrastretta"	"wikipedia=it:Pietramelara"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Lodrino"
"wikipedia=it:Merone"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Front"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Serrastretta"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Castrignano de' Greci"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Merone"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Zagarolo"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Castrignano de' Greci"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Zagarolo"
"wikipedia=it:Rendinara"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Vigonovo"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Saccione"	"wikipedia=it:Rendinara"
"wikipedia=it:Frumentaria"	"wikipedia=it:Vigonovo"
"wikipedia=it:Roveredo in Piano"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Nebbiuno"
"wikipedia=en:Fregellae"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Piglio"	"wikipedia=it:Saccione"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Frumentaria"
"wikipedia=it:Depugliano"	"wikipedia=it:Roveredo in Piano"
"wikipedia=it:Viconovo"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Cellino San Marco"	"wikipedia=en:Fregellae"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Piglio"
"wikipedia=it:Museo di Roma in Trastevere"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Depugliano"
"wikipedia=it:Pisoniano"	"wikipedia=it:Viconovo"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Museo di Roma in Trastevere"
"wikipedia=it:Carbonia"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Pisoniano"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Pabillonis"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Giarole"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Belfiore"	"wikipedia=it:Carbonia"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Sorano"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Formigine"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Biblioteca civica ""Renato Bortoli"""	"wikipedia=it:Pabillonis"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Giarole"
"wikipedia=it:Cicagna"	"wikipedia=it:Belfiore"
"wikipedia=it:Peccioli"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Sorano"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Formigine"
"wikipedia:sc=Milis"	"wikipedia=it:Biblioteca civica ""Renato Bortoli"""
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Cicagna"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Peccioli"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Averara"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Nuraghe Appiu"	"wikipedia:sc=Milis"
"wikipedia=it:Asinara"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Osilo"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Albagiara"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Umbriatico"	"wikipedia=it:Averara"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Asinara"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Agnosine"	"wikipedia=it:Osilo"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Albagiara"
"wikipedia=it:Bee"	"wikipedia=it:Umbriatico"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Agnosine"
"wikipedia=it:Monte Siera"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Novazzano"	"wikipedia=it:Bee"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Genuri"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Rapolla"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Monte Siera"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Novazzano"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Genuri"
"wikipedia=it:Certaldo"	"wikipedia=it:Rapolla"
"wikipedia=it:Idice"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Venzone"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Barasso"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Selva di Val Gardena"
"wikipedia:sc=Provìntzia de Casteddu"	"wikipedia=it:Certaldo"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Idice"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Venzone"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Buti"	"wikipedia=it:Barasso"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Civico museo manzoniano"	"wikipedia:sc=Provìntzia de Casteddu"
"wikipedia=it:Pollenza"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Buti"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Pollenza"
"wikipedia:sc=Sàrdara"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Piuro"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Canale Ticinello"
"wikipedia=de:Carona (Kreis)"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Duno"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Muggia"	"wikipedia=it:Piuro"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Auditorium Rai di Torino"	"wikipedia=it:Duno"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Muggia"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Auditorium Rai di Torino"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Montecrestese"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Castelcovati"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Cismon"	"wikipedia=it:Montecrestese"
"wikipedia=de:Campalto"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Castelcovati"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Cismon"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=de:Campalto"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=en:Oricola"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Lago di Endine"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Scuola del Santo"	"wikipedia=en:Oricola"
"wikipedia=it:Montereale"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia:it=Chiusa_di_Rio_Pusteria"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"	"wikipedia=it:Montereale"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Corace (fiume)"	"wikipedia:it=Chiusa_di_Rio_Pusteria"
"wikipedia=it:Licosa"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Bar Basso"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Parco regionale dell'Alto Garda Bresciano"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Licosa"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Bar Basso"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Novalesa"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Veneto"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia:it=Duomo di Lecce"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Novalesa"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Veneto"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"	"wikipedia=it:Ponte di Tiberio"
"wikipedia:de=Helm (Berg)"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Villa Sperlinga"	"wikipedia:it=Duomo di Lecce"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Zeri"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Zeri"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Zuglio"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Stazione di Busseto"
"wikipedia=en:Peltuinum"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Taliedo"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Vernio"	"wikipedia=it:Zuglio"
"wikipedia=it:Treviso"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Frigento"	"wikipedia=en:Peltuinum"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Taliedo"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Arezzo"	"wikipedia=it:Vernio"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Treviso"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Frigento"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Prevalle"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Arezzo"
"wikipedia=it:Larciano"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Banzi"	"wikipedia=it:Prevalle"
"wikipedia=it:Premeno"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Dernice"	"wikipedia=it:Larciano"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Banzi"
"wikipedia=it:Alfonsine"	"wikipedia=it:Premeno"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Dernice"
"wikipedia=it:Spresiano"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Alfonsine"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Spresiano"
"wikipedia=it:Ragoli"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Villadose"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Camastra"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Ragoli"
"wikipedia=it:Prarolo"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Carunchio"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Villadose"
"wikipedia=it:Feisoglio"	"wikipedia=it:Camastra"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Prarolo"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Belluno"	"wikipedia=it:Carunchio"
"wikipedia=it:Golasecca"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Langosco"	"wikipedia=it:Feisoglio"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Cocullo"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Belluno"
"wikipedia=it:Autostrada A91"	"wikipedia=it:Golasecca"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Langosco"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Torre di Capo Rama"	"wikipedia=it:Cocullo"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Autostrada A91"
"wikipedia=it:Calopezzati"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Vizzero"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Calopezzati"
