"Oct 30"	"Oct 31"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Cossignano"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Alano (Castellabate)"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Cortino"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Parlascio"	"wikipedia=it:Cortino"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Stazione di Moncucco"	"wikipedia=it:Parlascio"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Ciclabile delle Dolomiti"	"wikipedia=it:Stazione di Moncucco"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Fumone"	"wikipedia=it:Ciclabile delle Dolomiti"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Caslano"	"wikipedia=it:Fumone"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Caslano"
"wikipedia=it:Gratacasolo"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Montegrino Valtravaglia"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Gratacasolo"
"wikipedia=it:Stazione di Siracusa Nuova"	"wikipedia=it:Montegrino Valtravaglia"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Villa Martini Bernardi (Firenze)"	"wikipedia=it:Stazione di Siracusa Nuova"
"wikipedia=it:Crivelle"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Villaggio Mosè"	"wikipedia=it:Villa Martini Bernardi (Firenze)"
"wikipedia=it:Campocavallo"	"wikipedia=it:Crivelle"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Villaggio Mosè"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Campocavallo"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Teverola"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Gaggiano"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Teverola"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Gaggiano"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Taleggio (Italia)"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Piozzo"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Villino Raby"	"wikipedia=it:Taleggio (Italia)"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Piozzo"
"wikipedia=it:Palazzo Vecchietti"	"wikipedia=it:Villino Raby"
"wikipedia=it:Passo Duran"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Salerno"	"wikipedia=it:Palazzo Vecchietti"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Passo Duran"
"wikipedia=it:Ciserano"	"wikipedia=it:Salerno"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Gallodoro"	"wikipedia=it:Ciserano"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Gallodoro"
"wikipedia=it:Apollosa"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Apollosa"
"wikipedia=it:Luzzi"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Palazzo della Prefettura (Napoli)"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Luzzi"
"wikipedia=it:Torre Maura"	"wikipedia=it:Palazzo della Prefettura (Napoli)"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:Vingone"	"wikipedia=it:Torre Maura"
"wikipedia=it:Baccinello"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Vingone"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Baccinello"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Sinagoga di Biella"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Sinagoga di Biella"
"wikipedia=de:Oberetteshütte"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:ISpeed"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=de:Oberetteshütte"
"wikipedia=it:ARE Collettore delle Acque Alte"	"wikipedia=it:ISpeed"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:ARE Collettore delle Acque Alte"
"wikipedia=it:Palazzo Corner Mocenigo"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Sant'Angelo in Colle"	"wikipedia=it:Palazzo Corner Mocenigo"
"wikipedia=it:Due Leoni-Fontana Candida"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Sant'Angelo in Colle"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Due Leoni-Fontana Candida"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Stazione di Villafalletto"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Briano (Gargnano)"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Stazione di Villafalletto"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Briano (Gargnano)"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Stazione di Villanova di Reggiolo"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Stazione di Villanova di Reggiolo"
"wikipedia=it:Piazza Cavour (Catania)"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Bojano"	"wikipedia=it:Piazza Cavour (Catania)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Bojano"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Montresta"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Borboruso"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Montresta"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Borboruso"
"wikipedia=it:Pieve di Santa Maria (Antella)"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Spercenigo"	"wikipedia=it:Pieve di Santa Maria (Antella)"
"wikipedia=it:Stazione di Miseglia Inferiore"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Santa Maria del Focallo"	"wikipedia=it:Spercenigo"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Stazione di Miseglia Inferiore"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Santa Maria del Focallo"
"wikipedia=it:Isola Viscontea"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Bassacutena (Tempio Pausania)"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Marina di Ravenna"	"wikipedia=it:Isola Viscontea"
"wikipedia=it:Stazione di Canaro"	"wikipedia=it:Bassacutena (Tempio Pausania)"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Marina di Ravenna"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Stazione di Canaro"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Pomezia"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Pomezia"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Mogorella"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Saltino (Reggello)"	"wikipedia=it:Mogorella"
"wikipedia=it:Villa Pallavicino"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Saltino (Reggello)"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Villa Pallavicino"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Labaro (zona di Roma)"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Belforte (Radicondoli)"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Labaro (zona di Roma)"
"wikipedia=it:Bivongi"	"wikipedia=it:Belforte (Radicondoli)"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Ponticelli (Santa Maria a Monte)"	"wikipedia=it:Bivongi"
"wikipedia=it:Catania"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Ponticelli (Santa Maria a Monte)"
"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"	"wikipedia=it:Catania"
"wikipedia=it:Stazione di Verzuolo"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Chiesa di San Giuliano (Ascoli Piceno)"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Stazione di Verzuolo"
"wikipedia=it:Passeggiata delle Cattive"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Fornelli (Montecorice)"	"wikipedia=it:Orta di Atella"
"wikipedia=de:Rötenspitze"	"wikipedia=it:Passeggiata delle Cattive"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Fornelli (Montecorice)"
"wikipedia=it:Tesero"	"wikipedia=de:Rötenspitze"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Tesero"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Foppolo"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Aeroporto di Salerno-Costa d'Amalfi"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Foppolo"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Aeroporto di Salerno-Costa d'Amalfi"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Domus Mercatorum"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Corno di Cavento"	"wikipedia=it:Domus Mercatorum"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Nociazzi"	"wikipedia=it:Corno di Cavento"
"wikipedia=it:Farigliano"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Parabiago"	"wikipedia=it:Nociazzi"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Farigliano"
"wikipedia=it:Maniace"	"wikipedia=it:Parabiago"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Palinuro (Centola)"	"wikipedia=it:Maniace"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Biassono"	"wikipedia=it:Palinuro (Centola)"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Biassono"
"wikipedia=it:Fregene"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Piano d'Api"	"wikipedia=it:Monte San Martino"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Fregene"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Piano d'Api"
"wikipedia=it:Enemonzo"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Enemonzo"
"wikipedia=it:Serò"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Serò"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Faro di Capo Caccia"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Faro di Capo Caccia"
"wikipedia=it:Villa Imperiale Scassi"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Paggese"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Villa Imperiale Scassi"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Paggese"
"wikipedia=it:Montigiano"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Montigiano"
"wikipedia=it:Cutro"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Golosine"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Reggimonti"	"wikipedia=it:Cutro"
"wikipedia=it:Maccarese"	"wikipedia=it:Golosine"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Reggimonti"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Maccarese"
"wikipedia=it:Baia Felice"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Rifugio Damiano Marinelli"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Segusino"	"wikipedia=it:Baia Felice"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Rifugio Damiano Marinelli"
"wikipedia=it:Istituto musicale Vincenzo Bellini"	"wikipedia=it:Segusino"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Istituto musicale Vincenzo Bellini"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Fonteno"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Stazione_di_Caprareccia"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Fonteno"
"wikipedia=it:Villasanta"	"wikipedia=it:Stazione_di_Caprareccia"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Villasanta"
"wikipedia=de:Weißbrunnsee"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Castelnovate"	"wikipedia=de:Weißbrunnsee"
"wikipedia=it:Collegiata di San Martino (Caldarola)"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Castelnovate"
"wikipedia=it:Moggio Udinese"	"wikipedia=it:Collegiata di San Martino (Caldarola)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Lessolo"	"wikipedia=it:Moggio Udinese"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Stazione di Piedimulera"	"wikipedia=it:Lessolo"
"wikipedia=it:Postua"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Stazione di Piedimulera"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Postua"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Torre del Grifo Village"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Torre del Grifo Village"
"wikipedia=it:Reventino"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Stazione di Oniferi"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Reventino"
"wikipedia=it:Cassina Bianca"	"wikipedia=it:Stazione di Oniferi"
"wikipedia=it:Alberobello"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:Cagli"	"wikipedia=it:Cassina Bianca"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Alberobello"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Cagli"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Portigliola"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:PalaDozza"	"wikipedia=it:Portigliola"
"wikipedia=it:Pomaia"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Cavetta"	"wikipedia=it:PalaDozza"
"wikipedia=it:Cocconato"	"wikipedia=it:Pomaia"
"wikipedia=it:Ascrea"	"wikipedia=it:Cavetta"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Cocconato"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Ascrea"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Cremenaga"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Cremenaga"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Stazione di Marnate-Olgiate Olona"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Stazione di Marnate-Olgiate Olona"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Tordandrea"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Passaggio (Bettona)"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Villalago"	"wikipedia=it:Tordandrea"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Reda (Faenza)"	"wikipedia=it:Villalago"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Reda (Faenza)"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Braies"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Melogno"	"wikipedia=it:Braies"
"wikipedia=it:Corcolle"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Melogno"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Corcolle"
"wikipedia=it:Massello (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Fiesco"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Massello (Italia)"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Fiesco"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Isola di Torre Avalos"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Isola di Torre Avalos"
"wikipedia=it:Bivacco Boerio"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Bivacco Boerio"
"wikipedia=it:Ottagono Alberoni"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Parco delle Cave"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Arfanta"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Fiumicello (Brescia)"	"wikipedia=it:Arfanta"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Morazzone"	"wikipedia=it:Fiumicello (Brescia)"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Roasio"	"wikipedia=it:Morazzone"
"wikipedia=it:Renate"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Ortovero"	"wikipedia=it:Roasio"
"wikipedia=it:Palazzetto dei Nobili"	"wikipedia=it:Renate"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Ortovero"
"wikipedia=it:Piandisetta"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Palazzo Barberini"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Piandisetta"
"wikipedia=it:Belforte (Preci)"	"wikipedia=it:Palazzo Barberini"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Via Partenope"	"wikipedia=it:Belforte (Preci)"
