"Sep 21"	"Sep 22"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Ravello (Parabiago)"	"wikipedia=it:Bertesina"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Casirago"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Casa d'Argo"
"wikipedia=fr:Arrondissement de Barcelonnette"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:PalaGeorge"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Trezzone"
"wikipedia=it:Stazione di Montenero-Petacciato"	"wikipedia=it:Ceretto Lomellina"
"wikipedia=it:Castello di Treville"	"wikipedia=it:Torre di Barì"
"wikipedia=it:Stazione di Mammiano"	"wikipedia=it:Panettieri (Italia)"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Macchitella"	"wikipedia=it:Valdaone"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia:it=Forte Monte"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Stazione di Rapolano Terme"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Santo Spirito-Catino-San Pio"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Brogliano"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Castelmagno"	"wikipedia=it:Brindisi"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Toritto"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Casorzo"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=fr:Arrondissement de Barcelonnette"
"wikipedia=it:Tornimparte"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Carisio"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Stazione di Montenero-Petacciato"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Castello di Treville"
"wikipedia=it:Suello"	"wikipedia=it:Stazione di Mammiano"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:San Salvo"	"wikipedia=it:Macchitella"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=it:Dignano (Italia)"
"wikipedia:sc=Bugerru"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia:en=Paestum"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Ugento"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Cerasolo"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia=it:Castelmagno"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Castelspina"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:San Cassiano (Badia)"	"wikipedia=it:Toritto"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Casorzo"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Tornimparte"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Carisio"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Stazione di Ostuni"
"wikipedia:sc=Geroni"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia=it:Gattico"	"wikipedia=it:Suello"
"wikipedia=it:Stazione di Vaglia"	"wikipedia=it:San Mauro di Saline"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:San Salvo"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=de:Laatsch"	"wikipedia:sc=Bugerru"
"wikipedia=it:Cenate Sopra"	"wikipedia:en=Paestum"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Stazione di Pescara Porta Nuova"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Rocca aldobrandesca (Capalbio)"	"wikipedia=it:Ugento"
"wikipedia=it:Spinete"	"wikipedia=it:Cerasolo"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Cardana"	"wikipedia=it:Castelspina"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:San Cassiano (Badia)"
"wikipedia=it:Tavernola (Foggia)"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Luincis"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Palidano"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Parghelia"	"wikipedia:sc=Geroni"
"wikipedia=it:Scheggino"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:San Saturnino (Moneglia)"	"wikipedia=it:Gattico"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Stazione di Vaglia"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=de:Laatsch"
"wikipedia=it:Luogosano"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Stazione di Castellaneta Marina"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Lurago d'Erba"
"wikipedia:sc=Pramantellu"	"wikipedia=it:Stazione di Pescara Porta Nuova"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Rocca aldobrandesca (Capalbio)"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Spinete"
"wikipedia=it:Ponte Nuovo (Magenta)"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:Piovà Massaia"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia=it:Cardana"
"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Tavernola (Foggia)"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Luincis"
"wikipedia=it:Cima Marta"	"wikipedia=it:Palidano"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Parghelia"
"wikipedia=it:Sant'Agata di Puglia"	"wikipedia=it:Scheggino"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:San Saturnino (Moneglia)"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Bassano Bresciano"
"wikipedia=it:Longhena"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Luogosano"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Stazione di Castellaneta Marina"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Quiliano"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Ponte Nuovo (Magenta)"
"wikipedia=it:Lago Verney"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Serpiolle"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Chiesa di Santa Maria della Neve (Teti)"
"wikipedia=it:Santo Stefano in Vairano"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Cima Marta"
"wikipedia=it:Cantarana"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Rogolo"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia:sc=Arriora"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Longhena"
"wikipedia=it:Forio"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Magliano de' Marsi"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Torrini (azienda)"	"wikipedia=it:Stazione di Trinitapoli-San Ferdinando di Puglia"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Quiliano"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Torre Cabrera (Pozzallo)"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=de:Schnalskamm"	"wikipedia=it:Lago Verney"
"wikipedia=it:Casteldelci"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Serpiolle"
"wikipedia=it:Copertino"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Sacrario militare dello Stelvio"	"wikipedia=it:Santo Stefano in Vairano"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Lomnago"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Cantarana"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Rogolo"
"wikipedia=it:Stazione di Linguaglossa"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia:sc=Arriora"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Gardigiano"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Forio"
"wikipedia=it:Monte Salta"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Manoppello"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Torrini (azienda)"
"wikipedia=it:Sanluri"	"wikipedia=it:Punta Giordani"
"wikipedia=it:San Cipriano (Serra Riccò)"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Pian del Re"	"wikipedia=it:Torre Cabrera (Pozzallo)"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=de:Schnalskamm"
"wikipedia=it:Gliaca"	"wikipedia=it:Casteldelci"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Copertino"
"wikipedia=it:Biois"	"wikipedia=it:Sacrario militare dello Stelvio"
"wikipedia=it:Pizzino (Taleggio)"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Piticchio"	"wikipedia=it:Lomnago"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Stazione di Pietragalla"	"wikipedia=it:Stazione di Linguaglossa"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Bovezzo"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Gardigiano"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Tarquinia"	"wikipedia=it:Monte Salta"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia=it:Manoppello"
"wikipedia=it:Piazzale Arnaldo"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Sanluri"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:San Cipriano (Serra Riccò)"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Pian del Re"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Ca' Emo"	"wikipedia=it:Gliaca"
"wikipedia=it:Capalbio"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Cattabrighe"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Biois"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Pizzino (Taleggio)"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Stazione di Montesano-Buonabitacolo"	"wikipedia=it:Piticchio"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Stazione di Pietragalla"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Bovezzo"
"wikipedia=it:Garda (Italia)"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Casa Giacobbe"	"wikipedia=it:Tarquinia"
"wikipedia=it:Buggiano"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Piazzale Arnaldo"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=it:Cortiglione"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Stazione di Macerata Fontescodella"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Piazza Sant'Agostino"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Bruino"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Stazione di Fuscaldo"	"wikipedia=it:Ca' Emo"
"wikipedia=it:Bergamo"	"wikipedia=it:Capalbio"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Cattabrighe"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Fobello"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Stazione di Montesano-Buonabitacolo"
"wikipedia=it:Torrazzetta"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Monteflavio"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Gualdo (Narni)"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Copanello"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Monte Villandro"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Vallio (fiume)"	"wikipedia=it:Garda (Italia)"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Casa Giacobbe"
"wikipedia=it:Ama (Gaiole in Chianti)"	"wikipedia=it:Buggiano"
"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Passo del Biscia"	"wikipedia=it:Cortiglione"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Stazione di Macerata Fontescodella"
"wikipedia=it:Acquasparta"	"wikipedia=it:Piazza Sant'Agostino"
"wikipedia=it:Campora"	"wikipedia=it:Bruino"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Stazione di Fuscaldo"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Bergamo"
"wikipedia=it:Voghera"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Tagliole"	"wikipedia=it:Fobello"
"wikipedia=it:Serramonacesca"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Torrazzetta"
"wikipedia=it:Pugliano"	"wikipedia=it:Monteflavio"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:Copanello"
"wikipedia=it:Libbiano (Peccioli)"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Vallio (fiume)"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Forte Pampalù"
"wikipedia=sl:Občina Kobarid"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Ama (Gaiole in Chianti)"
"wikipedia=it:Palazzo in corso di Porta Ticinese 22"	"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"
"wikipedia=it:Badia Pozzeveri"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Passo del Biscia"
"wikipedia=it:Ovindoli"	"wikipedia=it:Amora (Aviatico)"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Acquasparta"
"wikipedia=it:Lapio"	"wikipedia=it:Campora"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Casa e Torre dei Gorani"	"wikipedia=it:Voghera"
"wikipedia=it:Colognole (Collesalvetti)"	"wikipedia=en:Vatican Museums"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Tagliole"
"wikipedia=it:Paneveggio"	"wikipedia=it:Serramonacesca"
"wikipedia=en:Villa Magna"	"wikipedia=de:San Simeone Piccolo"
"wikipedia:sc=Mara"	"wikipedia=it:Pugliano"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Spormaggiore"
"wikipedia=it:Santa Reparata (Civitella del Tronto)"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Giudecca"	"wikipedia=it:Libbiano (Peccioli)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Phytolacca dioica"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Castelluccio Cosentino"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Molgora"	"wikipedia=sl:Občina Kobarid"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Palazzo in corso di Porta Ticinese 22"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Badia Pozzeveri"
"wikipedia=it:Resia (Curon Venosta)"	"wikipedia=it:Santuario di Nostra Signora del Deserto"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Ovindoli"
"wikipedia=it:Prestino"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=it:Prestine"	"wikipedia=it:Lapio"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Borgo Centore"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Appignano"	"wikipedia=it:Casa e Torre dei Gorani"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Colognole (Collesalvetti)"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Cotignola"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Paneveggio"
"wikipedia=it:Murci"	"wikipedia=en:Villa Magna"
"wikipedia=it:Ravenna"	"wikipedia:sc=Mara"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Santa Reparata (Civitella del Tronto)"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Giudecca"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Phytolacca dioica"
"wikipedia=it:Monte Sirai"	"wikipedia=it:Castelluccio Cosentino"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Molgora"
"wikipedia=it:Ferrovia Monte Generoso"	"wikipedia=it:Monastero di Lanzo"
"wikipedia=it:Rotonda di San Lorenzo"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Rocca aldobrandesca (Buriano)"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Palazzo Giorgio Doria"	"wikipedia=it:Resia (Curon Venosta)"
"wikipedia=it:Arcidosso"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Prestino"
"wikipedia=it:Graffignana"	"wikipedia=it:Prestine"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Cervesina"	"wikipedia=it:Borgo Centore"
"wikipedia=it:Piandimeleto"	"wikipedia=it:Appignano"
"wikipedia=it:Palazzo Comunale (Cesena)"	"wikipedia=it:Chiesa di San Domenico (Pisa)"
"wikipedia=it:Graffignano"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Borsea"	"wikipedia=it:Cotignola"
"wikipedia=it:Stazione di Reggio di Calabria Archi"	"wikipedia=it:Provincia di Bergamo"
"wikipedia=it:Rotondi"	"wikipedia=it:Murci"
"wikipedia=it:Chiesa di Santa Maria (Uta)"	"wikipedia=it:Ravenna"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Muzzana del Turgnano"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Tammarecchia"	"wikipedia=it:Paderno d'Adda"
"wikipedia=it:Castello di Montalbano Elicona"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Chiesa di San Francesco delle Monache"	"wikipedia=it:Stazione di Cotignola"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Monte Sirai"
"wikipedia=it:Chiesa di San Giovanni al Gatano"	"wikipedia=it:Trobio (torrente)"
"wikipedia=it:Finalborgo"	"wikipedia=it:Ferrovia Monte Generoso"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Rotonda di San Lorenzo"
"wikipedia=it:San Giovanni di Duino"	"wikipedia=it:Rocca aldobrandesca (Buriano)"
"wikipedia=it:Palazzetto Longobardo"	"wikipedia=it:Palazzo Giorgio Doria"
