"Dec 08"	"Dec 09"
"wikipedia=it:Tremenico"	"wikipedia=it:Chiampo"
"wikipedia=it:Stazione di Bellavista"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Fastro"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Eremo di Santa Cecilia"	"wikipedia=it:Monte Piella"
"wikipedia=it:Antagnod"	"wikipedia=it:Tremenico"
"wikipedia=it:Ramera"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Fastro"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Eremo di Santa Cecilia"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Antagnod"
"wikipedia=it:Cividino"	"wikipedia=it:Ramera"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Saturnia"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Como"	"wikipedia=it:Cividino"
"wikipedia:sc=Onanie"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Molfetta"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Museo Horne"	"wikipedia=it:Saturnia"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Como"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia:sc=Onanie"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Molfetta"
"wikipedia=it:Arzene"	"wikipedia=it:Museo Horne"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Cencelle"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Pradamano"	"wikipedia=it:Arzene"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Maratea"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Cencelle"
"wikipedia=it:Buttapietra"	"wikipedia=it:Pradamano"
"wikipedia=it:Falzes"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Maratea"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Buttapietra"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Falzes"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Montepaolo"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Montepaolo"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Passo Baremone"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Paesana"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Paesana"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Orune"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Orune"
"wikipedia:sc=Musei"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Brugnetto"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Teatro del Lido"	"wikipedia:sc=Musei"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Brugnetto"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Collepardo"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Limatola"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Autostrada A21 (Italia)"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Le Polle"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Villa Convento"	"wikipedia=it:Collepardo"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Limatola"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Autostrada A21 (Italia)"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Le Polle"
"wikipedia=it:Le Miccine"	"wikipedia=it:Villa Convento"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Torre di Baratti"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Furchetta"	"wikipedia=it:Le Miccine"
"wikipedia=it:Via Maggio"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Torre di Baratti"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Ristonchia"	"wikipedia=it:Furchetta"
"wikipedia=it:Curasci"	"wikipedia=it:Via Maggio"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Ristonchia"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Curasci"
"wikipedia=it:Gandosso"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Playground"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Gandosso"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Borseda"	"wikipedia=it:Playground"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Fornazzo"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Borseda"
"wikipedia=it:Percile"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Fornazzo"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Percile"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Calendasco"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Provezze"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Longiano"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Calendasco"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Provezze"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Longiano"
"wikipedia=it:Caffè Quadri"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Arconate"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Caffè Quadri"
"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"	"wikipedia=it:Arconate"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Baveno"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Chiesa dell'Annunziata (Maratea)"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"
"wikipedia=it:Monte Fraiteve"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=fr:Abriès"	"wikipedia=it:Baveno"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Chiesa dell'Annunziata (Maratea)"
"wikipedia=it:Esenta"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Campizze"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Cappella Colleoni"	"wikipedia=fr:Abriès"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Esenta"
"wikipedia=it:Eboli"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Campizze"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Monte Taccone"
"wikipedia=it:San Morello"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Eboli"
"wikipedia=it:Su Scoglitteddu"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Pinidello"	"wikipedia=it:San Morello"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Su Scoglitteddu"
"wikipedia=it:Siderno"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Grontone"	"wikipedia=it:Pinidello"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Siderno"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Grontone"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Gargnano"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:San Piero a Sieve"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Gargnano"
"wikipedia=it:Tomba della Colonna"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Campo Manin"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Tomba della Colonna"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Aprica"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Osellino"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Campo Manin"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Berenzi"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Aprica"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Osellino"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Berenzi"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Alassio"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Castel Thun"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Gravisca"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Alassio"
"wikipedia=it:Brozzi"	"wikipedia=it:Castel Thun"
"wikipedia=it:Monumento naturale Punta Goloritze"	"wikipedia=it:Gravisca"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Podenzano"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Brozzi"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Monumento naturale Punta Goloritze"
"wikipedia=it:Muceno"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Podenzano"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Muceno"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Podenzana"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Bessude"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Pedara"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Désèrtes"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Podenzana"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Bessude"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Pedara"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Foresta mediterranea sempreverde"	"wikipedia=it:Désèrtes"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Monte Isola"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Quaracchi"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Foresta mediterranea sempreverde"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Monte Isola"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Quaracchi"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Centrale termoelettrica di Nera Montoro"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Lugliano"	"wikipedia=it:Stazione di Lesa"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Centrale termoelettrica di Nera Montoro"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Lugliano"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Monte Bardia"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Stadio comunale (Mogliano Veneto)"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Fresonara"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Monte Bardia"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Stadio comunale (Mogliano Veneto)"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Fresonara"
"wikipedia=it:Castello di Tocchi"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
