"May 07"	"May 08"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=it:Monte Calvi (Livorno)"
"wikipedia=it:Chiesa di Santo Stefano del Ponte"	"wikipedia=it:Fontana di piazza delle Cinque Scole"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"	"wikipedia=it:Italo (film)"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=it:Crevatini"	"wikipedia=it:Diga di Simbirizzi"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Ascensore di Quezzi"
"wikipedia=en:Samnaun Alps"	"wikipedia=it:Via Cassia"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Stazione di Reggio di Calabria San Gregorio"	"wikipedia=it:Chiesa di San Salvi"
"wikipedia:sc=Arruinas"	"wikipedia=it:Lago di Castel dell'Alpi"
"wikipedia=it:Schiavi di Abruzzo"	"wikipedia=it:Chiesa di Santo Stefano del Ponte"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Via Giulia"	"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"
"wikipedia=it:Mompeo"	"wikipedia=it:Castello di Mugnana"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Crevatini"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Serracapriola"	"wikipedia=en:Samnaun Alps"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:La Loggia"	"wikipedia=it:Stazione di Reggio di Calabria San Gregorio"
"wikipedia=it:Torrevecchia Pia"	"wikipedia:sc=Arruinas"
"wikipedia=it:Musso"	"wikipedia=it:Schiavi di Abruzzo"
"wikipedia=de:Schneeberghütte"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Ferrara"	"wikipedia=it:Via Giulia"
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Mompeo"
"wikipedia=it:California (Gosaldo)"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Roncaglia"	"wikipedia=it:Serracapriola"
"wikipedia=it:Ferrari"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Sassalbo"	"wikipedia=it:La Loggia"
"wikipedia=it:Solbiate Olona"	"wikipedia=it:Torrevecchia Pia"
"wikipedia=it:Torre Mattoni"	"wikipedia=it:Musso"
"wikipedia=it:Lago del Gallo"	"wikipedia=de:Schneeberghütte"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Ferrara"
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia=it:Strona (Italia)"	"wikipedia=it:California (Gosaldo)"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"
"wikipedia=it:Cappella della Madonna dei Dini"	"wikipedia=it:Roncaglia"
"wikipedia=it:Casalvieri"	"wikipedia=it:Ferrari"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Sassalbo"
"wikipedia=it:Pinacoteca civica di Follonica"	"wikipedia=it:Solbiate Olona"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Lago del Gallo"
"wikipedia=en:Split-Dalmatia County"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Strona (Italia)"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Arroscia"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia:sc=Aressa"	"wikipedia=it:Casalvieri"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Colletorto"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Bussolengo"	"wikipedia=it:Sella&Mosca"
"wikipedia=de:Tessiner Alpen"	"wikipedia=en:Split-Dalmatia County"
"wikipedia=it:Migliano (Marsciano)"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Corazzano"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Arroscia"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia:sc=Aressa"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Colletorto"
"wikipedia:it=Nurallao"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Calvisio (Finale Ligure)"	"wikipedia=it:Bussolengo"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=de:Tessiner Alpen"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Migliano (Marsciano)"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Corazzano"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Tomba dei giganti di Palatu"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia:it=Nurallao"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=it:Calvisio (Finale Ligure)"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Chiesa della Santissima Trinità (Palermo)"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Stazione di Villa di Giarre"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Teatro studio Valeria Moriconi"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Tomba dei giganti di Palatu"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Chiesa della Santissima Trinità (Palermo)"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Stazione di Villa di Giarre"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Teatro studio Valeria Moriconi"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Sondrio"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=it:Villa Bencistà"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=de:Splügen GR"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Stazione di Fiumefreddo di Sicilia"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Sondrio"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Sagrado"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Lemene"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Villa Bencistà"
"wikipedia=it:Lago Patria"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Falmenta"	"wikipedia=de:Splügen GR"
"wikipedia=it:Zuclo"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Stazione di Fiumefreddo di Sicilia"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Bosia"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Bosio"	"wikipedia=it:Sagrado"
"wikipedia=it:Villino Elena e Maria"	"wikipedia=it:Lemene"
"wikipedia=it:Amandola"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Stazione di Scala Ruia"	"wikipedia=it:Lago Patria"
"wikipedia=it:Stazione di Cantello"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Almè"	"wikipedia=it:Falmenta"
"wikipedia:sc=Santadi"	"wikipedia=it:Zuclo"
"wikipedia=it:Usseglio"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Schiara"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Bosia"
"wikipedia=it:Trapani"	"wikipedia=it:Bosio"
"wikipedia=it:Chiesa di Santa Maria Mediatrice"	"wikipedia=it:Villino Elena e Maria"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Amandola"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Stazione di Scala Ruia"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Stazione di Cantello"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Almè"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia:sc=Santadi"
"wikipedia=it:Villino Florio"	"wikipedia=it:Usseglio"
"wikipedia=it:Chiesa di San Giovanni Crisostomo"	"wikipedia=it:Schiara"
"wikipedia=it:Istia d'Ombrone"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Trapani"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Chiesa di Santa Maria Mediatrice"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Basilica di Sant'Agata (Asciano)"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Stefanaconi"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Villino Florio"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Chiesa di San Giovanni Crisostomo"
"wikipedia=it:Stazione di Mores-Ittireddu"	"wikipedia=it:Istia d'Ombrone"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Triscina"	"wikipedia=it:Basilica di Sant'Agata (Asciano)"
"wikipedia=it:Cavi di Lavagna"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Collesano"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Antiquarium Pitinum Mergens"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Lendinara"	"wikipedia=it:Stazione di Mores-Ittireddu"
"wikipedia=it:Chiesa di Nostra Signora della Pietà"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Vittuone)"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Triscina"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Cavi di Lavagna"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Collesano"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:Antiquarium Pitinum Mergens"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Lendinara"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Chiesa di Nostra Signora della Pietà"
"wikipedia=it:Equi Terme"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Vittuone)"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Palazzo Mazenta"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Tutino"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Equi Terme"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:Abbazia di Praglia"	"wikipedia=it:Palazzo Mazenta"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Malmissole"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Palazzo Municipale (Ercolano)"	"wikipedia=it:Tutino"
"wikipedia=it:Liscia"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Cisternino"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=en:Aso (river)"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Bazzano (L'Aquila)"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Asuni"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=it:Pieve di Santa Maria a Castello"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Cloaca Massima"	"wikipedia=it:Abbazia di Praglia"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Malmissole"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Palazzo Municipale (Ercolano)"
"wikipedia=en:Dôme de Rochefort"	"wikipedia=it:Liscia"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Cisternino"
"wikipedia=it:San Bernardino (torrente)"	"wikipedia=en:Aso (river)"
"wikipedia=it:Lago Bino"	"wikipedia=it:Bazzano (L'Aquila)"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Asuni"
"wikipedia=it:Colonia Torino"	"wikipedia=it:Pieve di Santa Maria a Castello"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Cloaca Massima"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Monte Penice"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Stazione di Ponti"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=en:Dôme de Rochefort"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:San Bernardino (torrente)"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Lago Bino"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Colonia Torino"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=it:Museo storico-artistico Castello Odescalchi"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Lierza"	"wikipedia=it:Monte Penice"
"wikipedia:it=Padria"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Passo della Portula"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Gaglianico"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Mù"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Malga Scanaiol"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Miggiano"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:Museo storico-artistico Castello Odescalchi"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Lierza"
"wikipedia=it:Gaggi"	"wikipedia:it=Padria"
"wikipedia=it:Mondonico"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Corigliano Calabro#Castello di San Mauro"	"wikipedia=it:Gaglianico"
"wikipedia=it:Asti"	"wikipedia=it:Mù"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Malga Scanaiol"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Miggiano"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Gaggi"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Mondonico"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Corigliano Calabro#Castello di San Mauro"
"wikipedia=it:Galleria nazionale delle Marche"	"wikipedia=it:Asti"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=en:Cumiana"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Chiesa di San Francesco (Galtellì)"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Isola dei Cavalli"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Castelnuovo della Misericordia"	"wikipedia=en:Cumiana"
"wikipedia=it:Governolo"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Carinaro"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Chiesa di San Francesco (Galtellì)"
"wikipedia=it:Moransengo"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Isola dei Cavalli"
"wikipedia=it:Boarie"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"
"wikipedia=it:Bedulita"	"wikipedia=it:Castelnuovo della Misericordia"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Governolo"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Carinaro"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Moransengo"
"wikipedia=it:Yamamay"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Boarie"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Cales"	"wikipedia=it:Bedulita"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Magra"	"wikipedia=it:Yamamay"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia:it=pietraroja"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Chiesa di Sancta Maria ad Templum"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Sant'Anna di Campore"	"wikipedia=it:Cales"
"wikipedia=it:Gaglioli"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Gagliole"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Magra"
"wikipedia=it:Trecase"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Chesio"	"wikipedia:it=pietraroja"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Chiesa di Sancta Maria ad Templum"
"wikipedia=it:Mandia"	"wikipedia=it:Sant'Anna di Campore"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Gaglioli"
"wikipedia=fr:Communauté de communes du Sud Corse"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Trasaghis"	"wikipedia=it:Gagliole"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Hotel Campo Imperatore"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Trecase"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Chesio"
"wikipedia=it:Concerviano"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Mandia"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=fr:Communauté de communes du Sud Corse"
"wikipedia=it:Cowboyland"	"wikipedia=it:Trasaghis"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Hotel Campo Imperatore"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Chiaia"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Concerviano"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Cowboyland"
"wikipedia=it:Ponchiera"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Rivera (Almese)"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Borgo San Lorenzo"
