"Aug 03"	"Aug 04"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Via Giulia"
"wikipedia=it:Malfa"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Stadio Rienza"	"wikipedia=it:Serracapriola"
"wikipedia=it:San Nicandro Garganico"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Bottanuco"	"wikipedia=it:La Loggia"
"wikipedia=it:Castello di Oliveto"	"wikipedia=it:Musso"
"wikipedia=it:Peraga (famiglia)"	"wikipedia=it:Ferrara"
"wikipedia=it:Borgagne"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia=it:Montegallo"	"wikipedia=it:California (Gosaldo)"
"wikipedia=it:Celva"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"
"wikipedia=it:Chiesa di San Raffaele al porto"	"wikipedia=it:Viadanica"
"wikipedia:de=San Leonardo de Siete Fuentes"	"wikipedia=it:Ferrari"
"wikipedia=it:Piazza Santa Maria Novella"	"wikipedia=it:Sassalbo"
"wikipedia=it:Rugby Città di Frascati SSD"	"wikipedia=it:Solbiate Olona"
"wikipedia=it:Spirago"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Pau (Italia)"	"wikipedia=it:Lago del Gallo"
"wikipedia=it:Lago di Devero"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Autostrada A19 (Italia)"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Rifugio Brigata Tridentina"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia:sc=Noragugume"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"	"wikipedia=it:Casalvieri"
"wikipedia=it:Stazione di Palazzolo sull'Oglio"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Stazione di Lanusei"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=it:Castelbello-Ciardes"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Castello_Orsini-Odescalchi"	"wikipedia=it:Sella&Mosca"
"wikipedia:de=Monte_Pelmo"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=en:Monte Polizzo"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Forte Filippo"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=it:San Donaci"	"wikipedia:sc=Aressa"
"wikipedia=it:Lombriasco"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Villa di Lemie"	"wikipedia=it:Colletorto"
"wikipedia=it:Gandino"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Rifugio Carducci"	"wikipedia=it:Bussolengo"
"wikipedia=it:Orsomarso"	"wikipedia=it:Migliano (Marsciano)"
"wikipedia=it:Calamosca"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Ferrovia Ellera-Tavernelle"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Comano Terme"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Chiesa di San Nicola (Capalbio)"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Villa Lante (Roma)"	"wikipedia:it=Nurallao"
"wikipedia=it:Gressoney-Saint-Jean"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Ispica"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=de:Tresa"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Celico"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=it:Riserva naturale orientata Isola delle Femmine"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Padernello (Borgo San Giacomo)"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=en:Farfa Abbey"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Castiglione d'Adda"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Vaglia (Italia)"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=it:Casalbuono"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Borgorose"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Stazione di Bari Sant'Andrea"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Torre del Castellano"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Fondazione Cariplo"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Cigliè"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Monte Calvi (Livorno)"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=de:Splügen GR"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Chiesa di San Salvi"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=it:Sagrado"
"wikipedia=it:Vinovo"	"wikipedia=it:Lemene"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"	"wikipedia=it:Lago Patria"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Falmenta"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Zuclo"
"wikipedia:sc=Arruinas"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Bosia"
"wikipedia=it:Via Giulia"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=it:Almè"
"wikipedia=it:Serracapriola"	"wikipedia:sc=Santadi"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Usseglio"
"wikipedia=it:La Loggia"	"wikipedia=it:Schiara"
"wikipedia=it:Musso"	"wikipedia=it:Arbus"
"wikipedia=it:Ferrara"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Trapani"
"wikipedia=it:California (Gosaldo)"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzuoli)"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Viadanica"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Ferrari"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Sassalbo"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Solbiate Olona"	"wikipedia=it:Villino Florio"
"wikipedia=it:Torre Mattoni"	"wikipedia=it:Stazione di Budoia-Polcenigo"
"wikipedia=it:Lago del Gallo"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Basilica di Sant'Agata (Asciano)"
"wikipedia=it:Cappella della Madonna dei Dini"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Casalvieri"	"wikipedia=it:Bagnoregio"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Pinacoteca civica di Follonica"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=it:Cavi di Lavagna"
"wikipedia:sc=Aressa"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Collesano"
"wikipedia=it:Colletorto"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Antiquarium Pitinum Mergens"
"wikipedia=it:Bussolengo"	"wikipedia=de:Bernina (Bezirk)"
"wikipedia=it:Migliano (Marsciano)"	"wikipedia=it:Lendinara"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=de:Gartnerkofel"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia:it=Nurallao"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Equi Terme"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=it:Tutino"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=it:Malmissole"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Liscia"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Cisternino"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=en:Aso (river)"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Bazzano (L'Aquila)"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Asuni"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Area boscata di Marzaglia"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Trinolo"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Lago Bino"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=de:Splügen GR"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Monte Penice"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Sella di Corno"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Sagrado"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Lemene"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Lago Patria"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Falmenta"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Zuclo"	"wikipedia=it:Passo della Portula"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Gaglianico"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Mù"
"wikipedia=it:Bosia"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Almè"	"wikipedia=it:Miggiano"
"wikipedia:sc=Santadi"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Usseglio"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Schiara"	"wikipedia=it:Gaggi"
"wikipedia=it:Arbus"	"wikipedia=it:Asti"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Trapani"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Villino Florio"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Stazione di Budoia-Polcenigo"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=en:Cumiana"
"wikipedia=it:Basilica di Sant'Agata (Asciano)"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Governolo"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Carinaro"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Cavi di Lavagna"	"wikipedia=it:Moransengo"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Collesano"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Boarie"
"wikipedia=it:Antiquarium Pitinum Mergens"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=de:Bernina (Bezirk)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Lendinara"	"wikipedia=it:Bedulita"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Niccolò Paganini"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Yamamay"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Equi Terme"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Cales"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Tutino"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Magra"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia:it=pietraroja"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=it:Giarre"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Gaglioli"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Malmissole"	"wikipedia=it:Gagliole"
"wikipedia=it:Liscia"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Cisternino"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=en:Aso (river)"	"wikipedia=it:Trecase"
"wikipedia=it:Bazzano (L'Aquila)"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Asuni"	"wikipedia=it:Chesio"
"wikipedia=it:Area boscata di Marzaglia"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Trasaghis"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Trinolo"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Lago Bino"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Concerviano"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Monte Penice"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Cowboyland"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Gaglianico"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Mù"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Ponchiera"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Miggiano"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Gaggi"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Asti"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Montefredente"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Dordo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Galleria nazionale delle Marche"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Monte I Gemelli"	"wikipedia=sc:Irgoli"
"wikipedia=en:Cumiana"	"wikipedia=it:Montello"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Dugenta"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Governolo"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Carinaro"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Moransengo"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Boarie"	"wikipedia=it:Presicce"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Bedulita"	"wikipedia=it:Malvito"
"wikipedia=it:Niccolò Paganini"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Tresenta"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Yamamay"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Sivigliano"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Domagnano"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Cales"	"wikipedia=it:Chiesa di San Michele (Savoca)"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Albusciago"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Magra"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Camposanto"
"wikipedia:it=pietraroja"	"wikipedia=it:Montevago"
"wikipedia=it:Giarre"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Gaglioli"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Gagliole"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Momigno"
"wikipedia=it:Trecase"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Intragna"
"wikipedia=it:Chesio"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Monte Popera"
