"Nov 26"	"Nov 27"
"wikipedia=it:Petronio (torrente)"	"wikipedia=it:Strada Statale 684 Tangenziale Sud di L'Aquila"
"wikipedia=it:Della Vittoria (suburbio di Roma)"	"wikipedia=it:Valle di Fraele"
"wikipedia=it:Strada Statale 684 Tangenziale Sud di L'Aquila"	"wikipedia=it:Mura serviane"
"wikipedia=it:Valle di Fraele"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Mura serviane"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Fossanova San Biagio"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Villa Gisella"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Villa Gisella"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Poggio alla Croce"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Poggio alla Croce"	"wikipedia=it:Propositura dei Santi Marco e Lorenzo"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Chiesa di San Pietro (Fidenza)"
"wikipedia=it:Propositura dei Santi Marco e Lorenzo"	"wikipedia=it:Chiesa della Madonna dell'Altomare"
"wikipedia=it:Chiesa di San Pietro (Fidenza)"	"wikipedia=it:Lisciano (Ascoli Piceno)"
"wikipedia=it:Chiesa della Madonna dell'Altomare"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Lisciano (Ascoli Piceno)"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Monte Amariana"	"wikipedia:sc=Tergu"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Murata (San Marino)"
"wikipedia:sc=Tergu"	"wikipedia=it:Chiesa della Beata Vergine Maria Assunta e di Sant'Emiliano"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Chiesa della Beata Vergine Maria Assunta e di Sant'Emiliano"	"wikipedia=it:Municipio 6 di Milano"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Municipio 6 di Milano"	"wikipedia=it:Galleria Vittorio Emanuele III"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Galleria Vittorio Emanuele III"	"wikipedia=it:Trevinano"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Sassolungo di Cibiana"
"wikipedia=it:Trevinano"	"wikipedia=it:Stadio José Guimarães Dirceu"
"wikipedia=it:Sassolungo di Cibiana"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Stadio José Guimarães Dirceu"	"wikipedia=it:Stazione di Sommacampagna-Sona"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Stazione di Sommacampagna-Sona"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia:it=Passo dell'Aprica"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Magazzini dell'Abbondanza"
"wikipedia:it=Passo dell'Aprica"	"wikipedia=it:Palazzo Cappelli"
"wikipedia=it:Magazzini dell'Abbondanza"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Palazzo Cappelli"	"wikipedia=it:Castello Estense"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Castello Estense"	"wikipedia=it:Santuario nuragico di Abini"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Chiesa di Sant'Alessandro della Croce"
"wikipedia=it:Santuario nuragico di Abini"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Chiesa di Sant'Alessandro della Croce"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Abbazia del Goleto"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Abbazia del Goleto"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Scoppio (Italia)"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Grotta del Colombo"
"wikipedia=it:Scoppio (Italia)"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Colma (Biella)"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Coderno"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Caorle"
"wikipedia=it:Coderno"	"wikipedia=it:Maggiora"
"wikipedia=it:Caorle"	"wikipedia=it:Narcao"
"wikipedia=it:Maggiora"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Narcao"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Miragolo San Salvatore"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Miragolo San Salvatore"	"wikipedia=it:Capestrano"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Capestrano"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=it:Chiesa di San Nicolò ai Cordari"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Palazzo comunale Giorgio La Pira"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Fronzola"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Trionto"
"wikipedia=it:Fronzola"	"wikipedia=it:Valle San Giovanni"
"wikipedia=it:Trionto"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Valle San Giovanni"	"wikipedia=it:Bancali"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Mezzana Bigli"
"wikipedia=it:Bancali"	"wikipedia=sh:Case Cipolla, Bologna"
"wikipedia=it:Mezzana Bigli"	"wikipedia=it:Spallette"
"wikipedia=sh:Case Cipolla, Bologna"	"wikipedia=it:Boccadasse"
"wikipedia=it:Spallette"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Boccadasse"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Stadio Primo Nebiolo"
"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Stadio Primo Nebiolo"	"wikipedia=it:Arborio"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Ampio"
"wikipedia=it:Arborio"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Ampio"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Stazione di Castellalto-Canzano"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Adriano"
"wikipedia=it:Stazione di Castellalto-Canzano"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Adriano"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Calasetta"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Calasetta"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Pusiano"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Castel Seregnano"
"wikipedia=it:Pusiano"	"wikipedia=it:Caloveto"
"wikipedia=it:Castel Seregnano"	"wikipedia=it:Montagnaga"
"wikipedia=it:Caloveto"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Montagnaga"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Collepietro"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Livo (torrente)"
"wikipedia=it:Collepietro"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Livo (torrente)"	"wikipedia=it:Le Castella"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Monzuno"
"wikipedia=it:Le Castella"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Monzuno"	"wikipedia=it:Costa Masnaga"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Parabita"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Compignano"
"wikipedia=it:Parabita"	"wikipedia=it:Chiesa di Sant'Anna (Sorso)"
"wikipedia=it:Compignano"	"wikipedia=it:Bedretto"
"wikipedia=it:Chiesa di Sant'Anna (Sorso)"	"wikipedia=it:Santa Brera"
"wikipedia=it:Bedretto"	"wikipedia=it:Pozzonovo"
"wikipedia=it:Santa Brera"	"wikipedia=it:Riva del Po"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Riva del Po"	"wikipedia=it:Guardavalle"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Molino del Piano"
"wikipedia=it:Guardavalle"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Molino del Piano"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Piobbico"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Chiesa del Gesù (Ancona)"
"wikipedia=it:Piobbico"	"wikipedia=it:Palazzo Comunale (Gavorrano)"
"wikipedia=it:Chiesa del Gesù (Ancona)"	"wikipedia=it:Miscano"
"wikipedia=it:Palazzo Comunale (Gavorrano)"	"wikipedia=it:Carpinone"
"wikipedia=it:Miscano"	"wikipedia=it:Stagno di Li Cucutti"
"wikipedia=it:Carpinone"	"wikipedia:it=Palazzo Agostino Spinola"
"wikipedia=it:Stagno di Li Cucutti"	"wikipedia=it:Passo del Ginestro"
"wikipedia:it=Palazzo Agostino Spinola"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Piz Argient"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:PalaBruel"
"wikipedia=it:Piz Argient"	"wikipedia=it:Baia e Latina"
"wikipedia=it:PalaBruel"	"wikipedia:it=Piazza Vittorio Emanuele II (Rieti)"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Stazione di Romito"
"wikipedia:it=Piazza Vittorio Emanuele II (Rieti)"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia:sc=Thiniscole"	"wikipedia=de:Skigebiet Nauders"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Giardino di Boboli#Il prato di Ganimede"
"wikipedia=de:Skigebiet Nauders"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Giardino di Boboli#Il prato di Ganimede"	"wikipedia=it:Manduria"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Piegaio"
"wikipedia=it:Manduria"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Piegaio"	"wikipedia=it:Palazzo degli Uffici (Taranto)"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Monti Amerini"
"wikipedia=it:Palazzo degli Uffici (Taranto)"	"wikipedia=it:Spedino"
"wikipedia=it:Monti Amerini"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Spedino"	"wikipedia=it:Orgiano"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Orgiano"	"wikipedia=it:Spirano"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:Alleghe"
"wikipedia=it:Spirano"	"wikipedia=it:Porta Salaria"
"wikipedia=it:Alleghe"	"wikipedia=it:Monumenti funerari di piazza del Corso"
"wikipedia=it:Porta Salaria"	"wikipedia=it:L'Isuledda"
"wikipedia=it:Monumenti funerari di piazza del Corso"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:L'Isuledda"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Riserva naturale Poggio all'Olmo"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Fontane di Spoleto#Fontana dei delfini"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:Santo Pietro Belvedere"
"wikipedia=it:Fontane di Spoleto#Fontana dei delfini"	"wikipedia=it:Vicchio"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Vicchio"	"wikipedia=it:Mottera"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Mottera"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Vervò"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Arco di Sisto V"
"wikipedia=it:Vervò"	"wikipedia=it:Piazza Augusto Imperatore"
"wikipedia=it:Arco di Sisto V"	"wikipedia=it:Chiesa di San Michele (Banari)"
"wikipedia=it:Piazza Augusto Imperatore"	"wikipedia=it:Isole Gemini"
"wikipedia=it:Chiesa di San Michele (Banari)"	"wikipedia=it:Valgrana"
"wikipedia=it:Isole Gemini"	"wikipedia:sc=Tinnura"
"wikipedia=it:Valgrana"	"wikipedia=it:Grenzgipfel"
"wikipedia:sc=Tinnura"	"wikipedia=it:Rosarno"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Vigheffio)"
"wikipedia=it:Rosarno"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Vigheffio)"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Coccolia"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Coccolia"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Punta Sivella"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Pretare"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Pretare"	"wikipedia=it:Albarea"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Albarea"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Libbiano"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Passo Buole"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Libbiano"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Passo Buole"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Col Gentile"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=en:Monteriggioni"
"wikipedia=it:Col Gentile"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=en:Monteriggioni"	"wikipedia=it:Capanna Cederna-Maffina"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Azeglio"
"wikipedia=it:Capanna Cederna-Maffina"	"wikipedia=it:Chiampore"
"wikipedia=it:Azeglio"	"wikipedia=it:Reggiolo"
"wikipedia=it:Chiampore"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Reggiolo"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Vecchio abitato"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Vecchio abitato"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Piazza Azuni"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=sc:Pàdria"
"wikipedia=it:Piazza Azuni"	"wikipedia=de:Weißwandspitze"
"wikipedia=sc:Pàdria"	"wikipedia=it:Oasi di Nazareth"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Oasi di Nazareth"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Milano"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Milano"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Museo archeologico statale di Ascoli Piceno"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Museo archeologico statale di Ascoli Piceno"	"wikipedia=it:Chiesa di San Salvatore di Sotto"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Chiesa di San Salvatore di Sotto"	"wikipedia=it:Grello"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Grello"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=en:Abbey of Thelema"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=en:Abbey of Thelema"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Lido Bruca"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Lido Bruca"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Monte Beni"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Monte Beni"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Guazzora"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Mazzin"
"wikipedia=it:Guazzora"	"wikipedia=it:San Piero a Ponti"
"wikipedia=it:Mazzin"	"wikipedia=it:Triora"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Triora"	"wikipedia=it:Alanno"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=de:Wipptal"
"wikipedia=it:Alanno"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=de:Wipptal"	"wikipedia=it:Madonna della Lettera"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Madonna della Lettera"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Barco Borghese"
"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Barco Borghese"	"wikipedia=it:Museo archeologico di Artimino"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Museo archeologico di Artimino"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Nurighe"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Riva di Bra"
"wikipedia=it:Nurighe"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Riva di Bra"	"wikipedia=it:Pianura Padana"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Pianura Padana"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:San Mauro (Alvignano)"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Villa Philipson"
"wikipedia=it:San Mauro (Alvignano)"	"wikipedia=it:Palasport Giovanni Paolo II"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Palasport Giovanni Paolo II"	"wikipedia=it:Chiesa di San Ludovico (Parma)"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Chiesa di San Ludovico (Parma)"	"wikipedia=it:Meletta"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:Meletta"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Chiesa di Santa Lucia (Osilo)"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Umbriano"
"wikipedia=it:Chiesa di Santa Lucia (Osilo)"	"wikipedia=it:Raddusa"
"wikipedia=it:Umbriano"	"wikipedia=en:Caesalpinia"
"wikipedia=it:Raddusa"	"wikipedia=it:Grotta Verde"
"wikipedia=en:Caesalpinia"	"wikipedia=it:Orta Loreto"
"wikipedia=it:Grotta Verde"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Torrente Mensola"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Torrente Mensola"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Vescina"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:San Piero a Grado"
"wikipedia=it:Vescina"	"wikipedia=it:Castello di Caidate"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Andria"
"wikipedia=it:Castello di Caidate"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Andria"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Castellammare della Bruca"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Anguissola"
"wikipedia=it:Castellammare della Bruca"	"wikipedia=it:Porta Furba Quadraro"
"wikipedia=it:Anguissola"	"wikipedia=it:Bagnaria Arsa"
"wikipedia=it:Porta Furba Quadraro"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:Bagnaria Arsa"	"wikipedia=it:Cignano"
