"Jul 10"	"Jul 11"
"wikipedia=it:Chiesa del Corpus Domini (Roma)"	"wikipedia=it:Radicofani"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:San Martino al Cimino"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Poggioreale (Italia)"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Montepagano"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Porzano"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Scoglietto di Portoferraio"
"wikipedia=it:Necropoli di Monte Luna"	"wikipedia=it:Tortona"
"wikipedia=it:Dascio"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Chiesa del Corpus Domini (Roma)"
"wikipedia=it:Cossirano"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:Chiesa del Rosario (Osilo)"	"wikipedia=it:San Martino al Cimino"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Scoglio Muginara"	"wikipedia=it:Poggioreale (Italia)"
"wikipedia=it:Duna Verde"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=it:Montecalvello"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia=it:Stazione di Badolato"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Cadeo"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:San Luca di Montefalco"	"wikipedia=it:Necropoli di Monte Luna"
"wikipedia=it:Stazione di Paceco"	"wikipedia=it:Dascio"
"wikipedia=it:Cinto Caomaggiore"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Budrione"	"wikipedia=it:Cossirano"
"wikipedia=it:Viesci"	"wikipedia=it:Chiesa del Rosario (Osilo)"
"wikipedia=it:Lazzaro (Motta San Giovanni)"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Stazione di Osilo"	"wikipedia=it:Scoglio Muginara"
"wikipedia=it:Stoccareddo"	"wikipedia=it:Duna Verde"
"wikipedia=it:Isola de sa Scruidda"	"wikipedia=it:Montecalvello"
"wikipedia=it:Stagnone (laguna)"	"wikipedia=it:Stazione di Badolato"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Cadeo"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:San Luca di Montefalco"
"wikipedia=it:San Ruffino (Casciana Terme Lari)"	"wikipedia=it:Stazione di Paceco"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Cinto Caomaggiore"
"wikipedia=it:Stazione di Milano Chiaravalle"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Budrione"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Viesci"
"wikipedia=it:Castino"	"wikipedia=it:Lazzaro (Motta San Giovanni)"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Stazione di Osilo"
"wikipedia=it:Platania"	"wikipedia=it:Stoccareddo"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Isola de sa Scruidda"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Stagnone (laguna)"
"wikipedia=it:Stazione di Arsoli"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:San Mango sul Calore"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"	"wikipedia=it:San Ruffino (Casciana Terme Lari)"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Stazione di Milano Chiaravalle"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Cambiasca"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Castino"
"wikipedia=it:Castiglione della Valle (Marsciano)"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Riglione"	"wikipedia=it:Platania"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Novaglie (Verona)"	"wikipedia=it:Stazione di Arsoli"
"wikipedia=it:Marcellano"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:Stazione di Ferrara Porta Reno"	"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"
"wikipedia=it:Massa Finalese"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Frodolfo"	"wikipedia=it:Cambiasca"
"wikipedia=it:Montefano"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Oppeano"	"wikipedia=it:Castiglione della Valle (Marsciano)"
"wikipedia=de:Werk Tombio"	"wikipedia=it:Riglione"
"wikipedia=it:Sedico"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Rocchetta Mattei"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Novaglie (Verona)"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Marcellano"
"wikipedia=it:Treporti"	"wikipedia=it:Stazione di Ferrara Porta Reno"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Massa Finalese"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=en:Liternum"	"wikipedia=it:Frodolfo"
"wikipedia=it:Cavezzo"	"wikipedia=it:Montefano"
"wikipedia=it:Chiesa di Santa Maria della Neve (Flussio)"	"wikipedia=it:Oppeano"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=de:Werk Tombio"
"wikipedia=it:Chiapporato"	"wikipedia=it:Sedico"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Rocchetta Mattei"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"	"wikipedia=it:Treporti"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Stazione di Tor di Quinto"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Selva del Montello"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Pinzano"	"wikipedia=en:Liternum"
"wikipedia=it:Peia"	"wikipedia=it:Cavezzo"
"wikipedia=it:Sagginale"	"wikipedia=it:Chiesa di Santa Maria della Neve (Flussio)"
"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Caneto (Borgosesia)"	"wikipedia=it:Chiapporato"
"wikipedia=it:San Silvestro (Curtatone)"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Forte Stella (Porto Ercole)"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Lugo di Vicenza"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=it:Brebbia"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"
"wikipedia=it:Borgo Lares"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"	"wikipedia=it:Stazione di Tor di Quinto"
"wikipedia=it:Sellano"	"wikipedia=it:Selva del Montello"
"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"	"wikipedia=it:Pinzano"
"wikipedia=it:Montemarano"	"wikipedia=it:Peia"
"wikipedia=it:Frassinelle Polesine"	"wikipedia=it:Sagginale"
"wikipedia=it:L'Aquila"	"wikipedia=it:Chiesa di Santo Stanislao dei Polacchi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"	"wikipedia=it:Caneto (Borgosesia)"
"wikipedia=it:Coredo"	"wikipedia=it:San Silvestro (Curtatone)"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Forte Stella (Porto Ercole)"
"wikipedia=it:Ticino (fiume)"	"wikipedia=it:Lugo di Vicenza"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Brebbia"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Borgo Lares"
"wikipedia=it:Montalbano (Ferrara)"	"wikipedia=it:Palazzi Da Mula Morosini e Centani Morosini"
"wikipedia=it:Monte Canda"	"wikipedia=it:Sellano"
"wikipedia=it:Monastero di Astino"	"wikipedia=it:Chiesa di Santa Maria del Carmine alle Tre Cannelle"
"wikipedia=it:Duomo dell'Aquila"	"wikipedia=it:Montemarano"
"wikipedia=it:Monte Faggeto"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Pizzo dei Tre Confini"	"wikipedia=it:L'Aquila"
"wikipedia=it:Teatro romano di Brescia"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:San Costantino Albanese"	"wikipedia=it:Coredo"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Grigno"	"wikipedia=it:Ticino (fiume)"
"wikipedia=it:Autostrada A51"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Stazione di Mandarano Centuripe"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Monte Canda"
"wikipedia=it:Diga di Pranu Antoni"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"	"wikipedia=it:Duomo dell'Aquila"
"wikipedia=it:Sestino"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Fonzaso"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:Monte Lema"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:PalaIlio"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Spini di Gardolo"	"wikipedia=it:Grigno"
"wikipedia=it:San Michele (Messina)"	"wikipedia=it:Autostrada A51"
"wikipedia=it:Convento di San Lorenzo (Bibbiena)"	"wikipedia=it:Stazione di Mandarano Centuripe"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Isnello"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Città di Castello"	"wikipedia=it:Diga di Pranu Antoni"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"
"wikipedia=it:Zerbio"	"wikipedia=it:Sestino"
"wikipedia=it:Chiesa di San Leone"	"wikipedia=it:Fonzaso"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Monte Lema"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:PalaIlio"
"wikipedia=it:Montaquila"	"wikipedia=it:Spini di Gardolo"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:San Michele (Messina)"
"wikipedia=it:Rifugio Chiusa al Campaccio"	"wikipedia=it:Convento di San Lorenzo (Bibbiena)"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Puglianello"	"wikipedia=it:Isnello"
"wikipedia=it:Scoglio del Frate"	"wikipedia=it:Città di Castello"
"wikipedia=it:Cerveno"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:San Patrizio (Conselice)"	"wikipedia=it:Zerbio"
"wikipedia=it:Mascali"	"wikipedia=it:Chiesa di San Leone"
"wikipedia=it:Area archeologica di Potentia"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Chiesa di Maria Santissima Addolorata"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Berlingo"	"wikipedia=it:Montaquila"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Rifugio Chiusa al Campaccio"
"wikipedia=it:Botricello"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Pietrabissara"	"wikipedia=it:Puglianello"
"wikipedia=it:Castello Aselmeyer"	"wikipedia=it:Scoglio del Frate"
"wikipedia=it:Caldiero"	"wikipedia=it:Cerveno"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:San Patrizio (Conselice)"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Mascali"
"wikipedia=it:Casape"	"wikipedia=it:Area archeologica di Potentia"
"wikipedia=it:Basilica dei Santi Cesidio e Rufino"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:Chiesa di Maria Santissima Addolorata"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Berlingo"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=de:Burg Obermontani"	"wikipedia=it:Botricello"
"wikipedia=it:Salbertrand"	"wikipedia=it:Pietrabissara"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Castello Aselmeyer"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Caldiero"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia=it:Bellegra"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Sinopoli"	"wikipedia=it:Casape"
"wikipedia=it:Barrea"	"wikipedia=it:Basilica dei Santi Cesidio e Rufino"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia:de=Forte Campolongo"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:Circuito internazionale di Viterbo"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"	"wikipedia=de:Burg Obermontani"
"wikipedia=it:Ameglia"	"wikipedia=it:Salbertrand"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Ospedale Psichiatrico Giudiziario"	"wikipedia=it:Bellegra"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Sinopoli"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Barrea"
"wikipedia=it:Stazione di Oris"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Colombano (Capodistria)"	"wikipedia:de=Forte Campolongo"
"wikipedia=it:Palazzo Celeri-Martinengo"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Università degli Studi di Palermo"	"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"
"wikipedia=it:Siculiana"	"wikipedia=it:Ameglia"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Biblioteca comunale di Trento"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Stabilimento Fiat di Melfi"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Pulica"	"wikipedia=it:Ospedale Psichiatrico Giudiziario"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Stazione di Oris"
"wikipedia=it:Larino"	"wikipedia=it:Colombano (Capodistria)"
"wikipedia=it:Palazzo della Signoria (Jesi)"	"wikipedia=it:Palazzo Celeri-Martinengo"
"wikipedia=it:Aqualandia"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Ponte di Castel Giubileo"	"wikipedia=it:Università degli Studi di Palermo"
"wikipedia=it:Cesano (Senigallia)"	"wikipedia=it:Siculiana"
"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Biblioteca comunale di Trento"
"wikipedia=it:Diga del Liscia"	"wikipedia=it:Stabilimento Fiat di Melfi"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Pulica"
"wikipedia=it:Arco di Bonifacio VIII"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Larino"
"wikipedia=it:Casa museo Luigi Capuana"	"wikipedia=it:Palazzo della Signoria (Jesi)"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Aqualandia"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Ponte di Castel Giubileo"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Cesano (Senigallia)"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"
"wikipedia=it:Comprensorio archeologico di Minturnae"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Diga del Liscia"
"wikipedia=it:Centopietre"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=en:San Remigio, Florence"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Sala (Istrana)"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Monteprandone"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Chiesa di Sant'Antonio (Mores)"	"wikipedia=it:Casa museo Luigi Capuana"
"wikipedia=it:Mancasale"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Sferro"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Cargnacco"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=fr:Académie de Corse"	"wikipedia=it:Comprensorio archeologico di Minturnae"
"wikipedia=it:Monte Forte (Sardegna)"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Centopietre"
"wikipedia=it:Ceneselli"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=en:San Remigio, Florence"
"wikipedia=it:Villa Montegirone"	"wikipedia=it:Sala (Istrana)"
"wikipedia=it:Palazzo della Provincia (Parma)"	"wikipedia=it:Monteprandone"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Chiesa di Sant'Antonio (Mores)"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Mancasale"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:Sferro"
"wikipedia=it:Ugliancaldo"	"wikipedia=it:Cargnacco"
"wikipedia=it:Cafasse"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Colle Galisia"	"wikipedia=fr:Académie de Corse"
"wikipedia=it:Camogli"	"wikipedia=it:Monte Forte (Sardegna)"
"wikipedia=it:Pietracupa (Guardavalle)"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Ceneselli"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Panarelli"	"wikipedia=it:Villa Montegirone"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Palazzo della Provincia (Parma)"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Ferrovia_Civitavecchia-Orte"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=de:Walther-Denkmal (Bozen)"	"wikipedia=it:Ugliancaldo"
"wikipedia=it:Filacciano"	"wikipedia=it:Cafasse"
"wikipedia:sc=Uddusò"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Camogli"
"wikipedia=it:Monte Solo"	"wikipedia=it:Pietracupa (Guardavalle)"
"wikipedia=it:Pian di Mugnone"	"wikipedia=it:Borgia (Italia)"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Poveromo"	"wikipedia=it:Panarelli"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Arignano"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Ferrovia_Civitavecchia-Orte"
"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=de:Walther-Denkmal (Bozen)"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Filacciano"
"wikipedia=it:Duomo di Treia"	"wikipedia:sc=Uddusò"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia=it:Monte Solo"
"wikipedia=it:Chiesa di San Gavino (Pattada)"	"wikipedia=it:Pian di Mugnone"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Poveromo"
"wikipedia=it:Praso"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:Arignano"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Complesso di Gesù e Maria"	"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Calcarelli"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Stazione di Barile"
"wikipedia=it:Erve"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Civenna"	"wikipedia=it:Chiesa di San Gavino (Pattada)"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Colli di Monte Bove"	"wikipedia=it:Praso"
"wikipedia=it:Pezzana"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Complesso di Gesù e Maria"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Stazione di Capocroce"
"wikipedia:sc=Garteddi"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Calerno"	"wikipedia=it:Calcarelli"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Erve"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Civenna"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Colli di Monte Bove"
"wikipedia=it:Migliaro"	"wikipedia=it:Pezzana"
"wikipedia=it:Grotta Calafarina"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Brescia Antica"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Casorezzo"	"wikipedia:sc=Garteddi"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Calerno"
"wikipedia:sc=Turalva"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Numana"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Lido di Tortora"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Migliaro"
"wikipedia=it:Boli"	"wikipedia=it:Grotta Calafarina"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Brescia Antica"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Casorezzo"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Faraglione di Tracino"	"wikipedia:sc=Turalva"
"wikipedia=it:Magliano (Torricella Sicura)"	"wikipedia=it:Numana"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Lido di Tortora"
"wikipedia=it:Varano (Licciana Nardi)"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Stazione di Costa"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Boli"
"wikipedia=it:Sillavengo"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Gironico"	"wikipedia=it:Mezzane di Sotto"
