"Sep 05"	"Sep 06"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Tronto"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Atzara"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Saponara"	"wikipedia=it:Gargazzone"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Surano"	"wikipedia=it:Museo Nivola"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Mairano"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Ossago Lodigiano"	"wikipedia:sc=Tadasune"
"wikipedia=it:Giulianello"	"wikipedia=it:Cerva"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Flavon"
"wikipedia=de:Avers GR"	"wikipedia:sc=Orthullè"
"wikipedia=it:Cascate di Lequarci"	"wikipedia=it:Poggiana"
"wikipedia=it:Abetone Cutigliano"	"wikipedia=it:Onara"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Ceretolo"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Cucciago"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Tronto"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Atzara"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=de:Kartitsch"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Castronno"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Gargazzone"	"wikipedia=it:Moschiano"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Ex monastero della Santissima Concezione"
"wikipedia=it:Museo Nivola"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Mairano"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Rocca di Asolo"
"wikipedia:sc=Tadasune"	"wikipedia=it:Bussoleno"
"wikipedia=it:Cerva"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Flavon"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia:sc=Orthullè"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Poggiana"	"wikipedia=it:Castelromano"
"wikipedia=it:Onara"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Ceretolo"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Cucciago"	"wikipedia=it:Ciorlano"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Tribuna"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Taxus baccata"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=de:Kartitsch"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Castronno"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Moschiano"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Ex monastero della Santissima Concezione"	"wikipedia=it:Balmuccia"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Palazzo Bartolomei"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Bussoleno"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Castelromano"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia:sc=Brebì"
"wikipedia=it:Ciorlano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Tribuna"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Taxus baccata"	"wikipedia=it:Bolca"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Morasco"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Villa Carducci"	"wikipedia=it:ITC-irst"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Balmuccia"	"wikipedia=it:Chiesa della Beata Vergine della Consolata"
"wikipedia=it:Palazzo Bartolomei"	"wikipedia=it:Borgaria"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Broni"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Frassine (fiume)"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Palmaria"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Porcia"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Punta Merciantaira"	"wikipedia:de=EuroVelo"
"wikipedia:sc=Brebì"	"wikipedia=it:Colcerver"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Salò"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Bolca"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=sl:Seznam_mejnih_prehodov_Slovenije"	"wikipedia=it:Necropoli di Montalè"
"wikipedia=it:Bivacco_K2"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Stadio Del Conero"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Morasco"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=de:Göflan"
"wikipedia=it:ITC-irst"	"wikipedia:it=Sarule"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Chiesa della Beata Vergine della Consolata"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Borgaria"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Tomba di Bingia 'e Monti"
"wikipedia=it:Broni"	"wikipedia=it:Cassiglio"
"wikipedia=it:Frassine (fiume)"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Palmaria"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Porcia"	"wikipedia=it:Isola di Barrettinelli di Fuori"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Poggio Bustone"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia:de=EuroVelo"	"wikipedia=it:Ussana"
"wikipedia=it:Colcerver"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Salò"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Pancalieri"
"wikipedia=it:Necropoli di Montalè"	"wikipedia:pl=Kolej Lanzo d'Intelvi"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=de:Klopaierspitze"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=de:Göflan"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia:it=Sarule"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia:it=Fontane_di_Spoleto#Fontana_dei_delfini"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Erchie"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Tomba di Bingia 'e Monti"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Cassiglio"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Lippiano"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=de:Via Spluga"
"wikipedia=it:Isola di Barrettinelli di Fuori"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Putifigari"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Ussana"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Arzo"
"wikipedia=it:Giardini-Naxos"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Pancalieri"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia:pl=Kolej Lanzo d'Intelvi"	"wikipedia=it:Manzano"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Isolotti di Ferraglione"
"wikipedia=it:Casatico (Giussago)"	"wikipedia:it=Sappada"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Teatro romano di Milano"
"wikipedia:it=Fontane_di_Spoleto#Fontana_dei_delfini"	"wikipedia=it:Pedraces"
"wikipedia=it:Erchie"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Palazzi Donà"
"wikipedia=de:Via Spluga"	"wikipedia=it:Informagiovani"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Salvo_D'Acquisto"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Povoletto"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Aqua Virgo"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Arzo"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:PalaElettra"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Manzano"	"wikipedia=it:Gavello"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Isolotti di Ferraglione"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia:it=Sappada"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Roccazzo"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Pedraces"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Abruzzo"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Settecamini"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Informagiovani"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Povoletto"	"wikipedia=it:San Liberatore"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Tuscania"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Alpepiana"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Collemontanino"
"wikipedia=it:PalaElettra"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Bernalda"
"wikipedia=it:Gavello"	"wikipedia=it:Govone"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Vernazza"
"wikipedia=it:Roccazzo"	"wikipedia=it:Sossano"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Abruzzo"	"wikipedia=it:Cavedago"
"wikipedia=it:Settecamini"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:San Liberatore"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Tuscania"	"wikipedia=it:Sferisterio delle Cascine"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Alpepiana"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Collemontanino"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Bernalda"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Govone"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Pastena"
"wikipedia=it:Vernazza"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Sossano"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Missaglia"
"wikipedia=it:Cavedago"	"wikipedia=it:San Martino di Taurianova"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Mariglianella"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Isola di Mezzo (Olbia)"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Sferisterio delle Cascine"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Pionca"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Volsinii"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Casale sul Sile"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Pastena"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Stazione di San Gavino (1871)"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Tropea"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Missaglia"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:San Martino di Taurianova"	"wikipedia=it:Pomarolo"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Mariglianella"	"wikipedia=it:Lentiai"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Bretto"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Punta Fournà"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Pionca"	"wikipedia=it:Lago Locone"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Volsinii"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Cressogno"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Perletto"
"wikipedia=it:Stazione di San Gavino (1871)"	"wikipedia=it:Teor"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Maglie"
"wikipedia=it:Tropea"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Villa Lagarina"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Noncello"
"wikipedia=it:Pomarolo"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Lentiai"	"wikipedia=it:forte buso"
"wikipedia=it:Bretto"	"wikipedia=it:Calascio"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Case Rosse"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Cilladon"
"wikipedia=it:Lago Locone"	"wikipedia=it:Necropoli di Montessu"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Cressogno"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Perletto"	"wikipedia=it:Vallestretta"
"wikipedia=it:Teor"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Maglie"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Noncello"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:forte buso"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Calascio"	"wikipedia=it:Murta Maria"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Case Rosse"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Mombretto"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Sappada"
"wikipedia=it:Cilladon"	"wikipedia=it:Cima Libera"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Coreglia Ligure"	"wikipedia=de:Astertunnel"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Armungia"
"wikipedia=it:Bec di Nona"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Vallestretta"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Tolentino"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Murta Maria"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Le Galere"
