"Jul 28"	"Jul 29"
"wikipedia=it:Caltrano"	"wikipedia=it:Camogli"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Panarelli"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Erve"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Filacciano"
"wikipedia=it:Pezzana"	"wikipedia:sc=Uddusò"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Monte Solo"
"wikipedia:sc=Garteddi"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=en:Horace's Villa"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Bregnano"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Suardi"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia:sc=Turalva"	"wikipedia=it:Caltrano"
"wikipedia=it:Numana"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Erve"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Pezzana"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Teatro Eliseo"	"wikipedia:sc=Garteddi"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Suardi"
"wikipedia=it:Sillavengo"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Lago d'Antorno"	"wikipedia:sc=Turalva"
"wikipedia=it:Grazzanise"	"wikipedia=it:Numana"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Brandizzo"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Sillavengo"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Molochio"	"wikipedia=it:Grazzanise"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Montiano"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Altagnana"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Brandizzo"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Orani"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Mozzecane"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Foro Italico"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Molochio"
"wikipedia=it:Sovicille"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Montiano"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Turania"	"wikipedia=it:Altagnana"
"wikipedia=it:Tiana"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Orani"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Mozzecane"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Foro Italico"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Candiana"	"wikipedia=it:Sovicille"
"wikipedia=it:Moiano"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Torgiano"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Loreggia"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Mallare"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Pazzano"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Stadio San Vito"	"wikipedia=it:Turania"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Tiana"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Abano Terme"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Vignole"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Candiana"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Moiano"
"wikipedia=it:Neive"	"wikipedia=it:Torgiano"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Monte Alben"	"wikipedia=it:Loreggia"
"wikipedia=it:Vignola"	"wikipedia=it:Mallare"
"wikipedia=it:Brembo"	"wikipedia=it:Pazzano"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Stadio San Vito"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Masullas"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Abano Terme"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Vignole"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Neive"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Monte Alben"
"wikipedia=it:Leffe"	"wikipedia=it:Vignola"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Brembo"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Masullas"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Elva"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Chiesa della Madonna in Veroncora"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Trinità (Italia)"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Villachiara"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Castel Borello"	"wikipedia=it:Albese con Cassano"
"wikipedia=de:Kreuzbergpass"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Leffe"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Via San Gallo"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Tregnago"	"wikipedia=it:Elva"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Chiesa della Madonna in Veroncora"
"wikipedia=it:Aulella"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Villachiara"
"wikipedia=it:Bosnasco"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Monestirolo"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Castel Borello"
"wikipedia=it:Balocco (Italia)"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Milis"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Galleria de Cristoforis"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Monte Seguret"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Conversano"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Ponza"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Fontana della Marinella al Carmine"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Tregnago"
"wikipedia=it:Villapia"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Aulella"
"wikipedia=it:Parlasco"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Bosnasco"
"wikipedia=de:Ernen"	"wikipedia=it:Monestirolo"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Chiesa di Sant'Agata (Firenze)"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Montemonaco"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Milis"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Galleria de Cristoforis"
"wikipedia=it:Caivano"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Conversano"
"wikipedia=it:Via Dante"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Ponza"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Viano"	"wikipedia=it:Fontana della Marinella al Carmine"
"wikipedia=it:Broletto di Como"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Godega di Sant'Urbano"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Villapia"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Parlasco"
"wikipedia=it:Albenga"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=de:Ernen"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Chiesa di Sant'Agata (Firenze)"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Montemonaco"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Correzzana"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Caivano"
"wikipedia=it:Terdoppio"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Via Dante"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Passo Gola"	"wikipedia=it:Viano"
"wikipedia=it:Luogosanto"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Borriana"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Balestrate"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Albenga"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Correzzana"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Chambave"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:San Didero"	"wikipedia=it:Terdoppio"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Carlazzo"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Nuraminis"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Passo Gola"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Luogosanto"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Borriana"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Piani d'Erna"
"wikipedia:it=Cabras"	"wikipedia=it:Balestrate"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Bariano"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Vadena"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=en:Tusculum"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Chambave"
"wikipedia=it:Fieramilano"	"wikipedia=it:San Didero"
"wikipedia=it:Aci Catena"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Carlazzo"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Gonnesa"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Coni Zugna"	"wikipedia:it=Cabras"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Museo della Città (Urbino)"
"wikipedia=it:Falerna"	"wikipedia=it:Bariano"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Vadena"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Missanello"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Caprarola"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Roddino"	"wikipedia=en:Tusculum"
"wikipedia=it:Ondaland"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Bovegno"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Fieramilano"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Aci Catena"
"wikipedia=it:Castano Primo"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=de:Sufers"	"wikipedia=it:Gonnesa"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Falerna"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Torrebruna"	"wikipedia=it:Missanello"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Caprarola"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Roddino"
"wikipedia=it:Aramengo"	"wikipedia=it:Ondaland"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Bovegno"
"wikipedia=it:Terelle"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Montemezzo"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Brinzio"	"wikipedia=it:Castano Primo"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=de:Gader"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Borgomaro"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=de:Sufers"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Sperlonga"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Stazione di Basiliano"
