"Sep 20"	"Sep 21"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Faiano"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Polaveno"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Faiano"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Polaveno"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Monte Paterno"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Soltarico"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Argegno"	"wikipedia=it:Soltarico"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Colle di Tutti"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Argegno"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Rodia"	"wikipedia=it:Colle di Tutti"
"wikipedia=it:Complesso Marchesi"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=en:Acer nipponicum"	"wikipedia=it:Rodia"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Complesso Marchesi"
"wikipedia=it:Ipogeo di san Manno"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=de:Schlerntunnel"	"wikipedia=en:Acer nipponicum"
"wikipedia=it:Palazzo Tognetti"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Ipogeo di san Manno"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Busento"	"wikipedia=it:Palazzo Tognetti"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Busento"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Albaro"	"wikipedia=it:Piazza Carrara"
"wikipedia=en:Fratelli Ruffatti"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Albaro"
"wikipedia=it:Canna (Italia)"	"wikipedia=en:Fratelli Ruffatti"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Vittoriano"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Vittoriano"
"wikipedia=it:Palazzo Arcivescovile (Siracusa)"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Ticineto"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Monte Autore"	"wikipedia=it:Palazzo Arcivescovile (Siracusa)"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"	"wikipedia=it:Ticineto"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Monte Autore"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Chiusdino"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Casa Atellani"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Boretto"	"wikipedia=it:Chiusdino"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Casa Atellani"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Boretto"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Serradipiro"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Serradipiro"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Monte Abbalata"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Monte Abbalata"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Pro Patria Milano"
"wikipedia=it:Torre di Portixedda"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Capovalle"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Torre di Portixedda"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Capovalle"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Calamita cosmica"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Guardamiglio"	"wikipedia=it:PalaBarbuto"
"wikipedia=de:St. Michael (Völs)"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Calamita cosmica"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Guardamiglio"
"wikipedia=it:Colleferro Scalo"	"wikipedia=de:St. Michael (Völs)"
"wikipedia=it:Museo di entomologia"	"wikipedia=it:Certosa di Pisa"
"wikipedia=en:Halaesa"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Pieve di San Prospero (Collecchio)"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Museo di entomologia"
"wikipedia:en=Stubai_Alps"	"wikipedia=en:Halaesa"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Pieve di San Prospero (Collecchio)"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Torre Colimena"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Papanice"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Piazza del Municipio (Napoli)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Papanice"
"wikipedia=it:Enna"	"wikipedia=it:Piazza del Municipio (Napoli)"
"wikipedia=it:Campospinoso"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Enna"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Campospinoso"
"wikipedia=it:Roccasicura"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Roccasicura"
"wikipedia=it:Bonvicino"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Bonvicino"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Bartesate"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Fossatello"	"wikipedia=it:Bartesate"
"wikipedia=it:Variano"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Stazione di Palermo San Lorenzo"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Fossatello"
"wikipedia=it:Chiesa della Madonna di Ceri"	"wikipedia=it:Variano"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Stazione di Palermo San Lorenzo"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Chiesa della Madonna di Ceri"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Gasperina"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Alvignano"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Robegano"	"wikipedia=it:Gasperina"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Alvignano"
"wikipedia=it:Novafeltria"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Robegano"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Novafeltria"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Barletta"	"wikipedia=it:Palazzo Taddei"
"wikipedia=en:Villarboit"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Grutti"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Barletta"
"wikipedia=it:Campodarsego"	"wikipedia=en:Villarboit"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Grutti"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Campodarsego"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Col de Joux"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Fermo"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Col de Joux"
"wikipedia=it:Cellara"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Fermo"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Cellara"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Cercivento"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Chiesa di San Benedetto (Pomonte)"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Cercivento"
"wikipedia=de:Eisacktal"	"wikipedia=it:Chiesa di San Benedetto (Pomonte)"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Squillace"	"wikipedia=de:Eisacktal"
"wikipedia=it:Sueglio"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Lago Morto"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Squillace"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Sueglio"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Lago Morto"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Nibbiaia"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Busanella"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Zanè"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Chiostro maiolicato"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Busanella"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Zanè"
"wikipedia=it:Aquarium Mondo Marino"	"wikipedia=it:Chiostro maiolicato"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Torre Lilli"
"wikipedia=ceb:Monte La Fine"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Strada statale 224 di Marina di Pisa"	"wikipedia=it:Aquarium Mondo Marino"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Vandoies"	"wikipedia=ceb:Monte La Fine"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Strada statale 224 di Marina di Pisa"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Vandoies"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Alessano"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Mili Marina"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Alessano"
"wikipedia=it:Gioi"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Mili Marina"
"wikipedia=it:Montelanico"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Gioi"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Montelanico"
"wikipedia=it:Museo di storia naturale della Maremma"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Sorgà"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Museo di storia naturale della Maremma"
"wikipedia=it:Stagno della Vivagna"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Sorgà"
"wikipedia=sh:La Bargellina, Bologna"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Stagno della Vivagna"
"wikipedia=it:Torre d'Angiolini"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=sh:La Bargellina, Bologna"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=de:Via Romea"	"wikipedia=it:Torre d'Angiolini"
"wikipedia=sh:Mercatale, Bologna"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Tino di Moscona"	"wikipedia=de:Via Romea"
"wikipedia=it:Giardini La Mortella"	"wikipedia=sh:Mercatale, Bologna"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Ricengo"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Virgin Active"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Alcamo"	"wikipedia=it:Ricengo"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Virgin Active"
"wikipedia=it:Giulianova"	"wikipedia=it:Alcamo"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Area della ricerca di Pisa"	"wikipedia=it:Giulianova"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Area della ricerca di Pisa"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Lombardia"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Teatro alle Vigne"	"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"
"wikipedia=it:Costabissara"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Lombardia"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Teatro alle Vigne"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Costabissara"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Capo Corvo"
"wikipedia=de:Simplon VS"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=de:Simplon VS"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Loggia del Lionello"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Villa Magini"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Clusane"	"wikipedia=it:Loggia del Lionello"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Villa Magini"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Clusane"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Camponogara"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Reviano"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Topino"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Li Galli"	"wikipedia=it:Camponogara"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Reviano"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"	"wikipedia=it:Topino"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Li Galli"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Palazzo d'Accursio"	"wikipedia=it:San Vito in Monte"
"wikipedia=en:Ernesto Lomasti"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Cedrus libani"	"wikipedia=it:Palazzo d'Accursio"
"wikipedia=it:Anfo"	"wikipedia=en:Ernesto Lomasti"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Piedimulera"	"wikipedia=it:Cedrus libani"
"wikipedia=it:Vallarsa"	"wikipedia=it:Anfo"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Isolotto Roma"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Piedimulera"
"wikipedia=it:Vigardolo"	"wikipedia=it:Vallarsa"
"wikipedia=it:Bettenesco"	"wikipedia=it:Torre/Licinella"
"wikipedia=it:Stagno di Porto Taverna"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Vigardolo"
"wikipedia=it:Museo archeologico e d'arte della Maremma"	"wikipedia=it:Bettenesco"
"wikipedia=it:Drenchia"	"wikipedia=it:Stagno di Porto Taverna"
"wikipedia=it:Mattie"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Museo archeologico e d'arte della Maremma"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Drenchia"
"wikipedia=it:Fontanelice"	"wikipedia=it:Mattie"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
