"May 06"	"May 07"
"wikipedia=it:Monviso"	"wikipedia=it:Isili"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Monte Navone"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Savona"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Molteno"	"wikipedia:de=Segesta"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Avolasca"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Cappella Paolina"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia:sc=Làconi"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Aselogna"
"wikipedia=it:Follonica"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Gavi"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Colosseo"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Varallo"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Collelongo"
"wikipedia=it:Suelli"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Castello di Gambolò"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Serapo"
"wikipedia=it:Pinus pinea"	"wikipedia=en:Pollina"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Monviso"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Desulo"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Civitella Casanova"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Molteno"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Cairate"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Traversella"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Galleria Peloritana"
"wikipedia=en:Curia Julia"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Verrès"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Gerenzone"	"wikipedia:sc=Làconi"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Giussago"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Marrara"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Formicola"	"wikipedia=it:Follonica"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Valtopina"	"wikipedia=it:Tomba della Mula"
"wikipedia=de:Gsieser Törl"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Bagnore"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Vulcanello"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Genivolta"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Punta Udine"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Castelfranci"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Suelli"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Torricella Sicura"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Torrice"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=fr:Col du Fréjus"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Neviglie"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Coteto"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Desulo"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Erba (Italia)"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Cairate"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Traversella"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Teggiano"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=en:Curia Julia"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Verrès"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Gerenzone"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Giussago"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Marrara"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Formicola"
"wikipedia=it:Carovigno"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Valtopina"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Olcenengo"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Bagnore"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Vulcanello"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Genivolta"
"wikipedia=it:Biandrate"	"wikipedia=it:Punta Udine"
"wikipedia=it:Paulilatino"	"wikipedia=it:Castelfranci"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Kaukana"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Borgosesia"	"wikipedia=it:Torricella Sicura"
"wikipedia=en:Dogliani"	"wikipedia=it:Torrice"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Cembra Lisignago"
"wikipedia:sc=Triei"	"wikipedia=it:Colle Bellara"
"wikipedia=it:PalaCosta"	"wikipedia=it:Neviglie"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Coteto"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Pioraco"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Comitini"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Villa Figini"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Teggiano"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Barlassina"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:Valleve"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Bertonico"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Milano 2"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Milano 3"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Carovigno"
"wikipedia=it:Narro"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Issogne"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Olcenengo"
"wikipedia=it:Torrenova"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Mura serviane"	"wikipedia=it:Biandrate"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Paulilatino"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Kaukana"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Borgosesia"
"wikipedia=it:Vigano San Martino"	"wikipedia=en:Dogliani"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Monte Amariana"	"wikipedia:sc=Triei"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:PalaCosta"
"wikipedia:sc=Tergu"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Pioraco"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Comitini"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Villa Figini"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Castello Estense"	"wikipedia=it:Barlassina"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Valleve"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Bertonico"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Milano 2"
"wikipedia=it:Coderno"	"wikipedia=it:Milano 3"
"wikipedia=it:Caorle"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=de:Oberhalbsteiner Alpen"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Narro"
"wikipedia=it:Narcao"	"wikipedia=it:Issogne"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Torrenova"
"wikipedia=it:Capestrano"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Mura serviane"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Trionto"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia:sc=Tergu"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Arborio"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Melezzo Orientale"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Pista Ciclabile Treviso-Ostiglia"
"wikipedia=it:Calasetta"	"wikipedia=it:Araucaria bidwillii"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Pusiano"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Caloveto"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Castello Estense"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Collepietro"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Le Castella"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Parabita"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Bedretto"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Coderno"
"wikipedia=it:Guardavalle"	"wikipedia=it:Caorle"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=de:Oberhalbsteiner Alpen"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Narcao"
"wikipedia=it:Piobbico"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Miscano"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Carpinone"	"wikipedia=it:Capestrano"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Piz Argient"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:PalaBruel"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Cusio"	"wikipedia=it:Trionto"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Scido"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Orgiano"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Alleghe"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Arborio"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Calasetta"
"wikipedia=it:Vicchio"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Pusiano"
"wikipedia=it:Veduro"	"wikipedia=it:Caloveto"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Valgrana"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia:sc=Tinnura"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Collepietro"
"wikipedia=it:Rosarno"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Le Castella"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Parabita"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Bedretto"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Albarea"	"wikipedia=it:Guardavalle"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Col Gentile"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Piobbico"
"wikipedia=it:Azeglio"	"wikipedia=it:Miscano"
"wikipedia=it:Chiampore"	"wikipedia=it:Carpinone"
"wikipedia=it:Reggiolo"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Massello"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Piz Argient"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:PalaBruel"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Cusio"
"wikipedia=it:Casella (Italia)"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Scido"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=sc:Pàdria"	"wikipedia=it:Scoglio Ravia"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Orgiano"
"wikipedia=it:Scoffi"	"wikipedia=it:Alleghe"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Milano"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Vicchio"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Pelvo di Ciabrera"
