"Sep 09"	"Sep 10"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Pietracamela"	"wikipedia=it:Balsorano"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Raut"	"wikipedia=it:Pietracamela"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Raut"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=en:Lavinium"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Monte Pennino"	"wikipedia=en:Lavinium"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Milzano"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Ugione"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Milzano"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Ugione"
"wikipedia=it:Chiari"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Rubano"	"wikipedia=it:Chiari"
"wikipedia:sc=Sàgama"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Rubano"
"wikipedia=it:Colledara"	"wikipedia:sc=Sàgama"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Pellice"	"wikipedia=it:Colledara"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Bolgare"	"wikipedia=it:Pellice"
"wikipedia=it:Mortara"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Bolgare"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Mortara"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:San Cipirello"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:San Cipirello"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Chianche"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Morfasso"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Chianche"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Morfasso"
"wikipedia=it:Orio Litta"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Orio Litta"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Arese"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Arese"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Casole Bruzio"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Mesoraca"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Carimate"	"wikipedia=it:Mesoraca"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Candelo"	"wikipedia=it:Carimate"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Candelo"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Scanno"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Scanno"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Calveseglio"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Vigentino"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Calveseglio"
"wikipedia=it:Lascari"	"wikipedia=it:Vigentino"
"wikipedia=it:Vazzano"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Lascari"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Vazzano"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Gaiarine"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Gaiarine"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Monte Specie"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Monte Specie"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Bellano"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Bellano"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Seneghe"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Felonica"	"wikipedia=it:Seneghe"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Felonica"
"wikipedia=it:Vermicino"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Vermicino"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Sordevolo"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Falcade"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Sordevolo"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Falcade"
"wikipedia=it:Vasto"	"wikipedia=it:Nuraghe Zuras"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Vasto"
"wikipedia=it:Ozola"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Ozola"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Novaledo"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Rocca la Meja"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Novaledo"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Reitano"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Reitano"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Cirò"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Cirò"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Ossi"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Condofuri"	"wikipedia=it:Ossi"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Zoldo Alto"	"wikipedia=it:Condofuri"
"wikipedia=it:Pellestrina"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Zoldo Alto"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Pellestrina"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Castelmarte"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Bric Mindino"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Castelmarte"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Santa Anna"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Mongardino"	"wikipedia=it:Santa Anna"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Mongardino"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Cotronei"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Cotronei"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Socchieve"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Socchieve"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Casatisma"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Vicalvi"	"wikipedia=it:Casatisma"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=de:Helm (Berg)"
"wikipedia:de=Pflerschtunnel"	"wikipedia=it:Vicalvi"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia:de=Pflerschtunnel"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Barbaiana"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Barbaiana"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Camigliano"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Agordo"	"wikipedia=it:Camigliano"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Agordo"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Varedo"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Varedo"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Padergnone"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Padergnone"
"wikipedia=it:Duronia"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Bardineto"	"wikipedia=it:Duronia"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Bardineto"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Torri INA"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Primiero"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Torri INA"
"wikipedia=it:Cersosimo"	"wikipedia=it:Primiero"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Carpeneto"	"wikipedia=it:Cersosimo"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Carpeneto"
"wikipedia=it:Husqvarna"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Husqvarna"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Sarezzano"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Sarezzano"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Pareto"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Nicotera"	"wikipedia=it:Pareto"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Monte san Bernardo"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Nicotera"
"wikipedia=it:Donato (Italia)"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Marano Equo"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Marano Equo"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Palazzina della Livia"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Mazzè"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Dent d'Hérens"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Scandale"	"wikipedia=it:Mazzè"
"wikipedia=it:Acqualina"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Forte Corno"	"wikipedia=it:Scandale"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Acqualina"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Forte Corno"
"wikipedia=it:Verderio"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Ciconio"	"wikipedia=it:Verderio"
"wikipedia=it:Granieri"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Verduno"	"wikipedia=it:Ciconio"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Granieri"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Verduno"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Stazione di Perca"	"wikipedia=it:Villa L'Ugolino"
