"Dec 29"	"Dec 31"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Stazione di Galdo"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Carrabba"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Scanno"	"wikipedia=it:Candelo"
"wikipedia=it:Chiesa di San Domenico di Guzmán"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Collegiata di San Giovanni Battista (Polesine Zibello)"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Stazione di Contea-Londa"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Brandico"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Istituto agronomico per l'oltremare"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Marina di Roseto Capo Spulico"	"wikipedia=it:Coronate"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Grotte di Toirano"
"wikipedia=it:Monte Tiriccu"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Scanno"
"wikipedia=it:Calveseglio"	"wikipedia=it:Chiesa di San Domenico di Guzmán"
"wikipedia=it:Monterado"	"wikipedia=it:Collegiata di San Giovanni Battista (Polesine Zibello)"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Casal Morena"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Montegemoli"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Veppo"	"wikipedia=it:Istituto agronomico per l'oltremare"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Roccatederighi"
"wikipedia:it=it:Punta Venezia#Il_bivacco"	"wikipedia=it:Marina di Roseto Capo Spulico"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Gaiarine"	"wikipedia=it:Monte Tiriccu"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Montemaggiore di Predappio"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Santuario di Santa Maria di Galloro"	"wikipedia=it:Calveseglio"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Monterado"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Casal Morena"
"wikipedia=it:Casa dei Panigarola"	"wikipedia=it:Montegemoli"
"wikipedia=it:Palazzo Priuli Ballan"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"	"wikipedia=it:Veppo"
"wikipedia=it:Monte Specie"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia:it=it:Punta Venezia#Il_bivacco"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Porto di Pozzallo"	"wikipedia=it:Gaiarine"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Montemaggiore di Predappio"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Palazzo delle Orsoline (Fidenza)"	"wikipedia=it:Santuario di Santa Maria di Galloro"
"wikipedia=it:Isolotto dei Fichi d'India"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Casa dei Panigarola"
"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"	"wikipedia=it:Palazzo Priuli Ballan"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Monte Specie"
"wikipedia=it:Officine Egidio Brugola"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Bellano"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=sh:Gagliarda, Bologna"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Palazzo delle Orsoline (Fidenza)"
"wikipedia=it:Seneghe"	"wikipedia=it:Isolotto dei Fichi d'India"
"wikipedia=it:Edificio E del complesso di Sorgane"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Felonica"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"
"wikipedia=it:Fiames"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Vermicino"	"wikipedia=it:Officine Egidio Brugola"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Bellano"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=sh:Gagliarda, Bologna"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Sordevolo"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Ghirano"	"wikipedia=it:Stazione di Trappeto"
"wikipedia=it:Falcade"	"wikipedia=it:Seneghe"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Edificio E del complesso di Sorgane"
"wikipedia=it:Montacchita"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Felonica"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Vasto"	"wikipedia=it:Fiames"
"wikipedia=it:Bonavicina"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Vermicino"
"wikipedia=it:Cremnago"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Ozola"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Fucina Tognolli"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Sordevolo"
"wikipedia=it:Ornica (torrente)"	"wikipedia=it:Ghirano"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Falcade"
"wikipedia=it:Fontana del Pescatore"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Montacchita"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Novaledo"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Stagno di Tartanelle"	"wikipedia=it:Vasto"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Bonavicina"
"wikipedia=it:Palazzo De Scorciatis"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Bacino di Rutte"	"wikipedia=it:Cremnago"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Ozola"
"wikipedia=it:Reitano"	"wikipedia=it:Fucina Tognolli"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=en:Fabrizio Meoni"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Ornica (torrente)"
"wikipedia=it:Stazione di Melano-Marischio"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Sinagoga-museo Sant'Anna"	"wikipedia=it:Fontana del Pescatore"
"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Vaste"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Quadriportico dei Teatri"	"wikipedia=it:Novaledo"
"wikipedia=fr:Evolène"	"wikipedia=it:Stagno di Tartanelle"
"wikipedia=it:Pontestazzemese"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Palazzo De Scorciatis"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Stazione di Cocullo"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Valle Superiore Mosso"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Reitano"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Cirò"	"wikipedia=en:Fabrizio Meoni"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Stazione di Melano-Marischio"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=it:Sinagoga-museo Sant'Anna"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"
"wikipedia=it:Chiesa di San Nicomede"	"wikipedia=it:Vaste"
"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"	"wikipedia=it:Quadriportico dei Teatri"
"wikipedia=it:Politecnico di Milano"	"wikipedia=fr:Evolène"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Ossi"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia:it=Stazione di Canetra"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Condofuri"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Biblioteca regionale di Aosta"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Pellestrina"	"wikipedia=it:Cirò"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Tricase Porto"	"wikipedia=it:Chiesa di San Nicomede"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Castelmarte"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Ossi"
"wikipedia=it:Roncopascolo"	"wikipedia:it=Stazione di Canetra"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Teatro comunale Mario Del Monaco"	"wikipedia=it:Condofuri"
"wikipedia=it:Pieve di San Giovanni Battista (Torrile)"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Biblioteca regionale di Aosta"
"wikipedia=it:Pesariis"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Pellestrina"
"wikipedia=it:Mongardino"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Borno"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Tricase Porto"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Castelmarte"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Roncopascolo"
"wikipedia=it:Castelferretti"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:Castello del Montiferru"	"wikipedia=it:Teatro comunale Mario Del Monaco"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Pieve di San Giovanni Battista (Torrile)"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Pesariis"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Mongardino"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Borno"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Stazione di Fossato di Vico (FAC)"	"wikipedia=it:Castelferretti"
"wikipedia=it:Palazzo Benini"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Battistero di San Giovanni (Varese)"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Socchieve"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Canda"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Ortodonico"	"wikipedia=it:Lanzo d'Intelvi"
"wikipedia=it:Bivacco Rigatti"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Zibana"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Lentigione"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Casatisma"	"wikipedia=it:Palazzo Benini"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Vicalvi"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Battistero di San Giovanni (Varese)"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Socchieve"
"wikipedia=it:Nicolosi"	"wikipedia=it:Canda"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Ortodonico"
"wikipedia=it:Barbaiana"	"wikipedia=it:Bivacco Rigatti"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Zibana"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Torre della Linguella"
"wikipedia=de:Sparkassenstraße (Bozen)"	"wikipedia=it:Lentigione"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Casatisma"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Vicalvi"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Nicolosi"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Barbaiana"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Casemurate"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Castello di Mostizzolo"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Circo romano di Milano"	"wikipedia=de:Sparkassenstraße (Bozen)"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Agordo"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Sabbionara"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Petritoli"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Varedo"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Terlano"	"wikipedia=it:Casemurate"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Castello di Mostizzolo"
"wikipedia=it:Monte Fraidorzu"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Agordo"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Sabbionara"
"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Petritoli"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:Padergnone"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Varedo"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=ca:Iapigyum promontorium"	"wikipedia=it:Terlano"
"wikipedia=it:Duronia"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Monte Fraidorzu"
"wikipedia=it:Bardineto"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=de:Castelfeder"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Teggiano"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Torri INA"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Padergnone"
"wikipedia=it:Ravellino"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Cersosimo"	"wikipedia=it:Circuito di Torretta"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=ca:Iapigyum promontorium"
"wikipedia=it:Carpeneto"	"wikipedia=it:Duronia"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Bardineto"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=de:Castelfeder"
"wikipedia=it:Husqvarna"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Chiesa di San Giorgio Martire (Medesano)"	"wikipedia=it:Teggiano"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Parco di Pinocchio"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Torri INA"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Ravellino"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Cersosimo"
"wikipedia=it:Sarezzano"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Museo d'arte moderna di Bologna"	"wikipedia=it:Carpeneto"
"wikipedia=it:Cosola"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Pareto"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Villa Chigi Saracini"
"wikipedia=it:Nicotera"	"wikipedia=it:Husqvarna"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Chiesa di San Giorgio Martire (Medesano)"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Gracciano (Montepulciano)"
"wikipedia=it:Marano Equo"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Parco di Pinocchio"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=it:Parravicino"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Molinetto della Croda"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Sarezzano"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Museo d'arte moderna di Bologna"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Cosola"
