"Jun 16"	"Jun 17"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Ocre"	"wikipedia=it:Trigolo"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Roc del Boucher"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Ocre"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Matitone"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Ailano"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Matitone"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Ailano"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Castelfidardo"
"wikipedia=de:Straniger Alm"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Molinaccio"	"wikipedia=de:Straniger Alm"
"wikipedia=it:Chiesa di San Quirico (Buddusò)"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Molinaccio"
"wikipedia=it:Vottignasco"	"wikipedia=it:Chiesa di San Quirico (Buddusò)"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Mulazzo"	"wikipedia=it:Vottignasco"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Arsita"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Zeccone"	"wikipedia=it:Mulazzo"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Arsita"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Roccapietra"	"wikipedia=it:Zeccone"
"wikipedia=it:Biotopo Palude Lago di Vizze"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Roccapietra"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Biotopo Palude Lago di Vizze"
"wikipedia=it:Parco Don Giussani"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Parco Don Giussani"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Badoni"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Villa Peragallo"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:QT8"	"wikipedia=it:Badoni"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Villa Peragallo"
"wikipedia=it:Angelo Grande"	"wikipedia=it:QT8"
"wikipedia=it:Monastero di San Bruzio"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Frascarolo"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Angelo Grande"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Monastero di San Bruzio"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Beroide"	"wikipedia=it:Frascarolo"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Beroide"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Castel Rozzone"
"wikipedia=sl:Nadrožica"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Inail"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Monumento equestre dedicato ad Anita Garibaldi al Gianicolo"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Scalvaia"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Mulino Vettabbia"	"wikipedia=sl:Nadrožica"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Inail"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Monumento equestre dedicato ad Anita Garibaldi al Gianicolo"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Scalvaia"
"wikipedia=sc:Malu entu"	"wikipedia=it:Mulino Vettabbia"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Fontana di Diana"	"wikipedia=sc:Malu entu"
"wikipedia=it:Mesenzana"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Ciaculli"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Serso"	"wikipedia=it:Mesenzana"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Testa di Liconi"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Ciaculli"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Serso"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Linate"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Isola di Levanzo"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Maccagno"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Linate"
"wikipedia=it:Giuliana"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Maccagno"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Giuliana"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Venaus"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Pranives"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Venaus"
"wikipedia=it:Coriano"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Filignano"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Gizzeria"	"wikipedia=it:Pranives"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Coriano"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Filignano"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Gizzeria"
"wikipedia=it:Astragal"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Nommisci"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Astragal"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Stazione di Bettola"	"wikipedia=it:Nommisci"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Stazione di Bettola"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Vesole"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Vesole"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Stazione di Formigine"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Concesio"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Foce di Cardeto"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Concesio"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Valmacca"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Museo casa natale Gabriele D'Annunzio"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Algua"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Valmacca"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Museo casa natale Gabriele D'Annunzio"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Algua"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Cantalice"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Lago Emet"	"wikipedia=it:Cantalice"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=de:Furkelpass"	"wikipedia=it:Lago Emet"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Masso alla Guata"	"wikipedia=de:Furkelpass"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Olcio"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Serradifalco"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Olcio"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Serradifalco"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Paola (Italia)"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Punta Stilo"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Cascina Milano"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=sh:Baiavolpe, Bologna"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Retorbido"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=sh:Baiavolpe, Bologna"
"wikipedia=it:Cavalese"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Montegonzi"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Monte Conero"	"wikipedia=it:Retorbido"
"wikipedia=it:Bettona"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Cavalese"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Montegonzi"
"wikipedia=it:Illorai"	"wikipedia=it:Monte Conero"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Bettona"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=de:Breno (Kreis)"
"wikipedia:it=Tertenia"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Illorai"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Paitone"	"wikipedia:it=Tertenia"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Paitone"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Massafra"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Valcasoni"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Chiavazza"	"wikipedia=it:Massafra"
"wikipedia=it:Frazzanò"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Lago Albano"	"wikipedia=it:Valcasoni"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Chiavazza"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Frazzanò"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Lago Albano"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Monreale"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Lidl(San Severo)"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Daniel Buren"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Monte Trina"	"wikipedia=it:Monreale"
"wikipedia=it:Gadoni"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Montefalcione"	"wikipedia=it:Lidl(San Severo)"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Daniel Buren"
"wikipedia=it:Ranchetto"	"wikipedia=it:Monte Trina"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Gadoni"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Montefalcione"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Ranchetto"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Caviola"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Commessaggio"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Acceglio"	"wikipedia=it:Caviola"
"wikipedia=it:Sante Marie"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Commessaggio"
"wikipedia=it:Casternone"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Valmadrera"	"wikipedia=it:Acceglio"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Sante Marie"
"wikipedia=it:Quercianella"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia:en=Ottana"	"wikipedia=it:Casternone"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Valmadrera"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Lama dei Peligni"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Quercianella"
"wikipedia=it:Castel di Croce"	"wikipedia:en=Ottana"
"wikipedia=it:Lago Moo"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Pereta"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Lago Moo"
"wikipedia=it:Preore"	"wikipedia=it:Pereta"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Pereto"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Preore"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Pereto"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Favara"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Oggebbio"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Chiavano"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Favara"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Oggebbio"
