"May 21"	"May 22"
"wikipedia=it:Pietracamela"	"wikipedia=it:Cereseto"
"wikipedia=it:Stazione di Città del Vaticano"	"wikipedia=it:Santa Maria della Grazia (isola)"
"wikipedia=it:Campitello di Fassa"	"wikipedia=it:Cariati"
"wikipedia=it:Vasanello"	"wikipedia=it:Diga del Sabbione"
"wikipedia=it:Stadio Nicola Ceravolo"	"wikipedia=it:Bagnolo Mella"
"wikipedia=it:RCS Headquarters"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Proceno"	"wikipedia=it:Vestone"
"wikipedia=it:Challand-Saint-Victor"	"wikipedia=it:Mignano Monte Lungo"
"wikipedia=en:IMT Institute for Advanced Studies Lucca"	"wikipedia=it:Pietracamela"
"wikipedia=it:Villa Manzoni"	"wikipedia=it:Stazione di Città del Vaticano"
"wikipedia=it:Colle Pinter"	"wikipedia=it:Campitello di Fassa"
"wikipedia=it:Monte Macchia dei Cani"	"wikipedia=it:Vasanello"
"wikipedia=it:Stazione di Minucciano-Pieve-Casola"	"wikipedia=it:Stadio Nicola Ceravolo"
"wikipedia=it:Ferrovia Novoli-Gagliano del Capo"	"wikipedia=it:RCS Headquarters"
"wikipedia=it:Santa Giuletta (Italia)"	"wikipedia=it:Proceno"
"wikipedia=it:Villa Carlotta"	"wikipedia=it:Challand-Saint-Victor"
"wikipedia=it:Palazzo Dudley"	"wikipedia=en:IMT Institute for Advanced Studies Lucca"
"wikipedia=it:Crissolo"	"wikipedia=it:Villa Manzoni"
"wikipedia=it:Stazione di Salzano-Robegano"	"wikipedia=it:Colle Pinter"
"wikipedia=it:Stazione di Nuoro"	"wikipedia=it:Monte Macchia dei Cani"
"wikipedia=it:Complesso monumentale di Galliano"	"wikipedia=it:Stazione di Minucciano-Pieve-Casola"
"wikipedia=it:Chiesa di San Donato a Gavignano"	"wikipedia=it:Ferrovia Novoli-Gagliano del Capo"
"wikipedia=en:Tomb of the Scipios"	"wikipedia=it:Santa Giuletta (Italia)"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Villa Carlotta"
"wikipedia=it:Rifugio Claudio e Bruno"	"wikipedia=it:Palazzo Dudley"
"wikipedia=it:Pieve dei Santi Bartolomeo e Andrea"	"wikipedia=it:Crissolo"
"wikipedia=it:Musone (Marche)"	"wikipedia=it:Stazione di Salzano-Robegano"
"wikipedia=it:Lei (Italia)"	"wikipedia=it:Stazione di Nuoro"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano a Porta Nolana"	"wikipedia=it:Complesso monumentale di Galliano"
"wikipedia=it:Montemilone"	"wikipedia=it:Chiesa di San Donato a Gavignano"
"wikipedia=it:Sillano Giuncugnano"	"wikipedia=en:Tomb of the Scipios"
"wikipedia=it:Lentella"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Chiesa dei Santi Maria e Michele Arcangelo"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Punta di Valle"	"wikipedia=it:Pieve dei Santi Bartolomeo e Andrea"
"wikipedia=it:Grand Hotel de Londres"	"wikipedia=it:Musone (Marche)"
"wikipedia=it:Faedo Valtellino"	"wikipedia=it:Lei (Italia)"
"wikipedia=it:Boate"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano a Porta Nolana"
"wikipedia=it:Fiuggi"	"wikipedia=it:Montemilone"
"wikipedia=it:Corno Gries"	"wikipedia=it:Sillano Giuncugnano"
"wikipedia=it:Gruppo montuoso Monte San Rocco-Monte Cava"	"wikipedia=it:Lentella"
"wikipedia=it:Chiesa dei Santi Giovanni Evangelista e Petronio"	"wikipedia=it:Chiesa dei Santi Maria e Michele Arcangelo"
"wikipedia=it:Sant'Andrea Frius"	"wikipedia=it:Punta di Valle"
"wikipedia=it:Lago di Rimasco"	"wikipedia=it:Grand Hotel de Londres"
"wikipedia=it:Chiesa della Commenda"	"wikipedia=it:Faedo Valtellino"
"wikipedia=it:Santuario della Beata Vergine del Piratello"	"wikipedia=it:Boate"
"wikipedia=it:PalaSassi"	"wikipedia=it:Fiuggi"
"wikipedia=de:Gondo"	"wikipedia=it:Corno Gries"
"wikipedia=it:Stazione di Potenza Città"	"wikipedia=it:Gruppo montuoso Monte San Rocco-Monte Cava"
"wikipedia=it:Pedenosso"	"wikipedia=it:Chiesa dei Santi Giovanni Evangelista e Petronio"
"wikipedia=it:Villa Saraceno"	"wikipedia=it:Sant'Andrea Frius"
"wikipedia=it:Monte Altino"	"wikipedia=it:Lago di Rimasco"
"wikipedia=it:Porta San Marco (Livorno)"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Sturla (Carasco)"	"wikipedia=it:Santuario della Beata Vergine del Piratello"
"wikipedia=it:Stazione di Majano"	"wikipedia=it:PalaSassi"
"wikipedia=it:Borgo San Giacomo"	"wikipedia=de:Gondo"
"wikipedia=it:Stazione di Milano Nord Bovisa"	"wikipedia=it:Stazione di Potenza Città"
"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"	"wikipedia=it:Pedenosso"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Villa Saraceno"
"wikipedia=it:Ausa (fiume)"	"wikipedia=it:Monte Altino"
"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"	"wikipedia=it:Porta San Marco (Livorno)"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Sturla (Carasco)"
"wikipedia=it:Caprona"	"wikipedia=it:Stazione di Majano"
"wikipedia=it:Ripe (Civitella del Tronto)"	"wikipedia=it:Borgo San Giacomo"
"wikipedia=it:Naviglio Interno"	"wikipedia=it:Stazione di Milano Nord Bovisa"
"wikipedia=it:Basilica di Santa Prassede"	"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"
"wikipedia=it:Chiesa di San Martino (Bologna)"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Reggia di Capodimonte"	"wikipedia=it:Ausa (fiume)"
"wikipedia=it:Bormida"	"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"
"wikipedia=it:Montesarchio"	"wikipedia=it:Castello di Bianello"
"wikipedia=en:San Marino"	"wikipedia=it:Caprona"
"wikipedia=it:Monte Mauro"	"wikipedia=it:Ripe (Civitella del Tronto)"
"wikipedia=it:Assolo (Italia)"	"wikipedia=it:Naviglio Interno"
"wikipedia=it:Stazione di Torino Stura"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"	"wikipedia=it:Reggia di Capodimonte"
"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"	"wikipedia=it:Bormida"
"wikipedia=it:Nule"	"wikipedia=it:Montesarchio"
"wikipedia=it:Camporosso"	"wikipedia=en:San Marino"
"wikipedia=it:Chiesa di Santo Stefano extra moenia"	"wikipedia=it:Monte Mauro"
"wikipedia=it:Pinacoteca provinciale di Salerno"	"wikipedia=it:Assolo (Italia)"
"wikipedia=it:Castello di Pandino"	"wikipedia=it:Stazione di Torino Stura"
"wikipedia=it:Forte Quezzi"	"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"
"wikipedia=it:Pio Monte della Misericordia"	"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"
"wikipedia=it:Chiesa di Sant'Anna (Chieti)"	"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"
"wikipedia=it:Palazzo Borghese (montagna)"	"wikipedia=it:Nule"
"wikipedia=it:Fubine"	"wikipedia=it:Camporosso"
"wikipedia=it:Ponte di Salcano"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Nuvolento"	"wikipedia=it:Pinacoteca provinciale di Salerno"
"wikipedia=it:Castello Della Rovere (Vinovo)"	"wikipedia=it:Castello di Pandino"
"wikipedia=it:Stazione di Gagliano Leuca"	"wikipedia=it:Forte Quezzi"
"wikipedia=it:Collevecchio"	"wikipedia=it:Pio Monte della Misericordia"
"wikipedia=it:Orestes_Hütte"	"wikipedia=it:Chiesa di Sant'Anna (Chieti)"
"wikipedia=it:Chiesa dell'Annunziata (Bivona)"	"wikipedia=it:Palazzo Borghese (montagna)"
"wikipedia=it:Montegranaro"	"wikipedia=it:Fubine"
"wikipedia=it:Deposito locomotive di Catania"	"wikipedia=it:Ponte di Salcano"
"wikipedia=it:Villimpenta"	"wikipedia=it:Nuvolento"
"wikipedia=it:Palazzo Molin a San Basegio"	"wikipedia=it:Castello Della Rovere (Vinovo)"
"wikipedia=it:Stazione di Muratella"	"wikipedia=it:Stazione di Gagliano Leuca"
"wikipedia=it:Bedollo"	"wikipedia=it:Collevecchio"
"wikipedia=it:Castello di Torrate"	"wikipedia=it:Orestes_Hütte"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:Chiesa dell'Annunziata (Bivona)"
"wikipedia=it:Pinacoteca Tosio Martinengo"	"wikipedia=it:Montegranaro"
"wikipedia=it:Anfiteatro romano di Catania"	"wikipedia=it:Deposito locomotive di Catania"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Villimpenta"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Palazzo Molin a San Basegio"
"wikipedia=it:Stazione di Tezze di Grigno"	"wikipedia=it:Stazione di Muratella"
"wikipedia=it:Piazza Bengasi"	"wikipedia=it:Bedollo"
"wikipedia=it:Ferrovia Sparanise-Gaeta"	"wikipedia=it:Castello di Torrate"
"wikipedia=it:Concattedrale di San Siro"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Isera"	"wikipedia=it:Pinacoteca Tosio Martinengo"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:Anfiteatro romano di Catania"
"wikipedia=it:Santa Margherita d'Adige"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Stazione di Tezze di Grigno"
"wikipedia=it:Passo Feudo"	"wikipedia=it:Piazza Bengasi"
"wikipedia=it:Valesio"	"wikipedia=it:Ferrovia Sparanise-Gaeta"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Concattedrale di San Siro"
"wikipedia=it:Punta Ala"	"wikipedia=it:Isera"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Binzago"	"wikipedia=it:Santa Margherita d'Adige"
"wikipedia=it:Palazzo Frangi"	"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"
"wikipedia=it:Altavilla Monferrato"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Stazione di Lugo"	"wikipedia=it:Passo Feudo"
"wikipedia=it:Stazione di Genova San Quirico"	"wikipedia=it:Valesio"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Stazione di Orsago"	"wikipedia=it:Punta Ala"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:Orrido di Botri"
"wikipedia=fr:Menton (Alpes-Maritimes)"	"wikipedia=it:Binzago"
"wikipedia=it:Meta (Italia)"	"wikipedia=it:Palazzo Frangi"
"wikipedia=it:Macerata"	"wikipedia=it:Altavilla Monferrato"
"wikipedia:sc=Lu Palau"	"wikipedia=it:Stazione di Lugo"
"wikipedia=it:Frassinoro"	"wikipedia=it:Stazione di Genova San Quirico"
"wikipedia=it:Villa Baldironi Reati"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Stintino"	"wikipedia=it:Stazione di Orsago"
"wikipedia=it:Praia a Mare"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Rubiera"	"wikipedia=fr:Menton (Alpes-Maritimes)"
"wikipedia=it:Borghetto di Borbera"	"wikipedia=it:Meta (Italia)"
"wikipedia=it:Stazione di Isola delle Femmine"	"wikipedia=it:Macerata"
"wikipedia=it:Cinque terre"	"wikipedia:sc=Lu Palau"
"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"	"wikipedia=it:Frassinoro"
"wikipedia=it:Lago Gabiet"	"wikipedia=it:Villa Baldironi Reati"
"wikipedia=it:Lago delle Mischie"	"wikipedia=it:Stintino"
"wikipedia=it:Courmayeur"	"wikipedia=it:Praia a Mare"
"wikipedia=it:Palazzo Martellini-Rosselli del Turco"	"wikipedia=it:Rubiera"
"wikipedia=it:Passirano"	"wikipedia=it:Borghetto di Borbera"
"wikipedia=it:Passirana"	"wikipedia=it:Stazione di Isola delle Femmine"
"wikipedia=it:Torre del Mangia"	"wikipedia=it:Cinque terre"
"wikipedia=de:Johann Wolfgang von Goethe"	"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"
"wikipedia=it:Passo d'Ampola"	"wikipedia=it:Lago Gabiet"
"wikipedia=it:Bagaladi"	"wikipedia=it:Lago delle Mischie"
"wikipedia=it:Passo delle Radici"	"wikipedia=it:Courmayeur"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Palazzo Martellini-Rosselli del Turco"
"wikipedia=it:Casteddu de Fanaris"	"wikipedia=it:Passirano"
"wikipedia=it:Travo"	"wikipedia=it:Passirana"
"wikipedia=it:Campo Carlo Magno"	"wikipedia=it:Torre del Mangia"
"wikipedia=it:San Giorgio di Mantova"	"wikipedia=de:Johann Wolfgang von Goethe"
"wikipedia=it:Cino (Italia)"	"wikipedia=it:Passo d'Ampola"
"wikipedia=it:Rio Cadino"	"wikipedia=it:Bagaladi"
"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"	"wikipedia=it:Passo delle Radici"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Piussogno"	"wikipedia=it:Casteddu de Fanaris"
"wikipedia=it:Casacastalda"	"wikipedia=it:Travo"
"wikipedia=it:Pontinia"	"wikipedia=it:Campo Carlo Magno"
"wikipedia=it:Museo diocesano e gallerie del Tiepolo"	"wikipedia=it:San Giorgio di Mantova"
"wikipedia=it:Forte Mero"	"wikipedia=it:Cino (Italia)"
"wikipedia=it:Laglio"	"wikipedia=it:Rio Cadino"
"wikipedia=it:Lago delle Malghette"	"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"
"wikipedia=it:Ferrovia Genova-Casella"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Avio"	"wikipedia=it:Piussogno"
"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"	"wikipedia=it:Casacastalda"
"wikipedia=it:Bivacco Berardo"	"wikipedia=it:Pontinia"
"wikipedia=it:Angelo Brunetti"	"wikipedia=it:Museo diocesano e gallerie del Tiepolo"
"wikipedia=it:Aeroporto di Genova-Sestri"	"wikipedia=it:Forte Mero"
"wikipedia=it:Villa Santa Lucia"	"wikipedia=it:Laglio"
"wikipedia=it:Stazione di Carpi"	"wikipedia=it:Lago delle Malghette"
"wikipedia=it:Villadossola"	"wikipedia=it:Ferrovia Genova-Casella"
"wikipedia=it:Viadotto Sente"	"wikipedia=it:Avio"
"wikipedia=it:Rotondella"	"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"
"wikipedia=it:Luson"	"wikipedia=it:Bivacco Berardo"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Angelo Brunetti"
"wikipedia=it:Chiesa delle Sante Maria e Tecla"	"wikipedia=it:Aeroporto di Genova-Sestri"
"wikipedia=it:Cicognolo"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Bettona"	"wikipedia=it:Villadossola"
"wikipedia=it:Grotta del vento"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Alliste"	"wikipedia=it:Rotondella"
"wikipedia=it:Pizzone"	"wikipedia=it:Luson"
"wikipedia=it:Cervara di Roma"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:Chiesa delle Sante Maria e Tecla"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Cicognolo"
"wikipedia=it:Pizzoni"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Bettona"
"wikipedia=it:Montevarchi"	"wikipedia=it:Grotta del vento"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Alliste"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Pizzone"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Provincia del Medio Campidano"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Pizzoni"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Montevarchi"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Naso (Italia)"
"wikipedia=en:Alghero"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Illorai"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Joanaz"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia=en:Alghero"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Illorai"
"wikipedia=it:Collalto (Susegana)"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Chiesa di San Gottardo (Udine)"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Montemagno"	"wikipedia=it:Joanaz"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Collalto (Susegana)"
"wikipedia=it:Sinagoga di Savoca"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Chiesa di San Gottardo (Udine)"
"wikipedia=it:Montenero (Todi)"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Montemagno"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Lago d'Avio"
"wikipedia=de:Alpen"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Trontano"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Rifugio dei Loff"	"wikipedia=it:Sinagoga di Savoca"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Bus de la Lum"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia=it:Montenero (Todi)"
"wikipedia=it:Venticano"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Capri Leone"	"wikipedia=it:Lago Costantino"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=it:Monte Caprasio"
"wikipedia:sc=Paulle"	"wikipedia=de:Alpen"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=it:Trontano"
"wikipedia=it:Santa Maria Maddalena (Occhiobello)"	"wikipedia=it:Rifugio dei Loff"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=sc:Elini"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=it:Avellino"	"wikipedia=it:Venticano"
"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"	"wikipedia=it:Capri Leone"
"wikipedia=it:Polino"	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Stazione di Besana"	"wikipedia:sc=Paulle"
"wikipedia=it:Arsenale ""Franz Josef I"""	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia=it:Santa Maria Maddalena (Occhiobello)"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=sc:Elini"
"wikipedia=it:Pozzo Roma"	"wikipedia=it:Avellino"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"
"wikipedia=it:Chiesa dei Pappacoda"	"wikipedia=it:Polino"
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=it:Stazione di Besana"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Arsenale ""Franz Josef I"""
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Castello di Punta Ala"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia=it:Chiesa dei Pappacoda"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Tor di Caldano"
"wikipedia=it:Aguscello"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Londa"	"wikipedia=it:Bric delle Camere"
"wikipedia=it:Museo Baroffio e del Sacro Monte"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Cervia"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Marebbe"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Torre Libeskind"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Cima di Menna"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Aguscello"
"wikipedia=it:Rifugio Viso"	"wikipedia=it:Londa"
"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"	"wikipedia=it:Museo Baroffio e del Sacro Monte"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Cervia"
"wikipedia=de:Seekarköpfe"	"wikipedia=it:Marebbe"
"wikipedia=it:Montjovet"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Torre Libeskind"
"wikipedia=it:Castel Sant'Angelo (comune)"	"wikipedia=it:Cima di Menna"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Albidona"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Campagnatico"	"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"
"wikipedia=it:Cargeghe"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=de:Seekarköpfe"
"wikipedia=it:Coazze"	"wikipedia=it:Montjovet"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Castel Sant'Angelo (comune)"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Albidona"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Campagnatico"
"wikipedia=it:Edenlandia"	"wikipedia=it:Cargeghe"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=it:Le Guglie"	"wikipedia=it:Coazze"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=it:Dossobuono"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia=it:Edenlandia"
"wikipedia=it:Val Salarno"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Rombiolo"	"wikipedia=it:Le Guglie"
"wikipedia=it:Pino d'Asti"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Basilica di San Lorenzo in Doliolo"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Colliano"	"wikipedia=it:Dossobuono"
"wikipedia=ro:Accademia_di_Romania"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Val Salarno"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Rombiolo"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Pino d'Asti"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Basilica di San Lorenzo in Doliolo"
"wikipedia=it:Conca Casale"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Monte Loggio"	"wikipedia=it:Colliano"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=ro:Accademia_di_Romania"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Cornale e Bastida"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Castiglione di Paludi"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Monte Massoncello"
"wikipedia=it:Sannicola"	"wikipedia=it:Conca Casale"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Monte Loggio"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=en:Acquarossa, Italy"	"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Cornale e Bastida"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Castiglione di Paludi"
