"Aug 08"	"Aug 09"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Monte Isola"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Fresonara"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Marianopoli"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Surano"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=de:Avers GR"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Fresonara"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Atzara"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Gargazzone"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Oleggio"	"wikipedia=it:Surano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Ossago Lodigiano"
"wikipedia:sc=Tadasune"	"wikipedia=de:Avers GR"
"wikipedia=it:Cerva"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Flavon"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Gussola"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=it:Cucciago"	"wikipedia=it:Atzara"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=de:Kartitsch"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Castronno"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Moschiano"	"wikipedia=it:Gargazzone"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Oleggio"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Rocca di Asolo"	"wikipedia:sc=Tadasune"
"wikipedia=it:Bussoleno"	"wikipedia=it:Cerva"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Flavon"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Gussola"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Cucciago"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Rifugio Remondino"
"wikipedia=it:Ciorlano"	"wikipedia=de:Kartitsch"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Castronno"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Moschiano"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Balmuccia"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Battistero San Filippo Neri"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Bussoleno"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Ciorlano"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Villa Carducci"
"wikipedia:sc=Brebì"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Balmuccia"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Battistero San Filippo Neri"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Morasco"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Broni"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia=it:Palmaria"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Porcia"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Castello di Bibbione"	"wikipedia:sc=Brebì"
"wikipedia=it:Ambra (fiume)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Francavilla in Sinni"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Morasco"
"wikipedia=de:Göflan"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Broni"
"wikipedia=en:Chiese"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Tornalla (Oyace)"	"wikipedia=it:Palmaria"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Porcia"
"wikipedia=it:Arrone"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Ambra (fiume)"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=de:Göflan"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=en:Chiese"
"wikipedia=it:Erchie"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Tornalla (Oyace)"
"wikipedia=it:Rocchette"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Arrone"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=en:Villa of the Mysteries"	"wikipedia=it:Zuc del Bor"
"wikipedia=de:Via Spluga"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Putifigari"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Erchie"
"wikipedia=it:Arzo"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Senago"	"wikipedia=it:Rocchette"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=en:Villa of the Mysteries"
"wikipedia=it:Museo civico belliniano"	"wikipedia=de:Via Spluga"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Informagiovani"	"wikipedia=it:Putifigari"
"wikipedia:de=http://de.wikipedia.org/wiki/Salurn"	"wikipedia=it:Chiesa di Sant'Andrea (Varese Ligure)"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Povoletto"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Arzo"
"wikipedia=it:PalaElettra"	"wikipedia=it:Senago"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Viù"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:wikipedia.org/wiki/Museo archeologico di Aidone"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Informagiovani"
"wikipedia=it:Castelbaldo"	"wikipedia:de=http://de.wikipedia.org/wiki/Salurn"
"wikipedia=it:Abruzzo"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Povoletto"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:PalaElettra"
"wikipedia=en:Predil Pass"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Chiesa di San Giuliano Martire"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Tuscania"	"wikipedia=it:Viù"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:wikipedia.org/wiki/Museo archeologico di Aidone"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Bernalda"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Govone"	"wikipedia=it:Abruzzo"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Vernazza"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Sossano"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=en:Predil Pass"
"wikipedia=it:Cavedago"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Chiesa di San Giuliano Martire"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Tuscania"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Bernalda"
"wikipedia=it:Pastena"	"wikipedia=it:Govone"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Missaglia"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Vernazza"
"wikipedia=it:Mariglianella"	"wikipedia=it:Sossano"
"wikipedia=it:Castelvecchio Subequo"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Casa di Niccolò Tommaseo"	"wikipedia=it:Cavedago"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Volsinii"	"wikipedia=it:Pastena"
"wikipedia=it:Palazzo Carafa di Maddaloni"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Missaglia"
"wikipedia=it:Tropea"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Mariglianella"
"wikipedia=it:Pomarolo"	"wikipedia=it:Castelvecchio Subequo"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Casa di Niccolò Tommaseo"
"wikipedia=it:Lentiai"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Noventa Padovana"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Lago Locone"	"wikipedia=it:Volsinii"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Tropea"
"wikipedia=it:Bene Lario"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Maglie"	"wikipedia=it:Pomarolo"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Lentiai"
"wikipedia=it:Noncello"	"wikipedia=it:Noventa Padovana"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Floresta (Italia)"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Chiesa di San Donato a Momigno"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Calascio"	"wikipedia=it:Lago Locone"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Bene Lario"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Maglie"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Noncello"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Floresta (Italia)"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Chiesa di San Donato a Momigno"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Calascio"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Mombretto"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Sappada"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Cima Libera"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Corropoli"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Armungia"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Tolentino"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Mombretto"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Sappada"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Cima Libera"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Corropoli"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Armungia"
"wikipedia=it:Le Galere"	"wikipedia=it:Santa Tecla (club)"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Lioni"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Flumeri"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Povegliano Veronese"
"wikipedia=sc:Futei"	"wikipedia=it:Tolentino"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Cala Martina"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Le Galere"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Lioni"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Flumeri"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Mango (Italia)"	"wikipedia=sc:Futei"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Cala Martina"
"wikipedia=it:Apricale"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Caserma ""Villarey"""	"wikipedia=it:Autostrada A26"
"wikipedia=it:Cimitero monumentale di Torino"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Grandate"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Ruviano"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"	"wikipedia=it:Apricale"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Caserma ""Villarey"""
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Cimitero monumentale di Torino"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Grandate"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Ruviano"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Angera"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Chiesa di Santa Maria della Valle di Josaphat"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Rovasenda"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Roma"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Locatello"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Le Piagge (monte)"
"wikipedia:de=Karawanken"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Telese Terme"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Angera"
"wikipedia=it:Gerchia"	"wikipedia=it:Scarnafigi"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Rovasenda"
"wikipedia=it:Cortenova"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Roma"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Locatello"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Massarosa"	"wikipedia:de=Karawanken"
"wikipedia=it:Scorrano"	"wikipedia=it:Telese Terme"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Cossombrato"	"wikipedia=it:Gerchia"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Zenevredo"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Cortenova"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Siracusa"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Camposano"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Massarosa"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Scorrano"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Romana"	"wikipedia=it:Cossombrato"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Zenevredo"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Borgofranco sul Po"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Licata"	"wikipedia=it:Siracusa"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Camposano"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=en:Magnolia × soulangeana"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Romana"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Salvitelle"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Ponte dei Sospiri"
