"May 13"	"May 14"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Falzè"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Tiglieto"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Casalvolone"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Roccacerro"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Lequile"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Rodengo"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Affori"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Albiolo"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Castilenti"
"wikipedia=it:Lazise"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Montefalco"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Empoli"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Cureggio"
"wikipedia=it:Lura"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Monte Palombino"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Pathè"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Città della scienza"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Fardella"
"wikipedia=it:Cadine"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Monte Chierico"	"wikipedia=en:Po (river)"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Dorzano"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Fraine"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Agello"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Arzino"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Roccavivara"
"wikipedia=it:Carnello"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Jacurso"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:La Rustica"	"wikipedia=it:Acquacanina"
"wikipedia=it:Roncade"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Malchina"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=en:Pescara"
"wikipedia=it:Longobucco"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Casalvolone"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Roccacerro"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Vernazzano"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Lequile"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Rodengo"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Dormelletto"	"wikipedia=it:Affori"
"wikipedia=en:Ancona"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Lazise"
"wikipedia:en=Milis"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Chiavenna"	"wikipedia=it:Montefalco"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Lura"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Vico Equense"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Comazzo"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Pathè"
"wikipedia=it:Cadero"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Telesia"	"wikipedia=it:Città della scienza"
"wikipedia=it:Pontassieve"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Cadine"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Buguggiate"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Cles"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Isili"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Monte Navone"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Savona"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Carnello"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Alto Reno Terme"
"wikipedia:de=Segesta"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Avolasca"	"wikipedia=it:Jacurso"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:La Rustica"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Roncade"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Malchina"
"wikipedia=it:Castello di Saciletto"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Longobucco"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Vernazzano"
"wikipedia=it:Aselogna"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Gavi"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Colosseo"	"wikipedia=it:Dormelletto"
"wikipedia=it:Varallo"	"wikipedia=en:Ancona"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Collelongo"	"wikipedia:en=Milis"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Chiavenna"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Castello di Gambolò"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Serapo"	"wikipedia=it:Vico Equense"
"wikipedia=en:Pollina"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Comazzo"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Monviso"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Cadero"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Telesia"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Pontassieve"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Molteno"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Buguggiate"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Cles"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Isili"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Monte Navone"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Savona"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia:sc=Làconi"	"wikipedia:de=Segesta"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Avolasca"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Follonica"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Pace (Messina)"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Suelli"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Aselogna"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Castelgomberto"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Gavi"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Colosseo"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Varallo"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Collelongo"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Desulo"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Cairate"	"wikipedia=it:Serapo"
"wikipedia=it:Traversella"	"wikipedia=en:Pollina"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Monviso"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=en:Curia Julia"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Verrès"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Gerenzone"	"wikipedia=it:Molteno"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Giussago"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Marano Marchesato"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Marrara"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Formicola"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Valtopina"	"wikipedia=it:Galleria Peloritana"
"wikipedia=de:Gsieser Törl"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Bagnore"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Vulcanello"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Genivolta"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Punta Udine"	"wikipedia:sc=Làconi"
"wikipedia=it:Castelfranci"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Stroncone"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Follonica"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Torrice"	"wikipedia=it:Tomba della Mula"
"wikipedia=fr:Col du Fréjus"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Neviglie"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Coteto"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Suelli"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Punta Rasciassa"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Villa Giomi"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Desulo"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Cairate"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Traversella"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Carovigno"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Olcenengo"	"wikipedia=en:Curia Julia"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Verrès"
"wikipedia=it:Biandrate"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Paulilatino"	"wikipedia=it:Gerenzone"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Giussago"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Kaukana"	"wikipedia=it:Marrara"
"wikipedia=it:Borgosesia"	"wikipedia=it:Formicola"
"wikipedia=en:Dogliani"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Valtopina"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=de:Gsieser Törl"
"wikipedia:sc=Triei"	"wikipedia=it:Monte Alpet"
"wikipedia=it:PalaCosta"	"wikipedia=it:Bagnore"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Vulcanello"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Genivolta"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Punta Udine"
"wikipedia=it:Pioraco"	"wikipedia=it:Castelfranci"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Stroncone"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Torrice"
"wikipedia=it:Comitini"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Villa Figini"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Colle Bellara"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Neviglie"
"wikipedia=it:Barlassina"	"wikipedia=it:Coteto"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Valleve"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Smarano"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Milano 2"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Milano 3"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Castello di Gabiano"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Narro"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Issogne"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Torrenova"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Mura serviane"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Cappelletta di Legino"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Carovigno"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Olcenengo"
"wikipedia:sc=Tergu"	"wikipedia=it:Gravellona Lomellina"
