"Jun 25"	"Jun 26"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Brivio"
"wikipedia=it:Brivio"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Leggiuno"
"wikipedia=it:Leggiuno"	"wikipedia=it:Premolo"
"wikipedia=it:Premolo"	"wikipedia=it:Valeriano (Vezzano Ligure)"
"wikipedia=it:Valeriano (Vezzano Ligure)"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Forte Ceraino"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Duomo di Carini"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Soliera Apuana"
"wikipedia=it:Soliera Apuana"	"wikipedia:sc=Santeru"
"wikipedia:sc=Santeru"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Stazione di Gualdo Tadino"
"wikipedia=it:Stazione di Gualdo Tadino"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Cana (Roccalbegna)"
"wikipedia=it:Cana (Roccalbegna)"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Visone (Italia)"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Toirano"
"wikipedia=it:Toirano"	"wikipedia=en:Locri"
"wikipedia=en:Locri"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Castello Visconteo (Abbiategrasso)"
"wikipedia=it:Castello Visconteo (Abbiategrasso)"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Leverone"
"wikipedia=it:Leverone"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=it:Palazzo dei Mannelli"
"wikipedia=it:Palazzo dei Mannelli"	"wikipedia=it:Stazione di Zerbinate"
"wikipedia=it:Stazione di Zerbinate"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Sant'Eustacchio"
"wikipedia=it:Sant'Eustacchio"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:Monte Carpegna"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Berga (Carrega Ligure)"
"wikipedia=it:Berga (Carrega Ligure)"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Aeroporto di Vercelli"
"wikipedia=it:Aeroporto di Vercelli"	"wikipedia=it:Natale Palli"
"wikipedia=it:Natale Palli"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Stazione di Tor Vergata"
"wikipedia=it:Stazione di Tor Vergata"	"wikipedia=it:Capodacqua (Arquata del Tronto)"
"wikipedia=it:Capodacqua (Arquata del Tronto)"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia:sc=Lungoni"
"wikipedia:sc=Lungoni"	"wikipedia=it:Stazione di Castelluccio"
"wikipedia=it:Stazione di Castelluccio"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:Zerman"
"wikipedia=it:Zerman"	"wikipedia=it:Trevico"
"wikipedia=it:Trevico"	"wikipedia=it:Isola del Porco"
"wikipedia=it:Isola del Porco"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:Codigoro"
"wikipedia=it:Codigoro"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=it:Mediaset"
"wikipedia=it:Mediaset"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Latignano"
"wikipedia=it:Latignano"	"wikipedia=it:Isclero"
"wikipedia=it:Isclero"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Villaggio Violino"
"wikipedia=it:Villaggio Violino"	"wikipedia=it:Piantedo"
"wikipedia=it:Piantedo"	"wikipedia=it:Santa Vittoria in Matenano"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Verdellino"
"wikipedia=it:Verdellino"	"wikipedia=it:Monte Bue"
"wikipedia=it:Monte Bue"	"wikipedia=it:Celle Enomondo"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Chiesa di San Romolo a Colonnata"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:San Giorgio Morgeto"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Centallo"
"wikipedia=it:Centallo"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Pray (Italia)"
"wikipedia=it:Pray (Italia)"	"wikipedia:sc=Istintinu"
"wikipedia:sc=Istintinu"	"wikipedia=it:Gemini (Ugento)"
"wikipedia=it:Gemini (Ugento)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Sanza"
"wikipedia=it:Sanza"	"wikipedia=it:Chiesa di Santa Maria (Atzara)"
"wikipedia=it:Chiesa di Santa Maria (Atzara)"	"wikipedia=it:Chiesa di Nostra Signora di Coros"
"wikipedia=it:Chiesa di Nostra Signora di Coros"	"wikipedia=it:San Pietro d'Orzio"
"wikipedia=it:San Pietro d'Orzio"	"wikipedia=it:Tavolero"
"wikipedia=it:Tavolero"	"wikipedia=de:Giubiasco (Kreis)"
"wikipedia=de:Giubiasco (Kreis)"	"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Marciana (Italia)"
"wikipedia=it:Marciana (Italia)"	"wikipedia=it:Fortezza Nuova"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:San Giacomo di Veglia"
"wikipedia=it:San Giacomo di Veglia"	"wikipedia=it:San Limato"
"wikipedia=it:San Limato"	"wikipedia=it:Manta (Italia)"
"wikipedia=it:Manta (Italia)"	"wikipedia=it:Stienta"
"wikipedia=it:Stienta"	"wikipedia=it:Riu Mannu (Ozieri)"
"wikipedia=it:Riu Mannu (Ozieri)"	"wikipedia=it:San Bellino (Italia)"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"
"wikipedia=it:Colonne di Firenze#Colonna di Santa Felicita"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Auditorium Niccolò Paganini"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia=it:Museo casa Enzo Ferrari"
"wikipedia=it:Museo casa Enzo Ferrari"	"wikipedia=it:Monte Orso"
"wikipedia=it:Monte Orso"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:Lurano"
"wikipedia=it:Lurano"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Oratorio del Cristo"
"wikipedia=it:Oratorio del Cristo"	"wikipedia=it:Monte Strega (Elba)"
"wikipedia=it:Monte Strega (Elba)"	"wikipedia=it:Monte Orsa"
"wikipedia=it:Monte Orsa"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Montemurro"
"wikipedia=it:Montemurro"	"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"
"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Rozzano"
"wikipedia=it:Rozzano"	"wikipedia=it:Casaletto Lodigiano"
"wikipedia=it:Casaletto Lodigiano"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:Castello di Punta Pagana"
"wikipedia=it:Castello di Punta Pagana"	"wikipedia=it:Controguerra"
"wikipedia=it:Controguerra"	"wikipedia=it:Suviana"
"wikipedia=it:Suviana"	"wikipedia=it:Castello di Castiglione Mantovano"
"wikipedia=it:Castello di Castiglione Mantovano"	"wikipedia=it:Capannelle (zona di Roma)"
"wikipedia=it:Capannelle (zona di Roma)"	"wikipedia=it:Provincia di Trapani"
"wikipedia=it:Provincia di Trapani"	"wikipedia=it:Castello di Conegliano"
"wikipedia=it:Castello di Conegliano"	"wikipedia=it:Museo (metropolitana di Napoli)"
"wikipedia=it:Museo (metropolitana di Napoli)"	"wikipedia=it:Stazione di Capranica-Sutri"
"wikipedia=it:Stazione di Capranica-Sutri"	"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"
"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"	"wikipedia=it:Challand-Saint-Anselme"
"wikipedia=it:Challand-Saint-Anselme"	"wikipedia=it:Stazione di Camaiore Lido-Capezzano"
"wikipedia=it:Stazione di Camaiore Lido-Capezzano"	"wikipedia=it:Stazione di Fratte Centro"
"wikipedia=it:Stazione di Fratte Centro"	"wikipedia=it:Stazione di San Vito-Lanciano (1864)"
"wikipedia=it:Stazione di San Vito-Lanciano (1864)"	"wikipedia=it:Senatello"
"wikipedia=it:Senatello"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"	"wikipedia=it:Collegio dei gesuiti (Bivona)"
"wikipedia=it:Collegio dei gesuiti (Bivona)"	"wikipedia=it:Villa Jovis"
"wikipedia=it:Villa Jovis"	"wikipedia=it:Antica Corte Pallavicina"
"wikipedia=it:Antica Corte Pallavicina"	"wikipedia=it:Cremolino"
"wikipedia=it:Cremolino"	"wikipedia=it:Sala da tè Babington's"
"wikipedia=it:Sala da tè Babington's"	"wikipedia=it:Monte Pizzuta"
"wikipedia=it:Monte Pizzuta"	"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"
"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"	"wikipedia=it:Sarzana"
"wikipedia=it:Sarzana"	"wikipedia=it:Massa Marittima"
"wikipedia=it:Massa Marittima"	"wikipedia=it:Gabii"
"wikipedia=it:Gabii"	"wikipedia=it:Sarzano"
"wikipedia=it:Sarzano"	"wikipedia=it:Ambro"
"wikipedia=it:Ambro"	"wikipedia=it:Monte Pizzuto"
"wikipedia=it:Monte Pizzuto"	"wikipedia=it:Chiesa di San Giacomo (Parma)"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Torsa (Pocenia)"
"wikipedia=it:Torsa (Pocenia)"	"wikipedia=it:Conservatorio Francesco Cilea"
"wikipedia=it:Conservatorio Francesco Cilea"	"wikipedia=it:Santo Stefano (Sante Marie)"
"wikipedia=it:Santo Stefano (Sante Marie)"	"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"
"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"	"wikipedia=it:Arbatax"
"wikipedia=it:Arbatax"	"wikipedia=it:Stazione di Corigliano d'Otranto"
"wikipedia=it:Stazione di Corigliano d'Otranto"	"wikipedia=it:San Pietro in Guardiano"
"wikipedia=it:San Pietro in Guardiano"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Cascate del Serio"	"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"
"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"	"wikipedia=it:Ossimo"
"wikipedia=it:Ossimo"	"wikipedia=it:Orani (Italia)"
"wikipedia=it:Orani (Italia)"	"wikipedia=it:Stazione di Ornavasso"
"wikipedia=it:Stazione di Ornavasso"	"wikipedia=it:Perarolo di Cadore"
"wikipedia=it:Perarolo di Cadore"	"wikipedia=it:Montebamboli"
"wikipedia=it:Montebamboli"	"wikipedia=it:Stazione di Ancona"
"wikipedia=it:Stazione di Ancona"	"wikipedia=it:Stazione di Poggioreale"
"wikipedia=it:Stazione di Poggioreale"	"wikipedia=it:Lattarico"
"wikipedia=it:Lattarico"	"wikipedia=it:Primavalle"
"wikipedia=it:Primavalle"	"wikipedia=it:Amusa"
"wikipedia=it:Amusa"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Figline Vegliaturo"
"wikipedia=it:Figline Vegliaturo"	"wikipedia=it:Stazione di La Spezia Marittima"
"wikipedia=it:Stazione di La Spezia Marittima"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"	"wikipedia=it:Primo quartiere popolare della Società Umanitaria"
"wikipedia=it:Primo quartiere popolare della Società Umanitaria"	"wikipedia=it:Stazione di Mombaruzzo"
"wikipedia=it:Stazione di Mombaruzzo"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Entella"
"wikipedia=it:Entella"	"wikipedia=it:Bauladu"
"wikipedia=it:Bauladu"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"
"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"	"wikipedia=it:Stazione di Mirto-Crosia"
"wikipedia=it:Stazione di Mirto-Crosia"	"wikipedia=it:Montefiorino"
"wikipedia=it:Montefiorino"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Bulgorello"
"wikipedia=it:Bulgorello"	"wikipedia=it:Santa Domenica (Placanica)"
"wikipedia=it:Santa Domenica (Placanica)"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Castel di Sangro"	"wikipedia=it:Musile di Piave"
"wikipedia=it:Musile di Piave"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Golfo di Gioia Tauro"
"wikipedia=it:Golfo di Gioia Tauro"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Giardino di Villa Mylius"	"wikipedia=it:Arre"
"wikipedia=it:Arre"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Grondola"
"wikipedia=it:Grondola"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Monte Porco Morto"
"wikipedia=it:Monte Porco Morto"	"wikipedia=it:Corte (Piove di Sacco)"
"wikipedia=it:Corte (Piove di Sacco)"	"wikipedia=it:Porchiano del Monte"
"wikipedia=it:Porchiano del Monte"	"wikipedia=it:San Polo d'Enza"
"wikipedia=it:San Polo d'Enza"	"wikipedia=it:Marzana (Verona)"
"wikipedia=it:Marzana (Verona)"	"wikipedia=it:Chiesa di San Vito (Gergei)"
"wikipedia=it:Chiesa di San Vito (Gergei)"	"wikipedia=it:Margi (Messina)"
"wikipedia=it:Margi (Messina)"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Stazione di Roccella"
"wikipedia=it:Stazione di Roccella"	"wikipedia=it:Trasquera"
"wikipedia=it:Trasquera"	"wikipedia=it:Colognole (San Giuliano Terme)"
"wikipedia=it:Colognole (San Giuliano Terme)"	"wikipedia=it:Sagama"
"wikipedia=it:Sagama"	"wikipedia=it:Ramon (Loria)"
"wikipedia=it:Ramon (Loria)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"	"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Fratta Todina"
"wikipedia=it:Fratta Todina"	"wikipedia=it:Buccinigo"
"wikipedia=it:Buccinigo"	"wikipedia=it:Tonnara San Cusumano"
"wikipedia=it:Tonnara San Cusumano"	"wikipedia:de=Sabucina"
"wikipedia:de=Sabucina"	"wikipedia=it:Stazione di Arzachena"
"wikipedia=it:Stazione di Arzachena"	"wikipedia=it:Circello"
"wikipedia=it:Circello"	"wikipedia=it:Pic Eccles"
"wikipedia=it:Pic Eccles"	"wikipedia=it:Millepertiche"
"wikipedia=it:Millepertiche"	"wikipedia=it:Provincia di Vibo Valentia"
"wikipedia=it:Provincia di Vibo Valentia"	"wikipedia=it:Capriana"
"wikipedia=it:Capriana"	"wikipedia=it:Armenzano"
"wikipedia=it:Armenzano"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Isola dei Topi"	"wikipedia=it:Viddalba"
"wikipedia=it:Viddalba"	"wikipedia=it:Cornegliano Laudense"
"wikipedia=it:Cornegliano Laudense"	"wikipedia=it:Judrio"
"wikipedia=it:Judrio"	"wikipedia=it:Stazione di Anzola dell'Emilia"
"wikipedia=it:Stazione di Anzola dell'Emilia"	"wikipedia:en=Florence Airport, Peretola"
"wikipedia:en=Florence Airport, Peretola"	"wikipedia=it:Teatro Comunale Ciro Pinsuti"
"wikipedia=it:Teatro Comunale Ciro Pinsuti"	"wikipedia=it:Mazzè"
"wikipedia=it:Mazzè"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=it:Palazzo Spinelli di Laurino"
"wikipedia=it:Palazzo Spinelli di Laurino"	"wikipedia=it:Vighignolo"
"wikipedia=it:Vighignolo"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Spinone al Lago"	"wikipedia=de:Mutmalspitze"
"wikipedia=de:Mutmalspitze"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Chiaravalle (Milano)"
"wikipedia=it:Chiaravalle (Milano)"	"wikipedia=it:Serra San Quirico"
"wikipedia=it:Serra San Quirico"	"wikipedia=it:Monte Capo di Serre"
"wikipedia=it:Monte Capo di Serre"	"wikipedia=it:Cortenuova"
"wikipedia=it:Cortenuova"	"wikipedia=it:Poggio San Vicino"
"wikipedia=it:Poggio San Vicino"	"wikipedia=it:Osio Sotto"
"wikipedia=it:Osio Sotto"	"wikipedia=it:Lago Sompunt"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Venere Azzurra"
"wikipedia=it:Venere Azzurra"	"wikipedia=it:Isolotto di Caogheddas"
"wikipedia=it:Isolotto di Caogheddas"	"wikipedia=it:Teatro romano di Spoleto"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia=it:Santuario nuragico di Santa Vittoria"
"wikipedia=it:Santuario nuragico di Santa Vittoria"	"wikipedia=it:Castello Sarriod de la Tour"
"wikipedia=it:Castello Sarriod de la Tour"	"wikipedia=it:Vellone"
"wikipedia=it:Vellone"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Striano"
"wikipedia=it:Striano"	"wikipedia=it:Talvacchia"
"wikipedia=it:Talvacchia"	"wikipedia=it:Piana degli Albanesi"
"wikipedia=it:Piana degli Albanesi"	"wikipedia=it:Dronero"
"wikipedia=it:Dronero"	"wikipedia=it:Chiesa di San Pietro (Sori)"
"wikipedia=it:Chiesa di San Pietro (Sori)"	"wikipedia=it:Chiesa di San Nicolò (Padova)"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Isolotti di Paduleddi"
"wikipedia=it:Isolotti di Paduleddi"	"wikipedia=it:Altofonte"
"wikipedia=it:Altofonte"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Cavenago di Brianza"
"wikipedia=it:Cavenago di Brianza"	"wikipedia=it:Capriate San Gervasio"
"wikipedia=it:Capriate San Gervasio"	"wikipedia=it:Pallerone"
"wikipedia=it:Pallerone"	"wikipedia=it:Chiesa di Santa Maria stella del mare"
"wikipedia=it:Chiesa di Santa Maria stella del mare"	"wikipedia=it:Chiesa delle Cappuccine"
"wikipedia=it:Chiesa delle Cappuccine"	"wikipedia=it:Passarella di Sotto"
"wikipedia=it:Passarella di Sotto"	"wikipedia=it:Palazzo Spada (Terni)"
"wikipedia=it:Palazzo Spada (Terni)"	"wikipedia=it:Scoglio la Pietra Grande"
"wikipedia=it:Scoglio la Pietra Grande"	"wikipedia=it:Palazzo San Demetrio"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Chiesa delle Croci"
"wikipedia=it:Chiesa delle Croci"	"wikipedia=it:Case per indigenti"
"wikipedia=it:Case per indigenti"	"wikipedia=it:Montelago"
"wikipedia=it:Montelago"	"wikipedia=it:Castorano"
"wikipedia=it:Castorano"	"wikipedia=it:Finziade"
"wikipedia=it:Finziade"	"wikipedia:sc=Prammas"
"wikipedia:sc=Prammas"	"wikipedia:sc=Semèstene"
"wikipedia:sc=Semèstene"	"wikipedia=it:Spiazzo"
"wikipedia=it:Spiazzo"	"wikipedia=it:San Giorgio a Cremano"
"wikipedia=it:San Giorgio a Cremano"	"wikipedia=it:Rampazzo"
"wikipedia=it:Rampazzo"	"wikipedia=it:Stazione di Sferro"
"wikipedia=it:Stazione di Sferro"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Zelarino"
"wikipedia=it:Zelarino"	"wikipedia=it:Stazione di Dogato"
"wikipedia=it:Stazione di Dogato"	"wikipedia=it:San Giorgio Ionico"
"wikipedia=it:San Giorgio Ionico"	"wikipedia=it:Stazione di Castiglione di Sicilia"
"wikipedia=it:Stazione di Castiglione di Sicilia"	"wikipedia=it:Ruta (Camogli)"
"wikipedia=it:Ruta (Camogli)"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Monumento al generale Manfredo Fanti"
"wikipedia=it:Monumento al generale Manfredo Fanti"	"wikipedia=it:Fusignano"
"wikipedia=it:Fusignano"	"wikipedia=it:Idro"
"wikipedia=it:Idro"	"wikipedia=it:Stazione di Rotondi-Paolisi"
"wikipedia=it:Stazione di Rotondi-Paolisi"	"wikipedia=it:Municipalità 6 di Napoli"
"wikipedia=it:Municipalità 6 di Napoli"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Sele"
"wikipedia=it:Sele"	"wikipedia=it:Lago di Surigheddu"
"wikipedia=it:Lago di Surigheddu"	"wikipedia=it:Rocca d'Evandro"
"wikipedia=it:Rocca d'Evandro"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Scoglio a Penna"
"wikipedia=it:Scoglio a Penna"	"wikipedia=it:Torre del lebbroso"
"wikipedia=it:Torre del lebbroso"	"wikipedia=it:Salata (Vobbia)"
"wikipedia=it:Salata (Vobbia)"	"wikipedia=it:Moregnano"
"wikipedia=it:Moregnano"	"wikipedia=it:Castiglione del Lago"
"wikipedia=it:Castiglione del Lago"	"wikipedia=it:Cassano all'Ionio"
"wikipedia=it:Cassano all'Ionio"	"wikipedia=it:Cassibile"
"wikipedia=it:Cassibile"	"wikipedia=it:Lago di Monastero"
"wikipedia=it:Lago di Monastero"	"wikipedia=it:Stazione di Biancavilla Centro"
"wikipedia=it:Stazione di Biancavilla Centro"	"wikipedia=it:Edificio La Torre"
"wikipedia=it:Edificio La Torre"	"wikipedia=it:Grotta di Conchi"
"wikipedia=it:Grotta di Conchi"	"wikipedia=it:Bosco del Lusignolo"
"wikipedia=it:Bosco del Lusignolo"	"wikipedia=it:Monastero di Santa Croce (Salara)"
"wikipedia=it:Monastero di Santa Croce (Salara)"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Fontana Pretoria"	"wikipedia=it:Arco della Vittoria"
"wikipedia=it:Arco della Vittoria"	"wikipedia=it:Morozzo"
"wikipedia=it:Morozzo"	"wikipedia=it:Museo civico Gaetano Filangieri"
"wikipedia=it:Museo civico Gaetano Filangieri"	"wikipedia=it:Pontebba"
