"Nov 24"	"Nov 25"
"wikipedia=it:Croceverde"	"wikipedia=it:Ca' dei Carraresi"
"wikipedia=it:Speleovivarium"	"wikipedia=it:Nogarolo"
"wikipedia=it:Villa Tavani"	"wikipedia=it:Chiesa dei Santi Magi"
"wikipedia=it:Villa Besozzi Casati"	"wikipedia=it:Tuoro"
"wikipedia=it:Grezzana"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Cima del Focobon"	"wikipedia=it:Tuori"
"wikipedia=it:Gelsomini (metropolitana di Milano)"	"wikipedia=it:Ferrovia Napoli-Salerno"
"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=it:Borghetto Lodigiano"	"wikipedia=it:Croceverde"
"wikipedia=it:Rocca dei Tre Vescovi"	"wikipedia=it:Speleovivarium"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=it:Villa Tavani"
"wikipedia=it:Santuario di Ercole Vincitore"	"wikipedia=it:Villa Besozzi Casati"
"wikipedia=it:Palazzo Wilson Gattai"	"wikipedia=it:Grezzana"
"wikipedia=it:Stazione di Moiana"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Teatro Misa"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Liceo scientifico statale Ippolito Nievo"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Monte Unghiasse"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia:sc=Biddesorris"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Santuario di Nostra Signora di Roverano"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Ponte Tazio"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Monte Colombine"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Piazza San Zeno"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Lodine"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Montalto (Rionero Sannitico)"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Acireale"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Stazione di Campomarino"	"wikipedia:sc=Biddesorris"
"wikipedia=it:Chiesa di San Martino (Bessude)"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia:sc=Turri"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Stazione di Poggibonsi-San Gimignano"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"	"wikipedia=it:Piazza San Zeno"
"wikipedia=fr:Termignon"	"wikipedia=it:Lodine"
"wikipedia=it:Melara"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Grumes"	"wikipedia=it:Acireale"
"wikipedia=it:Marostica"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=en:Florence–Faenza railway"	"wikipedia=it:Chiesa di San Martino (Bessude)"
"wikipedia=it:Pizzo di Rodes"	"wikipedia:sc=Turri"
"wikipedia=it:Cicagna"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Callianetto"	"wikipedia=fr:Termignon"
"wikipedia=it:Stazione di Spini-Zona Industriale"	"wikipedia=it:Melara"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Grumes"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Marostica"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=en:Florence–Faenza railway"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:Pizzo di Rodes"
"wikipedia=en:Serchio"	"wikipedia=it:Cicagna"
"wikipedia=it:Chiesa di San Michele (Esterzili)"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Callianetto"
"wikipedia=it:Aurora (Torino)"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia=it:Zuel"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=en:Serchio"
"wikipedia=it:Monte Serla"	"wikipedia=it:Chiesa di San Michele (Esterzili)"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Aurora (Torino)"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=it:Burano"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Zuel"
"wikipedia=it:Giuggianello"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Basilica di San Giovanni in Laterano"	"wikipedia=it:Monte Serla"
"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Arco di Malborghetto"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Burano"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Chiesa di San Giovanni Battista (Davagna)"
"wikipedia=it:Monteggio"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Nespoledo"	"wikipedia=it:Giuggianello"
"wikipedia=it:Transacqua"	"wikipedia=it:Basilica di San Giovanni in Laterano"
"wikipedia=it:Ceranesi"	"wikipedia=it:Chiesa di Sant'Uberto (Venaria Reale)"
"wikipedia=it:Sinagra"	"wikipedia=it:Arco di Malborghetto"
"wikipedia=it:Fontana di Bellerofonte"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Coniolo"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Monteggio"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Nespoledo"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Transacqua"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Ceranesi"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Sinagra"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Fontana di Bellerofonte"
"wikipedia:sc=Masuddas"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Coniolo"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Lago Boracifero"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Stazione di Cerda"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia:sc=Masuddas"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Capocavallo"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Camaro"	"wikipedia=it:Duomo di Torino"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio (Sardara)"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Villa Volpicelli"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Capocavallo"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Camaro"
"wikipedia=it:Cardito"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Rizziconi"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Monte Curt"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Campania"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Lugugnana"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=it:Villa Volpicelli"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Cardito"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Rizziconi"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Monte Curt"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Campania"
"wikipedia=it:Sant'Elena (Marsciano)"	"wikipedia=it:Lugugnana"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=en:Rubicon"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Torre dei Nerli"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Onzo"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:Busalla"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:La Cassa"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Partinico"	"wikipedia=it:Sant'Elena (Marsciano)"
"wikipedia=fr:Montgenèvre"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Stazione di Napoli (Bayard)"	"wikipedia=en:Rubicon"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Onzo"
"wikipedia=it:Maida"	"wikipedia=it:Busalla"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:La Cassa"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:Partinico"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Pocchettino"	"wikipedia=it:Stazione di Napoli (Bayard)"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Villaorba"	"wikipedia=it:Maida"
"wikipedia:it=Forte Mero"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Umbriatico"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Pocchettino"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Pornassio"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Villaorba"
"wikipedia=it:Citerna"	"wikipedia:it=Forte Mero"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Umbriatico"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Lenola"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Camairago"	"wikipedia=it:Pornassio"
"wikipedia=it:Maceratola"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Citerna"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Abbazia di Casamari"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Lenola"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Camairago"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Maceratola"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Fossa Storta"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Castro (Lazio)"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Grimacco"	"wikipedia=it:Arcipelago Campano"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Cervada"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Cellatica"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Stazione di Eboli"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Carbognano"	"wikipedia=it:Fossa Storta"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Castro (Lazio)"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Grimacco"
"wikipedia=it:Bibbiano"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Folignano"	"wikipedia=it:Cervada"
"wikipedia=it:Priola"	"wikipedia=it:Cellatica"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Faedo"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Carbognano"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Bibbiano"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Folignano"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Priola"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Faedo"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Voze"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Capolona"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Arta Terme"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Marcetelli"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Voze"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Esino (torrente)"	"wikipedia=it:Capolona"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Arta Terme"
"wikipedia=it:Villadeati"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=de:Bankkogel"	"wikipedia=it:Marcetelli"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Esino (torrente)"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Marzabotto"	"wikipedia=it:Villadeati"
"wikipedia=it:Viù"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=de:Bankkogel"
"wikipedia=it:Liceo artistico statale Paolo Toschi"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Sanfront"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Marzabotto"
"wikipedia=it:Esporlatu"	"wikipedia=it:Viù"
"wikipedia=it:Viticuso"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Liceo artistico statale Paolo Toschi"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Pontegradella"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Donnalucata"	"wikipedia=it:Sanfront"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Esporlatu"
"wikipedia=it:Forcello"	"wikipedia=it:Viticuso"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Pontegradella"
"wikipedia=it:Torraca"	"wikipedia=it:Donnalucata"
"wikipedia=it:Torraccia"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Forcello"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Arnad"	"wikipedia=it:Torraca"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Torraccia"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Bricherasio"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Indemini"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Cessole"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Arnad"
"wikipedia=it:Poggio Catino"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Bricherasio"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Indemini"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Cessole"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia:it=Tiana"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Montebibico"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Montonate"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia:it=Tiana"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Montebibico"
"wikipedia=it:Dumenza"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Sormano"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Montonate"
"wikipedia=it:Castel Trosino"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Terrignano"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Dumenza"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Opi (Italia)"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Sormano"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Terrignano"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Givigliana"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=de:Planeiler Berge"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Eremo di Montespecchio"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Palestro"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Polistena)"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Montesiro"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Givigliana"
"wikipedia=it:Mioglia"	"wikipedia=de:Planeiler Berge"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Eremo di Montespecchio"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Loirano"	"wikipedia=it:Palestro"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Montesiro"
"wikipedia=it:Polia"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Taipana"	"wikipedia=it:Mioglia"
"wikipedia=it:Sezzadio"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Rivarone"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Castelbianco"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Cosseria"	"wikipedia=it:Loirano"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Bunker di Marnate"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Polia"
"wikipedia=it:Dosolo"	"wikipedia=it:Taipana"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Sezzadio"
"wikipedia=de:Naturpark Fanes-Sennes-Prags"	"wikipedia=it:Rivarone"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Castelbianco"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Cosseria"
"wikipedia=it:Portici"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Bunker di Marnate"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Grottarossa"	"wikipedia=it:Dosolo"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=de:Naturpark Fanes-Sennes-Prags"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Museo Pietro Micca"
