"Jan 04"	"Jan 05"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Monte Isola"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Quaracchi"
"wikipedia=it:Tronto"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Atzara"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Gargazzone"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Lecce"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=it:Pezzoli"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Lugliano"
"wikipedia:sc=Tadasune"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Cerva"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Flavon"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia:sc=Orthullè"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Poggiana"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Onara"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Ceretolo"	"wikipedia=it:Monte Bardia"
"wikipedia=it:Cucciago"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Fresonara"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=de:Kartitsch"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Castronno"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Moschiano"	"wikipedia=it:Stazione di San Giacomo di Spoleto"
"wikipedia=it:Ex monastero della Santissima Concezione"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Saponara"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Surano"
"wikipedia=it:Bussoleno"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Castelromano"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Giulianello"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Ciorlano"	"wikipedia=de:Avers GR"
"wikipedia=it:Taxus baccata"	"wikipedia=it:Cascate di Lequarci"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Abetone Cutigliano"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Balmuccia"	"wikipedia=it:Tronto"
"wikipedia=it:Palazzo Bartolomei"	"wikipedia=it:Atzara"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Gargazzone"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Museo Nivola"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Lecce"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia:sc=Brebì"	"wikipedia:sc=Tadasune"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Cerva"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Flavon"
"wikipedia=it:Francavilla in Sinni"	"wikipedia:sc=Orthullè"
"wikipedia=it:Bolca"	"wikipedia=it:Poggiana"
"wikipedia=sl:Seznam_mejnih_prehodov_Slovenije"	"wikipedia=it:Onara"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Ceretolo"
"wikipedia=it:Morasco"	"wikipedia=it:Cucciago"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:ITC-irst"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Chiesa della Beata Vergine della Consolata"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Borgaria"	"wikipedia=de:Kartitsch"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Castronno"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Moschiano"
"wikipedia=it:Broni"	"wikipedia=it:Ex monastero della Santissima Concezione"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Palmaria"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Porcia"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Rocca di Asolo"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Bussoleno"
"wikipedia=it:Colcerver"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Salò"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia=it:Castelromano"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Necropoli di Montalè"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Ciorlano"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Taxus baccata"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=de:Göflan"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia:it=Sarule"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=it:Balmuccia"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia=it:Palazzo Bartolomei"
"wikipedia=it:Tomba di Bingia 'e Monti"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Cassiglio"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Lippiano"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Quadrilatero della moda"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Ussana"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Zuc del Bor"	"wikipedia:sc=Brebì"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Pancalieri"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Bolca"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=sl:Seznam_mejnih_prehodov_Slovenije"
"wikipedia=it:Casatico (Giussago)"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=it:Morasco"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:ITC-irst"
"wikipedia=it:Erchie"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Chiesa della Beata Vergine della Consolata"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Borgaria"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=de:Via Spluga"	"wikipedia=it:Broni"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Salvo_D'Acquisto"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=it:Palmaria"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Porcia"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Arzo"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Colcerver"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Salò"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Isolotti di Ferraglione"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia:it=Sappada"	"wikipedia=it:Necropoli di Montalè"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Pescia Fiorentina"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Pedraces"	"wikipedia=de:Göflan"
"wikipedia=it:Museo civico belliniano"	"wikipedia:it=Sarule"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Palazzi Donà"	"wikipedia=it:Tomba di Bingia 'e Monti"
"wikipedia=it:Informagiovani"	"wikipedia=it:Cassiglio"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=it:Lippiano"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Povoletto"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:Isola di Barrettinelli di Fuori"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:PalaElettra"	"wikipedia=it:Ussana"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia=it:Gavello"	"wikipedia=it:Zuc del Bor"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Hotel Regina Palace"	"wikipedia=it:Pancalieri"
"wikipedia=it:Roccazzo"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Abruzzo"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Settecamini"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Erchie"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Marina di Maratea"	"wikipedia=de:Via Spluga"
"wikipedia=it:San Liberatore"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Tuscania"	"wikipedia=it:Salvo_D'Acquisto"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Alpepiana"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Collemontanino"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Arzo"
"wikipedia=it:Bernalda"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Govone"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Vernazza"	"wikipedia=it:Isolotti di Ferraglione"
"wikipedia=it:Sossano"	"wikipedia:it=Sappada"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Cavedago"	"wikipedia=it:Pedraces"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Informagiovani"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Povoletto"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:PalaElettra"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Gavello"
"wikipedia=it:Pastena"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Hotel Regina Palace"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Roccazzo"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Missaglia"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Mariglianella"	"wikipedia=it:Abruzzo"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Settecamini"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Pionca"	"wikipedia=it:San Liberatore"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Tuscania"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Alpepiana"
"wikipedia=it:Volsinii"	"wikipedia=it:Collemontanino"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Bernalda"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Govone"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Tropea"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Vernazza"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Sossano"
"wikipedia=it:Pomarolo"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Lentiai"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Cavedago"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Lago Locone"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Castel Baradello"	"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Cressogno"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:Perletto"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Teor"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Maglie"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Pastena"
"wikipedia=it:Noncello"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Calascio"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Missaglia"
"wikipedia=it:Case Rosse"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Mariglianella"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Cilladon"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Pionca"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Vallestretta"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Volsinii"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Scoglio Vetara"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Tropea"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Villaggio Prealpino"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Murta Maria"	"wikipedia=it:Pomarolo"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Lentiai"
"wikipedia=it:Mombretto"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Sappada"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Cima Libera"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=de:Astertunnel"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Armungia"	"wikipedia=it:Lago Locone"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Cressogno"
"wikipedia=it:Tolentino"	"wikipedia=it:Perletto"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Teor"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Maglie"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Noncello"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Calascio"
"wikipedia=it:Le Galere"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Case Rosse"
"wikipedia=it:Lioni"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Padivarma"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Cilladon"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Necropoli di Montessu"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=it:Coreglia Ligure"
