"Oct 10"	"Oct 11"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Monte Autore"	"wikipedia=it:Busento"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Chiusdino"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Albaro"
"wikipedia=it:Boretto"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Basilica di San Savino"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Monte Autore"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia:sc=Nuradda"	"wikipedia=it:Chiusdino"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Boretto"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Capovalle"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=en:Halaesa"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia:en=Stubai_Alps"	"wikipedia:sc=Nuradda"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Papanice"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Enna"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Campospinoso"	"wikipedia=it:Capovalle"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Roccasicura"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Bonvicino"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Picco di Vallandro"	"wikipedia=en:Halaesa"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Bartesate"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Fossatello"	"wikipedia=it:Papanice"
"wikipedia=it:Variano"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Tradate"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Enna"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Campospinoso"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Gasperina"	"wikipedia=it:Roccasicura"
"wikipedia=it:Alvignano"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Robegano"	"wikipedia=it:Bonvicino"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Novafeltria"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Cansano"	"wikipedia=it:Bartesate"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Fossatello"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Variano"
"wikipedia=it:Barletta"	"wikipedia=it:Tradate"
"wikipedia=it:Grutti"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Gambettola"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Campodarsego"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Gasperina"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Alvignano"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Robegano"
"wikipedia=it:Col de Joux"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Novafeltria"
"wikipedia=it:Fermo"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Cellara"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Cansano"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Barletta"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Grutti"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Cercivento"	"wikipedia=it:Gambettola"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Campodarsego"
"wikipedia=de:Eisacktal"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Passo della Manina"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Squillace"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Sueglio"	"wikipedia=it:Col de Joux"
"wikipedia=it:Lago Morto"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Fermo"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Cellara"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Monte Aiona"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Busanella"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Zanè"	"wikipedia=it:Cercivento"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Rocca Calascio"	"wikipedia=de:Eisacktal"
"wikipedia=it:Tavagnacco"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Vandoies"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Squillace"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Sueglio"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Lago Morto"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Alessano"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Mili Marina"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Gioi"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Montelanico"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Busanella"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Zanè"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Sorgà"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Vandoies"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Alessano"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Mili Marina"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Ricengo"	"wikipedia=it:Gioi"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Virgin Active"	"wikipedia=it:Montelanico"
"wikipedia=it:Alcamo"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Sellero"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Giulianova"	"wikipedia=it:Sorgà"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Ricengo"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Lombardia"	"wikipedia=it:Virgin Active"
"wikipedia=it:Costabissara"	"wikipedia=it:Alcamo"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Sellero"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Giulianova"
"wikipedia=de:Simplon VS"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Mello"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Villa Magini"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Clusane"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Camponogara"	"wikipedia=it:Lombardia"
"wikipedia=it:Reviano"	"wikipedia=it:Costabissara"
"wikipedia=it:Topino"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Li Galli"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Canicattì"	"wikipedia=de:Simplon VS"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Isola di Capri"	"wikipedia=it:Mello"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Piedimulera"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Vallarsa"	"wikipedia=it:Villa Magini"
"wikipedia=it:Randazzo"	"wikipedia=it:Clusane"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Vigardolo"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Bettenesco"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Camponogara"
"wikipedia=it:Lago Schener"	"wikipedia=it:Reviano"
"wikipedia=it:Drenchia"	"wikipedia=it:Topino"
"wikipedia=it:Mattie"	"wikipedia=it:Li Galli"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Fontanelice"	"wikipedia=it:Canicattì"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Triponzo"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Piedimulera"
"wikipedia=it:Gambarare"	"wikipedia=it:Vallarsa"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Randazzo"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Vigardolo"
"wikipedia=it:Suio"	"wikipedia=it:Bettenesco"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Castelpoto"	"wikipedia=it:Lago Schener"
"wikipedia=it:Rebecco"	"wikipedia=it:Drenchia"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Mattie"
"wikipedia=it:Maletto"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Fontanelice"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Triponzo"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Gambarare"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Suio"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Castelpoto"
"wikipedia=it:Bienno"	"wikipedia=it:Rebecco"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Ferrere"	"wikipedia=it:Maletto"
"wikipedia=en:Stubensee"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Sequals"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Acquebone"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Misciano"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Campovico"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Bienno"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Ferrere"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=en:Stubensee"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Sequals"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Morbegno"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Acquebone"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Clegna"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Misciano"
"wikipedia=it:Rovolo"	"wikipedia=it:Campovico"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Collebeato"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Manazzons"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Bruscoli"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Morbegno"
"wikipedia=en:Tavole Palatine"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Clegna"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Montea"	"wikipedia=it:Rovolo"
"wikipedia=it:Monigo"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Vibonati"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Vernante"	"wikipedia=it:Collebeato"
"wikipedia=it:Romentino"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Punta Martin"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Manazzons"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Palazzo della Sapienza"
