"Jun 21"	"Jun 22"
"wikipedia=it:Chiesa di San Raffaele al porto"	"wikipedia=it:Bueriis"
"wikipedia:de=San Leonardo de Siete Fuentes"	"wikipedia=it:Stazione di Cologne"
"wikipedia=it:Piazza Santa Maria Novella"	"wikipedia=en:Temple of Vesta"
"wikipedia=it:Rugby Città di Frascati SSD"	"wikipedia=it:Sepino"
"wikipedia=it:Spirago"	"wikipedia=it:Villa d'Asolo"
"wikipedia=it:Pau (Italia)"	"wikipedia=it:Abbasanta"
"wikipedia=it:Lago di Devero"	"wikipedia=it:Villaga"
"wikipedia=it:Autostrada A19 (Italia)"	"wikipedia=it:Stazione di Bari Zona Industriale"
"wikipedia=it:Rifugio Brigata Tridentina"	"wikipedia=it:Monte Cridola"
"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"	"wikipedia=it:Chiesa - museo di Santa Croce"
"wikipedia=it:Stazione di Palazzolo sull'Oglio"	"wikipedia=it:Palazzo della Corgna (Castiglione del Lago)"
"wikipedia=it:Stazione di Lanusei"	"wikipedia=it:Stazione di Mele"
"wikipedia=it:Castelbello-Ciardes"	"wikipedia=it:Mongodio"
"wikipedia:de=Monte_Pelmo"	"wikipedia=it:Casolate"
"wikipedia=en:Monte Polizzo"	"wikipedia=it:Castel Lamberto"
"wikipedia=it:Forte Filippo"	"wikipedia=it:Fabriano"
"wikipedia=it:Lombriasco"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Villa di Lemie"	"wikipedia=it:Ca' di gallo"
"wikipedia=it:Gandino"	"wikipedia=it:Passo Cimabanche"
"wikipedia=it:Rifugio Carducci"	"wikipedia=it:Broletto (Lodi)"
"wikipedia=it:Orsomarso"	"wikipedia=it:Sorrento"
"wikipedia=it:Calamosca"	"wikipedia:it=Samatzai"
"wikipedia=it:Ferrovia Ellera-Tavernelle"	"wikipedia=it:Tavolara"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Baragiano"
"wikipedia=it:Comano Terme"	"wikipedia=it:Bonifati"
"wikipedia=it:Chiesa di San Nicola (Capalbio)"	"wikipedia=it:Stazione di Fiumetorto"
"wikipedia=it:Villa Lante (Roma)"	"wikipedia=it:Merse"
"wikipedia=it:Gressoney-Saint-Jean"	"wikipedia=it:Oratorio del Beato Gherardo"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Brenta (comune)"
"wikipedia=it:Porto Santa Margherita"	"wikipedia=it:Castelnuovo di Ceva"
"wikipedia=it:Ispica"	"wikipedia=it:Santuario di Nostra Signora di Montallegro"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia=it:Stazione di Codola"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Malalbergo"
"wikipedia=de:Tresa"	"wikipedia=it:Pasturago"
"wikipedia=it:Celico"	"wikipedia=it:Chiesa di Santa Maria Assunta (Malamocco)"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Stazione di Castel San Pietro Terme"
"wikipedia=it:Riserva naturale orientata Isola delle Femmine"	"wikipedia=it:Fortezza della Verrucola"
"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"	"wikipedia=it:Cattedrale di Fabriano"
"wikipedia=it:Padernello (Borgo San Giacomo)"	"wikipedia=it:Grotta Maona"
"wikipedia=en:Farfa Abbey"	"wikipedia=it:Varsi"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Faro di Punta Stilo"
"wikipedia=it:Castiglione d'Adda"	"wikipedia=it:Chiesa di San Lino (Volterra)"
"wikipedia=it:Vaglia (Italia)"	"wikipedia=it:Ronchis"
"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"	"wikipedia=it:Villa Griffone"
"wikipedia=it:Casalbuono"	"wikipedia=it:Villa medicea di Poggio a Caiano"
"wikipedia=it:Borgorose"	"wikipedia=it:Biblioteca Malatestiana"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=en:Villa delle Vignacce"
"wikipedia=it:Triginto"	"wikipedia=it:Stazione di Calceranica"
"wikipedia=it:Torre del Castellano"	"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Taurianova"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Godio"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Palestra (Ercolano)"
"wikipedia=it:Fondazione Cariplo"	"wikipedia=it:Teatro dei Varii"
"wikipedia=it:Cigliè"	"wikipedia=it:Tiriolo"
"wikipedia=it:Monte Calvi (Livorno)"	"wikipedia=de:Tauferer Bahn"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=it:Piazza della Minerva"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=it:San Lucido"
"wikipedia=it:Chiesa di San Salvi"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=it:Malfa"
"wikipedia=it:Vinovo"	"wikipedia=it:Stadio Rienza"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:San Nicandro Garganico"
"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"	"wikipedia=it:Bottanuco"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Castello di Oliveto"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Peraga (famiglia)"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Montegallo"
"wikipedia:sc=Arruinas"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Chiesa di San Raffaele al porto"
"wikipedia=it:Forte Jafferau"	"wikipedia:de=San Leonardo de Siete Fuentes"
"wikipedia=it:Via Giulia"	"wikipedia=it:Piazza Santa Maria Novella"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=it:Rugby Città di Frascati SSD"
"wikipedia=it:Serracapriola"	"wikipedia=it:Spirago"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Pau (Italia)"
"wikipedia=it:La Loggia"	"wikipedia=it:Lago di Devero"
"wikipedia=it:Musso"	"wikipedia=it:Autostrada A19 (Italia)"
"wikipedia=it:Ferrara"	"wikipedia=it:Rifugio Brigata Tridentina"
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"
"wikipedia=it:California (Gosaldo)"	"wikipedia=it:Stazione di Palazzolo sull'Oglio"
"wikipedia=it:Viadanica"	"wikipedia=it:Stazione di Lanusei"
"wikipedia=it:Ferrari"	"wikipedia=it:Castelbello-Ciardes"
"wikipedia=it:Sassalbo"	"wikipedia=it:Castello_Orsini-Odescalchi"
"wikipedia=it:Solbiate Olona"	"wikipedia:de=Monte_Pelmo"
"wikipedia=it:Torre Mattoni"	"wikipedia=en:Monte Polizzo"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Forte Filippo"
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=it:Lombriasco"
"wikipedia=it:Chiesa di San Barnaba (Firenze)"	"wikipedia=it:Villa di Lemie"
"wikipedia=it:Cappella della Madonna dei Dini"	"wikipedia=it:Gandino"
"wikipedia=it:Casalvieri"	"wikipedia=it:Rifugio Carducci"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Orsomarso"
"wikipedia=it:Golfo di Patti"	"wikipedia=it:Calamosca"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Ferrovia Ellera-Tavernelle"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Comano Terme"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Chiesa di San Nicola (Capalbio)"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia=it:Villa Lante (Roma)"
"wikipedia:sc=Aressa"	"wikipedia=it:Gressoney-Saint-Jean"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Colletorto"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Ispica"
"wikipedia=it:Bussolengo"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=de:Tresa"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Celico"
"wikipedia=it:Casa Rustici"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Riserva naturale orientata Isola delle Femmine"
"wikipedia:it=Nurallao"	"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Padernello (Borgo San Giacomo)"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=en:Farfa Abbey"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Punta dell'Aquila"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Castiglione d'Adda"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Vaglia (Italia)"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Casalbuono"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Borgorose"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Triginto"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Torre del Castellano"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Isola di Nisida"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Fondazione Cariplo"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Cigliè"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=it:Monte Calvi (Livorno)"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Chiesa di San Salvi"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Lago di Castel dell'Alpi"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Vinovo"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Chiesa della Beata Maria Vergine Madre della Divina Provvidenza"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Castello di Mugnana"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=de:Splügen GR"	"wikipedia:sc=Arruinas"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Via Giulia"
"wikipedia=it:Sagrado"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Lemene"	"wikipedia=it:Serracapriola"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Lago Patria"	"wikipedia=it:La Loggia"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Musso"
"wikipedia=it:Falmenta"	"wikipedia=it:Ferrara"
"wikipedia=it:Zuclo"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:California (Gosaldo)"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Viadanica"
"wikipedia=it:Bosia"	"wikipedia=it:Ferrari"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Sassalbo"
"wikipedia=it:Almè"	"wikipedia=it:Solbiate Olona"
"wikipedia:sc=Santadi"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Usseglio"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Schiara"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Arbus"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia=it:Trapani"	"wikipedia=it:Casalvieri"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Golfo di Patti"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Sella&Mosca"
"wikipedia=it:Villino Florio"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia:sc=Aressa"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Colletorto"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Bussolengo"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Cavi di Lavagna"	"wikipedia:it=Nurallao"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Collesano"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Oasi Valle Brusà"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=de:Bernina (Bezirk)"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Lendinara"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Lago di Varese"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Equi Terme"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Malmissole"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Liscia"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Cisternino"	"wikipedia=de:Splügen GR"
"wikipedia=en:Aso (river)"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Asuni"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Area boscata di Marzaglia"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Sagrado"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Lemene"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Trinolo"	"wikipedia=it:Lago Patria"
"wikipedia=it:Lago Bino"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Falmenta"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Zuclo"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Monte Penice"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Bosia"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Almè"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia:sc=Santadi"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Usseglio"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Schiara"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Arbus"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Trapani"
"wikipedia=it:Gaglianico"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Mù"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Miggiano"	"wikipedia=it:Villino Florio"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Gaggi"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Asti"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Cavi di Lavagna"
"wikipedia=en:Cumiana"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Collesano"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Oasi Valle Brusà"
"wikipedia=it:Passo del Cerreto"	"wikipedia=de:Bernina (Bezirk)"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Lendinara"
"wikipedia=it:Governolo"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Moransengo"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Boarie"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Bedulita"	"wikipedia=it:Equi Terme"
"wikipedia=it:Niccolò Paganini"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Yamamay"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Cales"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Francavilla al Mare"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Malmissole"
"wikipedia=it:Magra"	"wikipedia=it:Liscia"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Cisternino"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=en:Aso (river)"
"wikipedia:it=pietraroja"	"wikipedia=it:Asuni"
"wikipedia=it:Giarre"	"wikipedia=it:Area boscata di Marzaglia"
"wikipedia=it:Gaglioli"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Gagliole"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Trinolo"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Lago Bino"
"wikipedia=it:Trecase"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=it:Chesio"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Monte Penice"
"wikipedia=it:Monte Nero (Livorno)"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Trasaghis"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Concerviano"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Gaglianico"
"wikipedia=it:Cowboyland"	"wikipedia=it:Mù"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Miggiano"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Gaggi"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Asti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:Phillyrea angustifolia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Montefredente"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Dordo"	"wikipedia=en:Cumiana"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
