"Nov 14"	"Nov 15"
"wikipedia=it:Montegranaro"	"wikipedia=it:Castello Della Rovere (Vinovo)"
"wikipedia=it:Deposito locomotive di Catania"	"wikipedia=it:Stazione di Gagliano Leuca"
"wikipedia=it:Villimpenta"	"wikipedia=it:Collevecchio"
"wikipedia=it:Palazzo Molin a San Basegio"	"wikipedia=it:Chiesa dell'Annunziata (Bivona)"
"wikipedia=it:Stazione di Muratella"	"wikipedia=it:Montegranaro"
"wikipedia=it:Bedollo"	"wikipedia=it:Deposito locomotive di Catania"
"wikipedia=it:Castello di Torrate"	"wikipedia=it:Villimpenta"
"wikipedia=it:Stazione di San Leonardo (San Giuseppe Vesuviano)"	"wikipedia=it:Palazzo Molin a San Basegio"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:Stazione di Muratella"
"wikipedia=it:Pinacoteca Tosio Martinengo"	"wikipedia=it:Bedollo"
"wikipedia=it:Anfiteatro romano di Catania"	"wikipedia=it:Castello di Torrate"
"wikipedia=it:Tempio di Talamonaccio"	"wikipedia=it:Stazione di San Leonardo (San Giuseppe Vesuviano)"
"wikipedia=it:Chiesa di San Pietro in Briano"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Robert Baden-Powell"	"wikipedia=it:Pinacoteca Tosio Martinengo"
"wikipedia=it:Stazione di Tezze di Grigno"	"wikipedia=it:Anfiteatro romano di Catania"
"wikipedia=it:Piazza Bengasi"	"wikipedia=it:Tempio di Talamonaccio"
"wikipedia=it:Ferrovia Sparanise-Gaeta"	"wikipedia=it:Chiesa di San Pietro in Briano"
"wikipedia=it:Concattedrale di San Siro"	"wikipedia=it:Robert Baden-Powell"
"wikipedia=it:Ceraso (Italia)"	"wikipedia=it:Stazione di Tezze di Grigno"
"wikipedia=it:Isera"	"wikipedia=it:Piazza Bengasi"
"wikipedia=it:Mostacciano"	"wikipedia=it:Ferrovia Sparanise-Gaeta"
"wikipedia=it:Musei (Italia)"	"wikipedia=it:Concattedrale di San Siro"
"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"	"wikipedia=it:Ceraso (Italia)"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Isera"
"wikipedia=it:Pizzabrasa"	"wikipedia=it:Mostacciano"
"wikipedia=it:Passo Feudo"	"wikipedia=it:Musei (Italia)"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Torre degli Appiani (Marciana Marina)"	"wikipedia=it:Pizzabrasa"
"wikipedia=it:Stazione di L'Aquila Sassa Nucleo Sviluppo Industriale"	"wikipedia=it:Passo Feudo"
"wikipedia=it:Riserva naturale Laguna di Orbetello di Ponente"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Palazzo Frangi"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Altavilla Monferrato"	"wikipedia=it:Torre degli Appiani (Marciana Marina)"
"wikipedia=it:Stadio Antonio Casadio"	"wikipedia=it:Stazione di L'Aquila Sassa Nucleo Sviluppo Industriale"
"wikipedia=it:Narzole"	"wikipedia=it:Riserva naturale Laguna di Orbetello di Ponente"
"wikipedia=it:Stazione di Lugo"	"wikipedia=it:Palazzo Frangi"
"wikipedia=it:Stazione di Genova San Quirico"	"wikipedia=it:Altavilla Monferrato"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Stadio Antonio Casadio"
"wikipedia=it:Stazione di Orsago"	"wikipedia=it:Narzole"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:Stazione di Lugo"
"wikipedia=it:Rèncine"	"wikipedia=it:Stazione di Genova San Quirico"
"wikipedia=fr:Menton (Alpes-Maritimes)"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Santuario di Vicoforte"	"wikipedia=it:Stazione di Orsago"
"wikipedia=it:Meta (Italia)"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Macerata"	"wikipedia=it:Rèncine"
"wikipedia=it:Museo del mare (Piombino)"	"wikipedia=fr:Menton (Alpes-Maritimes)"
"wikipedia:sc=Lu Palau"	"wikipedia=it:Santuario di Vicoforte"
"wikipedia=it:Frassinoro"	"wikipedia=it:Meta (Italia)"
"wikipedia=it:Villa Baldironi Reati"	"wikipedia=it:Macerata"
"wikipedia=it:Stintino"	"wikipedia=it:Museo del mare (Piombino)"
"wikipedia=it:Praia a Mare"	"wikipedia:sc=Lu Palau"
"wikipedia=it:Rubiera"	"wikipedia=it:Frassinoro"
"wikipedia=it:Borghetto di Borbera"	"wikipedia=it:Villa Baldironi Reati"
"wikipedia=it:Stazione di Isola delle Femmine"	"wikipedia=it:Stintino"
"wikipedia=it:La Rocca (monte)"	"wikipedia=it:Praia a Mare"
"wikipedia=it:Amendolea"	"wikipedia=it:Rubiera"
"wikipedia:it=Forte Strino"	"wikipedia=it:Borghetto di Borbera"
"wikipedia=it:Cinque terre"	"wikipedia=it:Stazione di Isola delle Femmine"
"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"	"wikipedia=it:La Rocca (monte)"
"wikipedia=it:Lago Gabiet"	"wikipedia=it:Amendolea"
"wikipedia=it:Lago delle Mischie"	"wikipedia:it=Forte Strino"
"wikipedia=it:Courmayeur"	"wikipedia=it:Cinque terre"
"wikipedia=it:Palazzo Martellini-Rosselli del Turco"	"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"
"wikipedia=it:Bazzano (Neviano degli Arduini)"	"wikipedia=it:Lago Gabiet"
"wikipedia=it:Passirano"	"wikipedia=it:Lago delle Mischie"
"wikipedia=it:Fondotoce"	"wikipedia=it:Courmayeur"
"wikipedia=it:Passirana"	"wikipedia=it:Palazzo Martellini-Rosselli del Turco"
"wikipedia=it:Torre del Mangia"	"wikipedia=it:Bazzano (Neviano degli Arduini)"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Passirano"
"wikipedia=de:Johann Wolfgang von Goethe"	"wikipedia=it:Fondotoce"
"wikipedia=it:Passo d'Ampola"	"wikipedia=it:Passirana"
"wikipedia=it:Traforo del Gran Sasso"	"wikipedia=it:Torre del Mangia"
"wikipedia=it:Chiaiano"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Bagaladi"	"wikipedia=de:Johann Wolfgang von Goethe"
"wikipedia=it:Ponzanello"	"wikipedia=it:Passo d'Ampola"
"wikipedia=it:Serranova"	"wikipedia=it:Traforo del Gran Sasso"
"wikipedia=it:Passo delle Radici"	"wikipedia=it:Chiaiano"
"wikipedia=it:Fossoli"	"wikipedia=it:Bagaladi"
"wikipedia=it:Casteddu de Fanaris"	"wikipedia=it:Ponzanello"
"wikipedia=it:Palazzo Malinverni"	"wikipedia=it:Serranova"
"wikipedia=it:Travo"	"wikipedia=it:Passo delle Radici"
"wikipedia=it:Villa Verde (Roma)"	"wikipedia=it:Fossoli"
"wikipedia=it:Castello della Boffalora"	"wikipedia=it:Casteddu de Fanaris"
"wikipedia=it:Campo Carlo Magno"	"wikipedia=it:Palazzo Malinverni"
"wikipedia=sh:Isola, Ravenna"	"wikipedia=it:Travo"
"wikipedia=it:San Giorgio di Mantova"	"wikipedia=it:Villa Verde (Roma)"
"wikipedia=it:Cino (Italia)"	"wikipedia=it:Castello della Boffalora"
"wikipedia=it:Rio Cadino"	"wikipedia=it:Campo Carlo Magno"
"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"	"wikipedia=sh:Isola, Ravenna"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:San Giorgio di Mantova"
"wikipedia=it:Piussogno"	"wikipedia=it:Cino (Italia)"
"wikipedia=it:Casacastalda"	"wikipedia=it:Rio Cadino"
"wikipedia=it:Elsa Morante"	"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"
"wikipedia=it:Pontinia"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Museo diocesano e gallerie del Tiepolo"	"wikipedia=it:Piussogno"
"wikipedia=it:Laglio"	"wikipedia=it:Casacastalda"
"wikipedia=it:Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura"	"wikipedia=it:Elsa Morante"
"wikipedia=it:Lago delle Malghette"	"wikipedia=it:Pontinia"
"wikipedia=it:Ferrovia Genova-Casella"	"wikipedia=it:Museo diocesano e gallerie del Tiepolo"
"wikipedia=it:Avio"	"wikipedia=it:Laglio"
"wikipedia=it:Pozzo Faceto"	"wikipedia=it:Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura"
"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"	"wikipedia=it:Lago delle Malghette"
"wikipedia=it:Bivacco Berardo"	"wikipedia=it:Ferrovia Genova-Casella"
"wikipedia=it:Basilica di Santa Maria della Vittoria"	"wikipedia=it:Avio"
"wikipedia=it:Angelo Brunetti"	"wikipedia=it:Pozzo Faceto"
"wikipedia=it:Aeroporto di Genova-Sestri"	"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"
"wikipedia=it:Villa Santa Lucia"	"wikipedia=it:Bivacco Berardo"
"wikipedia=it:Chiesa dei Santi Agostino e Cristina"	"wikipedia=it:Basilica di Santa Maria della Vittoria"
"wikipedia=it:Stazione di Carpi"	"wikipedia=it:Angelo Brunetti"
"wikipedia=it:Villadossola"	"wikipedia=it:Aeroporto di Genova-Sestri"
"wikipedia=it:Viadotto Sente"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:Rotondella"	"wikipedia=it:Chiesa dei Santi Agostino e Cristina"
"wikipedia=it:Centrale termoelettrica di Turbigo"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Luson"	"wikipedia=it:Villadossola"
"wikipedia=it:Chiesa di Santa Maria (Alberese)"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Chiesa dell'Immacolata (Mottola)"	"wikipedia=it:Rotondella"
"wikipedia=it:Tocco Caudio"	"wikipedia=it:Centrale termoelettrica di Turbigo"
"wikipedia=it:Chiesa delle Sante Maria e Tecla"	"wikipedia=it:Luson"
"wikipedia=it:Cicognolo"	"wikipedia=it:Chiesa di Santa Maria (Alberese)"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Chiesa dell'Immacolata (Mottola)"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=it:Tocco Caudio"
"wikipedia=it:Ascoli Satriano"	"wikipedia=it:Chiesa delle Sante Maria e Tecla"
"wikipedia=it:Pizzone"	"wikipedia=it:Cicognolo"
"wikipedia=it:Cervara di Roma"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:Stazione di San Marcellino-Frignano"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Ascoli Satriano"
"wikipedia=it:Porto di Trapani"	"wikipedia=it:Pizzone"
"wikipedia=it:Chiesa di Sant'Egidio a Borgo"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Montevarchi"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=it:Stazione di Giovinazzo"	"wikipedia=it:Porto di Trapani"
"wikipedia=it:Brè-Aldesago"	"wikipedia=it:Chiesa di Sant'Egidio a Borgo"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Montevarchi"
"wikipedia=it:Villa Gargani"	"wikipedia=it:Stazione di Giovinazzo"
"wikipedia=it:Collegiata dei Santi Simone e Giuda"	"wikipedia=it:Brè-Aldesago"
"wikipedia=it:Stazione di Valperga"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Villa Gargani"
"wikipedia=it:Chiesa dei Diecimila Martiri"	"wikipedia=it:Collegiata dei Santi Simone e Giuda"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Stazione di Valperga"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Marina di Camerota"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Chiesa dei Diecimila Martiri"
"wikipedia=en:Alghero"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Giudecca"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Bruzzano Zeffirio"	"wikipedia=it:Marina di Camerota"
"wikipedia=it:Stazione di Marcellina-Palombara"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Lorenzana"	"wikipedia=en:Alghero"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=it:Giudecca"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Bruzzano Zeffirio"
"wikipedia=it:Joanaz"	"wikipedia=it:Stazione di Marcellina-Palombara"
"wikipedia=it:Parco regionale Marturanum"	"wikipedia=it:Lorenzana"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Azzano (Torlino Vimercati)"	"wikipedia=it:Joanaz"
"wikipedia=it:Collalto (Susegana)"	"wikipedia=it:Parco regionale Marturanum"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Chiesa di San Gottardo (Udine)"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Azzano (Torlino Vimercati)"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Collalto (Susegana)"
"wikipedia=it:Montemagno"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Chiesa di San Gottardo (Udine)"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Stanavazzo"	"wikipedia=it:Montemagno"
"wikipedia=it:Sinagoga di Savoca"	"wikipedia=it:Lago d'Avio"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Castello Santapau"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Monte Schiappone"	"wikipedia=it:Stanavazzo"
"wikipedia=it:Lugnola"	"wikipedia=it:Sinagoga di Savoca"
"wikipedia=it:Montenero (Todi)"	"wikipedia=it:Bus de la Lum"
"wikipedia=de:Sonvico (Kreis)"	"wikipedia=it:Castello Santapau"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Monte Schiappone"
"wikipedia=it:Cunziria"	"wikipedia=it:Lugnola"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Montenero (Todi)"
"wikipedia=it:Monte Caprasio"	"wikipedia=de:Sonvico (Kreis)"
"wikipedia=it:Torre civica (L'Aquila)"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Trontano"	"wikipedia=it:Cunziria"
"wikipedia=it:Rifugio dei Loff"	"wikipedia=it:Lago Costantino"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Monte Caprasio"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia=it:Torre civica (L'Aquila)"
"wikipedia=it:Montorgiali"	"wikipedia=it:Trontano"
"wikipedia=it:Venticano"	"wikipedia=it:Rifugio dei Loff"
"wikipedia=it:Capri Leone"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=it:Nughedu Santa Vittoria"	"wikipedia=it:Montorgiali"
"wikipedia:sc=Paulle"	"wikipedia=it:Venticano"
"wikipedia=it:Cattedrale di San Marco Argentano"	"wikipedia=it:Capri Leone"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Cervara (Ascoli Piceno)"	"wikipedia=it:Nughedu Santa Vittoria"
"wikipedia=it:Bivacco Aronte"	"wikipedia:sc=Paulle"
"wikipedia=it:Santa Maria Maddalena (Occhiobello)"	"wikipedia=it:Cattedrale di San Marco Argentano"
"wikipedia=it:Chiesa e convento di San Matteo (Castelfranco di Sotto)"	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Stura di Valgrande"	"wikipedia=it:Cervara (Ascoli Piceno)"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Bivacco Aronte"
"wikipedia=it:Villa Le Macine"	"wikipedia=it:Santa Maria Maddalena (Occhiobello)"
"wikipedia=sc:Elini"	"wikipedia=it:Chiesa e convento di San Matteo (Castelfranco di Sotto)"
"wikipedia=it:Monte Pelf"	"wikipedia=it:Stura di Valgrande"
"wikipedia=it:San Giorgio di Acilia"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"	"wikipedia=it:Villa Le Macine"
"wikipedia=it:Polino"	"wikipedia=sc:Elini"
"wikipedia=it:Stazione di Besana"	"wikipedia=it:Monte Pelf"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia=it:San Giorgio di Acilia"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=it:Chiesa di San Piero in Palco (Badia a Ripoli)"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=it:Polino"
"wikipedia=it:Pozzo Roma"	"wikipedia=it:Stazione di Besana"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Santa Margherita d'Adige"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Castello di Punta Ala"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Santa Margherita d'Adige"
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Tor di Caldano"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Stagno di Salina Manna (Siniscola)"	"wikipedia=it:Bric delle Camere"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=de:Tagliata d’Incanal"	"wikipedia=it:Stagno di Salina Manna (Siniscola)"
"wikipedia=it:Aguscello"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Londa"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Stazione di Capua"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Museo Baroffio e del Sacro Monte"	"wikipedia=de:Tagliata d’Incanal"
"wikipedia=it:Cervia"	"wikipedia=it:Aguscello"
"wikipedia=it:Museo Marconi"	"wikipedia=it:Londa"
"wikipedia=it:Marebbe"	"wikipedia=it:Stazione di Capua"
"wikipedia=it:Parco archeologico del Colle Garampo"	"wikipedia=it:Museo Baroffio e del Sacro Monte"
"wikipedia=it:Chiesa del Rosario (Orosei)"	"wikipedia=it:Cervia"
"wikipedia=it:Cima di Menna"	"wikipedia=it:Museo Marconi"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Marebbe"
"wikipedia=it:Rifugio Viso"	"wikipedia=it:Parco archeologico del Colle Garampo"
"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"	"wikipedia=it:Chiesa del Rosario (Orosei)"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Cima di Menna"
"wikipedia=it:Fontane di Spoleto#Lavatoi"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Santuario di Nostra Signora di Loreto (Loano)"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Padonchia"	"wikipedia=it:Chiesa di Santa Rosalia (Cagliari)"
"wikipedia=de:Seekarköpfe"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Pieve dei Santi Ansano e Tommaso"	"wikipedia=it:Fontane di Spoleto#Lavatoi"
"wikipedia=it:Chiesa di Santa Croce (Sutri)"	"wikipedia=it:Santuario di Nostra Signora di Loreto (Loano)"
"wikipedia=it:Castel Sant'Angelo (comune)"	"wikipedia=it:Padonchia"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=de:Seekarköpfe"
"wikipedia=it:Chiesa di San Romano in Valdibrana"	"wikipedia=it:Pieve dei Santi Ansano e Tommaso"
"wikipedia=it:Castel Ruggero"	"wikipedia=it:Chiesa di Santa Croce (Sutri)"
"wikipedia=it:Albidona"	"wikipedia=it:Castel Sant'Angelo (comune)"
"wikipedia=it:Isola di Vivara"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Campagnatico"	"wikipedia=it:Chiesa di San Romano in Valdibrana"
"wikipedia=it:Stazione FS (metropolitana di Brescia)"	"wikipedia=it:Castel Ruggero"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=it:Albidona"
"wikipedia=it:Coazze"	"wikipedia=it:Isola di Vivara"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Campagnatico"
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Stazione FS (metropolitana di Brescia)"
"wikipedia=it:Macchia (Giarre)"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=it:Stagno di Porto Botte"	"wikipedia=it:Coazze"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Campo di Trens"	"wikipedia=it:Macchia (Giarre)"
"wikipedia=it:Rifugio Bietti-Buzzi"	"wikipedia=it:Stagno di Porto Botte"
"wikipedia=it:Edenlandia"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"	"wikipedia=it:Campo di Trens"
"wikipedia=it:Cerchiara di Calabria"	"wikipedia=it:Rifugio Bietti-Buzzi"
"wikipedia=it:Fiumefreddo (fiume)"	"wikipedia=it:Edenlandia"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Basilica di Sant'Eufemia (Isola Comacina)"
"wikipedia=it:Dossobuono"	"wikipedia=it:Cerchiara di Calabria"
"wikipedia=it:Chiesa di San Michele in Escheto"	"wikipedia=it:Fiumefreddo (fiume)"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Val Salarno"	"wikipedia=it:Dossobuono"
"wikipedia=it:Edificio B del complesso di Sorgane"	"wikipedia=it:Chiesa di San Michele in Escheto"
"wikipedia=it:Rombiolo"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Pino d'Asti"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Palazzo Correggio"	"wikipedia=it:Val Salarno"
"wikipedia=it:Basilica di San Lorenzo in Doliolo"	"wikipedia=it:Edificio B del complesso di Sorgane"
"wikipedia=it:Valle del Sole"	"wikipedia=it:Rombiolo"
"wikipedia=it:Scordia"	"wikipedia=it:Pino d'Asti"
"wikipedia=it:Sessi"	"wikipedia=it:Palazzo Correggio"
"wikipedia=it:Colliano"	"wikipedia=it:Basilica di San Lorenzo in Doliolo"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Valle del Sole"
"wikipedia=it:Stazione di Santo Stefano di Magra"	"wikipedia=it:Scordia"
"wikipedia=it:Stazione di Sassano-Teggiano"	"wikipedia=it:Sessi"
"wikipedia=it:Cesano Boscone#Rione La Corte"	"wikipedia=it:Colliano"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:San Giovanni alla Vena"	"wikipedia=it:Stazione di Santo Stefano di Magra"
"wikipedia=it:Gavasseto"	"wikipedia=it:Stazione di Sassano-Teggiano"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Cesano Boscone#Rione La Corte"
"wikipedia=it:Conca Casale"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Monte Loggio"	"wikipedia=it:San Giovanni alla Vena"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"	"wikipedia=it:Gavasseto"
"wikipedia=it:Stazione di Compiobbi"	"wikipedia=it:Monte Massoncello"
"wikipedia=en:Westin Palace Milan"	"wikipedia=it:Conca Casale"
"wikipedia=it:Semaforo di Campo alle Serre"	"wikipedia=it:Monte Loggio"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"
"wikipedia=it:Cornale e Bastida"	"wikipedia=it:Stazione di Compiobbi"
"wikipedia=it:Castiglione di Paludi"	"wikipedia=en:Westin Palace Milan"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Semaforo di Campo alle Serre"
"wikipedia=it:Sannicola"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia=it:Poggio Monterado"	"wikipedia=it:Cornale e Bastida"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Castiglione di Paludi"
"wikipedia=it:Cripta di San Michele"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=it:Città satellite (parco divertimenti)"	"wikipedia=it:Sannicola"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Poggio Monterado"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Cripta di San Michele"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Città satellite (parco divertimenti)"
"wikipedia=it:Ticinello (Morimondo)"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=it:Chiesa di Babbu Eternu"	"wikipedia=it:Ripalta Guerina"
"wikipedia=it:Poiano (Verona)"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Pulsano"	"wikipedia=it:Ticinello (Morimondo)"
"wikipedia=it:Casasco"	"wikipedia=it:Chiesa di Babbu Eternu"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Poiano (Verona)"
"wikipedia=it:Casa Casati Magni"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=it:Tovena"	"wikipedia=it:Pulsano"
"wikipedia=it:Battuda"	"wikipedia=it:Casasco"
"wikipedia=it:Marineo"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Germasino"	"wikipedia=it:Casa Casati Magni"
"wikipedia=it:Nocelleto"	"wikipedia=it:Tovena"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Battuda"
