"Mar 12"	"Mar 13"
"wikipedia=it:Tavolara"	"wikipedia=it:Chiesa di Santa Maria Assunta in Castellare"
"wikipedia=it:Chiesa di San Giovanni Battista in Malina"	"wikipedia=it:Torre di Capo Rama"
"wikipedia=it:Bonifati"	"wikipedia=it:Colle del Felik"
"wikipedia=it:Stazione di Fiumetorto"	"wikipedia=it:Brugine"
"wikipedia=it:Merse"	"wikipedia=it:Ponte San Giovanni Grisostomo"
"wikipedia=it:Oratorio del Beato Gherardo"	"wikipedia=it:Pieve Fosciana"
"wikipedia=it:Brenta (comune)"	"wikipedia=it:Latiano"
"wikipedia=it:Castelnuovo di Ceva"	"wikipedia=it:Stazione di Cologne"
"wikipedia=it:Santuario di Nostra Signora di Montallegro"	"wikipedia=en:Temple of Vesta"
"wikipedia=it:Stazione di Codola"	"wikipedia=it:Sepino"
"wikipedia=it:Malalbergo"	"wikipedia=it:Museo storico degli Alpini"
"wikipedia=it:Stazione di Castel San Pietro Terme"	"wikipedia=it:Abbasanta"
"wikipedia=it:Fortezza della Verrucola"	"wikipedia=it:Stazione di Bari Zona Industriale"
"wikipedia=it:Cattedrale di Fabriano"	"wikipedia=it:Monte Cridola"
"wikipedia=it:Grotta Maona"	"wikipedia=it:Chiesa - museo di Santa Croce"
"wikipedia=it:Varsi"	"wikipedia=it:Palazzo della Corgna (Castiglione del Lago)"
"wikipedia=it:Faro di Punta Stilo"	"wikipedia=it:Stazione di Mele"
"wikipedia=it:Chiesa di San Lino (Volterra)"	"wikipedia=it:Castel Lamberto"
"wikipedia=it:Ronchis"	"wikipedia=it:Fabriano"
"wikipedia=it:LunEur"	"wikipedia=it:Santo Stefano in Aspromonte"
"wikipedia=it:Villa medicea di Poggio a Caiano"	"wikipedia=it:Ca' di gallo"
"wikipedia=it:Biblioteca Malatestiana"	"wikipedia=it:Passo Cimabanche"
"wikipedia=en:Villa delle Vignacce"	"wikipedia=it:Broletto (Lodi)"
"wikipedia=it:Stazione di Calceranica"	"wikipedia=it:Sorrento"
"wikipedia=it:Gordona"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Taurianova"	"wikipedia=it:Tavolara"
"wikipedia=it:Palestra (Ercolano)"	"wikipedia=it:Chiesa di San Giovanni Battista in Malina"
"wikipedia=it:Teatro dei Varii"	"wikipedia=it:Bonifati"
"wikipedia=it:Tiriolo"	"wikipedia=it:Stazione di Fiumetorto"
"wikipedia=de:Tauferer Bahn"	"wikipedia=it:Merse"
"wikipedia=it:Piazza della Minerva"	"wikipedia=it:Oratorio del Beato Gherardo"
"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"	"wikipedia=it:Brenta (comune)"
"wikipedia=it:San Lucido"	"wikipedia=it:Castelnuovo di Ceva"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Santuario di Nostra Signora di Montallegro"
"wikipedia=it:Malfa"	"wikipedia=it:Stazione di Codola"
"wikipedia=it:San Nicandro Garganico"	"wikipedia=it:Malalbergo"
"wikipedia=it:Bottanuco"	"wikipedia=it:Stazione di Castel San Pietro Terme"
"wikipedia=it:Castello di Oliveto"	"wikipedia=it:Fortezza della Verrucola"
"wikipedia=it:Peraga (famiglia)"	"wikipedia=it:Cattedrale di Fabriano"
"wikipedia=it:Montegallo"	"wikipedia=it:Grotta Maona"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Varsi"
"wikipedia=it:Chiesa di San Raffaele al porto"	"wikipedia=it:Faro di Punta Stilo"
"wikipedia:de=San Leonardo de Siete Fuentes"	"wikipedia=it:Chiesa di San Lino (Volterra)"
"wikipedia=it:Piazza Santa Maria Novella"	"wikipedia=it:Ronchis"
"wikipedia=it:Rugby Città di Frascati SSD"	"wikipedia=it:LunEur"
"wikipedia=it:Pau (Italia)"	"wikipedia=it:Villa medicea di Poggio a Caiano"
"wikipedia=it:Lago di Devero"	"wikipedia=it:Biblioteca Malatestiana"
"wikipedia=it:Rifugio Brigata Tridentina"	"wikipedia=en:Villa delle Vignacce"
"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"	"wikipedia=it:Stazione di Calceranica"
"wikipedia=it:Stazione di Palazzolo sull'Oglio"	"wikipedia=it:Gordona"
"wikipedia=it:Stazione di Lanusei"	"wikipedia=it:Taurianova"
"wikipedia=it:Castelbello-Ciardes"	"wikipedia=it:Palestra (Ercolano)"
"wikipedia:de=Monte_Pelmo"	"wikipedia=it:Teatro dei Varii"
"wikipedia=en:Monte Polizzo"	"wikipedia=it:Tiriolo"
"wikipedia=it:Forte Filippo"	"wikipedia=de:Tauferer Bahn"
"wikipedia=it:Lombriasco"	"wikipedia=it:Piazza della Minerva"
"wikipedia=it:Gandino"	"wikipedia=it:Pieve dei Santi Cornelio e Cipriano a Codiponte"
"wikipedia=it:Rifugio Carducci"	"wikipedia=it:San Lucido"
"wikipedia=it:Orsomarso"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Calamosca"	"wikipedia=it:Malfa"
"wikipedia=it:Ferrovia Ellera-Tavernelle"	"wikipedia=it:San Nicandro Garganico"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Bottanuco"
"wikipedia=it:Comano Terme"	"wikipedia=it:Castello di Oliveto"
"wikipedia=it:Villa Lante (Roma)"	"wikipedia=it:Peraga (famiglia)"
"wikipedia=it:Gressoney-Saint-Jean"	"wikipedia=it:Montegallo"
"wikipedia=it:Monte Contrario"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Ispica"	"wikipedia=it:Chiesa di San Raffaele al porto"
"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"	"wikipedia:de=San Leonardo de Siete Fuentes"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:Piazza Santa Maria Novella"
"wikipedia=de:Tresa"	"wikipedia=it:Rugby Città di Frascati SSD"
"wikipedia=it:Celico"	"wikipedia=it:Pau (Italia)"
"wikipedia=de:Zwischbergen"	"wikipedia=it:Lago di Devero"
"wikipedia=it:Riserva naturale orientata Isola delle Femmine"	"wikipedia=it:Rifugio Brigata Tridentina"
"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"	"wikipedia=it:Chiesa di Santa Maria Assunta (San Quirico d'Orcia)"
"wikipedia=en:Farfa Abbey"	"wikipedia=it:Stazione di Palazzolo sull'Oglio"
"wikipedia=it:Punta dell'Aquila"	"wikipedia=it:Stazione di Lanusei"
"wikipedia=it:Castiglione d'Adda"	"wikipedia=it:Castelbello-Ciardes"
"wikipedia=it:Vaglia (Italia)"	"wikipedia:de=Monte_Pelmo"
"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"	"wikipedia=en:Monte Polizzo"
"wikipedia=it:Casalbuono"	"wikipedia=it:Forte Filippo"
"wikipedia=it:Borgorose"	"wikipedia=it:Lombriasco"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=it:Gandino"
"wikipedia=it:Triginto"	"wikipedia=it:Rifugio Carducci"
"wikipedia=it:Torre del Castellano"	"wikipedia=it:Orsomarso"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"	"wikipedia=it:Calamosca"
"wikipedia=it:Chiesa di San Miniato in Marcianella"	"wikipedia=it:Ferrovia Ellera-Tavernelle"
"wikipedia=it:Isola di Nisida"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Cigliè"	"wikipedia=it:Comano Terme"
"wikipedia=it:Monte Calvi (Livorno)"	"wikipedia=it:Villa Lante (Roma)"
"wikipedia=it:Chiesa del ""Domine quo vadis"""	"wikipedia=it:Gressoney-Saint-Jean"
"wikipedia=it:Chiesa di San Domenico (Orvieto)"	"wikipedia=it:Monte Contrario"
"wikipedia=it:Stadio Pino Zaccheria"	"wikipedia=it:Ispica"
"wikipedia=it:Chiesa di San Salvi"	"wikipedia=it:Chiesa di San Colombano (San Casciano in Val di Pesa)"
"wikipedia=it:Lago di Castel dell'Alpi"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Vinovo"	"wikipedia=de:Tresa"
"wikipedia=it:Monte Mancuso"	"wikipedia=it:Celico"
"wikipedia=it:Chiesa di Santo Spirito in Sassia"	"wikipedia=de:Zwischbergen"
"wikipedia=it:Castello di Mugnana"	"wikipedia=it:Riserva naturale orientata Isola delle Femmine"
"wikipedia=it:Castello di San Salvatore"	"wikipedia=it:Chiesa di San Giovanni della Malva in Trastevere"
"wikipedia:sc=Arruinas"	"wikipedia=en:Farfa Abbey"
"wikipedia=it:Stazione di San Martino in Gattara"	"wikipedia=it:Punta dell'Aquila"
"wikipedia=it:Forte Jafferau"	"wikipedia=it:Castiglione d'Adda"
"wikipedia=it:Via Giulia"	"wikipedia=it:Vaglia (Italia)"
"wikipedia=it:Museo dell'aeronautica Gianni Caproni"	"wikipedia=it:Ponte in pietra sulla fiumara Rosmarino"
"wikipedia=it:Serracapriola"	"wikipedia=it:Casalbuono"
"wikipedia=it:Corno Giovine"	"wikipedia=it:Borgorose"
"wikipedia=it:La Loggia"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Musso"	"wikipedia=it:Triginto"
"wikipedia=it:Ferrara"	"wikipedia=it:Torre del Castellano"
"wikipedia=it:Chiesa della Madonna della Fede"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna ai Monti"
"wikipedia=it:Viadanica"	"wikipedia=it:Chiesa di San Miniato in Marcianella"
"wikipedia=it:Ferrari"	"wikipedia=it:Isola di Nisida"
"wikipedia=it:Solbiate Olona"	"wikipedia=it:Cigliè"
"wikipedia=it:Torre Mattoni"	"wikipedia=it:Monte Calvi (Livorno)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"	"wikipedia=it:Chiesa del ""Domine quo vadis"""
"wikipedia=it:Punta Nera (Alpi Cozie)"	"wikipedia=it:Chiesa di San Domenico (Orvieto)"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Stadio Pino Zaccheria"
"wikipedia=it:Cappella della Madonna dei Dini"	"wikipedia=it:Chiesa di San Salvi"
"wikipedia=it:Casalvieri"	"wikipedia=it:Lago di Castel dell'Alpi"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Vinovo"
"wikipedia=it:Rocca San Silvestro"	"wikipedia=it:Monte Mancuso"
"wikipedia=it:Sella&Mosca"	"wikipedia=it:Chiesa di Santo Spirito in Sassia"
"wikipedia=it:Castello Scaligero (Soave)"	"wikipedia=it:Castello di Mugnana"
"wikipedia=it:Monastero di Santa Chiara (Genova)"	"wikipedia=it:Castello di San Salvatore"
"wikipedia=it:Casina Vanvitelliana"	"wikipedia:sc=Arruinas"
"wikipedia:sc=Aressa"	"wikipedia=it:Stazione di San Martino in Gattara"
"wikipedia=it:Tempio di Poseidone (Taranto)"	"wikipedia=it:Forte Jafferau"
"wikipedia=it:Colletorto"	"wikipedia=it:Via Giulia"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Museo dell'aeronautica Gianni Caproni"
"wikipedia=it:Bussolengo"	"wikipedia=it:Serracapriola"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Corno Giovine"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:La Loggia"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Musso"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Ferrara"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Chiesa della Madonna della Fede"
"wikipedia:it=Nurallao"	"wikipedia=it:Viadanica"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Ferrari"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Solbiate Olona"
"wikipedia=it:Piazza del Foro"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Lago di Varese"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Casalvieri"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Sella&Mosca"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Pavone Canavese"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia:sc=Aressa"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Colletorto"
"wikipedia=it:Ponte San Giovanni (Perugia)"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Bussolengo"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Galleria Misericordia"	"wikipedia:it=Nurallao"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=de:Splügen GR"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Piazza del Foro"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Sella di Corno"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Sagrado"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Lemene"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Lago Patria"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Falmenta"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Bosia"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Almè"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia:sc=Santadi"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Usseglio"	"wikipedia=it:Ponte San Giovanni (Perugia)"
"wikipedia=it:Arbus"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Trapani"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:San Martino Alfieri"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Rifugio Migliorero"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Villino Florio"	"wikipedia=de:Splügen GR"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Sagrado"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Lemene"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Lago Patria"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Falmenta"
"wikipedia=it:Monte Rosselli"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia=it:Bosia"
"wikipedia=it:Collesano"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Almè"
"wikipedia=it:Oasi Valle Brusà"	"wikipedia:sc=Santadi"
"wikipedia=de:Bernina (Bezirk)"	"wikipedia=it:Usseglio"
"wikipedia=it:Lendinara"	"wikipedia=it:Arbus"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Trapani"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:San Martino Alfieri"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Rifugio Migliorero"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Villino Florio"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Forte Verena"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Cisternino"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=en:Aso (river)"	"wikipedia=it:Collesano"
"wikipedia=it:Asuni"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Area boscata di Marzaglia"	"wikipedia=it:Oasi Valle Brusà"
"wikipedia=it:Ono San Pietro"	"wikipedia=de:Bernina (Bezirk)"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Lendinara"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Lago Bino"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=it:Monte Penice"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=it:Forte Verena"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Chiesa di Santa Teresella degli Spagnoli"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Gaglianico"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Gaggi"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Asti"	"wikipedia=it:Cisternino"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=en:Aso (river)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Asuni"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Area boscata di Marzaglia"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Lago Bino"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=en:Cumiana"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Monte Penice"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Passo del Cerreto"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Stazione di San Leonardo"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Moransengo"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Gaglianico"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Bedulita"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Niccolò Paganini"	"wikipedia=it:Gaggi"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Asti"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Yamamay"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Miane"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Cales"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=en:Cumiana"
"wikipedia=it:Magra"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia:it=pietraroja"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Giarre"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Gaglioli"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Stazione di San Leonardo"
"wikipedia=it:Gagliole"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Moransengo"
"wikipedia=it:Trecase"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Monte Nero (Livorno)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Trasaghis"	"wikipedia=it:Bedulita"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Niccolò Paganini"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Concerviano"	"wikipedia=it:Yamamay"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Miane"
"wikipedia=it:Cowboyland"	"wikipedia=it:Cales"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Magra"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Ponte San Ludovico"	"wikipedia:it=pietraroja"
"wikipedia=it:Phillyrea angustifolia"	"wikipedia=it:Giarre"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Gaglioli"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Gagliole"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Museo di arte e tradizione contadina"
