"Dec 14"	"Dec 15"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Dernice"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Banzi"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Dernice"
"wikipedia=it:Alfonsine"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Spresiano"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Bardalone"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Alfonsine"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Spresiano"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Bardalone"
"wikipedia=it:Lago di Lentini"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Castelli di Cannero"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Villadose"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Camastra"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Prarolo"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Carunchio"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Villadose"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Camastra"
"wikipedia=it:Massimbona"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Prarolo"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Carunchio"
"wikipedia=it:Val Melaina"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Massimbona"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Golasecca"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Langosco"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Val Melaina"
"wikipedia=it:Cocullo"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Golasecca"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Langosco"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Cocullo"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Pieve dei Santi Martino e Sisto"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Calopezzati"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Vizzero"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Pieve dei Santi Martino e Sisto"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Calopezzati"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Vizzero"
"wikipedia=it:Solanto"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Fulgatore"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Solanto"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Volvera"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:San Martino in Passiria"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Fulgatore"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Volvera"
"wikipedia=it:Olivento"	"wikipedia=it:San Martino in Passiria"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=de:Teis"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Villa Margon"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Naturno"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Olivento"
"wikipedia=it:Monte Costone"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=en:European route E70"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=de:Teis"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Villa Margon"
"wikipedia=it:Staiti"	"wikipedia=it:Naturno"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Luignano"	"wikipedia=it:Monte Costone"
"wikipedia=it:Castel Rigone"	"wikipedia=en:European route E70"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Amandola"	"wikipedia=it:Staiti"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Gera Lario"	"wikipedia=it:Luignano"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Lenta"	"wikipedia=it:Amandola"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Gera Lario"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Belricetto"	"wikipedia=it:Lenta"
"wikipedia=it:Arba"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Muggiò"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Poggio Picenze"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Correggioli"	"wikipedia=it:Belricetto"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Arba"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Muggiò"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Montalcino"	"wikipedia=it:Correggioli"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=de:Falschunggspitze"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Marmosedio"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Rometta"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Dasà"	"wikipedia=it:Montalcino"
"wikipedia=it:Opicina"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=sc:Patada"	"wikipedia=it:Marmosedio"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Rometta"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Dasà"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Opicina"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=sc:Patada"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Mossano"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Pagani (Nardò)"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Torrente_Locone"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Funicolare Centrale"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Mossano"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Pagani (Nardò)"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Torrente_Locone"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Buonfornello"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Raut"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Buonfornello"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Raut"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Roffia"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Ferrovia_Novara-Gozzano-Domodossola"
"wikipedia=it:Valdonega"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Cattolica"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Alonte"	"wikipedia=it:Roffia"
"wikipedia=it:Saviano"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Delebio"	"wikipedia=it:Valdonega"
"wikipedia=it:Ailoche"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Cattolica"
"wikipedia=it:Mocchie"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Alonte"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Saviano"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Delebio"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Ailoche"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Mocchie"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Villa Canello"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Cima Plem"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Torre Paola"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Villa Canello"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:Cima Plem"
"wikipedia=it:Caccuri"	"wikipedia=it:Torre Paola"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Caccuri"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Meugliano"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Grivola"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Castel Mareccio"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Acqua dei Corsari"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Magnano in Riviera"
"wikipedia:fr=Copanello"	"wikipedia=it:Meugliano"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Grivola"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Dovadola"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Acqua dei Corsari"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia:fr=Copanello"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Dovadola"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia:de=Werk Tonale"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Stazione di Diano"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Gotra (torrente)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Chiesa della Divina Sapienza"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Frassignoni"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Stazione di Diano"
"wikipedia=de:Lana"	"wikipedia=it:Gotra (torrente)"
"wikipedia=it:Labro"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Chiesa della Divina Sapienza"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Frassignoni"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Stazione di Caltanissetta Centrale"
"wikipedia=it:Lavinio"	"wikipedia=de:Lana"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Labro"
"wikipedia=it:Bovolone"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Lavinio"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Viboldone"	"wikipedia=it:Bovolone"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Viciomaggio"
"wikipedia=sl:Občina Ankaran"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Viboldone"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Preloreto"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Lago Blu"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Frontignano"	"wikipedia=it:Stazione di Lineri"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=sl:Občina Ankaran"
"wikipedia:sc=Gàiru"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Preloreto"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Lago Blu"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=it:Frontignano"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia=it:Menhir Genna Prunas"	"wikipedia:sc=Gàiru"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Ex Poveglia"
"wikipedia=it:Diga del Mogoro"	"wikipedia=it:Sant'Antonino (Mascali)"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Menhir Genna Prunas"
"wikipedia=de:Plose"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Diga del Mogoro"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Seregnano"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=de:Plose"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Stagno di Pauli Grabiolas"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Seregnano"
"wikipedia=it:Farnetta"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:La Valle Agordina"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Stagno di Pauli Grabiolas"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Scarperia"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Villa Capello"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Farnetta"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Monte Frerone"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Giardinetti (metropolitana di Roma)"	"wikipedia=it:Scarperia"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Villa Capello"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Boca"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Clodig"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Basilica di San Nicola da Tolentino"	"wikipedia=it:Giardinetti (metropolitana di Roma)"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Rocca Malatina"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Boca"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Clodig"
"wikipedia=it:Condino"	"wikipedia=it:Basilica di San Nicola da Tolentino"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:Monte Rufeno"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Condino"
"wikipedia=it:Rivalba"	"wikipedia=it:Cima del Monte"
