"Oct 18"	"Oct 19"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Chiesa di Sant'Antonio (Breno)"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Aeroporto militare Mario de Bernardi"	"wikipedia=it:Trappitello"
"wikipedia=de:Berninabahn"	"wikipedia=it:Marocco (Veneto)"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Roncone"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Villa Sauli Podestà"	"wikipedia=it:Campli"
"wikipedia=it:Mungivacca"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Palazzo Melzi di Cusano"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Lesina Marina"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Rendinara"	"wikipedia=it:Tussio"
"wikipedia=it:Vigonovo"	"wikipedia=it:Magliano (Fivizzano)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Front"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Saccione"	"wikipedia=it:Serrastretta"
"wikipedia=it:Stazione di San Leonardo (Calangianus)"	"wikipedia=it:Forzo"
"wikipedia=it:Frumentaria"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Telgate"	"wikipedia=it:Stazione di Orotelli"
"wikipedia=it:Trachite"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=en:Fregellae"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Piglio"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Merone"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Ortezzano"
"wikipedia=it:Depugliano"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Viconovo"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Maia Bassa"	"wikipedia=it:Aeroporto militare Mario de Bernardi"
"wikipedia=it:Porton del Luzzo"	"wikipedia=de:Berninabahn"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Pieve di San Quirico"
"wikipedia=it:Palazzo_Altieri_(Oriolo_Romano)"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Villa Sauli Podestà"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Mungivacca"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Roggio"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Palazzo Melzi di Cusano"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Lesina Marina"
"wikipedia=it:Carbonia"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Rendinara"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Vigonovo"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Chiesa di Santa Maria (Devia)"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Carbonin"	"wikipedia=it:Saccione"
"wikipedia=it:Pabillonis"	"wikipedia=it:Stazione di San Leonardo (Calangianus)"
"wikipedia=it:Giarole"	"wikipedia=it:Frumentaria"
"wikipedia=it:Belfiore"	"wikipedia=it:Telgate"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Trachite"
"wikipedia=it:Santa Maria Rossa"	"wikipedia=en:Fregellae"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Formigine"	"wikipedia=it:Piglio"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Peccioli"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Depugliano"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Viconovo"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Maia Bassa"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Cajello"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=en:Vitozza"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Palazzo_Altieri_(Oriolo_Romano)"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Averara"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Palazzo del Cavaliere"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Asinara"	"wikipedia=it:Roggio"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Osilo"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Albagiara"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Carbonia"
"wikipedia=it:Stazione di De Ruggiero"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Chiesa di Santa Maria (Devia)"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Carbonin"
"wikipedia=it:Agnosine"	"wikipedia=it:Pabillonis"
"wikipedia=it:Leolandia"	"wikipedia=it:Giarole"
"wikipedia=it:Bannone"	"wikipedia=it:Belfiore"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Bee"	"wikipedia=it:Santa Maria Rossa"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Formigine"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Peccioli"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Monte Siera"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Villaggio Santa Barbara"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Stazione di Silanus"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Novazzano"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Cajello"
"wikipedia=it:Colle del Melogno"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Genuri"	"wikipedia=en:Vitozza"
"wikipedia=it:Rapolla"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Averara"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Palazzo del Cavaliere"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Asinara"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Osilo"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Idice"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Venzone"	"wikipedia=it:Albagiara"
"wikipedia=it:Flaipano"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Stazione di De Ruggiero"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Barasso"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Garage Fiat"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Agnosine"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Leolandia"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Bannone"
"wikipedia=it:Cedrino#Lago del Cedrino"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Bee"
"wikipedia=it:Settequerce"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Buti"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Punta Croset"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Pollenza"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Scido"	"wikipedia=it:Monte Siera"
"wikipedia=it:Pollenzo"	"wikipedia=it:Villaggio Santa Barbara"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Stazione di Silanus"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Palazzo Visconti di Modrone (Milano)"	"wikipedia=it:Novazzano"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Genuri"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Rapolla"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Poggio Lecceta"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Montagano"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Idice"
"wikipedia=it:Torre Gaia"	"wikipedia=it:Venzone"
"wikipedia=it:Borgonato"	"wikipedia=it:Flaipano"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Duno"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Faro di Baratti"	"wikipedia=it:Barasso"
"wikipedia=it:Muggia"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Monte Tomatico"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Stazione di Alanno"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Amblar"	"wikipedia=it:Cedrino#Lago del Cedrino"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Settequerce"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Buti"
"wikipedia=it:Tempio di Zeus (Siracusa)"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Punta Croset"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Pollenza"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Scido"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=it:Pollenzo"
"wikipedia=it:Torre delle Barbici"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Montecrestese"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Palazzo Visconti di Modrone (Milano)"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Castelcovati"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Forte Diamante"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Cismon"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=de:Campalto"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Titignano"	"wikipedia=it:Montagano"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Sorana"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Gazzano"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Borgonato"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Possidente"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Duno"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Faro di Baratti"
"wikipedia=it:Laurenzana"	"wikipedia=it:Muggia"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Rovagnasco"
"wikipedia=en:Oricola"	"wikipedia=it:Amblar"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Tempio di Zeus (Siracusa)"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Montereale"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Sinigo"	"wikipedia=it:Montecrestese"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Castelcovati"
"wikipedia=it:Reviglione"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Cismon"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=de:Campalto"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Titignano"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Sorana"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Gazzano"
"wikipedia=it:Licosa"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Bar Basso"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Possidente"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Laurenzana"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=en:Oricola"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Novalesa"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Veneto"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:Montereale"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Sinigo"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Reviglione"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Zeri"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Licosa"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Bar Basso"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:Zuglio"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Castelveccana"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Novalesa"
"wikipedia=it:Taliedo"	"wikipedia=it:Veneto"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:Metasequoia glyptostroboides"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Cidneo"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Treviso"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Frigento"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Mocaiana"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
