"Sep 18"	"Sep 19"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Chiavenna"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Vernazzano"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Lago del Gattero"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Vico Equense"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Dormelletto"
"wikipedia=it:Comazzo"	"wikipedia=en:Ancona"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Chiavenna"
"wikipedia=it:Cadero"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Telesia"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Taggia"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:Pontassieve"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Vico Equense"
"wikipedia=it:Ospedale Maria Vittoria"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Buguggiate"	"wikipedia=it:Comazzo"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Taloro"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Cles"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Cadero"
"wikipedia=it:Chiesa di Santa Maria Apparente"	"wikipedia=it:Telesia"
"wikipedia=it:Monte Navone"	"wikipedia=it:Taggia"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Pontassieve"
"wikipedia=it:Savona"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Ghedi"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia:de=Segesta"	"wikipedia=it:Ospedale Maria Vittoria"
"wikipedia=it:Avolasca"	"wikipedia=it:Buguggiate"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Taloro"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Cles"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Chiesa di Santa Maria Apparente"
"wikipedia=it:Monte Linas"	"wikipedia=it:Monte Navone"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Savona"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Ghedi"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Cigliè"	"wikipedia:de=Segesta"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Avolasca"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Aselogna"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Stura del Monferrato"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Centrale idroelettrica di Piano della Rocca"	"wikipedia=it:Monte Linas"
"wikipedia=it:Gavi"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:San Terenzo"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Colosseo"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Varallo"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Cigliè"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Collelongo"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Aselogna"
"wikipedia=it:Scogli di Mortorietto"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Chiesa di San Francesco (Ozieri)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Ovodda"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Centrale idroelettrica di Piano della Rocca"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Gavi"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:San Terenzo"
"wikipedia=it:Serapo"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Forte di Landro"	"wikipedia=it:Colosseo"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Varallo"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Monviso"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Collelongo"
"wikipedia=it:Colle del Mulo"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:San Fratello"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Ovodda"
"wikipedia=it:Farneto"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=it:Storia amministrativa del comune di Firenze"	"wikipedia=it:Serapo"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Forte di Landro"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Molteno"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Monviso"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:San Fratello"
"wikipedia=it:Campomarino Lido"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Cavallerizzo"	"wikipedia=it:Farneto"
"wikipedia=it:Monte Mauro (Sardegna)"	"wikipedia=it:Civitella Casanova"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Storia amministrativa del comune di Firenze"
"wikipedia=it:Rendola"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Molteno"
"wikipedia:sc=Làconi"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Nuraghe Lugherras"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Scoffie"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Barcone"	"wikipedia=it:Campomarino Lido"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Montalto Marina"	"wikipedia=it:Cavallerizzo"
"wikipedia=it:Follonica"	"wikipedia=it:Monte Mauro (Sardegna)"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Rendola"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Pozzo della Chiana"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia:sc=Làconi"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Nuraghe Lugherras"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Scoffie"
"wikipedia:sc=Bugerru"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Brissago"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Barcone"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Follonica"
"wikipedia=it:Stagno di Baia Salinedda"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Sinagoga Scolanova"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Pozzo della Chiana"
"wikipedia=it:Montecerboli"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Cima Marta"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Necropoli di Fossa"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia:sc=Bugerru"
"wikipedia=it:Pariana"	"wikipedia=it:Brissago"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Stagno di Baia Salinedda"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Sinagoga Scolanova"
"wikipedia=it:Chiesa di Santa Maria di Cartignano"	"wikipedia=it:Sessa Cilento"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Montecerboli"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Cima Marta"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Necropoli di Fossa"
"wikipedia=it:Galleria Sant'Antonio-Cepina"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Villa Capra Barbaran"	"wikipedia=it:Pariana"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Monte Rovella"	"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"
"wikipedia=it:Cairate"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Villa di Tiberio"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Traversella"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=it:Selva di Progno"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di Santa Maria di Cartignano"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Santuario di San Francesco di Paola (Paola)"
"wikipedia=en:Curia Julia"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia:it=Forte San Nicolò"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Borgo Adorno"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Galleria Sant'Antonio-Cepina"
"wikipedia=it:Colombaro dei Rossi"	"wikipedia=it:Villa Capra Barbaran"
"wikipedia=it:Verrès"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Monte Rovella"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Cairate"
"wikipedia=it:Gerenzone"	"wikipedia=it:Villa di Tiberio"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Traversella"
"wikipedia=it:Giussago"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Marrara"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=it:Formicola"	"wikipedia=en:Curia Julia"
"wikipedia=it:Montanaso Lombardo"	"wikipedia:it=Forte San Nicolò"
"wikipedia=it:Galera della Salina"	"wikipedia=it:Borgo Adorno"
"wikipedia=it:Monte Corto"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Colombaro dei Rossi"
"wikipedia=it:Bagnore"	"wikipedia=it:Verrès"
"wikipedia=it:Vulcanello"	"wikipedia=it:Parco naturale dei Monti Aurunci"
"wikipedia=it:Genivolta"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Curinga"	"wikipedia=it:Gerenzone"
"wikipedia=it:Castelfranci"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Stroncone"	"wikipedia=it:Giussago"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Marrara"
"wikipedia=it:Villabianca"	"wikipedia:it=Forte Pozzacchio"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Formicola"
"wikipedia=it:Stazione di Cavalese"	"wikipedia=it:Montanaso Lombardo"
"wikipedia:de=Straßensperre Gomagoi"	"wikipedia=it:Galera della Salina"
"wikipedia=it:Nuraghe Lerno"	"wikipedia=it:Monte Corto"
"wikipedia=fr:Col du Fréjus"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Bagnore"
"wikipedia=it:Neviglie"	"wikipedia=it:Vulcanello"
"wikipedia=it:Coteto"	"wikipedia=it:Genivolta"
"wikipedia=it:Bindua"	"wikipedia=it:Curinga"
"wikipedia=it:Nomentano"	"wikipedia=it:Castelfranci"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Stroncone"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Santuario di San Rocco (Roccamontepiano)"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Villabianca"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Stazione di Cavalese"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia:de=Straßensperre Gomagoi"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Nuraghe Lerno"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Isola di Scaviccio"	"wikipedia=it:Neviglie"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Coteto"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Bindua"
"wikipedia=it:Aurelio (suburbio di Roma)"	"wikipedia=it:Nomentano"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Mongiardino Ligure"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Santuario di San Rocco (Roccamontepiano)"
"wikipedia=it:Forlì del Sannio"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Pinacoteca nazionale (Cagliari)"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Isola di Scaviccio"
"wikipedia=it:Stazione di Ponte Crenna"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Acuto (Italia)"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Aurelio (suburbio di Roma)"
"wikipedia=it:Carovigno"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Palazzina Sessa"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Forlì del Sannio"
"wikipedia=it:Fontane di Spoleto#Fontanella di via Porta Fuga"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Sant'Orfeto"	"wikipedia=it:Rifugio Prarayer"
"wikipedia=it:Olcenengo"	"wikipedia=it:Pinacoteca nazionale (Cagliari)"
"wikipedia=en:Cosmiques Hut"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Biandrate"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Paulilatino"	"wikipedia=it:Stazione di Ponte Crenna"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"	"wikipedia=it:Acuto (Italia)"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Ponte della Ferrovia (Verona)"	"wikipedia=it:Carovigno"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Kaukana"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:Borgosesia"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Castello Cova"	"wikipedia=it:Fontane di Spoleto#Fontanella di via Porta Fuga"
"wikipedia=it:Landro"	"wikipedia=it:Sant'Orfeto"
"wikipedia=en:Dogliani"	"wikipedia=it:Olcenengo"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=en:Cosmiques Hut"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Gravellona Lomellina"
"wikipedia:sc=Triei"	"wikipedia=it:Porto Recanati"
"wikipedia=it:PalaCosta"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Monte Lerno"	"wikipedia=it:Biandrate"
"wikipedia=it:Lago Baccio"	"wikipedia=it:Paulilatino"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Laterina)"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Pioraco"	"wikipedia=it:Ponte della Ferrovia (Verona)"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Monte Valenza"	"wikipedia=it:Kaukana"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Borgosesia"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Castello Cova"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Landro"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=en:Dogliani"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Comitini"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Villa Figini"	"wikipedia:sc=Triei"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:PalaCosta"
"wikipedia=it:Mura di Asti"	"wikipedia=it:Monte Lerno"
"wikipedia=it:Erbonne"	"wikipedia=it:Lago Baccio"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Torre di San Vincenzo"	"wikipedia=it:Pioraco"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Sporzana"
"wikipedia=it:Valleve"	"wikipedia=it:Monte Valenza"
"wikipedia=it:Grumello de' Zanchi"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Smarano"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia=it:Milano 2"	"wikipedia=it:Comitini"
"wikipedia=it:Milano 3"	"wikipedia=it:Villa Figini"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Brancere"	"wikipedia=it:Mura di Asti"
"wikipedia=it:Narro"	"wikipedia=it:Erbonne"
"wikipedia=it:Issogne"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Torrenova"	"wikipedia=it:Torre di San Vincenzo"
"wikipedia=it:Teatro dell'Opera di Firenze"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Valleve"
"wikipedia=it:Petronio (torrente)"	"wikipedia=it:Grumello de' Zanchi"
"wikipedia=it:Della Vittoria (suburbio di Roma)"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Mura serviane"	"wikipedia=it:Smarano"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:Villa Gisella"	"wikipedia=it:Milano 2"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Milano 3"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Poggio alla Croce"	"wikipedia=it:Brancere"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Narro"
"wikipedia=it:Propositura dei Santi Marco e Lorenzo"	"wikipedia=it:Issogne"
