"Aug 04"	"Aug 06"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Montorsaio"	"wikipedia=it:Caldes"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Guinzano"	"wikipedia:sc=Benetutti"
"wikipedia=it:Porta al Prato"	"wikipedia=en:Abies cephalonica"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Brecciarola"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Fossacesia"	"wikipedia=it:Montorsaio"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Guinzano"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Faiano"	"wikipedia=it:Fossacesia"
"wikipedia=it:Polaveno"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:San Felice (Senale-San Felice)"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Faiano"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Polaveno"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:San Felice (Senale-San Felice)"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Soltarico"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Argegno"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Colle di Tutti"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Rodia"	"wikipedia=it:Soltarico"
"wikipedia=it:Complesso Marchesi"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=en:Acer nipponicum"	"wikipedia=it:Argegno"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Ipogeo di san Manno"	"wikipedia=it:Colle di Tutti"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Palazzo Tognetti"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Rodia"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Complesso Marchesi"
"wikipedia=it:Busento"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=en:Acer nipponicum"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Ipogeo di san Manno"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Palazzo Tognetti"
"wikipedia=it:Albaro"	"wikipedia=it:Cavour (Italia)"
"wikipedia=en:Fratelli Ruffatti"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Busento"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Albaro"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=en:Fratelli Ruffatti"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Palazzo Arcivescovile (Siracusa)"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Ticineto"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Monte Autore"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Palazzo Arcivescovile (Siracusa)"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Chiusdino"	"wikipedia=it:Ticineto"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Monte Autore"
"wikipedia=it:Casa Atellani"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Boretto"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Suardi (Italia)"	"wikipedia=it:Chiusdino"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Casa Atellani"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Boretto"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Serradipiro"	"wikipedia=it:Suardi (Italia)"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Monte Abbalata"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Serradipiro"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Monte Abbalata"
"wikipedia=it:Torre di Portixedda"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Capovalle"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Pro Patria Milano"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Villa Guidini"
"wikipedia=de:St. Michael (Völs)"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Torre di Portixedda"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Capovalle"
"wikipedia=it:Museo di entomologia"	"wikipedia=it:Casa de' Biffi"
"wikipedia=en:Halaesa"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Pieve di San Prospero (Collecchio)"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia:en=Stubai_Alps"	"wikipedia=de:St. Michael (Völs)"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Papanice"	"wikipedia=it:Museo di entomologia"
"wikipedia=it:Piazza del Municipio (Napoli)"	"wikipedia=en:Halaesa"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Pieve di San Prospero (Collecchio)"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Enna"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Campospinoso"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Papanice"
"wikipedia=it:Roccasicura"	"wikipedia=it:Piazza del Municipio (Napoli)"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Enna"
"wikipedia=it:Bonvicino"	"wikipedia=it:Campospinoso"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Roccasicura"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Bartesate"	"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Fossatello"	"wikipedia=it:Bonvicino"
"wikipedia=it:Variano"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Stazione di Palermo San Lorenzo"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Chiesa della Madonna di Ceri"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Bartesate"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Fossatello"
"wikipedia=it:Gasperina"	"wikipedia=it:Variano"
"wikipedia=it:Alvignano"	"wikipedia=it:Stazione di Palermo San Lorenzo"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Robegano"	"wikipedia=it:Chiesa della Madonna di Ceri"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Novafeltria"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Gasperina"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Alvignano"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Robegano"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Barletta"	"wikipedia=it:Novafeltria"
"wikipedia=en:Villarboit"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Grutti"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Campodarsego"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Barletta"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=en:Villarboit"
"wikipedia=it:Col de Joux"	"wikipedia=it:Grutti"
"wikipedia=it:Stazione di Brancaleone"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=it:Fermo"	"wikipedia=it:Campodarsego"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Cellara"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Col de Joux"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Stazione di Brancaleone"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Fermo"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Cellara"
"wikipedia=it:Cercivento"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Chiesa di San Benedetto (Pomonte)"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=de:Eisacktal"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Squillace"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Sueglio"	"wikipedia=it:Cercivento"
"wikipedia=it:Lago Morto"	"wikipedia=it:Chiesa di San Benedetto (Pomonte)"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=de:Eisacktal"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Squillace"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Sueglio"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Lago Morto"
"wikipedia=it:Monte Aiona"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Busanella"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Zanè"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Chiostro maiolicato"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Aquarium Mondo Marino"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Caffè Fiorio"
"wikipedia=ceb:Monte La Fine"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Strada statale 224 di Marina di Pisa"	"wikipedia=it:Busanella"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Zanè"
"wikipedia=it:Vandoies"	"wikipedia=it:Chiostro maiolicato"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Aquarium Mondo Marino"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Palazzo Terragni"	"wikipedia=ceb:Monte La Fine"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Strada statale 224 di Marina di Pisa"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Alessano"	"wikipedia=it:Vandoies"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Mili Marina"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Gioi"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Montelanico"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Alessano"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Museo di storia naturale della Maremma"	"wikipedia=it:Mili Marina"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Sorgà"	"wikipedia=it:Gioi"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Stagno della Vivagna"	"wikipedia=it:Montelanico"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=sh:La Bargellina, Bologna"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Torre d'Angiolini"	"wikipedia=it:Museo di storia naturale della Maremma"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Sorgà"
"wikipedia=de:Via Romea"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=sh:Mercatale, Bologna"	"wikipedia=it:Stagno della Vivagna"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Tino di Moscona"	"wikipedia=sh:La Bargellina, Bologna"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Torre d'Angiolini"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Ricengo"	"wikipedia=de:Via Romea"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=sh:Mercatale, Bologna"
"wikipedia=it:Virgin Active"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Alcamo"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Giulianova"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Ricengo"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Area della ricerca di Pisa"	"wikipedia=it:Virgin Active"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Alcamo"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Giulianova"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Area della ricerca di Pisa"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Lombardia"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Teatro alle Vigne"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Costabissara"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Stazione di Manta"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Chiesa di San Benedetto (Fontanellato)"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Banci_Buonamici"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Lombardia"
"wikipedia=it:Marano Lagunare"	"wikipedia=it:Teatro alle Vigne"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Costabissara"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Loggia del Lionello"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Villa Magini"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Banci_Buonamici"
"wikipedia=it:Clusane"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Marano Lagunare"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Camponogara"	"wikipedia=it:Loggia del Lionello"
"wikipedia=it:Reviano"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Topino"	"wikipedia=it:Villa Magini"
"wikipedia=it:Li Galli"	"wikipedia=it:Clusane"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Camponogara"
"wikipedia=en:Ernesto Lomasti"	"wikipedia=it:Reviano"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Topino"
"wikipedia=it:Cedrus libani"	"wikipedia=it:Li Galli"
"wikipedia=it:Anfo"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Isolotto Roma"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foligno)"
"wikipedia=it:Piedimulera"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Vallarsa"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Torre/Licinella"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Faro di Ancona"	"wikipedia=en:Ernesto Lomasti"
