"Jun 17"	"Jun 18"
"wikipedia=it:Castelverrino"	"wikipedia=it:Monte Perda Liana"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Castelverrino"
"wikipedia=it:Bocca di Navene"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Carate Urio"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Galleria Meravigli"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Carate Urio"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Sabucina"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Marchirolo"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=sc:Èrula"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Sabucina"
"wikipedia=it:Cerusa"	"wikipedia=it:Marchirolo"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=sc:Èrula"
"wikipedia=it:Ogliano"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Bruzolo"	"wikipedia=it:Cerusa"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:But (fiume)"	"wikipedia=it:Ogliano"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Bruzolo"
"wikipedia=it:Tassarolo"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Galbiate"	"wikipedia=it:But (fiume)"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Mariano Comense"
"wikipedia=it:Roisan"	"wikipedia=it:Tassarolo"
"wikipedia=it:Castellafiume"	"wikipedia=it:Galbiate"
"wikipedia=it:Bottaro"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Roisan"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Castellafiume"
"wikipedia=it:Villar Pellice"	"wikipedia=it:Bottaro"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Villar Pellice"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Fiera di Primiero"	"wikipedia=de:Frischenkofel"
"wikipedia=it:PalaSharp"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Montegalda"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Fiera di Primiero"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:PalaSharp"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Montegalda"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Moscufo"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Castel Madruzzo"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Stazione di Montesanto (SEPSA)"	"wikipedia=it:Moscufo"
"wikipedia=it:Sarre"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Torre di Néran"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Stazione di Montesanto (SEPSA)"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Sarre"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Lorsica"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Loculi"	"wikipedia=en:Via della Conciliazione"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Lorsica"
"wikipedia=it:Passo di Centocroci"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:Loculi"
"wikipedia=it:Costacciaro"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Tirrenia"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Paglieta"	"wikipedia=it:Passo di Centocroci"
"wikipedia=it:Nerviano"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Serrungarina"	"wikipedia=it:Costacciaro"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Tirrenia"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Paglieta"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:Nerviano"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Serrungarina"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Torriano"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Rio Marina"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Torriana"	"wikipedia=it:Torriano"
"wikipedia=it:Pianfei"	"wikipedia=it:Rio Marina"
"wikipedia=it:Besozzo"	"wikipedia=it:Luna (colonia romana)"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Torriana"
"wikipedia=it:Civitaquana"	"wikipedia=it:Pianfei"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Besozzo"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Gravedona"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Civitaquana"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:Poggio Rusco"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Roncoferraro"	"wikipedia=it:Gravedona"
"wikipedia:sc=Nurachi"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Racale"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Roncoferraro"
"wikipedia=it:Casoria"	"wikipedia:sc=Nurachi"
"wikipedia=it:Torre dell'Alto"	"wikipedia=it:Racale"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:Casoria"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Capistrello"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Capistrello"
"wikipedia=it:Lago Spigorel"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Trebisacce"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Lago Spigorel"
"wikipedia=it:Pontecuti"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Trebisacce"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Pontecuti"
"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Pascelupo"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Orezzo"	"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"
"wikipedia=it:Briana"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:Pascelupo"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Orezzo"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Briana"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Tortorella"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Brossasco"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Leonforte"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Tortorella"
"wikipedia=it:Summonte"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"	"wikipedia=it:Brossasco"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Leonforte"
"wikipedia=it:Palazzo Bonaguro"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Summonte"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Palazzo Bonaguro"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Auletta"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Auletta"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Duomo di Cremona"
"wikipedia=it:Turate"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Moruzzo"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Turate"
"wikipedia=de:Zermatt"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Cascina (Italia)"
"wikipedia:de=Vulcano"	"wikipedia=it:Moruzzo"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Palazzo Civita"	"wikipedia=de:Zermatt"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Lago di Pilato"	"wikipedia:de=Vulcano"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Trappitello"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Roncone"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Trappitello"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Campli"	"wikipedia=it:Roncone"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Campli"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Front"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Serrastretta"	"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"
"wikipedia=it:Forzo"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Front"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Serrastretta"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Forzo"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Merone"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Ortezzano"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Merone"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Ortezzano"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Rendinara"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Vigonovo"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Rendinara"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Vigonovo"
"wikipedia=it:Saccione"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Frumentaria"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Roveredo in Piano"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Trachite"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Saccione"
"wikipedia=en:Fregellae"	"wikipedia=it:Frumentaria"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Roveredo in Piano"
"wikipedia=it:Piglio"	"wikipedia=it:Trachite"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=en:Fregellae"
"wikipedia=it:Depugliano"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Viconovo"	"wikipedia=it:Piglio"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Depugliano"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Viconovo"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Carbonia"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Carbonia"
"wikipedia=it:Carbonin"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Pabillonis"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Giarole"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Belfiore"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Carbonin"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Pabillonis"
"wikipedia=it:Formigine"	"wikipedia=it:Giarole"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Belfiore"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Peccioli"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Formigine"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia:sc=Milis"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Peccioli"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia:sc=Milis"
"wikipedia=it:Cajello"	"wikipedia=it:Stazione di Bra"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Acqualoreto"
"wikipedia=en:Vitozza"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Cajello"
"wikipedia=it:Averara"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=en:Vitozza"
"wikipedia=it:Asinara"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Osilo"	"wikipedia=it:Averara"
"wikipedia=it:Albagiara"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Asinara"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Osilo"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Albagiara"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Agnosine"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Leolandia"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Bee"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Agnosine"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Leolandia"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Bee"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Monte Siera"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Novazzano"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Monte Siera"
"wikipedia=it:Genuri"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Rapolla"	"wikipedia=it:Novazzano"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Genuri"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Rapolla"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Idice"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Venzone"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Flaipano"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Idice"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Venzone"
"wikipedia=it:Barasso"	"wikipedia=it:Flaipano"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
