"Sep 27"	"Sep 28"
"wikipedia=it:San Pellegrino Terme"	"wikipedia=it:Tuoro"
"wikipedia=it:Chiesa di Santa Maria Ancillarum"	"wikipedia=it:Agnone Cilento"
"wikipedia=it:Teatro Duse (Bologna)"	"wikipedia=it:Tuori"
"wikipedia=it:Medicina (Pescia)"	"wikipedia=it:San Giorgio (Cesena)"
"wikipedia=en:Serchio"	"wikipedia=de:Goldkappl"
"wikipedia=it:Rocher de la Tournette"	"wikipedia=it:Croceverde"
"wikipedia=it:Biblioteca comunale centrale di Milano"	"wikipedia:it=Corteolona e Genzone"
"wikipedia=it:Orecchio di Dionisio"	"wikipedia=it:Villa Tavani"
"wikipedia=it:PalaCarrara"	"wikipedia=it:Grezzana"
"wikipedia=it:Pizzo d'Erna"	"wikipedia=it:Cima del Focobon"
"wikipedia=it:Zuel"	"wikipedia=it:Gelsomini (metropolitana di Milano)"
"wikipedia=it:Galleria Principe di Napoli"	"wikipedia=it:Chiesa di Santa Croce in San Giacomo Maggiore"
"wikipedia=it:Monte Serla"	"wikipedia=it:Borghetto Lodigiano"
"wikipedia=it:Chiesa di Santa Maria della Cella"	"wikipedia=it:Rocca dei Tre Vescovi"
"wikipedia=it:Bivacco Laura Florio"	"wikipedia=it:Santuario di Ercole Vincitore"
"wikipedia=it:Provincia autonoma di Trento"	"wikipedia=it:Palazzo Wilson Gattai"
"wikipedia=it:Burano"	"wikipedia=it:Stazione di Moiana"
"wikipedia=it:Chiascio"	"wikipedia=it:Teatro Misa"
"wikipedia=it:Stazione di Leopardi"	"wikipedia=it:Liceo scientifico statale Ippolito Nievo"
"wikipedia=it:Giuggianello"	"wikipedia=it:Monte Unghiasse"
"wikipedia=it:Pietra Marazzi"	"wikipedia:sc=Biddesorris"
"wikipedia=de:Grohmannhütte"	"wikipedia=it:Santuario di Nostra Signora di Roverano"
"wikipedia=it:Santuario della Madonna dell'Acqua"	"wikipedia=it:Ponte Tazio"
"wikipedia=it:Galleria di Ciampino"	"wikipedia=it:Monte Colombine"
"wikipedia=it:Monteggio"	"wikipedia=it:Piazza San Zeno"
"wikipedia=it:Nespoledo"	"wikipedia=it:Lodine"
"wikipedia=it:Transacqua"	"wikipedia=it:Montalto (Rionero Sannitico)"
"wikipedia=it:Ceranesi"	"wikipedia=it:Acireale"
"wikipedia=it:Sinagra"	"wikipedia=it:Stazione di Campomarino"
"wikipedia=it:Stazione di Magazzolo"	"wikipedia:sc=Turri"
"wikipedia=it:Coniolo"	"wikipedia=it:Stazione di Poggibonsi-San Gimignano"
"wikipedia=sl:Občina Brda"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Pistoia)"
"wikipedia=it:Torre dei Baldovinetti"	"wikipedia=it:Melara"
"wikipedia=de:Griessee (Schweiz)"	"wikipedia=it:Grumes"
"wikipedia=it:Stazione di Cerda"	"wikipedia=it:Marostica"
"wikipedia=it:San Giovanni Galermo"	"wikipedia=it:Pizzo di Rodes"
"wikipedia:sc=Su Burgu"	"wikipedia=it:Cicagna"
"wikipedia:sc=Masuddas"	"wikipedia=it:Castello Passerin d'Entrèves (Châtillon)"
"wikipedia=it:Villa Falconieri"	"wikipedia=it:Callianetto"
"wikipedia=it:Chiesa di San Lorenzo a Fossato"	"wikipedia=it:Stazione di Spini-Zona Industriale"
"wikipedia=it:Duomo di Torino"	"wikipedia=it:San Pellegrino Terme"
"wikipedia=it:Lago Boracifero"	"wikipedia=it:Chiesa di Santa Maria Ancillarum"
"wikipedia=it:Stazione di Civitella Roveto"	"wikipedia=it:Teatro Duse (Bologna)"
"wikipedia:sc=Pauli Gerrei"	"wikipedia=it:Medicina (Pescia)"
"wikipedia=it:Bivacco Piero Craveri"	"wikipedia=en:Serchio"
"wikipedia=it:San Bartolomeo (fiume)"	"wikipedia=it:Rocher de la Tournette"
"wikipedia=it:Capocavallo"	"wikipedia=it:Biblioteca comunale centrale di Milano"
"wikipedia=it:Camaro"	"wikipedia=it:Orecchio di Dionisio"
"wikipedia=de:Ciclovia Alpe Adria"	"wikipedia=it:PalaCarrara"
"wikipedia=it:Palazzo Pubblico (San Marino)"	"wikipedia=it:Pizzo d'Erna"
"wikipedia=it:Istituto nazionale di statistica"	"wikipedia=it:Zuel"
"wikipedia=it:Autostrada A5 (Italia)"	"wikipedia=it:Galleria Principe di Napoli"
"wikipedia=it:Palazzo Orlandini del Beccuto"	"wikipedia=it:Monte Serla"
"wikipedia=it:Campodipietra"	"wikipedia=it:Chiesa di Santa Maria della Cella"
"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"	"wikipedia=it:Bivacco Laura Florio"
"wikipedia=it:Stazione di Rosta"	"wikipedia=it:Provincia autonoma di Trento"
"wikipedia=it:Cardito"	"wikipedia=it:Burano"
"wikipedia=it:Rizziconi"	"wikipedia=it:Chiascio"
"wikipedia=it:Monte Curt"	"wikipedia=it:Stazione di Leopardi"
"wikipedia=it:Campania"	"wikipedia=it:Giuggianello"
"wikipedia=it:Lugugnana"	"wikipedia=it:Pietra Marazzi"
"wikipedia=de:Sattelberg (Stubaier Alpen)"	"wikipedia=de:Grohmannhütte"
"wikipedia=it:Rifugio Vetta d'Italia"	"wikipedia=it:Santuario della Madonna dell'Acqua"
"wikipedia=it:Villa del Gombo"	"wikipedia=it:Galleria di Ciampino"
"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"	"wikipedia=it:Monteggio"
"wikipedia=it:Palazzo Guicciardini Corsi Salviati"	"wikipedia=it:Nespoledo"
"wikipedia=it:Montecatini Alto"	"wikipedia=it:Transacqua"
"wikipedia=it:Palazzo Cittanova"	"wikipedia=it:Ceranesi"
"wikipedia=it:Castel Moos (Vizze)"	"wikipedia=it:Sinagra"
"wikipedia=en:Rubicon"	"wikipedia=it:Stazione di Magazzolo"
"wikipedia=it:Ghiacciaio del Coupé di Money"	"wikipedia=it:Coniolo"
"wikipedia=it:Torre dei Nerli"	"wikipedia=sl:Občina Brda"
"wikipedia=it:Onzo"	"wikipedia=it:Torre dei Baldovinetti"
"wikipedia=it:Busalla"	"wikipedia=de:Griessee (Schweiz)"
"wikipedia=it:La Cassa"	"wikipedia=it:Stazione di Cerda"
"wikipedia=it:Partinico"	"wikipedia=it:San Giovanni Galermo"
"wikipedia=fr:Montgenèvre"	"wikipedia:sc=Su Burgu"
"wikipedia=it:Stazione di Acquafredda"	"wikipedia:sc=Masuddas"
"wikipedia=it:Cimitero di Santa Maria dei Rotoli"	"wikipedia=it:Villa Falconieri"
"wikipedia=it:Palazzo del Municipio (Trequanda)"	"wikipedia=it:Chiesa di San Lorenzo a Fossato"
"wikipedia=it:Maida"	"wikipedia=it:Duomo di Torino"
"wikipedia=it:Chiesa di San Girolamo a Corviale"	"wikipedia=it:Lago Boracifero"
"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"	"wikipedia=it:Stazione di Civitella Roveto"
"wikipedia=it:Ponte di Ronciglione"	"wikipedia:sc=Pauli Gerrei"
"wikipedia=it:Belvedere Marittimo"	"wikipedia=it:Bivacco Piero Craveri"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"	"wikipedia=it:San Bartolomeo (fiume)"
"wikipedia=it:San Lorenzo (Vittorio Veneto)"	"wikipedia=it:Capocavallo"
"wikipedia=it:Villaorba"	"wikipedia=it:Camaro"
"wikipedia:it=Forte Mero"	"wikipedia=de:Ciclovia Alpe Adria"
"wikipedia=it:Umbriatico"	"wikipedia=it:Palazzo Pubblico (San Marino)"
"wikipedia=it:Rifugio Torrani"	"wikipedia=it:Istituto nazionale di statistica"
"wikipedia=it:Mazzano Romano"	"wikipedia=it:Autostrada A5 (Italia)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"	"wikipedia=it:Palazzo Orlandini del Beccuto"
"wikipedia=it:San Lupo (Italia)"	"wikipedia=it:Campodipietra"
"wikipedia=it:Pornassio"	"wikipedia=it:Chiesa di Santa Maria della Stella alle Paparelle"
"wikipedia=it:Piana Crixia"	"wikipedia=it:Stazione di Rosta"
"wikipedia=it:Citerna"	"wikipedia=it:Cardito"
"wikipedia=it:Municipalità 8 di Napoli"	"wikipedia=it:Rizziconi"
"wikipedia:fr=Alpes_de_Sarntal"	"wikipedia=it:Monte Curt"
"wikipedia=it:Quartiere 5 di Firenze"	"wikipedia=it:Campania"
"wikipedia=it:Rifugio Cauriol"	"wikipedia=it:Lugugnana"
"wikipedia=it:ARE Vasche ex zuccherificio"	"wikipedia=de:Sattelberg (Stubaier Alpen)"
"wikipedia=it:Lenola"	"wikipedia=it:Rifugio Vetta d'Italia"
"wikipedia=it:Camairago"	"wikipedia=it:Villa del Gombo"
"wikipedia=it:Maceratola"	"wikipedia=it:Santuario della Madonna del Carmine (Rivalto)"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia=it:Palazzo Guicciardini Corsi Salviati"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Montecatini Alto"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Palazzo Cittanova"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Castel Moos (Vizze)"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=en:Rubicon"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Ghiacciaio del Coupé di Money"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Torre dei Nerli"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:Onzo"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Busalla"
"wikipedia=it:Fossa Storta"	"wikipedia=it:La Cassa"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Partinico"
"wikipedia=it:Grimacco"	"wikipedia=fr:Montgenèvre"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Stazione di Acquafredda"
"wikipedia=it:Cervada"	"wikipedia=it:Cimitero di Santa Maria dei Rotoli"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Palazzo del Municipio (Trequanda)"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Maida"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Chiesa di San Girolamo a Corviale"
"wikipedia=it:Carbognano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Anacapri)"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Ponte di Ronciglione"
"wikipedia=it:Bibbiano"	"wikipedia=it:Belvedere Marittimo"
"wikipedia=it:Folignano"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Orte)"
"wikipedia=it:Priola"	"wikipedia=it:San Lorenzo (Vittorio Veneto)"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Villaorba"
"wikipedia=it:Faedo"	"wikipedia:it=Forte Mero"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Umbriatico"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Rifugio Torrani"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Mazzano Romano"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Campobasso)"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:San Lupo (Italia)"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Pornassio"
"wikipedia=it:Dubbione"	"wikipedia=it:Piana Crixia"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Citerna"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Voze"	"wikipedia=it:ARE Vasche ex zuccherificio"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Lenola"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Camairago"
"wikipedia=it:Capolona"	"wikipedia=it:Maceratola"
"wikipedia=it:Arta Terme"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Marcetelli"	"wikipedia=it:Arcipelago Campano"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Fossa Storta"
"wikipedia=de:Bankkogel"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Grimacco"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Cervada"
"wikipedia=it:Marzabotto"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Viù"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Carbognano"
"wikipedia=it:Sanfront"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Bibbiano"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Folignano"
"wikipedia=it:Esporlatu"	"wikipedia=it:Priola"
"wikipedia=it:Viticuso"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Faedo"
"wikipedia=it:Montechiaro d'Acqui"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Pontegradella"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Donnalucata"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Giardino Torrigiani"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Dubbione"
"wikipedia=it:Forcello"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Torraca"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Torraccia"	"wikipedia=it:Voze"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Capolona"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:Arta Terme"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Parco nazionale del Gargano"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Marcetelli"
"wikipedia=it:Arnad"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Bricherasio"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Indemini"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Cessole"	"wikipedia=de:Bankkogel"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Marzabotto"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Viù"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Sanfront"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Esporlatu"
"wikipedia:it=Tiana"	"wikipedia=it:Viticuso"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Montebibico"	"wikipedia=it:Pontegradella"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Donnalucata"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Giardino Torrigiani"
"wikipedia=it:Montonate"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Forcello"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Torraca"
"wikipedia=it:Sormano"	"wikipedia=it:Torraccia"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=it:Castel Trosino"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Parco nazionale del Gargano"
"wikipedia=it:Petrolo"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Arnad"
"wikipedia=it:Castello di Spezzano"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Bricherasio"
"wikipedia=it:Givigliana"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Indemini"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Cessole"
"wikipedia=it:Palestro"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Montesiro"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia=it:Mioglia"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Loirano"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Polia"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Taipana"	"wikipedia:it=Tiana"
"wikipedia=it:Sezzadio"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Rivarone"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Castelbianco"	"wikipedia=it:Montebibico"
"wikipedia=it:Cosseria"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Dosolo"	"wikipedia=it:Montonate"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Portici"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Grottarossa"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Sormano"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Goido"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Petrolo"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Bagucci"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Givigliana"
"wikipedia=it:Timoline"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Postioma"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Palestro"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Montesiro"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Mioglia"
"wikipedia=it:Lago La Vota"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Aloisianum"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Loirano"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Col de Miage"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Polia"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Taipana"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Sezzadio"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Rivarone"
"wikipedia=it:Romana"	"wikipedia=it:Castelbianco"
"wikipedia=it:Rimella"	"wikipedia=it:Cosseria"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia:sc=Gadoni"	"wikipedia=it:Dosolo"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Novocomum"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Volpara"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:149/23"	"wikipedia=it:Portici"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Grottarossa"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Goido"
"wikipedia=it:Bernezzo"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Certaldo"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Rocca di Dovadola"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Bagucci"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Timoline"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Postioma"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Monte Plische"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Aloisianum"
"wikipedia=it:Escalaplano"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Col de Miage"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Palazzo Marzichi-Lenzi"
