"Aug 11"	"Aug 12"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Chiari"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Tarmassia"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia:sc=Sini"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Rubano"	"wikipedia=it:Colle Giulian"
"wikipedia:sc=Sàgama"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Cervignasco"
"wikipedia=it:Colledara"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Pellice"	"wikipedia=it:Guselli"
"wikipedia=it:Montegabbro"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Bolgare"	"wikipedia=it:Balsorano"
"wikipedia=it:Mortara"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Mulazzo"
"wikipedia=it:San Cipirello"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Chianche"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Morfasso"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Castel Maggiore"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Tresigallo"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Nocara"
"wikipedia=it:Orio Litta"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=en:Lavinium"
"wikipedia=it:Curteri"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Realmonte"	"wikipedia=it:Monte Pennino"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Castel Volturno"
"wikipedia=fr:Mont Malinvern"	"wikipedia=en:Satricum"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Arese"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Civesio"	"wikipedia=it:Milzano"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Ugione"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Chiari"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Tarmassia"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Mesoraca"	"wikipedia=it:Rubano"
"wikipedia=it:Torre del Popolo"	"wikipedia:sc=Sàgama"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Carimate"	"wikipedia=it:Colledara"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Pellice"
"wikipedia=it:Candelo"	"wikipedia=it:Montegabbro"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Bolgare"
"wikipedia=it:Induno Ticino"	"wikipedia=it:Mortara"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Brandico"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:San Cipirello"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Cinema teatro Sciarrone"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Chianche"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Morfasso"
"wikipedia=it:Scanno"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Rocce Fourioun"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Tresigallo"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Orio Litta"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Curteri"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Realmonte"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Calveseglio"	"wikipedia=it:Arese"
"wikipedia=it:Monterado"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Lascari"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Montegemoli"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Veppo"	"wikipedia=it:Civesio"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Bastione Stampace"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Gaiarine"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Mesoraca"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Monte Specie"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Carimate"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Porto di Pozzallo"	"wikipedia=it:Candelo"
"wikipedia=it:Villa Giustinian"	"wikipedia=en:Araucaria_cookii"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Brandico"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Bellano"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Stazione di Militello"	"wikipedia=it:Scanno"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Felonica"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Fiames"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Vermicino"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Sordevolo"	"wikipedia=it:Calveseglio"
"wikipedia=it:Ghirano"	"wikipedia=it:Monterado"
"wikipedia=it:Falcade"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Lascari"
"wikipedia=it:Montacchita"	"wikipedia=it:Montegemoli"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Alba Adriatica"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Veppo"
"wikipedia=it:Vasto"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Bonavicina"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Gaiarine"
"wikipedia=it:Cremnago"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Ozola"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Monte Specie"
"wikipedia=it:Marangone"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Novaledo"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Reitano"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Vaste"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=fr:Evolène"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Pontestazzemese"	"wikipedia=it:Bellano"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Stazione di Cocullo"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Stazione di Trappeto"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Stazione di Militello"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Felonica"
"wikipedia=it:Cirò"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Fiames"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Vermicino"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Ossi"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Condofuri"	"wikipedia=it:Sordevolo"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Ghirano"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Falcade"
"wikipedia=it:Pellestrina"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Montacchita"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Savignano Irpino"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Vasto"
"wikipedia=it:Tricase Porto"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Bonavicina"
"wikipedia=it:Castelmarte"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Cremnago"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Ozola"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Pesariis"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Primolano"	"wikipedia=it:Marangone"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Novaledo"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Strada del jazz"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Reitano"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Castelferretti"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Vaste"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=fr:Evolène"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Cotronei"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Cirò"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Stazione di Fossato di Vico (FAC)"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Ossi"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Socchieve"	"wikipedia=it:Condofuri"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Pellestrina"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Lentigione"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia:de=Forte San Marco"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Casatisma"	"wikipedia=it:Tricase Porto"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Vicalvi"	"wikipedia=it:Castelmarte"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Nicolosi"	"wikipedia=it:Pesariis"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Barbaiana"	"wikipedia=it:Primolano"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Castelferretti"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Casemurate"	"wikipedia=it:Cotronei"
"wikipedia=it:Camigliano"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Agordo"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Sabbionara"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Varedo"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Socchieve"
"wikipedia=it:Terlano"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Lentigione"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia:de=Forte San Marco"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Casatisma"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Vicalvi"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Padergnone"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Nicolosi"
"wikipedia=it:Duronia"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Barbaiana"
"wikipedia=it:Bardineto"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Teggiano"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Torri INA"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Ravellino"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Cersosimo"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Carpeneto"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Husqvarna"	"wikipedia=it:Casemurate"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Camigliano"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Agordo"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Sabbionara"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Sarezzano"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Varedo"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Pareto"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Terlano"
"wikipedia=it:Nicotera"	"wikipedia=it:Villa dei Misteri"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Marano Equo"	"wikipedia=it:Tempio di Marte Ultore"
