"Dec 24"	"Dec 25"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Fieramilano"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Aci Catena"	"wikipedia=en:Tusculum"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Testaccio"
"wikipedia=it:PalaRobaan"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Fieramilano"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Aci Catena"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Sorabile"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Sorabile"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Missanello"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Caprarola"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Roddino"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Ondaland"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Missanello"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Castano Primo"	"wikipedia=it:Caprarola"
"wikipedia=it:Terzorio"	"wikipedia=it:Roddino"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Ondaland"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Castano Primo"
"wikipedia=de:Sufers"	"wikipedia=it:Terzorio"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Torrebruna"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=de:Sufers"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Sevignano"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Aramengo"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Torrebruna"
"wikipedia=it:Terelle"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Montemezzo"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Brinzio"	"wikipedia=it:Sevignano"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Capradosso"	"wikipedia=it:Aramengo"
"wikipedia=de:Gader"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Terelle"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Montemezzo"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Brinzio"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Capradosso"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=de:Gader"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Sperlonga"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Sperlonga"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=de:San Pantalon"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Arzignano"	"wikipedia=de:San Pantalon"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Linzanico"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Arzignano"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Olengo"	"wikipedia=it:Linzanico"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Ceriale"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Dro"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Pagnacco"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Olengo"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Vanzago"	"wikipedia=it:Ceriale"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Dro"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Pagnacco"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Sorgono"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Vanzago"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Pollutri"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Sorgono"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Pollutri"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Vergobbio"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Airola"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Villapriolo"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=de:Stachlburg"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Collicello"	"wikipedia=it:Vergobbio"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Airola"
"wikipedia=it:Orbignano"	"wikipedia=it:Villapriolo"
"wikipedia=it:Cremia"	"wikipedia=de:Stachlburg"
"wikipedia=it:Flumendosa"	"wikipedia=it:Collicello"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Coazzolo"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Orbignano"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Cremia"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Flumendosa"
"wikipedia:sc=Locusantu"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Coazzolo"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Musestre"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Stazione_di_Norcia"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Casa Pigafetta"	"wikipedia:sc=Locusantu"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Bagheria"	"wikipedia=it:Musestre"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Stazione_di_Norcia"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Bagheria"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Vallerano"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Nusco"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:Castagnaro"	"wikipedia=it:Vallerano"
"wikipedia=it:Giomici"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Nusco"
"wikipedia=it:Veio"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Vararo"	"wikipedia=it:Castagnaro"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Giomici"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Veio"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Scarmagno"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Casatenovo"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Vararo"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=de:Zermatt"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Cerreto Laziale"
"wikipedia:de=San Leonardo de Siete Fuentes"	"wikipedia=it:Scarmagno"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Casatenovo"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Lustra"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Ponte San Francesco"	"wikipedia=de:Zermatt"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Moconesi"	"wikipedia:de=San Leonardo de Siete Fuentes"
"wikipedia=it:Leumann"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Cervino"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Bagnadore"	"wikipedia=it:Lustra"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Fleri"	"wikipedia=it:Moconesi"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Leumann"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Cervino"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Bagnadore"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Fleri"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Montepaone"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Cortona"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Fumane"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Montepaone"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Cortona"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Saracena"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Monte Sporno"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Fumane"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Muro Lucano"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Silius"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Saracena"
"wikipedia=it:Collatino"	"wikipedia=it:Monte Sporno"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Silius"
"wikipedia=it:Villarboit"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Collatino"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Bagnile"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Capo Mortola"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Villarboit"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Conegliano"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Casa_romana_(Spoleto)"	"wikipedia=it:Bagnile"
"wikipedia=it:Pescara"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Caldari"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Jesolo"	"wikipedia=it:Conegliano"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Casa_romana_(Spoleto)"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Pescara"
"wikipedia=it:Cascia"	"wikipedia=it:Caldari"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Jesolo"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Acquaro"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Cascia"
"wikipedia=it:Sorrentini"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Terenzo"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Acquaro"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Mongrando"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Sorrentini"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Terenzo"
"wikipedia=it:EUR"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Nereto"	"wikipedia=it:Mongrando"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Portonovo"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Coriano (Forlì)"	"wikipedia=it:EUR"
"wikipedia=it:Casatico (Marcaria)"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Gran Bernardè"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Gello (Palaia)"	"wikipedia=it:Nereto"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Ponton"	"wikipedia=it:Portonovo"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Coriano (Forlì)"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Casatico (Marcaria)"
"wikipedia=it:Lecco"	"wikipedia=it:Gran Bernardè"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Gello (Palaia)"
"wikipedia=de:Montiggl"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Ponton"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Acquedolci"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Teatro Marchionneschi"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Lecco"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=de:Montiggl"
"wikipedia=it:Roccaporena"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Acquedolci"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Carasco"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Roccaporena"
