"Nov 17"	"Nov 18"
"wikipedia=it:Manfria"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Stazione di Caiazzo"	"wikipedia=it:Portula"
"wikipedia=it:Punta Udine"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Monte Revole"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Bitti"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Palazzo del Seminario dei Chierici"
"wikipedia=it:Porto Palo"	"wikipedia=it:Bonnanaro"
"wikipedia=en:Mount Vesuvius"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=en:Pollina"
"wikipedia=it:Stadio Mundial '82"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Stazione di Calatabiano"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Alpe Cermis"	"wikipedia:sc=Giauni"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Chiesa della Commenda"	"wikipedia=it:Salinelle"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Borgo Hermada"
"wikipedia=it:Chiesa di San Giorgio in Lemine"	"wikipedia=it:Basilica di Sant'Andrea (Vercelli)"
"wikipedia=it:Grotta di Ispinigoli"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Colle del Maurin"	"wikipedia=it:Capo dell'Armi"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Piazza Dalmazia"
"wikipedia=it:Parco dell'Acqua"	"wikipedia=it:Vittoriale degli italiani"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Ponte Romano di Solestà"	"wikipedia:sc=Itireddu"
"wikipedia=it:Santa Margherita di Belice"	"wikipedia=it:Monte Orsiera"
"wikipedia:sc=Bortigale"	"wikipedia=it:Corno Gries"
"wikipedia=it:Cimitero monumentale di Staglieno"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Palazzo della Ragione (Bergamo)"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:Teatro Medica Palace"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Manfria"
"wikipedia=de:Ganglegg"	"wikipedia=it:Stazione di Caiazzo"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=it:Punta Udine"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Abbazia di Sant'Eustachio"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Mangiatorella"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Vacallo"	"wikipedia=it:Porto Palo"
"wikipedia=de:Timmelsjoch"	"wikipedia=en:Mount Vesuvius"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Trivero"	"wikipedia=it:Stadio Mundial '82"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Sarule"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=it:Alpe Cermis"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Boville Ernica"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Torre Grossa"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Laghetto della Costa"	"wikipedia=it:Chiesa di San Giorgio in Lemine"
"wikipedia=it:Castello di Avio"	"wikipedia=it:Grotta di Ispinigoli"
"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"	"wikipedia=it:Colle del Maurin"
"wikipedia=it:Tossignano"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"	"wikipedia=it:Parco dell'Acqua"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Ponte Romano di Solestà"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Santa Margherita di Belice"
"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"	"wikipedia:sc=Bortigale"
"wikipedia=de:Carrefour (Unternehmen)"	"wikipedia=it:Cimitero monumentale di Staglieno"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Palazzo della Ragione (Bergamo)"
"wikipedia=it:Stazione di Strevi"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Museo Eroli"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Colonna (Italia)"	"wikipedia=de:Ganglegg"
"wikipedia=it:Basilica di Sant'Agostino"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Teatro dell'Elfo"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Stazione di Palermo Notarbartolo"	"wikipedia=it:Abbazia di Sant'Eustachio"
"wikipedia=it:Col Nudo"	"wikipedia=it:Mangiatorella"
"wikipedia=it:Torre Faro"	"wikipedia=it:Vacallo"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=de:Timmelsjoch"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Trivero"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Monte Mongioie"	"wikipedia=it:Sarule"
"wikipedia=it:Forte Geremia"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"	"wikipedia=it:Punta Cervina"
"wikipedia=de:Similaunhütte"	"wikipedia=it:Boville Ernica"
"wikipedia=it:Palmanova"	"wikipedia=it:Torre Grossa"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Laghetto della Costa"
"wikipedia=it:Museo archeologico della media valle del Sele"	"wikipedia=it:Castello di Avio"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Palazzo della Banca d'Italia (Reggio Calabria)"
"wikipedia=it:Canal Grande di Trieste"	"wikipedia=it:Tossignano"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:Chiesa di Sant'Urbano alla Caffarella"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Civico acquario marino di Trieste"	"wikipedia=it:Chiesa di San Giovanni Bosco (Viareggio)"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=de:Carrefour (Unternehmen)"
"wikipedia=it:Delia"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Stazione di Strevi"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Museo Eroli"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Stazione di Borgolombardo"	"wikipedia=it:Basilica di Sant'Agostino"
"wikipedia=it:Boccheggiano"	"wikipedia=it:Teatro dell'Elfo"
"wikipedia=it:Monte Salza"	"wikipedia=it:Stazione di Palermo Notarbartolo"
"wikipedia=it:Arco di Augusto (Aosta)"	"wikipedia=it:Col Nudo"
"wikipedia=it:Cima del Lago Bianco"	"wikipedia=it:Torre Faro"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Stazione di Caslino al Piano"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Monte Mongioie"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Chiesa di San Vittore (Ascoli Piceno)"
"wikipedia=it:Monte Soubeyran"	"wikipedia=de:Similaunhütte"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Palmanova"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Monte Civrari"
"wikipedia:it=Sass Rigais"	"wikipedia=it:Museo archeologico della media valle del Sele"
"wikipedia=it:San Vito (Altivole)"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Modica"	"wikipedia=it:Canal Grande di Trieste"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Cimitero Maggiore di Vicenza"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Piacenza"	"wikipedia=it:Civico acquario marino di Trieste"
"wikipedia=it:Ponte della Paglia"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Delia"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Lusevera"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:La Caletta"	"wikipedia=it:Stazione di Borgolombardo"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Horrea Agrippiana"	"wikipedia=it:Monte Salza"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Arco di Augusto (Aosta)"
"wikipedia=it:Trestina"	"wikipedia=it:Cima del Lago Bianco"
"wikipedia=it:Castello Maniace"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Passo del Lagastrello"	"wikipedia=it:Stazione di Caslino al Piano"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Rifugio Mario Premuda"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Monte Gerla"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Picinisco"	"wikipedia=it:Monte Soubeyran"
"wikipedia=it:Cala del Leone"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Castello di Rapallo"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia:it=Sass Rigais"
"wikipedia=it:Piazza della Frutta"	"wikipedia=it:San Vito (Altivole)"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Modica"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Colle di Zambla"
"wikipedia=it:Testa Grigia (Plateau Rosa)"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Liceo ginnasio statale Luigi Galvani"	"wikipedia=it:Cimitero Maggiore di Vicenza"
"wikipedia=it:Piazza di Postierla"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Piacenza"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Ponte della Paglia"
"wikipedia=it:Borgo Tossignano"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Chiesa di San Girolamo dei Croati"	"wikipedia=it:Lusevera"
"wikipedia=it:Foro Boario"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:La Caletta"
"wikipedia=it:Stazione di Ospitale di Cadore"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Stazione di Chignolo Po"	"wikipedia=it:Horrea Agrippiana"
"wikipedia=it:Mirteto"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Trestina"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Castello Maniace"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Passo del Lagastrello"
"wikipedia=it:Calamonaci"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Argelato"	"wikipedia=it:Rifugio Mario Premuda"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Monte Gerla"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Picinisco"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Cala del Leone"
"wikipedia=it:Isola Lachea"	"wikipedia=it:Castello di Rapallo"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Pieve di Santa Maria e di San Leonardo"	"wikipedia=it:Piazza della Frutta"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Stazione di Nola"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Testa Grigia (Plateau Rosa)"
"wikipedia=it:Castello di Bianello"	"wikipedia=it:Liceo ginnasio statale Luigi Galvani"
"wikipedia=it:Circeo"	"wikipedia=it:Piazza di Postierla"
"wikipedia=it:Tergola"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Borgo Tossignano"
"wikipedia=it:Rigassificatore di Panigaglia"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"	"wikipedia=it:Chiesa di San Girolamo dei Croati"
"wikipedia=it:Lido degli Estensi"	"wikipedia=it:Foro Boario"
"wikipedia=it:PalaKemon"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Stazione di Ospitale di Cadore"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"	"wikipedia=it:Stazione di Chignolo Po"
"wikipedia=it:Aeroporto di Lugo"	"wikipedia=it:Mirteto"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"
"wikipedia=it:Stadio Miramare"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Rifugio Alberto Deffeyes"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Madonna del Monte"	"wikipedia=it:Calamonaci"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Argelato"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia:en=Naßfeld Pass"
"wikipedia:sc=Armùngia"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Monte Canto"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Isola Lachea"
"wikipedia=it:Giuseppe Giacosa"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Pieve di Santa Maria e di San Leonardo"
"wikipedia=it:Oratorio di San Quirino"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Pesaro)"
"wikipedia=it:Teatro Everest"	"wikipedia=it:Stazione di Nola"
"wikipedia=it:Punta di Finale"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Castello di Bianello"
"wikipedia=it:Corte Lambruschini"	"wikipedia=it:Circeo"
"wikipedia=it:Palazzo Biscari"	"wikipedia=it:Tergola"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Aggius"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Monte del Falò"	"wikipedia=it:Rigassificatore di Panigaglia"
"wikipedia=it:Forcella Franche"	"wikipedia=it:Chiesa di Sant'Agostino (San Gimignano)"
"wikipedia=it:Piazza della Libertà (Roma)"	"wikipedia=it:Lido degli Estensi"
"wikipedia=it:Varenna (torrente)"	"wikipedia=it:PalaKemon"
"wikipedia=it:Villa d'Adda-Borromeo"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Venafro)"
"wikipedia=it:Casaglia (Ferrara)"	"wikipedia=it:Aeroporto di Lugo"
"wikipedia=it:Lago di Afframont"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Palazzo del Monte di Pietà Nuovo"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Rifugio Alberto Deffeyes"
"wikipedia=it:Palazzo del Governo (Livorno)"	"wikipedia=it:Madonna del Monte"
"wikipedia=it:Castelsardo"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Pinacoteca comunale di Città di Castello"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia:sc=Armùngia"
"wikipedia=it:Sinagoga di Reggio Emilia"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Castel Corno"	"wikipedia=it:Monte Canto"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Giuseppe Giacosa"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Monte Venda"	"wikipedia=it:Oratorio di San Quirino"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Teatro Everest"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Loranzè"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Corte Lambruschini"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Monte Stollberg"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Mollia"	"wikipedia=it:Aggius"
"wikipedia=it:PalaRescifina"	"wikipedia=it:Monte del Falò"
"wikipedia=pl:Ossa (województwo mazowieckie)"	"wikipedia=it:Forcella Franche"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Piazza della Libertà (Roma)"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Varenna (torrente)"
"wikipedia=it:Stazione di Gattinara"	"wikipedia=it:Villa d'Adda-Borromeo"
"wikipedia=it:Piz Galin"	"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"
"wikipedia=it:Chiesa e convento di San Girolamo"	"wikipedia=it:Casaglia (Ferrara)"
"wikipedia:sc=Senorbì"	"wikipedia=it:Lago di Afframont"
"wikipedia=it:Rifugio Lecco"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Madignano)"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Palazzo del Monte di Pietà Nuovo"
"wikipedia=it:Chiesa del Cuore Immacolato di Maria"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Lago Casere"	"wikipedia=it:Palazzo del Governo (Livorno)"
"wikipedia=it:Chiesa di Sant'Agata la Vetere"	"wikipedia=it:Castelsardo"
"wikipedia=it:Piazza Cordusio"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Basilica di Sant'Eustachio"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Torre Unipol"	"wikipedia=it:Sinagoga di Reggio Emilia"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Castel Corno"
"wikipedia:sc=Pabillois"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Museo diocesano (Alghero)"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Chiesa di Sant'Angelo a Nilo"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Castello di Monternano"	"wikipedia=it:Monte Venda"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Monte Rudo"	"wikipedia=it:Loranzè"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Ikuvium"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Monte Stollberg"
"wikipedia=it:Lago di Molveno"	"wikipedia=it:Mollia"
"wikipedia=it:Monzuno"	"wikipedia=it:PalaRescifina"
"wikipedia=it:Grotte di San Giovanni"	"wikipedia=pl:Ossa (województwo mazowieckie)"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Teatro alla Scala"	"wikipedia=it:Posta Fibreno"
"wikipedia=it:Gran Pertus"	"wikipedia=it:Stazione di Gattinara"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Piz Galin"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Chiesa e convento di San Girolamo"
"wikipedia=it:Stazione di Spongano"	"wikipedia:sc=Senorbì"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Rifugio Lecco"
"wikipedia=it:Maciachini (metropolitana di Milano)"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Gianicolense"	"wikipedia=it:Chiesa del Cuore Immacolato di Maria"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Lago Casere"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Chiesa di Sant'Agata la Vetere"
"wikipedia=it:Monte Cucco (Umbria)"	"wikipedia=it:Piazza Cordusio"
"wikipedia=it:Lago di Scanno"	"wikipedia=it:Basilica di Sant'Eustachio"
"wikipedia=it:Stadio Euganeo"	"wikipedia=it:Torre Unipol"
"wikipedia=it:Centro storico di Firenze"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Desenzano del Garda"	"wikipedia:sc=Pabillois"
"wikipedia=it:Torre di Porta Romana"	"wikipedia=it:Museo diocesano (Alghero)"
"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"	"wikipedia=it:Chiesa di Sant'Angelo a Nilo"
"wikipedia=it:Lagustelli"	"wikipedia=it:Castello di Monternano"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Forca di Presta"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Monte Rudo"
"wikipedia=it:Cima Undici"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Fontana delle api"	"wikipedia=it:Ikuvium"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Lago di Molveno"
"wikipedia=it:Villafranca di Verona#Palazzo Bottagisio.2C la casa del Trattato di Pace"	"wikipedia=it:Monzuno"
"wikipedia=it:Bastione della Santissima Trinità"	"wikipedia=it:Grotte di San Giovanni"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Borghesiana (metropolitana di Roma)"	"wikipedia=it:Teatro alla Scala"
"wikipedia=it:Forte Föens"	"wikipedia=it:Gran Pertus"
"wikipedia=it:Stazione di Montagnana"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Stazione di Dimaro-Pressòn"	"wikipedia=it:Stazione di Spongano"
"wikipedia=it:Malga Coston de Val de Stua"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Maciachini (metropolitana di Milano)"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Gianicolense"
"wikipedia=it:Stazione di Inverigo"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Stazione di Pettorano sul Gizio"	"wikipedia=it:Monte Cucco (Umbria)"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Lago di Scanno"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Stadio Euganeo"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Centro storico di Firenze"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Desenzano del Garda"
"wikipedia=it:Stazione di Ripabottoni-Sant'Elia"	"wikipedia=it:Torre di Porta Romana"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:File:Chiesa Spirito Santo (Foggia).JPG"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Lagustelli"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Educandato Uccellis"	"wikipedia=it:Forca di Presta"
"wikipedia=it:Chiesa di San Pietro (Magredis)"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Cima Undici"
"wikipedia=it:Palazzo Mattei di Giove"	"wikipedia=it:Fontana delle api"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Punta Calabre"
"wikipedia:sc=Luras"	"wikipedia=it:Villafranca di Verona#Palazzo Bottagisio.2C la casa del Trattato di Pace"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Bastione della Santissima Trinità"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Borghesiana (metropolitana di Roma)"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Forte Föens"
"wikipedia=it:Necropoli del Poggino"	"wikipedia=it:Stazione di Montagnana"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Stadio Franco Ossola"	"wikipedia=it:Stazione di Dimaro-Pressòn"
"wikipedia=it:Basilicata"	"wikipedia=it:Malga Coston de Val de Stua"
