"Feb 02"	"Feb 03"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Leverone"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Aeroporto di Vercelli"	"wikipedia=it:Caines"
"wikipedia=it:Natale Palli"	"wikipedia=it:Stazione di Zerbinate"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Mandriole"	"wikipedia=it:Sant'Eustacchio"
"wikipedia=it:Capodacqua (Arquata del Tronto)"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia:sc=Lungoni"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Stazione di Castelluccio"	"wikipedia=it:Berga (Carrega Ligure)"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:Zerman"	"wikipedia=it:Aeroporto di Vercelli"
"wikipedia=it:Trevico"	"wikipedia=it:Natale Palli"
"wikipedia=it:Isola del Porco"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Codigoro"	"wikipedia=it:Mandriole"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Capodacqua (Arquata del Tronto)"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:Mediaset"	"wikipedia:sc=Lungoni"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Stazione di Castelluccio"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Latignano"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Isclero"	"wikipedia=it:Zerman"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Trevico"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Isola del Porco"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Codigoro"
"wikipedia=it:Villaggio Violino"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Piantedo"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Mediaset"
"wikipedia=it:Verdellino"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:Monte Bue"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Latignano"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:Isclero"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia=it:Centallo"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Villaggio Violino"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:Piantedo"
"wikipedia:sc=Istintinu"	"wikipedia=it:Santa Vittoria in Matenano"
"wikipedia=it:Gemini (Ugento)"	"wikipedia=it:Verdellino"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Monte Bue"
"wikipedia=it:Sanza"	"wikipedia=it:Celle Enomondo"
"wikipedia=it:Chiesa di Santa Maria (Atzara)"	"wikipedia=it:Chiesa di San Romolo a Colonnata"
"wikipedia=it:Chiesa di Nostra Signora di Coros"	"wikipedia=it:San Giorgio Morgeto"
"wikipedia=it:Dragoni"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia=it:Tavolero"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=de:Giubiasco (Kreis)"	"wikipedia=it:Centallo"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Pray (Italia)"
"wikipedia=it:Marciana (Italia)"	"wikipedia:sc=Istintinu"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:Gemini (Ugento)"
"wikipedia=it:San Giacomo di Veglia"	"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"
"wikipedia=it:San Limato"	"wikipedia=it:Sanza"
"wikipedia=it:Manta (Italia)"	"wikipedia=it:Chiesa di Santa Maria (Atzara)"
"wikipedia=it:Stienta"	"wikipedia=it:Chiesa di Nostra Signora di Coros"
"wikipedia=it:Riu Mannu (Ozieri)"	"wikipedia=it:Dragoni"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Tavolero"
"wikipedia=it:Teatro Capranica"	"wikipedia=de:Giubiasco (Kreis)"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Marciana (Italia)"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia=it:Fortezza Nuova"
"wikipedia=it:Museo casa Enzo Ferrari"	"wikipedia=it:San Giacomo di Veglia"
"wikipedia=it:Monte Orso"	"wikipedia=it:San Limato"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:Manta (Italia)"
"wikipedia=it:Lurano"	"wikipedia=it:Stienta"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Riu Mannu (Ozieri)"
"wikipedia=it:Oratorio del Cristo"	"wikipedia=it:San Bellino (Italia)"
"wikipedia=it:Monte Strega (Elba)"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Monte Orsa"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Montemurro"	"wikipedia=it:Auditorium Niccolò Paganini"
"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"	"wikipedia=it:Museo casa Enzo Ferrari"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Monte Orso"
"wikipedia=it:Rozzano"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Casaletto Lodigiano"	"wikipedia=it:Lurano"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Castello di Punta Pagana"	"wikipedia=it:Oratorio del Cristo"
"wikipedia=it:Controguerra"	"wikipedia=it:Monte Strega (Elba)"
"wikipedia=it:Suviana"	"wikipedia=it:Monte Orsa"
"wikipedia=it:Castello di Castiglione Mantovano"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Capannelle (zona di Roma)"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Provincia di Trapani"	"wikipedia=it:Montemurro"
"wikipedia=it:Castello di Conegliano"	"wikipedia=it:Chiesa di San Gabriele (Villagrande Strisaili)"
"wikipedia=it:Museo (metropolitana di Napoli)"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Stazione di Capranica-Sutri"	"wikipedia=it:Rozzano"
"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"	"wikipedia=it:Casaletto Lodigiano"
"wikipedia=it:Challand-Saint-Anselme"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Stazione di Camaiore Lido-Capezzano"	"wikipedia=it:Castello di Punta Pagana"
"wikipedia=it:Stazione di Fratte Centro"	"wikipedia=it:Controguerra"
"wikipedia=it:Stazione di San Vito-Lanciano (1864)"	"wikipedia=it:Suviana"
"wikipedia=it:Senatello"	"wikipedia=it:Castello di Castiglione Mantovano"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Capannelle (zona di Roma)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"	"wikipedia=it:Provincia di Trapani"
"wikipedia=it:Collegio dei gesuiti (Bivona)"	"wikipedia=it:Castello di Conegliano"
"wikipedia=it:Villa Jovis"	"wikipedia=it:Museo (metropolitana di Napoli)"
"wikipedia=it:Antica Corte Pallavicina"	"wikipedia=it:Stazione di Capranica-Sutri"
"wikipedia=it:Cremolino"	"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"
"wikipedia=it:Sala da tè Babington's"	"wikipedia=it:Challand-Saint-Anselme"
"wikipedia=it:Monte Pizzuta"	"wikipedia=it:Stazione di Camaiore Lido-Capezzano"
"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"	"wikipedia=it:Stazione di Fratte Centro"
"wikipedia=it:Sarzana"	"wikipedia=it:Stazione di San Vito-Lanciano (1864)"
"wikipedia=it:Massa Marittima"	"wikipedia=it:Senatello"
"wikipedia=it:Gabii"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Sarzano"	"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"
"wikipedia=it:Ambro"	"wikipedia=it:Collegio dei gesuiti (Bivona)"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Villa Jovis"
"wikipedia=it:Torsa (Pocenia)"	"wikipedia=it:Antica Corte Pallavicina"
"wikipedia=it:Conservatorio Francesco Cilea"	"wikipedia=it:Cremolino"
"wikipedia=it:Santo Stefano (Sante Marie)"	"wikipedia=it:Sala da tè Babington's"
"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"	"wikipedia=it:Monte Pizzuta"
"wikipedia=it:Arbatax"	"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"
"wikipedia=it:Stazione di Corigliano d'Otranto"	"wikipedia=it:Sarzana"
"wikipedia:it=Monte Bianco"	"wikipedia=it:Massa Marittima"
"wikipedia=it:San Pietro in Guardiano"	"wikipedia=it:Gabii"
"wikipedia=it:Cascate del Serio"	"wikipedia=it:Sarzano"
"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"	"wikipedia=it:Ambro"
"wikipedia=it:Ossimo"	"wikipedia=it:Chiesa di San Giacomo (Parma)"
"wikipedia=it:Orani (Italia)"	"wikipedia=it:Torsa (Pocenia)"
"wikipedia=it:Stazione di Ornavasso"	"wikipedia=it:Conservatorio Francesco Cilea"
"wikipedia=it:Perarolo di Cadore"	"wikipedia=it:Santo Stefano (Sante Marie)"
"wikipedia=it:Montebamboli"	"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"
"wikipedia=it:Stazione di Ancona"	"wikipedia=it:Arbatax"
"wikipedia=it:Gropada"	"wikipedia=it:Stazione di Corigliano d'Otranto"
"wikipedia=it:Lattarico"	"wikipedia:it=Monte Bianco"
"wikipedia=it:Primavalle"	"wikipedia=it:San Pietro in Guardiano"
"wikipedia=it:Amusa"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Concattedrale dei Santi Pietro, Lorenzo e Colombano"
"wikipedia=it:Figline Vegliaturo"	"wikipedia=it:Ossimo"
"wikipedia=it:Stazione di La Spezia Marittima"	"wikipedia=it:Orani (Italia)"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:Stazione di Ornavasso"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"	"wikipedia=it:Perarolo di Cadore"
"wikipedia=it:Primo quartiere popolare della Società Umanitaria"	"wikipedia=it:Montebamboli"
"wikipedia=it:Stazione di Mombaruzzo"	"wikipedia=it:Stazione di Ancona"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Gropada"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Lattarico"
"wikipedia=it:Entella"	"wikipedia=it:Primavalle"
"wikipedia=it:Bauladu"	"wikipedia=it:Amusa"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"	"wikipedia=it:Figline Vegliaturo"
"wikipedia=it:Stazione di Mirto-Crosia"	"wikipedia=it:Stazione di La Spezia Marittima"
"wikipedia=it:Montefiorino"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Primo quartiere popolare della Società Umanitaria"
"wikipedia=it:Bulgorello"	"wikipedia=it:Stazione di Mombaruzzo"
"wikipedia=it:Santa Domenica (Placanica)"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Castel di Sangro"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=it:Musile di Piave"	"wikipedia=it:Entella"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Bauladu"
"wikipedia=it:Golfo di Gioia Tauro"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Giardino di Villa Mylius"	"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"
"wikipedia=it:Arre"	"wikipedia=it:Stazione di Mirto-Crosia"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Montefiorino"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Grondola"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Bulgorello"
"wikipedia=it:Ponte Valgadena"	"wikipedia=it:Santa Domenica (Placanica)"
"wikipedia=it:Corte (Piove di Sacco)"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Porchiano del Monte"	"wikipedia=it:Musile di Piave"
"wikipedia=it:San Polo d'Enza"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:Chiesa di San Vito (Gergei)"	"wikipedia=it:Golfo di Gioia Tauro"
"wikipedia=it:Oneglia"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Arre"
"wikipedia=it:Stazione di Roccella"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Trasquera"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Colognole (San Giuliano Terme)"	"wikipedia=it:Grondola"
"wikipedia=it:Sagama"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Ramon (Loria)"	"wikipedia=it:Ponte Valgadena"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"	"wikipedia=it:Corte (Piove di Sacco)"
"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"	"wikipedia=it:Porchiano del Monte"
"wikipedia=it:Fratta Todina"	"wikipedia=it:San Polo d'Enza"
"wikipedia=it:Buccinigo"	"wikipedia=it:Chiesa di San Vito (Gergei)"
"wikipedia=it:Tonnara San Cusumano"	"wikipedia=it:Oneglia"
"wikipedia:de=Sabucina"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Stazione di Arzachena"	"wikipedia=it:Stazione di Roccella"
"wikipedia=it:Circello"	"wikipedia=it:Trasquera"
"wikipedia=it:Pic Eccles"	"wikipedia=it:Colognole (San Giuliano Terme)"
"wikipedia=it:Millepertiche"	"wikipedia=it:Sagama"
"wikipedia=it:Provincia di Vibo Valentia"	"wikipedia=it:Ramon (Loria)"
"wikipedia=it:Capriana"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"
"wikipedia=it:Armenzano"	"wikipedia=it:Oratorio dei Santissimi Giovanni Battista, Giovanni Evangelista e Petronilla"
"wikipedia=it:Isola dei Topi"	"wikipedia=it:Fratta Todina"
"wikipedia=it:Viddalba"	"wikipedia=it:Buccinigo"
"wikipedia=it:Cornegliano Laudense"	"wikipedia=it:Tonnara San Cusumano"
"wikipedia=it:Judrio"	"wikipedia:de=Sabucina"
"wikipedia=it:Stazione di Anzola dell'Emilia"	"wikipedia=it:Stazione di Arzachena"
"wikipedia:en=Florence Airport, Peretola"	"wikipedia=it:Circello"
"wikipedia=it:Teatro Comunale Ciro Pinsuti"	"wikipedia=it:Pic Eccles"
"wikipedia=it:Mazzè"	"wikipedia=it:Millepertiche"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=it:Provincia di Vibo Valentia"
"wikipedia=it:Palazzo Spinelli di Laurino"	"wikipedia=it:Capriana"
"wikipedia=it:Vighignolo"	"wikipedia=it:Armenzano"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Viddalba"
"wikipedia=de:Mutmalspitze"	"wikipedia=it:Cornegliano Laudense"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia=it:Judrio"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Stazione di Anzola dell'Emilia"
"wikipedia=it:Chiaravalle (Milano)"	"wikipedia:en=Florence Airport, Peretola"
"wikipedia=it:Serra San Quirico"	"wikipedia=it:Teatro Comunale Ciro Pinsuti"
"wikipedia=it:Monte Capo di Serre"	"wikipedia=it:Mazzè"
"wikipedia=it:Museo_nazionale_del_Ducato_di_Spoleto"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Cortenuova"	"wikipedia=it:Palazzo Spinelli di Laurino"
"wikipedia=it:Poggio San Vicino"	"wikipedia=it:Vighignolo"
"wikipedia=it:Osio Sotto"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Monte Vaso"	"wikipedia=de:Mutmalspitze"
"wikipedia=it:Venere Azzurra"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Isolotto di Caogheddas"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia=it:Chiaravalle (Milano)"
"wikipedia=it:Santuario nuragico di Santa Vittoria"	"wikipedia=it:Serra San Quirico"
"wikipedia=it:Castello Sarriod de la Tour"	"wikipedia=it:Monte Capo di Serre"
"wikipedia=it:Vellone"	"wikipedia=it:Museo_nazionale_del_Ducato_di_Spoleto"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Cortenuova"
"wikipedia=it:Striano"	"wikipedia=it:Poggio San Vicino"
"wikipedia=it:Talvacchia"	"wikipedia=it:Osio Sotto"
"wikipedia=it:Piana degli Albanesi"	"wikipedia=it:Lago Sompunt"
"wikipedia=it:Dronero"	"wikipedia=it:Monte Vaso"
"wikipedia=it:Chiesa di San Pietro (Sori)"	"wikipedia=it:Venere Azzurra"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Isolotto di Caogheddas"
"wikipedia=it:Isolotti di Paduleddi"	"wikipedia=it:Teatro romano di Spoleto"
"wikipedia=it:Altofonte"	"wikipedia=it:Santuario nuragico di Santa Vittoria"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Castello Sarriod de la Tour"
"wikipedia=it:Cavenago di Brianza"	"wikipedia=it:Vellone"
"wikipedia=it:Capriate San Gervasio"	"wikipedia=it:Villa San Michele a Doccia"
"wikipedia=it:Pallerone"	"wikipedia=it:Striano"
"wikipedia=it:Chiesa di Santa Maria stella del mare"	"wikipedia=it:Talvacchia"
"wikipedia=it:Chiesa delle Cappuccine"	"wikipedia=it:Piana degli Albanesi"
"wikipedia=it:Passarella di Sotto"	"wikipedia=it:Dronero"
"wikipedia=it:Palazzo Spada (Terni)"	"wikipedia=it:Chiesa di San Pietro (Sori)"
"wikipedia=it:Scoglio la Pietra Grande"	"wikipedia=it:Chiesa di San Nicolò (Padova)"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Isolotti di Paduleddi"
"wikipedia=it:Chiesa delle Croci"	"wikipedia=it:Altofonte"
"wikipedia=it:Montelago"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Castorano"	"wikipedia=it:Cavenago di Brianza"
"wikipedia=it:Finziade"	"wikipedia=it:Capriate San Gervasio"
"wikipedia:sc=Prammas"	"wikipedia=it:Pallerone"
"wikipedia:sc=Semèstene"	"wikipedia=it:Chiesa di Santa Maria stella del mare"
"wikipedia=it:Spiazzo"	"wikipedia=it:Chiesa delle Cappuccine"
"wikipedia=it:San Giorgio a Cremano"	"wikipedia=it:Passarella di Sotto"
"wikipedia=it:Rampazzo"	"wikipedia=it:Palazzo Spada (Terni)"
"wikipedia=it:Stazione di Sferro"	"wikipedia=it:Scoglio la Pietra Grande"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Palazzo San Demetrio"
"wikipedia=it:Zelarino"	"wikipedia=it:Chiesa delle Croci"
"wikipedia=it:Stazione di Dogato"	"wikipedia=it:Montelago"
"wikipedia=it:San Giorgio Ionico"	"wikipedia=it:Castorano"
"wikipedia=it:Stazione di Castiglione di Sicilia"	"wikipedia=it:Finziade"
"wikipedia=it:Ruta (Camogli)"	"wikipedia:sc=Prammas"
"wikipedia=it:Monte Tenibres"	"wikipedia:sc=Semèstene"
"wikipedia=it:Monumento al generale Manfredo Fanti"	"wikipedia=it:Spiazzo"
"wikipedia=it:Fusignano"	"wikipedia=it:San Giorgio a Cremano"
"wikipedia=it:Idro"	"wikipedia=it:Rampazzo"
"wikipedia=it:Stazione di Rotondi-Paolisi"	"wikipedia=it:Stazione di Sferro"
"wikipedia=it:Municipalità 6 di Napoli"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Zelarino"
"wikipedia=it:Sele"	"wikipedia=it:Stazione di Dogato"
"wikipedia=it:Rocca d'Evandro"	"wikipedia=it:San Giorgio Ionico"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Stazione di Castiglione di Sicilia"
"wikipedia=it:Scoglio a Penna"	"wikipedia=it:Ruta (Camogli)"
"wikipedia=it:Torre del lebbroso"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Salata (Vobbia)"	"wikipedia=it:Monumento al generale Manfredo Fanti"
"wikipedia=it:Moregnano"	"wikipedia=it:Fusignano"
"wikipedia=it:Castiglione del Lago"	"wikipedia=it:Idro"
"wikipedia=it:Cassano all'Ionio"	"wikipedia=it:Stazione di Rotondi-Paolisi"
"wikipedia=it:Cassibile"	"wikipedia=it:Municipalità 6 di Napoli"
"wikipedia=it:Lago di Monastero"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=en:Drava"	"wikipedia=it:Sele"
"wikipedia=it:Grotta di Conchi"	"wikipedia=it:Rocca d'Evandro"
"wikipedia=it:Bosco del Lusignolo"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Monastero di Santa Croce (Salara)"	"wikipedia=it:Scoglio a Penna"
"wikipedia=it:Fontana Pretoria"	"wikipedia=it:Torre del lebbroso"
"wikipedia=it:Arco della Vittoria"	"wikipedia=it:Salata (Vobbia)"
"wikipedia=it:Morozzo"	"wikipedia=it:Moregnano"
"wikipedia=it:Museo civico Gaetano Filangieri"	"wikipedia=it:Castiglione del Lago"
"wikipedia=it:Pontebba"	"wikipedia=it:Cassano all'Ionio"
"wikipedia=it:Arenella (piazza di Cosenza)"	"wikipedia=it:Cassibile"
"wikipedia=it:Castelnuovo di Val di Cecina"	"wikipedia=it:Lago di Monastero"
"wikipedia=it:Trivignano Udinese"	"wikipedia=en:Drava"
"wikipedia=it:Bomarzo"	"wikipedia=it:Grotta di Conchi"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Bosco del Lusignolo"
"wikipedia=it:Grotte di Castellana"	"wikipedia=it:Monastero di Santa Croce (Salara)"
"wikipedia=it:Chiesa di San Marco (Ollastra)"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Stazione di Anzio Colonia"	"wikipedia=it:Arco della Vittoria"
"wikipedia=it:Pognano"	"wikipedia=it:Morozzo"
"wikipedia=it:Chiesa della Consolazione (Genova)"	"wikipedia=it:Museo civico Gaetano Filangieri"
"wikipedia=it:Oratorio di San Biagio in Rossate"	"wikipedia=it:Pontebba"
"wikipedia=it:Villa Donatello"	"wikipedia=it:Arenella (piazza di Cosenza)"
"wikipedia=it:Marche"	"wikipedia=it:Castelnuovo di Val di Cecina"
"wikipedia=it:Oasi naturale di Guardiaregia"	"wikipedia=it:Trivignano Udinese"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Bomarzo"
"wikipedia=it:Stazione di Prato Sesia"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"	"wikipedia=it:Grotte di Castellana"
"wikipedia=it:Noventa di Piave"	"wikipedia=it:Chiesa di San Marco (Ollastra)"
"wikipedia=it:Arena Civica"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Montelparo"	"wikipedia=it:Pognano"
"wikipedia=it:Cima Gardiola"	"wikipedia=it:Chiesa della Consolazione (Genova)"
"wikipedia=it:Cappella Maggiore"	"wikipedia=it:Oratorio di San Biagio in Rossate"
"wikipedia=it:Stazione di Castel Fusano"	"wikipedia=it:Villa Donatello"
"wikipedia=it:Oratorio di San Rocco (Lerici)"	"wikipedia=it:Marche"
"wikipedia=it:Rivoli Veronese"	"wikipedia=it:Oasi naturale di Guardiaregia"
"wikipedia=it:Passo del Gatto"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Lucernate"	"wikipedia=it:Stazione di Prato Sesia"
"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"
"wikipedia=it:Colle del Sole"	"wikipedia=it:Noventa di Piave"
"wikipedia=it:Andalo Valtellino"	"wikipedia=it:Arena Civica"
"wikipedia=it:Villa del Ferro"	"wikipedia=it:Montelparo"
"wikipedia=it:Val Visdende"	"wikipedia=it:Cima Gardiola"
"wikipedia=it:Rigoli (San Giuliano Terme)"	"wikipedia=it:Cappella Maggiore"
"wikipedia=it:Vaglie"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Oratorio di San Rocco (Lerici)"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Rivoli Veronese"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Passo del Gatto"
"wikipedia=it:Massimino (Italia)"	"wikipedia=it:Lucernate"
"wikipedia=it:Dont"	"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"
"wikipedia=it:Palazzi moderni di Orvieto"	"wikipedia=it:Colle del Sole"
"wikipedia=it:Eremo di San Cataldo"	"wikipedia=it:Andalo Valtellino"
"wikipedia=it:Lago del Careser"	"wikipedia=it:Villa del Ferro"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Val Visdende"
"wikipedia=it:Maglione"	"wikipedia=it:Rigoli (San Giuliano Terme)"
