"Mar 19"	"Mar 20"
"wikipedia=it:Bonifati"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Santa Maria della Spineta"	"wikipedia=it:Bordogna"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Chiesa di San Francesco alla Dogana"
"wikipedia=it:Ponte sul Taro"	"wikipedia=it:Canove (Roana)"
"wikipedia=it:Persano (Serre)"	"wikipedia=de:Ernen"
"wikipedia=it:Villa Bernasconi"	"wikipedia=it:Arzeno d'Oneglia"
"wikipedia=it:Ponte San Marco"	"wikipedia=it:Maire Tecnimont"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Stazione di San Cassiano Valchiavenna"
"wikipedia=it:Via Dante"	"wikipedia=it:Stazione di Bizzozero-Gurone"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Chiesa di Santa Lucia (Ferrara)"
"wikipedia=it:Viano"	"wikipedia=it:Villa Fornasari"
"wikipedia=it:Arbizzano"	"wikipedia=it:Carlantino"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Merse"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Petraia"	"wikipedia=it:Bonifati"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Santa Maria della Spineta"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Chiesa di San Lussorio (Romana)"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Persano (Serre)"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Villa Bernasconi"
"wikipedia=it:Pieve di San Giovanni Battista a Sillano"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Via Dante"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Laguna di Marano"	"wikipedia=it:Viano"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Arbizzano"
"wikipedia=it:Lega navale italiana"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Merse"
"wikipedia=it:Stazione di Corsico"	"wikipedia=it:Petraia"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Correzzana"	"wikipedia=it:Chiesa di San Lussorio (Romana)"
"wikipedia=it:Battaglia di Canne"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Terdoppio"	"wikipedia=it:Pieve di San Giovanni Battista a Sillano"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Teatro della Società"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Salento (comune)"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Retrosi"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Luogosanto"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Santuario della Madonna delle Nevi"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Pagnano (Asso)"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Stazione di Forno d'Allione"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Borriana"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Strada statale 708 Raccordo di Brogeda"	"wikipedia=it:Correzzana"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Balestrate"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Terdoppio"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Biolo"	"wikipedia=it:Nuraminis"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Retrosi"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Luogosanto"
"wikipedia=it:San Martino (Stella)"	"wikipedia=it:Santuario della Madonna delle Nevi"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Stagno di S'Ena Arrubia"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Stadio del ghiaccio di Appiano"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Borriana"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Strada statale 708 Raccordo di Brogeda"
"wikipedia=it:Chambave"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Balestrate"
"wikipedia=it:Teatro Nicola Vaccaj"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Carlazzo"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Vazzano"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Rondanina"	"wikipedia=it:Biolo"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Stadio del ghiaccio di Appiano"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia:it=Cabras"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Cogolo"	"wikipedia=it:Chambave"
"wikipedia=it:Bariano"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Finale (torrente)"	"wikipedia=it:Teatro Nicola Vaccaj"
"wikipedia=it:Vadena"	"wikipedia=it:Carlazzo"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Vazzano"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Rondanina"
"wikipedia=it:Albergaccio (Firenze)"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=en:Tusculum"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Chiesa della Natività di Gesù"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=it:Melone (Guardiagrele)"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Testaccio"	"wikipedia:it=Cabras"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Cogolo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Bariano"
"wikipedia=it:Fieramilano"	"wikipedia=it:Finale (torrente)"
"wikipedia=it:Aci Catena"	"wikipedia=it:Vadena"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Albergaccio (Firenze)"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=en:Tusculum"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Chiesa della Natività di Gesù"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:Sorabile"	"wikipedia=it:Testaccio"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Fieramilano"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Aci Catena"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Scoglio di Poglina"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Missanello"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Caprarola"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Roddino"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Ondaland"	"wikipedia=it:Sorabile"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Sermide e Felonica"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Chiesa di San Leonardo al Cuga"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Piedimonte San Germano"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Cimitero monumentale di Spoleto"	"wikipedia=it:Scoglio di Poglina"
"wikipedia=it:Terzorio"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Torre di Selva Nera"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Missanello"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Caprarola"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Roddino"
"wikipedia=de:Sufers"	"wikipedia=it:Ondaland"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Sermide e Felonica"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Val di Rasa"	"wikipedia=it:Chiesa di San Leonardo al Cuga"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Stazione di Basiliano"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Torrebruna"	"wikipedia=it:Cimitero monumentale di Spoleto"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Terzorio"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Torre di Selva Nera"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Sevignano"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Aramengo"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Terelle"	"wikipedia=de:Sufers"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Montemezzo"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Brinzio"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Val di Rasa"
"wikipedia=it:Capradosso"	"wikipedia=it:Castello di Antignano"
"wikipedia=de:Gader"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Torrebruna"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Monte Cuccuruddu"	"wikipedia=it:Sevignano"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Aramengo"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Terelle"
"wikipedia=it:Sperlonga"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Montemezzo"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Brinzio"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Capradosso"
"wikipedia=it:Canosa di Puglia"	"wikipedia=de:Gader"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Monte Cuccuruddu"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Sperlonga"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Lazzaretto di Verona"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=de:San Pantalon"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=it:Specola di Lucca"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Arzignano"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Linzanico"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Casarano"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Lazzaretto di Verona"
"wikipedia=it:Morro d'Alba"	"wikipedia=de:San Pantalon"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Olengo"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Castello dei Naselli d'Aragona"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Ceriale"	"wikipedia=it:Specola di Lucca"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Arzignano"
"wikipedia=it:Dro"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Pagnacco"	"wikipedia=it:Linzanico"
"wikipedia=it:Monte Tomba"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Casarano"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Vanzago"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Olengo"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Castello dei Naselli d'Aragona"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Sorgono"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Ceriale"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Dro"
"wikipedia=it:Pollutri"	"wikipedia=it:Pagnacco"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Monte Tomba"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Vanzago"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Vergobbio"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Sorgono"
"wikipedia=it:Airola"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Villapriolo"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=de:Stachlburg"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Collicello"	"wikipedia=it:Pollutri"
"wikipedia=it:Castello di Godego"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Orbignano"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Devia (San Nicandro Garganico)"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Flumendosa"	"wikipedia=it:Vergobbio"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Coazzolo"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Duomo di Montagnana"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Airola"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Villapriolo"
"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"	"wikipedia=de:Stachlburg"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Collicello"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Castello di Godego"
"wikipedia:sc=Locusantu"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Villa Monti Ferrario Franceschini"	"wikipedia=it:Orbignano"
"wikipedia=it:Musestre"	"wikipedia=it:Devia (San Nicandro Garganico)"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Salame di Felina"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Flumendosa"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Coazzolo"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Duomo di Montagnana"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Bagheria"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia:sc=Locusantu"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Villa Monti Ferrario Franceschini"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Musestre"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Montecastello (Pontedera)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Vallerano"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Semogo"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Nusco"	"wikipedia=it:Bagheria"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Castagnaro"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Giomici"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Veio"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:Monte Urano"	"wikipedia=it:Vallerano"
"wikipedia=it:Vararo"	"wikipedia=it:Semogo"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Nusco"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Scarmagno"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Casatenovo"	"wikipedia=it:Castagnaro"
"wikipedia=it:Chiesetta di San Lazzaro"	"wikipedia=it:Giomici"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Veio"
"wikipedia=it:Locana"	"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"
"wikipedia=de:Zermatt"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Crealla"	"wikipedia=it:Monte Urano"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Vararo"
"wikipedia=it:Lustra"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Moconesi"	"wikipedia=it:Cerreto Laziale"
