"Jun 02"	"Jun 03"
"wikipedia:sc=Locusantu"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Musestre"	"wikipedia=it:Pollutri"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Valcellina"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Bagheria"	"wikipedia=it:Vergobbio"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Airola"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Collicello"
"wikipedia=it:Vello (Marone)"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Cremia"
"wikipedia=it:Vallerano"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Coazzolo"
"wikipedia=it:Nusco"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Teatro del Silenzio"	"wikipedia:sc=Locusantu"
"wikipedia=it:Castagnaro"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Giomici"	"wikipedia=it:Musestre"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Veio"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Celva"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Vararo"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Calvignano"	"wikipedia=it:Bagheria"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Scarmagno"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Casatenovo"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Vello (Marone)"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Lustra"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Vallerano"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Moconesi"	"wikipedia=it:Nusco"
"wikipedia=it:Leumann"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Cervino"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Castagnaro"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Giomici"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:PalaMinardi"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Veio"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Celva"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Vararo"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Calvignano"
"wikipedia=it:Montepaone"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Cortona"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Scarmagno"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Casatenovo"
"wikipedia=it:Fumane"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Saracena"	"wikipedia=it:Lustra"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Moconesi"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Leumann"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Cervino"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Collatino"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Stazione di Resana"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Villarboit"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Montepaone"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Cortona"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Conegliano"	"wikipedia=it:Fumane"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Pescara"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Jesolo"	"wikipedia=it:Saracena"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Cascia"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Collatino"
"wikipedia=it:Acquaro"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Sorrentini"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Villarboit"
"wikipedia=it:Terenzo"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:PalaMadigan"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Mongrando"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Conegliano"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Pescara"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Nereto"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Jesolo"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Sondrio"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Cascia"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Lecco"	"wikipedia=it:Acquaro"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=de:Montiggl"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Sorrentini"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Acquedolci"	"wikipedia=it:Terenzo"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Mongrando"
"wikipedia=it:Roccaporena"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Carasco"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Nereto"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Sondrio"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Piazza Farnese (Roma)"
"wikipedia=it:Druento"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Salandra"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Lecco"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Crosio della Valle"	"wikipedia=de:Montiggl"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Mercallo"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Zona 2 di Milano"	"wikipedia=it:Acquedolci"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Convento di Sant'Elia"
"wikipedia=it:Viganella"	"wikipedia=it:Roccaporena"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Carasco"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Autostrada A28"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Druento"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Salandra"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Mercallo"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Villa di Tirano"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Viganella"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Borgoforte"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Falzè"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Tiglieto"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=de:Puez-Spitzen"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Albiolo"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Castilenti"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Empoli"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Cureggio"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Falzè"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Tiglieto"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Fardella"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=en:Po (river)"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Duomo vecchio"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Dorzano"	"wikipedia=it:Albiolo"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Fraine"	"wikipedia=it:Castilenti"
"wikipedia=it:Agello"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Arzino"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Roccavivara"	"wikipedia=it:Empoli"
"wikipedia=it:Basilica del Redentore"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Cureggio"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Acquacanina"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=en:Pescara"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Fardella"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Casalvolone"	"wikipedia=en:Po (river)"
"wikipedia=it:Roccacerro"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Lequile"	"wikipedia=it:Dorzano"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Rodengo"	"wikipedia=it:Fraine"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Agello"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Affori"	"wikipedia=it:Arzino"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Roccavivara"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Lazise"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Montefalco"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Acquacanina"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Lura"	"wikipedia=en:Pescara"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Castiglione Tinella"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Pathè"	"wikipedia=it:Casalvolone"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Roccacerro"
"wikipedia=it:Città della scienza"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Cadine"	"wikipedia=it:Lequile"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Rodengo"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Affori"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Lazise"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Montefalco"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Carnello"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Lura"
"wikipedia=it:Jacurso"	"wikipedia=it:Lago Arancio"
"wikipedia=it:La Rustica"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Roncade"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Malchina"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Castiglione Tinella"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Pathè"
"wikipedia=it:Longobucco"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Città della scienza"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Cadine"
