"Nov 23"	"Nov 24"
""	"wikipedia=it:Spineto Scrivia"
""	"wikipedia=it:Correzzana"
""	"wikipedia=it:Casa di Ignazio Villa"
""	"wikipedia=it:Faro di Punta Penna"
""	"wikipedia=it:Terdoppio"
""	"wikipedia=it:Palazzo Lucarini"
""	"wikipedia=it:Stazione di Paese-Castagnole"
""	"wikipedia=it:Nuraminis"
""	"wikipedia=it:Passo Gola"
""	"wikipedia=it:Luogosanto"
""	"wikipedia=it:Lago di Caldonazzo"
""	"wikipedia=it:Borriana"
""	"wikipedia=it:Piani d'Erna"
""	"wikipedia=it:Balestrate"
""	"wikipedia=it:Santo Stefano del Sole"
""	"wikipedia:sc=Biddamanna Istrisàili"
""	"wikipedia=it:Valtournenche (comune)"
""	"wikipedia=it:Palazzo Venturi"
""	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
""	"wikipedia=it:Bagnoli del Trigno"
""	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
""	"wikipedia=it:Museo di scienze planetarie"
""	"wikipedia=it:Sasso (Cerveteri)"
""	"wikipedia=it:Piazza del Municipio (Ferrara)"
""	"wikipedia=it:Chambave"
""	"wikipedia=it:San Didero"
""	"wikipedia=it:Chiesa di Santa Maria di Betlem"
""	"wikipedia=it:Carlazzo"
""	"wikipedia=it:Chiesa di San Domenico (Fondi)"
""	"wikipedia=it:Villa Pisani (Montagnana)"
""	"wikipedia=it:San Lorenzo Dorsino"
""	"wikipedia=it:Stazione di Civitavecchia"
""	"wikipedia=it:Casa dei Gladiatori"
""	"wikipedia=it:Stazione di Dubino"
""	"wikipedia:it=Cabras"
""	"wikipedia=it:Museo della Città (Urbino)"
""	"wikipedia=it:Bariano"
""	"wikipedia=it:Vadena"
""	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
""	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
""	"wikipedia=it:Stazione di Cava-Carbonara"
""	"wikipedia=it:Palazzo della Marra"
""	"wikipedia=en:Tusculum"
""	"wikipedia=it:San Vero Milis"
""	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
""	"wikipedia=it:Fieramilano"
""	"wikipedia=it:Aci Catena"
""	"wikipedia=it:Monte Lauro"
""	"wikipedia=it:Palazzo Corsini al Parione"
""	"wikipedia=it:Lago di Valsoera"
""	"wikipedia=it:Provincia di Varese"
""	"wikipedia=de:Westlicher Rieserferner"
""	"wikipedia=it:Galleria di Purgessimo"
""	"wikipedia=it:Gonnesa"
""	"wikipedia=it:Coni Zugna"
""	"wikipedia=it:Piedimonte San Germano"
""	"wikipedia=it:Falerna"
""	"wikipedia=it:Lago di Ceresole"
""	"wikipedia=it:Stazione di Montesanto"
""	"wikipedia=it:Missanello"
""	"wikipedia=it:Stadio Dino Liotta"
""	"wikipedia=it:Caprarola"
""	"wikipedia=it:Roddino"
""	"wikipedia=it:Ondaland"
""	"wikipedia=it:Bovegno"
""	"wikipedia=it:Punta Gasparre"
""	"wikipedia=it:Teatro La Fenice (Senigallia)"
""	"wikipedia=it:Castano Primo"
""	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
""	"wikipedia=it:San Donato di Ninea"
""	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
""	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
""	"wikipedia=it:Stazione di Agrigento Centrale"
""	"wikipedia=de:Sufers"
""	"wikipedia=it:Lago di Acerenza"
""	"wikipedia=it:Sant'Elia (Rieti)"
""	"wikipedia=it:Porto di Riposto"
""	"wikipedia=it:Castello di Antignano"
""	"wikipedia=it:Stazione di Basiliano"
""	"wikipedia=it:Torrebruna"
""	"wikipedia=it:Belmonte del Sannio"
""	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
""	"wikipedia=it:Grotte del Caglieron"
""	"wikipedia=it:Aramengo"
""	"wikipedia=it:Certosa di Pesio"
""	"wikipedia=it:Terelle"
""	"wikipedia=it:Montemezzo"
""	"wikipedia=it:Brinzio"
""	"wikipedia=it:Casale Monferrato"
""	"wikipedia=de:Gader"
""	"wikipedia=it:Giardino di via Porro e viale Jenner"
""	"wikipedia=it:Borgomaro"
""	"wikipedia=it:Cappella di Punta San Michele"
""	"wikipedia=it:Palazzo Leone da Perego"
""	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
""	"wikipedia=it:Tempio della Fortuna Augusta"
""	"wikipedia=it:Sperlonga"
""	"wikipedia=it:Stazione di Palagiano-Chiatona"
""	"wikipedia=it:Teatro Colosseo"
""	"wikipedia=it:Santuario della Madonna di Tirano"
""	"wikipedia=it:Palazzo del Cardinale Zapata"
""	"wikipedia=it:Canosa di Puglia"
""	"wikipedia=it:Rifugio Piani di San Lorenzo"
""	"wikipedia=it:Giardino Piazzale Bologna"
""	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
""	"wikipedia=it:Basilica di San Gennaro fuori le mura"
""	"wikipedia=it:Stazione di Massa Centro"
""	"wikipedia=it:Mesola"
""	"wikipedia=it:Sorbo Serpico"
""	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
""	"wikipedia=it:Santa Maria a Monte"
""	"wikipedia=de:San Pantalon"
""	"wikipedia=it:Arco di Augusto (Foro Romano)"
""	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
""	"wikipedia=it:Capanna Giovanni Gnifetti"
""	"wikipedia=it:Museo del Naviglio Grande"
""	"wikipedia=it:Arzignano"
""	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
""	"wikipedia=it:Morro d'Alba"
""	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
""	"wikipedia=it:Stazione di Musiano-Pian di Macina"
""	"wikipedia=it:Stadio San Michele"
""	"wikipedia=it:Stazione di Valenza"
""	"wikipedia=it:Ceriale"
""	"wikipedia=it:Dro"
""	"wikipedia=it:Pagnacco"
""	"wikipedia=it:Rifugio Piero Garelli"
""	"wikipedia=it:Albergo dei Poveri (Genova)"
""	"wikipedia=it:Centrale elettronucleare Garigliano"
""	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
""	"wikipedia=it:Vanzago"
""	"wikipedia=it:Stazione di Novate Mezzola"
""	"wikipedia:sc=Giba"
""	"wikipedia=it:Stazione di Pietrasanta"
""	"wikipedia=it:Sorgono"
""	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
""	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
""	"wikipedia=it:Dosso Grande"
""	"wikipedia=it:Cascina Boscaiola"
""	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
""	"wikipedia=it:Pollutri"
""	"wikipedia=it:ARE Ex risaia di Bentivoglio"
""	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
""	"wikipedia=it:Castello il Palagio"
""	"wikipedia=it:Duomo di Fiesole"
""	"wikipedia=it:Gravellona Toce"
""	"wikipedia=it:Stazione di Samassi-Serrenti"
""	"wikipedia=en:Angelo Dibona"
""	"wikipedia=it:Orecchia di Lepre"
""	"wikipedia=it:Airola"
""	"wikipedia=it:Borgo San Martino"
""	"wikipedia=it:Castello di Godego"
""	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
""	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
""	"wikipedia=it:Stazione di Frascati (1856)"
""	"wikipedia:de=Bahnstrecke Sassari–Palau"
""	"wikipedia=it:Coazzolo"
""	"wikipedia=it:Stadio Oreste Granillo"
""	"wikipedia=it:Francofonte"
""	"wikipedia=it:Vigo di Fassa"
""	"wikipedia:sc=Locusantu"
""	"wikipedia=it:Ferrovia Principe-Granarolo"
""	"wikipedia=it:Piazza Cavour (Vercelli)"
""	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
""	"wikipedia=it:Casa Pigafetta"
""	"wikipedia=it:Ciclopista della valle dell'Adige"
""	"wikipedia=it:Chiaravagna"
""	"wikipedia=it:Bagheria"
""	"wikipedia=it:Stazione di Rieti"
""	"wikipedia=it:Castello svevo (Rocca Imperiale)"
""	"wikipedia=it:Palazzo Arcivescovile (Siena)"
""	"wikipedia=it:Castell'Arquato"
""	"wikipedia=it:Bivacco Rossi e Volante"
""	"wikipedia=it:Porto di Monfalcone"
""	"wikipedia=it:Poggiodomo"
""	"wikipedia=it:Stazione di Ardenza"
""	"wikipedia=it:Via dei Calzaiuoli"
""	"wikipedia=it:Vallerano"
""	"wikipedia=it:Piazza Santa Croce"
""	"wikipedia=it:Nusco"
""	"wikipedia=it:Fiumedinisi"
""	"wikipedia=it:Campo San Salvador"
""	"wikipedia=it:Teatro del Silenzio"
""	"wikipedia=it:Castagnaro"
""	"wikipedia=it:Giomici"
""	"wikipedia=it:PalaMinardi"
""	"wikipedia=it:Mont Pancherot"
""	"wikipedia=it:Calvignano"
""	"wikipedia=it:Solaro (Italia)"
""	"wikipedia=it:Cerreto Laziale"
""	"wikipedia=it:Scarmagno"
""	"wikipedia=it:Casatenovo"
""	"wikipedia=it:Stazione di Nocera Superiore"
""	"wikipedia=it:Spagna (metropolitana di Roma)"
""	"wikipedia=it:Università degli Studi di Udine"
""	"wikipedia=it:Fondazione Edmund Mach"
""	"wikipedia=it:Lustra"
""	"wikipedia=it:Ponte San Francesco"
""	"wikipedia=it:Fontana di piazza San Vito"
""	"wikipedia=it:Moconesi"
""	"wikipedia=it:Leumann"
""	"wikipedia=it:Stazione di Castano Primo"
""	"wikipedia=it:Cervino"
""	"wikipedia=it:Lyskamm Occidentale"
""	"wikipedia=it:Stazione di Acquamela"
""	"wikipedia=it:Pescarolo ed Uniti"
""	"wikipedia=it:Campiglia Marittima"
""	"wikipedia=it:Palazzina Testa"
""	"wikipedia=it:Reggio Calabria"
""	"wikipedia=it:Montepaone"
""	"wikipedia=it:Cortona"
""	"wikipedia=it:Tomba di Dante"
""	"wikipedia=it:Castello di Cairo Montenotte"
""	"wikipedia=it:Fumane"
""	"wikipedia=it:Muro Lucano"
""	"wikipedia=it:Monastero di Santa Croce del Corvo"
""	"wikipedia=de:Rittnerbahn"
""	"wikipedia=it:Stazione di Berceto"
""	"wikipedia=it:Saracena"
""	"wikipedia=it:Azzano Decimo"
""	"wikipedia=de:Galeerenbrunnen"
""	"wikipedia=it:Castello Mediceo"
""	"wikipedia=it:Forcella Lavardet"
""	"wikipedia=it:Collatino"
""	"wikipedia=it:Chiesa di San Michele in Isola"
""	"wikipedia=it:Stazione di Resana"
""	"wikipedia=it:Rifugio Locanda al Convento"
""	"wikipedia=it:Villarboit"
""	"wikipedia=it:Rifugio Venna alla Gerla"
""	"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"
""	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
""	"wikipedia=it:Conegliano"
""	"wikipedia=it:Pescara"
""	"wikipedia=it:Villa Taverna (Triuggio)"
""	"wikipedia=it:Camerata Nuova"
""	"wikipedia=it:Jesolo"
""	"wikipedia=it:Passo di Crocedomini"
""	"wikipedia=it:Cascia"
""	"wikipedia=it:Torre Mozza (Ugento)"
""	"wikipedia=it:Acqui Terme"
""	"wikipedia=it:Colle della Maddalena"
""	"wikipedia=it:Stazione di Stradella"
""	"wikipedia=it:Palazzo Priuli Ruzzini"
""	"wikipedia=it:Bedizzole"
""	"wikipedia=it:Sorrentini"
""	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
""	"wikipedia=it:Terenzo"
""	"wikipedia=it:Palazzo Cellammare"
""	"wikipedia=it:Provincia di Isernia"
""	"wikipedia=it:PalaMadigan"
""	"wikipedia=it:Mongrando"
""	"wikipedia=it:Stazione di Roccapalumba-Alia"
""	"wikipedia=it:Caffè Defilla"
""	"wikipedia=it:Stazione di Bressanone"
""	"wikipedia=it:Sessa Aurunca"
""	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
""	"wikipedia=it:Nereto"
""	"wikipedia=it:Stazione di Malè"
""	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
""	"wikipedia=it:Caserma Luigi Giannettino"
""	"wikipedia=it:Cascina Frutteto"
""	"wikipedia=it:Lecce"
""	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
""	"wikipedia=it:Revigliasco d'Asti"
""	"wikipedia=it:Lecco"
""	"wikipedia=it:Palazzo Barbarigo"
""	"wikipedia=it:Bisceglie"
""	"wikipedia=de:Montiggl"
""	"wikipedia=it:San Filippo del Mela"
""	"wikipedia=it:Stazione di Lesmo"
""	"wikipedia=it:Acquedolci"
""	"wikipedia=it:Appiano Gentile"
""	"wikipedia=it:Piazza della Transalpina"
""	"wikipedia=it:Chiesa di Santa Margherita a Montici"
""	"wikipedia=it:Anzio"
""	"wikipedia=it:Stazione di Cancelli di Fabriano"
""	"wikipedia=it:Carasco"
""	"wikipedia=it:Sogliano Cavour"
""	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
""	"wikipedia=it:Palazzo Ximenes da Sangallo"
""	"wikipedia=it:Palazzo Tolomei (Siena)"
""	"wikipedia=it:Stazione di Trento FTM"
""	"wikipedia=it:Aviosuperficie Enrico Mattei"
""	"wikipedia=it:San Martino Siccomario"
""	"wikipedia=it:Druento"
""	"wikipedia=it:Salandra"
""	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
""	"wikipedia=it:Pizzo Carbonara"
""	"wikipedia=it:Crosio della Valle"
""	"wikipedia=it:Piazza Capitaniato"
""	"wikipedia=it:Mercallo"
""	"wikipedia=it:Zona 2 di Milano"
""	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
""	"wikipedia=it:Pramaggiore"
""	"wikipedia=it:Scandolara Ripa d'Oglio"
""	"wikipedia=it:Viganella"
""	"wikipedia=it:Teatro Reims"
""	"wikipedia=it:Castel di Tora"
""	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
""	"wikipedia=it:Monte Collalto"
""	"wikipedia=it:Chiesa di Sant'Eulalia"
""	"wikipedia=it:Chiesa di San Vivaldo"
""	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
""	"wikipedia=it:Punta del Cravile"
""	"wikipedia=it:Autostrada A29"
""	"wikipedia=it:Autostrada A28"
""	"wikipedia=it:Palazzo Maldura"
""	"wikipedia=it:Area archeologica di Roselle"
""	"wikipedia=it:Autostrada A25"
""	"wikipedia=it:Autostrada A24"
""	"wikipedia=it:Autostrada A23"
""	"wikipedia=it:Autostrada A22"
""	"wikipedia=it:Autostrada A21"
""	"wikipedia=it:Autostrada A20"
""	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
""	"wikipedia=it:Quartiere Coppedè"
""	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
""	"wikipedia=it:Isola di Cerboli"
""	"wikipedia=it:Ponte Testaccio"
""	"wikipedia=it:Montalto Ligure"
""	"wikipedia=it:Necropoli della Banditaccia"
""	"wikipedia=it:Fossa d'Albero"
""	"wikipedia=it:Cona (Ferrara)"
""	"wikipedia=it:Chiesa di San Sisto (Genova)"
""	"wikipedia=it:Ponte di San Niccolò"
""	"wikipedia=it:Monte Accellica"
""	"wikipedia=it:Stadio Luigi Zaffanella"
""	"wikipedia=it:Caffaro (fiume)"
""	"wikipedia=en:Ponte di Quintodecimo"
""	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
""	"wikipedia=it:Scoglio Grimaldo"
""	"wikipedia=it:Boschi Sant'Anna"
""	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
""	"wikipedia=it:Villa del Bello"
""	"wikipedia=it:Villa Venezia"
""	"wikipedia=it:Museo del Duomo di Udine"
""	"wikipedia=it:Stazione di Baranello"
""	"wikipedia=it:Fiumefreddo Bruzio"
""	"wikipedia=it:Stazione di Fivizzano-Gassano"
""	"wikipedia=it:Cuccaro Vetere"
""	"wikipedia=it:Palazzo Ghini"
""	"wikipedia=it:Tiglieto"
""	"wikipedia=it:Monte delle Figne"
""	"wikipedia=it:Villa Gerini"
""	"wikipedia=it:Ponte del Passo"
""	"wikipedia=it:Museo Emilio Greco (Orvieto)"
""	"wikipedia=it:Montagnana#Cinta muraria"
""	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
""	"wikipedia=it:Pizzo Deta"
""	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
""	"wikipedia=it:Viguzzolo"
""	"wikipedia=de:Puez-Spitzen"
""	"wikipedia=it:Rifugio Melezè"
""	"wikipedia=it:Piazza Bra"
""	"wikipedia=it:Albiolo"
""	"wikipedia=it:Museo teatrale alla Scala"
""	"wikipedia=it:Castilenti"
""	"wikipedia=it:Stazione di Parona Lomellina"
""	"wikipedia=it:Monte Mancinello"
""	"wikipedia=it:Monte Château Blanc"
""	"wikipedia=it:Empoli"
""	"wikipedia=de:Bezirk Imst"
""	"wikipedia=de:Samnaungruppe"
""	"wikipedia=it:Cureggio"
""	"wikipedia=it:Settimo Milanese"
""	"wikipedia=it:Carbonara di Nola"
""	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
""	"wikipedia=en:Aqua Alexandrina"
""	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
""	"wikipedia=it:Stazione di Avella"
""	"wikipedia=it:Chiesa di Santa Maria di Candeli"
""	"wikipedia=it:Pietra Ligure"
""	"wikipedia=it:Fardella"
""	"wikipedia=it:Convento di Monte Carmelo"
""	"wikipedia=it:Aeroporto di Cremona-Migliaro"
""	"wikipedia=en:Po (river)"
""	"wikipedia=it:Duomo vecchio"
""	"wikipedia=it:Martinsicuro"
""	"wikipedia=it:Stazione di Prato Borgonuovo"
""	"wikipedia=it:Dorzano"
""	"wikipedia=it:Stazione di Putignano"
""	"wikipedia=it:Fraine"
""	"wikipedia=it:Agello"
""	"wikipedia=it:Teatro di Segesta"
""	"wikipedia=it:Roccavivara"
""	"wikipedia=it:Paterno Calabro"
""	"wikipedia=it:Abbazia territoriale di Subiaco"
""	"wikipedia=it:Endine Gaiano"
""	"wikipedia=it:Acquacanina"
""	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
""	"wikipedia=it:Stazione di Mandas"
""	"wikipedia=en:Pescara"
""	"wikipedia=it:Castello di Saint-Germain"
""	"wikipedia=it:Chiesa di San Quirico a Monternano"
""	"wikipedia=it:Monte San Calogero"
""	"wikipedia=fr:Dent du Géant"
""	"wikipedia=it:Casalvolone"
""	"wikipedia=it:Roccacerro"
""	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
""	"wikipedia=it:Villa La Favorita (Mantova)"
""	"wikipedia=it:Lequile"
""	"wikipedia=it:Stazione di Varese Casbeno"
""	"wikipedia=it:Rodengo"
""	"wikipedia=it:Palazzo Portinari-Salviati"
""	"wikipedia=it:Palazzetto Tornabuoni"
""	"wikipedia=fr:Refuge de Leschaux"
""	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
""	"wikipedia=it:Chiesa di San Girolamo della Carità"
""	"wikipedia=it:Lazise"
""	"wikipedia=it:Piazza De Ferrari"
""	"wikipedia=it:Montefalco"
""	"wikipedia=it:Reno (Italia)"
""	"wikipedia=it:Chiesa di San Giacomo (Udine)"
""	"wikipedia=it:Villa Nicora-Colombo"
""	"wikipedia=it:Lura"
""	"wikipedia=it:Lago Arancio"
""	"wikipedia=it:Monte di Stagno"
""	"wikipedia=it:Monte Palombino"
""	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
""	"wikipedia=it:Castiglione Tinella"
""	"wikipedia=it:Ippodromo della Favorita"
""	"wikipedia=it:Pathè"
""	"wikipedia=it:Porto di Reggio Calabria"
""	"wikipedia=it:Città della scienza"
""	"wikipedia=it:Palazzo di Gino Capponi"
""	"wikipedia=it:Stazione di Quarto"
""	"wikipedia=it:Monte Chierico"
""	"wikipedia=it:Rifugio Luigi Cibrario"
""	"wikipedia=it:Rifugio Savigliano"
""	"wikipedia=it:Pieve Fissiraga"
""	"wikipedia=it:Lago Scaffaiolo"
""	"wikipedia=it:Galleria San Federico"
""	"wikipedia=it:Villa Manin-Kechler"
""	"wikipedia=it:Montecatini Val di Cecina"
""	"wikipedia=it:Stazione di Bellinzago"
""	"wikipedia=it:Villa Della Porta Bozzolo"
""	"wikipedia=it:Carnello"
""	"wikipedia=it:Porta San Paolo"
""	"wikipedia=it:Jacurso"
""	"wikipedia=it:La Rustica"
""	"wikipedia=it:Roncade"
""	"wikipedia=de:Freie Universität Bozen"
""	"wikipedia=it:Stazione di Milano Villapizzone"
""	"wikipedia=it:Longobucco"
""	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
""	"wikipedia=it:Teatro Verdi (San Severo)"
""	"wikipedia=it:Teatro Le Laudi"
""	"wikipedia=it:Zelo Buon Persico"
""	"wikipedia=it:Lido di Ostia Levante"
""	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
""	"wikipedia=it:Aeroporto di Viterbo"
""	"wikipedia=it:Palazzo Pretorio (Certaldo)"
""	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
""	"wikipedia=it:Museo africano di Verona"
""	"wikipedia=it:Ippodromo Federico Caprilli"
""	"wikipedia=it:Colli sul Velino"
""	"wikipedia=it:Dormelletto"
""	"wikipedia=it:Rifugio Alpe di Tires"
""	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
""	"wikipedia=it:Ospedaletto Euganeo"
""	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
""	"wikipedia:en=Milis"
""	"wikipedia=it:Chiavenna"
""	"wikipedia=it:Piazza del Plebiscito"
""	"wikipedia=it:Via Gaggio"
""	"wikipedia:fr=Préalpes_carniques"
""	"wikipedia=it:Basilica di San Leucio"
""	"wikipedia=it:Vico Equense"
""	"wikipedia=it:Monte Argentea"
""	"wikipedia=it:Comazzo"
""	"wikipedia=it:Isola della Peraiola"
""	"wikipedia=it:Stazione di Milano Cadorna"
""	"wikipedia=it:Galleria dell'Accademia"
""	"wikipedia=it:Telesia"
""	"wikipedia=it:Pontassieve"
""	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
""	"wikipedia=it:Castello di Albinea"
""	"wikipedia=it:Riserva naturale marina di Miramare"
""	"wikipedia=it:Buguggiate"
""	"wikipedia=it:Lazzaretto Vecchio"
""	"wikipedia=it:Rifugio Meira Garneri"
""	"wikipedia=it:Cles"
""	"wikipedia=it:Biotopo prati di Col San Floreano"
""	"wikipedia=it:Isili"
""	"wikipedia=it:Monte Navone"
""	"wikipedia=it:Stazione di Aselogna"
""	"wikipedia=it:Savona"
""	"wikipedia=it:Marotta#La lapide confinaria"
""	"wikipedia=it:Palazzo Ruffo di Bagnara"
""	"wikipedia:de=Segesta"
""	"wikipedia=it:Avolasca"
""	"wikipedia=it:Stazione di Trento Santa Chiara"
""	"wikipedia=it:Mura dionigiane"
""	"wikipedia=it:Cupramontana"
""	"wikipedia=it:Castello di Saciletto"
""	"wikipedia=it:Museo di zoologia di Catania"
""	"wikipedia=it:Castello di Agazzano"
""	"wikipedia=it:Passo Ponte di Ghiaccio"
""	"wikipedia=it:Chiesa di San Pietro (Avegno)"
""	"wikipedia=it:Monforte San Giorgio"
""	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
""	"wikipedia=it:Castello di Monterone"
""	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
""	"wikipedia=it:Aselogna"
""	"wikipedia=it:Castelgomberto"
""	"wikipedia=it:Museo archeologico al teatro romano"
""	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
""	"wikipedia=it:Gavi"
""	"wikipedia=it:Colosseo"
""	"wikipedia=it:Varallo"
""	"wikipedia=it:Monte Rothorn"
""	"wikipedia=it:Chiesa di San Pietro a Majella"
""	"wikipedia=it:Collelongo"
""	"wikipedia=it:Sant'Alessio in Aspromonte"
""	"wikipedia=it:Chiesa di San Paolo a Carteano"
""	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
""	"wikipedia=it:Castello di Gambolò"
""	"wikipedia=it:Bagnetti della Puzzolente"
""	"wikipedia=en:en:"
""	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
""	"wikipedia=it:Serapo"
""	"wikipedia=en:Pollina"
""	"wikipedia=it:Porta Rosa"
""	"wikipedia=it:Isola di Basiluzzo"
""	"wikipedia=it:Monviso"
""	"wikipedia=it:Castelnuovo di Garfagnana"
""	"wikipedia=it:Autostrada A3 (Italia)"
""	"wikipedia=it:Chiesa di San Torpete"
""	"wikipedia=it:Palazzo Ferro Fini"
""	"wikipedia=it:Civitella Casanova"
""	"wikipedia=it:Piazza Gae Aulenti"
""	"wikipedia=it:Molteno"
""	"wikipedia=it:Villa Porto (Vivaro)"
""	"wikipedia=fr:Canton de Contes"
""	"wikipedia=it:San Nicola Arcella"
""	"wikipedia=it:Chiesa di Santa Maria in Colle"
""	"wikipedia=it:Castello di Lozio"
""	"wikipedia=it:Galleria Peloritana"
""	"wikipedia=en:Aiguille de Scolette"
""	"wikipedia=it:Porta Leoni"
""	"wikipedia=it:Parco nazionale del Gran Paradiso"
""	"wikipedia=it:Bosco della Saliceta"
""	"wikipedia=it:Cappella Paolina"
""	"wikipedia:sc=Làconi"
""	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
""	"wikipedia=de:Gambarogno (Kreis)"
""	"wikipedia=it:Gonnoscodina"
""	"wikipedia=it:San Vito (Italia)"
""	"wikipedia=it:Villa Pusterla"
""	"wikipedia=it:Giardino AIDO"
""	"wikipedia=it:Tomba della Mula"
""	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
""	"wikipedia=it:Biblioteca nazionale di Cosenza"
""	"wikipedia=it:Rifugio Roda di Vaèl"
""	"wikipedia=it:Pace (Messina)"
""	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
""	"wikipedia=it:Monastero Matris Domini"
""	"wikipedia=it:Suelli"
""	"wikipedia=it:Bevilacqua"
""	"wikipedia=it:Aeroporto di Guidonia"
""	"wikipedia=it:Lago di Patria"
""	"wikipedia:sc=Trinitai e Vignola"
""	"wikipedia=it:Monte Orsiera"
""	"wikipedia=it:Pinus pinea"
""	"wikipedia=it:Stazione di Viadana Bresciana"
""	"wikipedia=it:Lago Mulargia"
""	"wikipedia=it:Cascata di Parcines"
""	"wikipedia=it:Villa Giomi"
""	"wikipedia=it:Piazza dei Ciompi"
""	"wikipedia=it:Desulo"
""	"wikipedia=it:Palazzina di caccia di Stupinigi"
""	"wikipedia=de:Kirchbach (Kärnten)"
""	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
""	"wikipedia=it:Sant'Elena Sannita"
""	"wikipedia=it:Cairate"
""	"wikipedia=it:Traversella"
""	"wikipedia=it:Selva di Progno"
""	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
""	"wikipedia=it:Castello di San Girolamo"
""	"wikipedia=en:Curia Julia"
""	"wikipedia=it:Viggianello (Italia)"
""	"wikipedia=it:Verrès"
""	"wikipedia=it:Brich di Zumaglia"
""	"wikipedia=it:Gerenzone"
""	"wikipedia=it:Villa Coppini"
""	"wikipedia=it:Giussago"
""	"wikipedia=it:Marano Marchesato"
""	"wikipedia=it:Marrara"
""	"wikipedia=it:Formicola"
""	"wikipedia=it:Montanaso Lombardo"
""	"wikipedia=it:Valtopina"
""	"wikipedia=it:Chiuppano"
""	"wikipedia=it:Monte Alpet"
""	"wikipedia=it:Bagnore"
""	"wikipedia=it:Vulcanello"
""	"wikipedia=it:Genivolta"
""	"wikipedia=it:Punta Udine"
""	"wikipedia=it:Castelfranci"
""	"wikipedia=it:Stazione di Caulonia"
""	"wikipedia=it:Lago Piatto"
""	"wikipedia=it:Villa Sforzesca (Scansano)"
""	"wikipedia=it:Rifugio Cesare Benigni"
