"May 18"	"May 19"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Sarre"
"wikipedia=it:Medana"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Rifugio città di Chivasso"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Medana"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Rifugio città di Chivasso"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:San Clemente (isola)"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Lorsica"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Loculi"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"	"wikipedia=it:Lorsica"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Loculi"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Palermo)"
"wikipedia=it:Monte Tanarello"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Costacciaro"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Tirrenia"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:Paglieta"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Nerviano"	"wikipedia=it:Costacciaro"
"wikipedia=it:Serrungarina"	"wikipedia=it:Tirrenia"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Paglieta"
"wikipedia=it:Rocca Sanvitale (Fontanellato)"	"wikipedia=it:Nerviano"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Serrungarina"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Rocca Sanvitale (Fontanellato)"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Torriano"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia=it:Rio Marina"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Torriano"
"wikipedia=it:Torriana"	"wikipedia=it:Rio Marina"
"wikipedia=it:Pianfei"	"wikipedia=it:Luna (colonia romana)"
"wikipedia=it:Besozzo"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Torriana"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Pianfei"
"wikipedia=it:Civitaquana"	"wikipedia=it:Besozzo"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:Gravedona"	"wikipedia=it:Civitaquana"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Poggio Rusco"
"wikipedia:it=Chiesa del Purgatorio (Cefalù)"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:Gravedona"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:San Demetrio (Cesena)"	"wikipedia:it=Chiesa del Purgatorio (Cefalù)"
"wikipedia=it:Castelfiorito"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Stazione di Megara Giannalena"	"wikipedia=it:San Demetrio (Cesena)"
"wikipedia=it:Montemolino"	"wikipedia=it:Castelfiorito"
"wikipedia=it:Nuraghe Loelle"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Stazione di Megara Giannalena"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Montemolino"
"wikipedia=it:Casoria"	"wikipedia=it:Nuraghe Loelle"
"wikipedia=it:Torre dell'Alto"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Casoria"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:Capistrello"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Capistrello"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Trebisacce"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Bracciano"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Pontecuti"	"wikipedia=it:Trebisacce"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Bracciano"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Pizzo Recastello"	"wikipedia=it:Pontecuti"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Palazzo del Seminario (Rieti)"	"wikipedia=it:Pizzo Recastello"
"wikipedia=de:Schlernbödelehütte"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Palazzo del Seminario (Rieti)"
"wikipedia=it:Pascelupo"	"wikipedia=de:Schlernbödelehütte"
"wikipedia=it:Orezzo"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Briana"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Pascelupo"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:Orezzo"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Briana"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Tortorella"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Baganza"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Brossasco"	"wikipedia=it:Tortorella"
"wikipedia=it:Castel Ivano (Italia)"	"wikipedia=it:Baganza"
"wikipedia=it:Leonforte"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Brossasco"
"wikipedia=it:Summonte"	"wikipedia=it:Castel Ivano (Italia)"
"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"	"wikipedia=it:Leonforte"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Carcere dell'Asinara"	"wikipedia=it:Summonte"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Carcere dell'Asinara"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Santa Maria del Taro"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Priverno"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia=it:Santa Maria del Taro"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Priverno"
"wikipedia=it:Stazione di Citerna"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Madonna della Pace (Agosta)"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Museo regionale di Messina"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Stazione di Citerna"
"wikipedia=it:Moresco (Italia)"	"wikipedia=it:Madonna della Pace (Agosta)"
"wikipedia=it:Gennamari"	"wikipedia=it:Museo regionale di Messina"
"wikipedia=it:Auletta"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Moresco (Italia)"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Gennamari"
"wikipedia=it:Porto di Marina di Ragusa"	"wikipedia=it:Auletta"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Porto di Marina di Ragusa"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Duomo di Cremona"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Turate"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Isola dei Porri (Sardegna)"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Turate"
"wikipedia=it:Moruzzo"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Isola dei Porri (Sardegna)"
"wikipedia=it:Pellescritta"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Moruzzo"
"wikipedia:de=Vulcano"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Pellescritta"
"wikipedia=it:Chiesa di San Teodoro (Paulilatino)"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Palazzo Civita"	"wikipedia:de=Vulcano"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Chiesa di San Teodoro (Paulilatino)"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Trappitello"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Marocco (Veneto)"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Roncone"	"wikipedia=it:Trappitello"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Marocco (Veneto)"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Campli"	"wikipedia=it:Roncone"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Campli"
"wikipedia=it:Tomba dei giganti di Sa Perda 'e S'Altare"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Le Camere"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Tomba dei giganti di Sa Perda 'e S'Altare"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Le Camere"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:San Rocchino"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Tussio"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Magliano (Fivizzano)"	"wikipedia=it:San Rocchino"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Front"	"wikipedia=it:Tussio"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Magliano (Fivizzano)"
"wikipedia=it:Serrastretta"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Forzo"	"wikipedia=it:Front"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Stazione di Orotelli"	"wikipedia=it:Serrastretta"
"wikipedia=it:Museo Moto Guzzi"	"wikipedia=it:Forzo"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Stazione di Orotelli"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Merone"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Ortezzano"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Merone"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Ortezzano"
"wikipedia=it:Chiesa di Sant'Antonio (Breno)"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Aeroporto militare Mario de Bernardi"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=de:Berninabahn"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Aeroporto militare Mario de Bernardi"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=de:Berninabahn"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Villa Sauli Podestà"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Mungivacca"	"wikipedia=it:Pieve di San Quirico"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Villa Sauli Podestà"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Mungivacca"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Palazzo Melzi di Cusano"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Palazzo Melzi di Cusano"
"wikipedia=it:Lesina Marina"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Rendinara"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Vigonovo"	"wikipedia=it:Lesina Marina"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Rendinara"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Vigonovo"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Saccione"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Stazione di San Leonardo (Calangianus)"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Frumentaria"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Telgate"	"wikipedia=it:Saccione"
"wikipedia=it:Pessano_con_Bornago"	"wikipedia=it:Stazione di San Leonardo (Calangianus)"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Frumentaria"
"wikipedia=it:Museo di Santa Verdiana"	"wikipedia=it:Telgate"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Pessano_con_Bornago"
"wikipedia=it:Piglio"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Museo di Santa Verdiana"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Piglio"
"wikipedia=it:Depugliano"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Viconovo"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Depugliano"
"wikipedia=it:Maia Bassa"	"wikipedia=it:Viconovo"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Maia Bassa"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Roggio"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Pieve di Gorto"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Roggio"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Monte Sciguelo"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Carbonia"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Carbonia"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Chiesa di Santa Maria (Devia)"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Carbonin"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Pabillonis"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Giarole"	"wikipedia=it:Chiesa di Santa Maria (Devia)"
"wikipedia=it:Belfiore"	"wikipedia=it:Carbonin"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Pabillonis"
"wikipedia=it:Santa Maria Rossa"	"wikipedia=it:Giarole"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Belfiore"
"wikipedia=it:Formigine"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Santa Maria Rossa"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Peccioli"	"wikipedia=it:Formigine"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Peccioli"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Cajello"	"wikipedia=it:Acqualoreto"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Roggiano Gravina"
"wikipedia=en:Vitozza"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Cajello"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Averara"	"wikipedia=en:Vitozza"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Palazzo del Cavaliere"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Asinara"	"wikipedia=it:Averara"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Osilo"	"wikipedia=it:Palazzo del Cavaliere"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=it:Asinara"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Albagiara"	"wikipedia=it:Osilo"
"wikipedia=it:Centrale idroelettrica di Fervento"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Albagiara"
"wikipedia=it:Stazione di De Ruggiero"	"wikipedia=it:Centrale idroelettrica di Fervento"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Stazione di De Ruggiero"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Agnosine"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Leolandia"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Bannone"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Agnosine"
"wikipedia=it:Bee"	"wikipedia=it:Leolandia"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Bannone"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Bee"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:TownHouse Galleria"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Monte Siera"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Chiesa di San Salvatore al Vescovo"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Villaggio Santa Barbara"	"wikipedia=it:TownHouse Galleria"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Monte Siera"
"wikipedia=it:Stazione di Silanus"	"wikipedia=it:Chiesa di San Salvatore al Vescovo"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Villaggio Santa Barbara"
"wikipedia=it:Novazzano"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Stazione di Silanus"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Genuri"	"wikipedia=it:Novazzano"
"wikipedia=it:Rapolla"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Genuri"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Rapolla"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Stazione di Cannizzaro"
