"Jun 16"	"Jun 17"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Stroppo"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Stroppo"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Castiadas"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Bosaro"	"wikipedia=it:Castiadas"
"wikipedia=it:Cava Manara"	"wikipedia=it:Bosaro"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Cava Manara"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Forone"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Punta Malta"	"wikipedia=it:Forone"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Punta Malta"
"wikipedia=it:PalaPellini"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:PalaPellini"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia:it=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia:it=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Pellaro"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Pellaro"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Sona"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Valnegra"	"wikipedia=it:Sona"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Valnegra"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Carnate"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Carnate"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Monte Agner"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Monte Agner"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Balangero"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Balangero"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Artena"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Castelvenere"	"wikipedia=it:Artena"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Castelvenere"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Sarroch"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Sarroch"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Crespadoro"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Crespadoro"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Bevagna"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Bevagna"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Bominaco"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Bominaco"
"wikipedia=it:Postalesio"	"wikipedia=it:Moncucco Torinese"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Postalesio"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Roiate"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Benevento"	"wikipedia=it:Roiate"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Benevento"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Parona"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Parona"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Bra"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Bra"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia:sc=Bessude"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia:sc=Bessude"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia:sc=Budòni"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Monte Caccia"	"wikipedia:sc=Budòni"
"wikipedia=en:European route E35"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=en:European route E35"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Ansiei"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Ansiei"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Pichini"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Pichini"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Lacedonia"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Lacedonia"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Mis"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Mis"
"wikipedia=it:Corleone"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Corleone"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Pentone"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Pentone"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Arizzano"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Arizzano"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Redipiano"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Redipiano"
"wikipedia=it:Poscola"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Poscola"
"wikipedia=it:Vallebona"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Vallebona"
"wikipedia=it:Rofrano"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Rofrano"
"wikipedia=it:Procida"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Procida"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Boncore"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Boncore"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Monte Bernard"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Samolaco"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Samolaco"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Poiatte"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Poiatte"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=en:Siponto"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=en:Siponto"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Piancogno"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=de:Albignasee"	"wikipedia=it:Piancogno"
"wikipedia=it:Morzano"	"wikipedia=de:Albignasee"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Morzano"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Sa Zeppara"
"wikipedia=de:Kesselkogel"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Masera"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Masera"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Cavriago"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Cavriago"
"wikipedia=it:Palena"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Camporaghena"	"wikipedia=it:Palena"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Camporaghena"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia:sc=Donori"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Oneta"	"wikipedia:sc=Donori"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Oneta"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Rovescala"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Rovescala"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Saletto"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Saletto"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Platani"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Platani"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Scicli"	"wikipedia=it:Casa della Meridiana"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Scicli"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Villafalletto"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Pocol"	"wikipedia=it:Villafalletto"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Pocol"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Borgetto"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Gavazzana"	"wikipedia=it:Borgetto"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Gavazzana"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Vallermosa"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Vallermosa"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Cime di Val Loga"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_via_del_Trivio"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_via_del_Trivio"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Fedula"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Fedula"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Maddalusa"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Maddalusa"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Populonia"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Populonia"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"
"wikipedia=it:Artesina"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Artesina"
"wikipedia=de:Essener Eck"	"wikipedia=it:Madonnella del Giglio"
"wikipedia=de:Gschnitz"	"wikipedia=de:Essener Eck"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=de:Gschnitz"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Codroipo"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Codroipo"
"wikipedia=it:Bussana"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Bussana"
"wikipedia=it:Alì Terme"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=de:Finailhof"	"wikipedia=it:Alì Terme"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=de:Finailhof"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Sarentino"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Castasegna"	"wikipedia=it:Sarentino"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Castasegna"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Pala di Castelfranco"
