"Jun 12"	"Jun 13"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Museo di Santa Verdiana"
"wikipedia=it:Maia Bassa"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Piglio"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Depugliano"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Viconovo"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Cellino San Marco"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Maia Bassa"
"wikipedia=it:Roggio"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Carbonia"	"wikipedia=it:Roggio"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Chiesa di Santa Maria (Devia)"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Carbonin"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"
"wikipedia=it:Pabillonis"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Giarole"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Belfiore"	"wikipedia=it:Carbonia"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Santa Maria Rossa"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Formigine"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Chiesa di Santa Maria (Devia)"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Carbonin"
"wikipedia=it:Peccioli"	"wikipedia=it:Pabillonis"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Giarole"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Belfiore"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Santa Maria Rossa"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Formigine"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Cajello"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Peccioli"
"wikipedia=en:Vitozza"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Averara"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Palazzo del Cavaliere"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Asinara"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Cajello"
"wikipedia=it:Osilo"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=en:Vitozza"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Albagiara"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Centrale idroelettrica di Fervento"	"wikipedia=it:Averara"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Palazzo del Cavaliere"
"wikipedia=it:Stazione di De Ruggiero"	"wikipedia=it:Asinara"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Osilo"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Albagiara"
"wikipedia=it:Agnosine"	"wikipedia=it:Centrale idroelettrica di Fervento"
"wikipedia=it:Leolandia"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Bannone"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Stazione di De Ruggiero"
"wikipedia=it:Bee"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Agnosine"
"wikipedia=it:TownHouse Galleria"	"wikipedia=it:Leolandia"
"wikipedia=it:Monte Siera"	"wikipedia=it:Bannone"
"wikipedia=it:Chiesa di San Salvatore al Vescovo"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Villaggio Santa Barbara"	"wikipedia=it:Bee"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Stazione di Silanus"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Novazzano"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:TownHouse Galleria"
"wikipedia=it:Genuri"	"wikipedia=it:Monte Siera"
"wikipedia=it:Rapolla"	"wikipedia=it:Chiesa di San Salvatore al Vescovo"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Villaggio Santa Barbara"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Stazione di Silanus"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Novazzano"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Centro traumatologico ortopedico (Torino)"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Genuri"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Rapolla"
"wikipedia=it:Idice"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Venzone"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Flaipano"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Barasso"	"wikipedia=it:Centro traumatologico ortopedico (Torino)"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Idice"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Venzone"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Flaipano"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Cedrino#Lago del Cedrino"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Settequerce"	"wikipedia=it:Barasso"
"wikipedia=it:Buti"	"wikipedia=it:Campo San Polo"
"wikipedia=it:San Damiano Macra"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Punta Croset"	"wikipedia=it:Stazione di Alanno"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Pollenza"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Scido"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Pollenzo"	"wikipedia=it:Cedrino#Lago del Cedrino"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Opera Bosco Museo di Arte nella Natura"	"wikipedia=it:Settequerce"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Buti"
"wikipedia=it:Castello d'Argile"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Palazzo Visconti di Modrone (Milano)"	"wikipedia=it:Punta Croset"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Pollenza"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Scido"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Pollenzo"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Opera Bosco Museo di Arte nella Natura"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Montagano"	"wikipedia=it:Castello d'Argile"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Palazzo Visconti di Modrone (Milano)"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Torre Gaia"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Borgonato"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=de:Carona (Kreis)"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Montagano"
"wikipedia=it:Duno"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Faro di Baratti"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Muggia"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Borgonato"
"wikipedia=it:Rovagnasco"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Amblar"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Duno"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Faro di Baratti"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Muggia"
"wikipedia=it:Tempio di Zeus (Siracusa)"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=it:Amblar"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Montecrestese"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Tempio di Zeus (Siracusa)"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Castelcovati"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Cismon"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=de:Campalto"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Titignano"	"wikipedia=it:Montecrestese"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Sorana"	"wikipedia=it:Castelcovati"
"wikipedia=it:Gazzano"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Cismon"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=de:Campalto"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Titignano"
"wikipedia=it:Possidente"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Sorana"
"wikipedia=it:Laurenzana"	"wikipedia=it:Gazzano"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=en:Oricola"	"wikipedia=it:Possidente"
"wikipedia=it:Otro (torrente)"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Laurenzana"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Scuola del Santo"	"wikipedia=en:Oricola"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Otro (torrente)"
"wikipedia=it:Montereale"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Chiesa di San Domenico (Spoleto)"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Sinigo"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Piancastagnaio"
"wikipedia:it=Abbazia di San Pastore"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Reviglione"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Montereale"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Chiesa di San Domenico (Spoleto)"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Sinigo"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Licosa"	"wikipedia:it=Abbazia di San Pastore"
"wikipedia=it:Bar Basso"	"wikipedia=it:Reviglione"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Licosa"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Bar Basso"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Novalesa"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Veneto"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Novalesa"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Veneto"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Zeri"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Albergo dei Poveri (Palermo)"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Zeri"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Albergo dei Poveri (Palermo)"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Zuglio"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Castelveccana"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Taliedo"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Chiesa di Sant'Andrea (Giave)"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Cidneo"	"wikipedia=it:Zuglio"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Treviso"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Frigento"	"wikipedia=it:Castelveccana"
"wikipedia=it:Mocaiana"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Taliedo"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Rio Basco"	"wikipedia=it:Cidneo"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Treviso"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Frigento"
"wikipedia=it:Arezzo"	"wikipedia=it:Mocaiana"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Terradura (Ascea)"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Rio Basco"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Prevalle"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Arezzo"
"wikipedia=it:Odolo"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Terradura (Ascea)"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Prevalle"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Banzi"	"wikipedia=it:Odolo"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
