"Feb 05"	"Feb 06"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Catania"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Caldarola"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Duomo di Udine"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Tesero"
"wikipedia=it:Farigliano"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Parabiago"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Maniace"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Foppolo"
"wikipedia=it:Mozzo (Italia)"	"wikipedia:it=Val Passiria"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Enemonzo"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Gamberale"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Farigliano"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Parabiago"
"wikipedia=it:Cutro"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Maniace"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Museo Guttuso"
"wikipedia=fr:Col de Fenestre"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Segusino"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Enemonzo"
"wikipedia=it:Favara"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Fonteno"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Gamberale"
"wikipedia=it:Villasanta"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Palazzo Pasqui"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Castelnovate"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Stazione di Malnate"	"wikipedia=it:Cutro"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Lessolo"	"wikipedia=it:Oratorio di Sant'Onofrio"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Postua"	"wikipedia=fr:Col de Fenestre"
"wikipedia=it:wikipedia.org/wiki/Borgo Baccarato"	"wikipedia=it:Segusino"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Favara"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Fonteno"
"wikipedia=it:Reventino"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Villasanta"
"wikipedia=it:Cagli"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Palazzo Pasqui"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Castelnovate"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Stazione di Malnate"
"wikipedia=it:Portigliola"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Lessolo"
"wikipedia=it:PalaDozza"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Pomaia"	"wikipedia=it:Postua"
"wikipedia=it:Regio I degli scavi archeologici di Pompei"	"wikipedia=it:wikipedia.org/wiki/Borgo Baccarato"
"wikipedia=it:Cavetta"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Cocconato"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Casa Pedraglio"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Seceda"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Reventino"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:Cascata dell'Oxena"	"wikipedia=it:Cagli"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Cremenaga"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Portigliola"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:PalaDozza"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Pomaia"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Regio I degli scavi archeologici di Pompei"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Cavetta"
"wikipedia=it:Tordandrea"	"wikipedia=it:Cocconato"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Casa Pedraglio"
"wikipedia=it:Villalago"	"wikipedia=it:Seceda"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Braies"	"wikipedia=it:Cascata dell'Oxena"
"wikipedia=it:Maddaloni"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Cremenaga"
"wikipedia=it:Fiesco"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Tordandrea"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Villalago"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Parco delle Cave"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Braies"
"wikipedia=it:Roasio"	"wikipedia=it:Maddaloni"
"wikipedia=it:Renate"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Ortovero"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Fiesco"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Piandisetta"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Teatro Romano di Lecce"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Via Partenope"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Aviosuperficie Sorvoliamo"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Aeroporto di Venezia-Tessera"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Valfabbrica"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Praiano"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Roasio"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Renate"
"wikipedia=it:Rivara"	"wikipedia=it:Ortovero"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Piandisetta"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Teatro Romano di Lecce"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Punta Valfredda"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Via Partenope"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=it:Casalgrande"	"wikipedia=it:Aviosuperficie Sorvoliamo"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Aeroporto di Venezia-Tessera"
"wikipedia=it:Arpaia"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Praiano"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Quarna Sotto"
"wikipedia=it:Moimacco"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"	"wikipedia=it:Rivara"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Casalnuovo di Napoli"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Sala Biellese"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Francolise"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Morrone del Sannio"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Rifugio Boè"	"wikipedia=it:Parco dei Mostri"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Valle Aurina"
"wikipedia=it:Stazione di Imperia Oneglia"	"wikipedia=it:Casalgrande"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Chiesa di San Martino (Portofino)"	"wikipedia=it:Arpaia"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Lusiana"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"	"wikipedia=it:Stazione di Barletta Centrale"
"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Gifflenga"	"wikipedia=it:Santa Cristina d'Aspromonte"
"wikipedia=it:L'Isolée"	"wikipedia=it:Moimacco"
"wikipedia=it:Magisano"	"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Casalnuovo di Napoli"
"wikipedia=it:Polverigi"	"wikipedia=it:Sala Biellese"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Francolise"
"wikipedia=it:Porto Pino"	"wikipedia=it:Eremo di San Giuliano"
"wikipedia=it:Chiarano"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:Rifugio Boè"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=rm:En (district)"	"wikipedia=it:Stazione di Imperia Oneglia"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Chiesa di San Martino (Portofino)"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Chiesa di San Salvatore in Lauro"
"wikipedia=it:Stregna"	"wikipedia=it:Lusiana"
"wikipedia=it:Sarsina"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=it:Farindola"	"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"
"wikipedia=it:Nogaredo"	"wikipedia=it:Gifflenga"
"wikipedia=it:Vicopisano"	"wikipedia=it:L'Isolée"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Magisano"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Brusino Arsizio"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Polverigi"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Torre de' Passeri"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Porto Pino"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=it:Chiarano"
"wikipedia=it:Fortunago"	"wikipedia=it:Sesto San Giovanni"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Piscina delle Rose"	"wikipedia=rm:En (district)"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Barumini"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Stregna"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Sarsina"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Farindola"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Casa Museo Giovanni Verga"
"wikipedia=it:Colle Braida"	"wikipedia=it:Nogaredo"
"wikipedia=it:Veggiano"	"wikipedia=it:Vicopisano"
"wikipedia=it:Università degli Studi di Sassari"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Villa San Secondo"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Barisciano"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Selva dei Molini"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Gressan"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"
"wikipedia=it:Pieve di San Cassiano di Controni"	"wikipedia=it:Fortunago"
"wikipedia=it:Chiesa dei Santi Prospero e Filippo"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Lago Sfille"	"wikipedia=it:Piscina delle Rose"
"wikipedia=it:Villa di Castiglioni"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Barumini"
"wikipedia=it:Monzambano"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Martis"	"wikipedia=it:Provincia di Ascoli Piceno"
"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Città metropolitana di Genova"	"wikipedia=it:Passo della Borcola"
"wikipedia=it:Palazzo Fondi"	"wikipedia=it:Stazione di Fontecchio"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Colle Braida"
"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"	"wikipedia=it:Veggiano"
"wikipedia=it:Villa Mansi"	"wikipedia=it:Università degli Studi di Sassari"
"wikipedia=en:Acer_oblongum"	"wikipedia=it:Calice al Cornoviglio"
"wikipedia=it:Santuario Mariano di Monte Grisa"	"wikipedia=it:Ghiacciaio della Brenva"
"wikipedia=it:Duomo di Faenza"	"wikipedia=it:Barisciano"
"wikipedia=de:Land Salzburg"	"wikipedia=it:Selva dei Molini"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=it:Aurano"	"wikipedia=it:Gressan"
"wikipedia=it:Motta d'Affermo"	"wikipedia=it:Pieve di San Cassiano di Controni"
"wikipedia=it:Stazione di Ciano"	"wikipedia=it:Chiesa dei Santi Prospero e Filippo"
"wikipedia=it:Castello di Felino"	"wikipedia=it:Lago Sfille"
"wikipedia=it:Esanatoglia"	"wikipedia=it:Villa di Castiglioni"
"wikipedia:sc=Siddi"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"	"wikipedia=it:Monzambano"
"wikipedia=it:Calvignasco"	"wikipedia=it:Martis"
"wikipedia=it:Mostasù dèle Cosére"	"wikipedia=it:Chiesa delle Santissime Anime del Purgatorio"
"wikipedia=it:Cusano Mutri"	"wikipedia=it:Città metropolitana di Genova"
"wikipedia=it:Palazzo San Giacomo"	"wikipedia=it:Palazzo Fondi"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Convento di San Francesco (Guardia Sanframondi)"
"wikipedia=it:Palazzo Duodo (Santa Croce)"	"wikipedia=it:Villa Mansi"
"wikipedia=it:Piazza San Matteo"	"wikipedia=en:Acer_oblongum"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Santuario Mariano di Monte Grisa"
"wikipedia=it:Beregazzo con Figliaro"	"wikipedia=it:Duomo di Faenza"
"wikipedia=it:Provincia di Taranto"	"wikipedia=de:Land Salzburg"
"wikipedia=it:Rifugio Menaggio"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Punta Baldassarre"	"wikipedia=it:Aurano"
"wikipedia=it:Parco naturale regionale del Beigua"	"wikipedia=it:Motta d'Affermo"
"wikipedia=it:Mura (Italia)"	"wikipedia=it:Stazione di Ciano"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Castello di Felino"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Esanatoglia"
"wikipedia=it:Chiesa di Cristo Re (Masone)"	"wikipedia:sc=Siddi"
"wikipedia=it:Santuario della Madonna di San Romano"	"wikipedia=it:Oratorio di San Carlo (Calice Ligure)"
"wikipedia=it:Foro Triangolare"	"wikipedia=it:Calvignasco"
"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"	"wikipedia=it:Mostasù dèle Cosére"
"wikipedia=it:Rifugio Baita Iseo"	"wikipedia=it:Cusano Mutri"
"wikipedia=it:Teatro Verdi (Firenze)"	"wikipedia=it:Palazzo San Giacomo"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Livinallongo del Col di Lana"	"wikipedia=it:Palazzo Duodo (Santa Croce)"
"wikipedia=it:Pomarance"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Beregazzo con Figliaro"
"wikipedia=it:Portoscuso"	"wikipedia=it:Provincia di Taranto"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Rifugio Menaggio"
"wikipedia=it:Colle delle Finestre"	"wikipedia=it:Punta Baldassarre"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Parco naturale regionale del Beigua"
"wikipedia=it:Museo civico di storia naturale (Venezia)"	"wikipedia=it:Mura (Italia)"
"wikipedia=it:Castello di Favara"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Sandigliano"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Chiesa di Cristo Re (Masone)"
"wikipedia=it:Barengo"	"wikipedia=it:Santuario della Madonna di San Romano"
"wikipedia=it:Palazzo di Maffeo Barberini"	"wikipedia=it:Foro Triangolare"
"wikipedia=it:Municipio Roma V"	"wikipedia=it:Chiesa di Santa Maria Assunta (Settignano)"
"wikipedia=en:Abacaenum"	"wikipedia=it:Rifugio Baita Iseo"
"wikipedia=it:Notaresco"	"wikipedia=it:Teatro Verdi (Firenze)"
"wikipedia=it:Municipio Roma I"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=en:ING Group"	"wikipedia=it:Livinallongo del Col di Lana"
"wikipedia=it:Campus Tiscali"	"wikipedia=it:Pomarance"
"wikipedia=it:Castel Firmian"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=it:Portoscuso"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=it:Colle delle Finestre"
"wikipedia=it:Papozze"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Loro Ciuffenna"	"wikipedia=it:Museo civico di storia naturale (Venezia)"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Castello di Favara"
"wikipedia=it:Macello (Italia)"	"wikipedia=it:Sandigliano"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Parrano"	"wikipedia=it:Barengo"
"wikipedia=it:Celle Ligure"	"wikipedia=it:Palazzo di Maffeo Barberini"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Municipio Roma V"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=en:Abacaenum"
"wikipedia=it:Cesano (fiume)"	"wikipedia=it:Notaresco"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Municipio Roma I"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Palazzo Gritti (San Marco)"	"wikipedia=en:ING Group"
"wikipedia=it:Francolino"	"wikipedia=it:Campus Tiscali"
"wikipedia=it:Urzulei"	"wikipedia=it:Castel Firmian"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=it:Pozzolengo"
