"Aug 16"	"Aug 17"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Pomarolo"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Lentiai"	"wikipedia=it:Pionca"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Riolo Terme"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Volsinii"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Palazzo Carafa di Maddaloni"
"wikipedia=it:Lago Locone"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Tropea"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Vedretta di Scais"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Cressogno"	"wikipedia=it:Pomarolo"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Perletto"	"wikipedia=it:Lentiai"
"wikipedia=it:Teor"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Maglie"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Noncello"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Lago Locone"
"wikipedia=it:Calascio"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Case Rosse"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Cressogno"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Cilladon"	"wikipedia=it:Perletto"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:Teor"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Maglie"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Noncello"
"wikipedia=it:Sacra di San Michele"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Vallestretta"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Calascio"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Case Rosse"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Cilladon"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Mombretto"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Grisciano"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Sappada"	"wikipedia=it:Vallestretta"
"wikipedia=it:Cima Libera"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Castello di Castelbello"
"wikipedia=de:Astertunnel"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Armungia"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Tolentino"	"wikipedia=it:Mombretto"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Grisciano"
"wikipedia=it:Stazione di Cava Tigozzi"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=it:Sappada"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Cima Libera"
"wikipedia=it:Linate Aeroporto"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=de:Astertunnel"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Armungia"
"wikipedia=it:Marcianofreddo"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Le Galere"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Lioni"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Padivarma"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Tolentino"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Vallonto"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Stazione di Venafro"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Cala Martina"	"wikipedia=it:Le Galere"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Lioni"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Padivarma"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Trevisago"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Gallicianò"	"wikipedia=it:Vallonto"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Stazione di Venafro"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Salaiole"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Cala Martina"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Apricale"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Caserma ""Villarey"""	"wikipedia=it:Trevisago"
"wikipedia=it:Cerami"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Grandate"	"wikipedia=it:Gallicianò"
"wikipedia=it:Ruviano"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Salaiole"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Cimavilla"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Apricale"
"wikipedia=it:Capriglio"	"wikipedia=it:Caserma ""Villarey"""
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Cerami"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Grandate"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Ruviano"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Cimavilla"
"wikipedia=it:Secchieta"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Capriglio"
"wikipedia=it:Monte Budrialto"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Rovasenda"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Roma"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Locatello"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia:de=Karawanken"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Telese Terme"	"wikipedia=it:Secchieta"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Gerchia"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Rovasenda"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Cortenova"	"wikipedia=it:Roma"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Locatello"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Lanzago"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Trionzo"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Villa Pompeiana"	"wikipedia:de=Karawanken"
"wikipedia=it:Massarosa"	"wikipedia=it:Telese Terme"
"wikipedia=it:Scorrano"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Gerchia"
"wikipedia=it:Morrona"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Vallisnera"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Cortenova"
"wikipedia=it:Zenevredo"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Lanzago"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Trionzo"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Massarosa"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Scorrano"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Morrona"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Vallisnera"
"wikipedia:it=Sorgono"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Zenevredo"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Borgofranco sul Po"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:Licata"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=de:Roter Grat"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia:it=Sorgono"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Campi_(Norcia)"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Salvitelle"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Spregamore"	"wikipedia=it:Licata"
"wikipedia=it:Trametsch"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Toce"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=de:Roter Grat"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia:sc=Ula"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Nocciano"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Mezzenile"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=de:Corvara"	"wikipedia=it:Salvitelle"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Spregamore"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Trametsch"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Toce"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Isola Mantegna"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=it:Molveno"	"wikipedia:sc=Ula"
"wikipedia=it:Roccamorice"	"wikipedia=it:Nocciano"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Mezzenile"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Castelletto Molina"	"wikipedia=de:Corvara"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Terrinca"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Ostana"	"wikipedia=it:Molveno"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Roccamorice"
"wikipedia=it:Castelfalfi"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Soragna"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Castelcucco"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Terrinca"
"wikipedia=it:Punta Girard"	"wikipedia=it:Ostana"
"wikipedia=it:Asciano"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Soragna"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Acquafondata"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Castelcucco"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Licusati"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Giffone"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Punta Girard"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Asciano"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Malito"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Acquafondata"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Polcanto"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Licusati"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Braia"	"wikipedia=it:Giffone"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Tromello"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Bacoli"	"wikipedia=it:Malito"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Cusio (Italia)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Concattedrale di Terralba"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Polcanto"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Rio Colmegnino"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Braia"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Tromello"
"wikipedia=it:Portile"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=it:Bacoli"
"wikipedia=it:Venegono Inferiore"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Cusio (Italia)"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Concattedrale di Terralba"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Castello Brown"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Portile"
"wikipedia=it:PalaFerraris"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Locomotiva_FS_625"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Rovegno"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Forte Sofia"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Ghiarole"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia:it=Bessude"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
