"Jul 31"	"Aug 01"
"wikipedia=it:Della Vittoria (suburbio di Roma)"	"wikipedia=it:Milano 2"
"wikipedia=it:Mura serviane"	"wikipedia=it:Milano 3"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Messner Mountain Museum"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Brancere"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Narro"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Issogne"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Poggio alla Croce"	"wikipedia=it:Torrenova"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Propositura dei Santi Marco e Lorenzo"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Petronio (torrente)"
"wikipedia=it:Chiesa della Madonna dell'Altomare"	"wikipedia=it:Della Vittoria (suburbio di Roma)"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Mura serviane"
"wikipedia=it:Villadeati"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia:sc=Mara Arbarei"
"wikipedia:sc=Tergu"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Municipio 6 di Milano"	"wikipedia=it:Poggio alla Croce"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Propositura dei Santi Marco e Lorenzo"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Chiesa della Madonna dell'Altomare"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Villadeati"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Torre del Salinello"	"wikipedia:sc=Tergu"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Castello Estense"	"wikipedia=it:Municipio 6 di Milano"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Casalzuigno"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Castello Estense"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Coderno"	"wikipedia=it:Casalzuigno"
"wikipedia=it:Caorle"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Narcao"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Miragolo San Salvatore"	"wikipedia=it:Grotta del Colombo"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Capestrano"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Colma (Biella)"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Coderno"
"wikipedia=it:Chiesa di San Nicolò ai Cordari"	"wikipedia=it:Caorle"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Narcao"
"wikipedia=it:Fronzola"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Trionto"	"wikipedia=it:Miragolo San Salvatore"
"wikipedia=it:Valle San Giovanni"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:Capestrano"
"wikipedia=it:Casacca (Berceto)"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Spallette"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Boccadasse"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=en:Gemini Center"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Fronzola"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Trionto"
"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"	"wikipedia=it:Valle San Giovanni"
"wikipedia=it:Arborio"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Ampio"	"wikipedia=it:Casacca (Berceto)"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Spallette"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Boccadasse"
"wikipedia=it:Stazione di Castellalto-Canzano"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=en:Gemini Center"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Calasetta"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Siris (Italia)"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"
"wikipedia=it:Pusiano"	"wikipedia=it:Arborio"
"wikipedia=it:Caloveto"	"wikipedia=it:Ampio"
"wikipedia=it:Montagnaga"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Stazione di Castellalto-Canzano"
"wikipedia=it:Prato Sesia"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Collepietro"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Calasetta"
"wikipedia=it:Le Castella"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Pusiano"
"wikipedia=it:Parabita"	"wikipedia=it:Caloveto"
"wikipedia=it:Compignano"	"wikipedia=it:Montagnaga"
"wikipedia=it:Bedretto"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Santa Brera"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Guardavalle"	"wikipedia=it:Collepietro"
"wikipedia=it:Molino del Piano"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Palazzo_degli_Uffici"	"wikipedia=it:Le Castella"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Piobbico"	"wikipedia=it:Parabita"
"wikipedia=it:Miscano"	"wikipedia=it:Compignano"
"wikipedia=it:Carpinone"	"wikipedia=it:Bedretto"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Santa Brera"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Guardavalle"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Molino del Piano"
"wikipedia=it:Piz Argient"	"wikipedia=it:Palazzo_degli_Uffici"
"wikipedia=it:PalaBruel"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Piobbico"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Miscano"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Carpinone"
"wikipedia=it:Manduria"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Orgiano"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:Piz Argient"
"wikipedia=it:Spirano"	"wikipedia=it:PalaBruel"
"wikipedia=it:Alleghe"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Stazione di Francia (Palermo)"	"wikipedia=it:Stazione di Romito"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Manduria"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Orgiano"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Vicchio"	"wikipedia=it:Spirano"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Alleghe"
"wikipedia=it:Mottera"	"wikipedia=it:Stazione di Francia (Palermo)"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Veduro"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Vervò"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Stazione di Pracchia (FAP)"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Valgrana"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia:sc=Tinnura"	"wikipedia=it:Riserva naturale Poggio all'Olmo"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Rosarno"	"wikipedia=it:Santo Pietro Belvedere"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Vicchio"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Mottera"
"wikipedia=it:Coccolia"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Veduro"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Vervò"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Stazione di Pracchia (FAP)"
"wikipedia=it:Pretare"	"wikipedia=it:Valgrana"
"wikipedia=it:Monte Antoroto"	"wikipedia:sc=Tinnura"
"wikipedia=it:Albarea"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Rosarno"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Col Gentile"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Azeglio"	"wikipedia=it:Coccolia"
"wikipedia=it:Chiampore"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Reggiolo"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Pretare"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Albarea"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Col Gentile"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Azeglio"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Chiampore"
"wikipedia=sc:Pàdria"	"wikipedia=it:Reggiolo"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Milano"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=sc:Pàdria"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Grello"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:La Grottaccia"	"wikipedia=it:Milano"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Grello"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Monte Beni"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:La Grottaccia"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Guazzora"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Mazzin"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Triora"	"wikipedia=it:Monte Beni"
"wikipedia=it:Alanno"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Burano (fiume)"
"wikipedia=de:Wipptal"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Guazzora"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:Mazzin"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:San Piero a Ponti"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Triora"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Alanno"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=de:Wipptal"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Meletta"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Umbriano"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Raddusa"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Vescina"	"wikipedia=it:Meletta"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Andria"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Umbriano"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Raddusa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Orta Loreto"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Cignano"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Passo del Paretaio"	"wikipedia=it:Vescina"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:San Piero a Grado"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Andria"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Sant'Anna (Stazzema)"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Cignano"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"
"wikipedia=it:Ruffré-Mendola"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Marina Julia"	"wikipedia=it:Passo del Paretaio"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=en:Santa Passera"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Campo (Brenzone sul Garda)"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Tesina"	"wikipedia=it:Sant'Anna (Stazzema)"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Tregnago"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Marina Julia"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=en:Santa Passera"
"wikipedia=it:Arzo (Morbegno)"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Isolabona"	"wikipedia=it:Campo (Brenzone sul Garda)"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Isola (Bene Vagienna)"	"wikipedia=it:Tesina"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Tregnago"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Villa Medici"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Pioverna"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Isolabona"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Villa Vomano"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Fontana del Garraffo"	"wikipedia=it:Villa Medici"
"wikipedia=it:Piomba"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Stazione di San Giovanni Valdarno"	"wikipedia=it:Pioverna"
"wikipedia=it:Callabiana"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Taormina"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Stazione di Verolengo"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Baruffi"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Malesco"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Villa Vomano"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Vico (Bagnone)"	"wikipedia=it:Piomba"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Stazione di San Giovanni Valdarno"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Callabiana"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Sacconago"	"wikipedia=it:Taormina"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Baruffi"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Malesco"
"wikipedia:it=Furtei"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Vico (Bagnone)"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Castello della Cecchignola"
