"Sep 04"	"Sep 05"
"wikipedia=it:Breia"	"wikipedia=it:Settebagni"
"wikipedia=it:Incino"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Formiche della Zanca"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Blufi"	"wikipedia=it:Piazza dei Giudici"
"wikipedia=it:Cellatica"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Murta"	"wikipedia=it:Monte Sella"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Sardara"	"wikipedia=it:Stazione di Malesco"
"wikipedia=it:Sportilia"	"wikipedia=it:Breia"
"wikipedia=it:Lusigliè"	"wikipedia=it:Incino"
"wikipedia=it:Comunità_Valsugana_e_Tesino"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Formiche della Zanca"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Blufi"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Cellatica"
"wikipedia=it:Stazione di Villa Selva"	"wikipedia=it:Murta"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Palazzo dei Duchi di Casamassima"	"wikipedia=it:Sardara"
"wikipedia=it:Colle d'Etiache"	"wikipedia=it:Sportilia"
"wikipedia=it:Vanze"	"wikipedia=it:Lusigliè"
"wikipedia=it:Vanzo"	"wikipedia=it:Comunità_Valsugana_e_Tesino"
"wikipedia=it:Lazzaretto di Milano"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Stazione di Villa Selva"
"wikipedia=it:Cognola"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Crocemosso"	"wikipedia=it:Palazzo dei Duchi di Casamassima"
"wikipedia=it:Anacapri"	"wikipedia=it:Colle d'Etiache"
"wikipedia=it:Piazza della Vittoria (Napoli)"	"wikipedia=it:Vanze"
"wikipedia=it:Flero"	"wikipedia=it:Vanzo"
"wikipedia=it:Bosco di Carpenedo"	"wikipedia=it:Lazzaretto di Milano"
"wikipedia=it:Dubino"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Borutta"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Cognola"
"wikipedia=it:Vimodrone"	"wikipedia=it:Crocemosso"
"wikipedia=it:Geronio"	"wikipedia=it:Anacapri"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Piazza della Vittoria (Napoli)"
"wikipedia=it:Manerbio"	"wikipedia=it:Flero"
"wikipedia=it:San Buono"	"wikipedia=it:Bosco di Carpenedo"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Dubino"
"wikipedia=it:Agata delle Noci"	"wikipedia=it:Borutta"
"wikipedia=it:Bozzente"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Caposele"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Vimodrone"
"wikipedia=it:Stazione di Paterno-San Pelino"	"wikipedia=it:Geronio"
"wikipedia=it:Teatro della Concordia (Ragusa)"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"	"wikipedia=it:Manerbio"
"wikipedia=it:Cassina Savina"	"wikipedia=it:San Buono"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Agata delle Noci"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Bozzente"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Caposele"
"wikipedia=it:Covo"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"	"wikipedia=it:Stazione di Paterno-San Pelino"
"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"	"wikipedia=it:Teatro della Concordia (Ragusa)"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"
"wikipedia=de:Zufallspitzen"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Torremenapace"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Valenzano"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Verolanuova"	"wikipedia=it:Covo"
"wikipedia=it:Campagna (Italia)"	"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"
"wikipedia=it:Murello"	"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=de:Zufallspitzen"
"wikipedia=it:Aggio (Genova)"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Torremenapace"
"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Biella"	"wikipedia=it:Valenzano"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Verolanuova"
"wikipedia=it:Teatro Fabbricone"	"wikipedia=it:Campagna (Italia)"
"wikipedia=en:Reschensee"	"wikipedia=it:Murello"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=fr:Petite Bosse"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Aggio (Genova)"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Piani di Rufo"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Biella"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Trevi"	"wikipedia=en:Reschensee"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia=it:San Martino a Ulmiano"	"wikipedia=fr:Petite Bosse"
"wikipedia=it:Riserva naturale dell'Insugherata"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Loppiano"	"wikipedia:de=Rudolfsbahn"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Isola di Dino"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Trevi"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Pizzo Ragno"	"wikipedia=it:San Martino a Ulmiano"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Riserva naturale dell'Insugherata"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Loppiano"
"wikipedia=it:Val Camonica"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Pietra (Placanica)"	"wikipedia=it:Sacro Convento"
"wikipedia=de:Schloss Klebenstein"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Palazzo dei Diamanti (Verona)"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Bagnoli della Rosandra"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=de:Obstansersee-Hütte"	"wikipedia=it:Pizzo Ragno"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Val Camonica"
"wikipedia=it:Cerasa (San Costanzo)"	"wikipedia=it:Pietra (Placanica)"
"wikipedia=it:Giorgilorio"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=it:Calcinaia"	"wikipedia=it:Palazzo dei Diamanti (Verona)"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Bagnoli della Rosandra"
"wikipedia=it:Palazzo Firrao"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=de:Obstansersee-Hütte"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:General Logistics Systems"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Montepescali"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Porto di Malamocco"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Lazio"	"wikipedia=it:Cerasa (San Costanzo)"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Giorgilorio"
"wikipedia=it:Sorradile"	"wikipedia=it:Calcinaia"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Palazzo Firrao"
"wikipedia=it:Quasano"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Biandronno"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Montegufoni"	"wikipedia=it:Montepescali"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=it:Porto di Malamocco"
"wikipedia=it:Saint Grée"	"wikipedia=it:Lazio"
"wikipedia=it:Ellera (Camini)"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Sorradile"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Passo Fiorine"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Alfa Teatro"	"wikipedia=it:Quasano"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=it:Biandronno"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Montegufoni"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Saint Grée"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Ellera (Camini)"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Castello di Torre In Pietra"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Morlupo"	"wikipedia=it:Alfa Teatro"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Nortosce"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Castello di Torre In Pietra"
"wikipedia=it:Chiesa dell'Inviolata"	"wikipedia=it:Morlupo"
"wikipedia=it:Setteville"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Nortosce"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Cinecittà"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=it:Itieli"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Costalunga (Brescia)"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"	"wikipedia=it:Chiesa dell'Inviolata"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Setteville"
"wikipedia=it:Aci Castello"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Valdina"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Villa Arnò"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Cinecittà"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:Itieli"
"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=en:Arch of Constantine"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Aci Castello"
"wikipedia=it:Pila (Gressan)"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Valdina"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Fratta Terme"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Ardara"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"
"wikipedia=it:Tresinaro"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Lucca"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Ghemme"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Esaro_(fiume_Cosenza)"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Ardara"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Tresinaro"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Lucca"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:Ghemme"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Villaricca"	"wikipedia=it:Esaro_(fiume_Cosenza)"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Thiene"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Villaricca"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Guinadi"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Fiano"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Thiene"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Rosora"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Santuario della Mentorella"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Teatro Obihall"	"wikipedia=it:Guinadi"
"wikipedia=it:Monte Castellone"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Preturo"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Fiano"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"
"wikipedia=it:Acerenza"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Nosedo"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Rosora"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Santuario della Mentorella"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Teatro Obihall"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Monte Castellone"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Preturo"
"wikipedia=it:Piovera"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Anfiteatro di Boboli"	"wikipedia=it:Acerenza"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Nosedo"
"wikipedia=it:Revere"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Vellai"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia:sc=Lòcula"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Piovera"
"wikipedia=it:Ossona"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Locri"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Anfiteatro di Boboli"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Revere"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Vellai"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Canterano"	"wikipedia:sc=Lòcula"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:Ossona"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Locri"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Brendola"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Chiampo"	"wikipedia=it:Canterano"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Monte Piella"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Tremenico"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Fastro"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Antagnod"	"wikipedia=it:Brendola"
"wikipedia=it:Ramera"	"wikipedia=it:Chiampo"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Monte Piella"
"wikipedia=it:Cividino"	"wikipedia=it:Tremenico"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Fastro"
"wikipedia=it:Saturnia"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Antagnod"
"wikipedia=it:Como"	"wikipedia=it:Ramera"
"wikipedia:sc=Onanie"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Molfetta"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Museo Horne"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Cividino"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Arzene"	"wikipedia=it:Saturnia"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Como"
"wikipedia=it:Circo di Massenzio"	"wikipedia:sc=Onanie"
"wikipedia=it:Cencelle"	"wikipedia=it:Molfetta"
"wikipedia=it:Pradamano"	"wikipedia=it:Museo Horne"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Maratea"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Buttapietra"	"wikipedia=it:Arzene"
"wikipedia=it:Falzes"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Cencelle"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Pradamano"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Maratea"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Buttapietra"
