"Jan 24"	"Jan 25"
"wikipedia=it:Acquafondata"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Foce Varano"	"wikipedia=it:Castelcucco"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Licusati"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Punta Girard"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Asciano"
"wikipedia=it:Giffone"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Acquafondata"
"wikipedia=it:Malito"	"wikipedia=it:Foce Varano"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Stazione di Lamar"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Polcanto"	"wikipedia=it:Licusati"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Braia"	"wikipedia=it:Giffone"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Bacoli"	"wikipedia=it:Malito"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Cusio (Italia)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Polcanto"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Braia"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Bacoli"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Castello Brown"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Rovegno"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Ghiarole"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Cala Creta"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Flumini di Quartu"
"wikipedia:it=Bessude"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=en:Cannae"	"wikipedia=it:Rovegno"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Ghiarole"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Agna"	"wikipedia=it:Cala Creta"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia:en=Nurallao"	"wikipedia:it=Bessude"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Savelli"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=en:Cannae"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Agna"
"wikipedia=it:Strambinello"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Fontanafredda"	"wikipedia:en=Nurallao"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Capriccioli"	"wikipedia=it:Savelli"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Diano Borello"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Costa Serina"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Piragineti"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Cancelli"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Garlenda"	"wikipedia=it:Strambinello"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Capriccioli"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Diano Borello"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Costa Serina"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Piragineti"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Cancelli"
"wikipedia=it:Aleghero"	"wikipedia=it:Garlenda"
"wikipedia=it:Muravera"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Ballò"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Sauris"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Slivia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Apricena"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Aleghero"
"wikipedia=it:Crespiano"	"wikipedia=it:Muravera"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Ballò"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Sauris"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Porta Pia"	"wikipedia=it:Slivia"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Cerzeto"	"wikipedia=it:Apricena"
"wikipedia=it:Fiesole"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Locorotondo"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Crespiano"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Passo della Mauria"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Porta Pia"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Cerzeto"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Fiesole"
"wikipedia=it:Ghilarza"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Locorotondo"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Milanello"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Via Balbi"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Perticara"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Alfiano Natta"
"wikipedia:it=BTicino"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Issime"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Ghilarza"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Milanello"
"wikipedia=it:Pellezzano"	"wikipedia=it:Via Balbi"
"wikipedia=it:Teana"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Teano"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Perticara"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Borgo Schirò"	"wikipedia:it=BTicino"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Issime"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Tonnarella"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Amaroni"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Leivi"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Pellezzano"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Teana"
"wikipedia=it:Spera"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Teano"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Spert"	"wikipedia=it:Cupra Marittima"
"wikipedia=de:Splügenpass"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Boves"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Baricella"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Tonnarella"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Amaroni"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Leivi"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Spera"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Spert"
"wikipedia=it:Montaltissimo"	"wikipedia=de:Splügenpass"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Boves"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Baricella"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Armarolo"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Tratalias"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Villa Poma"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Ferrovia_Alessandria-Piacenza"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Castel Caldes"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Armarolo"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Premeno"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Montemiletto"	"wikipedia=it:Tratalias"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=it:Pelugo"	"wikipedia=it:Villa Poma"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Solofra"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Gottolengo"	"wikipedia=it:Ferrovia_Alessandria-Piacenza"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Premeno"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Preseglie"	"wikipedia=it:Montemiletto"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Longastrino"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Pelugo"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Solofra"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Gottolengo"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Gavirate"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Preseglie"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Longastrino"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Mammiano"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Palosco"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Monte Cremasco"
"wikipedia=en:Ischia"	"wikipedia=it:Gavirate"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=fr:Les Houches"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Mammiano"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Palosco"
