"Apr 10"	"Apr 11"
"wikipedia=it:Vigone"	"wikipedia=it:Chiostro Minore di San Francesco"
"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Paranzano"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Vigone"
"wikipedia=it:Chiesa dei Santi Antonio e Margherita"	"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Paranzano"
"wikipedia=it:Marmore (torrente)"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Chiesa dei Santi Antonio e Margherita"
"wikipedia=it:Verrecchie"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Castello di Strozzavolpe"	"wikipedia=it:Marmore (torrente)"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Piazza Vetra"	"wikipedia=it:Verrecchie"
"wikipedia=it:Colledimacine"	"wikipedia=it:Castello di Strozzavolpe"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Musadino"	"wikipedia=it:Piazza Vetra"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Colledimacine"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Cerqueto"	"wikipedia=it:Musadino"
"wikipedia=it:Policoro"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Alvi"	"wikipedia=it:Cerqueto"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"	"wikipedia=it:Policoro"
"wikipedia=it:Nina, museo delle arti creative tessili"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Alvi"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Nina, museo delle arti creative tessili"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Carema"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Carema"
"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Colere"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Passo Godi"	"wikipedia=it:Licodia Eubea"
"wikipedia=de:Porzehütte"	"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"
"wikipedia=it:Stribugliano"	"wikipedia=it:Colere"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Passo Godi"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=de:Porzehütte"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Stribugliano"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Spes Arena"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Spes Arena"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Bibbona"	"wikipedia=it:Teti (Italia)"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Bibbona"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Torre del Serpe"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Illica"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Chiesa di San Lorenzo (Fontevivo)"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Torre del Serpe"
"wikipedia:sc=Sestu"	"wikipedia=it:Illica"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Chiesa di San Lorenzo (Fontevivo)"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia:sc=Sestu"
"wikipedia=it:Budoia"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Antrosano"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Budoia"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Antrosano"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Rivere"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Casa Bottelli (via Dante)"	"wikipedia=it:Rivere"
"wikipedia=it:Paina"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Paurano"	"wikipedia=it:Casa Bottelli (via Dante)"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Paina"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Paurano"
"wikipedia=it:Cortogno"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Fiumana"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"	"wikipedia=it:Cortogno"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Fiumana"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Marittima"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Matelica"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Marittima"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Matelica"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=it:Palidoro"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Santa Maria (Campi Bisenzio)"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:San Ferdinando (Napoli)"	"wikipedia=it:Palidoro"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Santa Maria (Campi Bisenzio)"
"wikipedia=it:Sappanico"	"wikipedia=it:San Ferdinando (Napoli)"
"wikipedia=it:Rubiana"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Sappanico"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Rubiana"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Giucano"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Giucano"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Curcuraci"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Calcata"	"wikipedia=it:Castello di Momeliano"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Curcuraci"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Calcata"
"wikipedia=sh:Bubano, Bologna"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Caldes"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Castel di Pietra"	"wikipedia=sh:Bubano, Bologna"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Caldes"
"wikipedia:sc=Benetutti"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Brecciarola"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Montorsaio"	"wikipedia:sc=Benetutti"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Brecciarola"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Montorsaio"
"wikipedia=it:Guinzano"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Guinzano"
"wikipedia=it:Fossacesia"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Fossacesia"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Faiano"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Polaveno"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Faiano"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Polaveno"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Soltarico"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Argegno"	"wikipedia=it:Soltarico"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Colle di Tutti"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Argegno"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Rodia"	"wikipedia=it:Colle di Tutti"
"wikipedia=it:Complesso Marchesi"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Rodia"
"wikipedia=it:Ipogeo di san Manno"	"wikipedia=it:Complesso Marchesi"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Ipogeo di san Manno"
"wikipedia=it:Busento"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Busento"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Albaro"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Albaro"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Ticineto"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Monte Autore"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"	"wikipedia=it:Ticineto"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Monte Autore"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Chiusdino"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Casa Atellani"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Boretto"	"wikipedia=it:Chiusdino"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Casa Atellani"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Boretto"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Serradipiro"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Serradipiro"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Monte Abbalata"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Monte Abbalata"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Pro Patria Milano"
"wikipedia=it:Torre di Portixedda"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia:it=Forte Verena"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:Capovalle"	"wikipedia=it:Torre di Portixedda"
"wikipedia=it:Casa de' Biffi"	"wikipedia:it=Forte Verena"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Capovalle"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Casa de' Biffi"
"wikipedia=de:St. Michael (Völs)"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Colleferro Scalo"	"wikipedia=de:St. Michael (Völs)"
"wikipedia=it:Museo di entomologia"	"wikipedia=it:Certosa di Pisa"
"wikipedia=en:Halaesa"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Pieve di San Prospero (Collecchio)"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Museo di entomologia"
"wikipedia:en=Stubai_Alps"	"wikipedia=en:Halaesa"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Pieve di San Prospero (Collecchio)"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Torre Colimena"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Papanice"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Piazza del Municipio (Napoli)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Papanice"
"wikipedia=it:Enna"	"wikipedia=it:Piazza del Municipio (Napoli)"
"wikipedia=it:Campospinoso"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Enna"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Campospinoso"
"wikipedia=it:Roccasicura"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Roccasicura"
"wikipedia=it:Bonvicino"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Bonvicino"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Bartesate"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Fossatello"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Variano"	"wikipedia=it:Bartesate"
"wikipedia=it:Stazione di Palermo San Lorenzo"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Fossatello"
"wikipedia=it:Chiesa della Madonna di Ceri"	"wikipedia=it:Variano"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Stazione di Palermo San Lorenzo"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Chiesa della Madonna di Ceri"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Gasperina"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Alvignano"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Robegano"	"wikipedia=it:Gasperina"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Alvignano"
"wikipedia=it:Novafeltria"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Robegano"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Novafeltria"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Barletta"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Grutti"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Campodarsego"	"wikipedia=it:Barletta"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Grutti"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Campodarsego"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Col de Joux"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Fermo"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Col de Joux"
"wikipedia=it:Cellara"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Fermo"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Cellara"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Museo del Satiro danzante"
