"Jun 22"	"Jun 23"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Amaroni"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Leivi"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Ghilarza"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Spera"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Milanello"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Via Balbi"
"wikipedia=it:Spert"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=de:Splügenpass"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Boves"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Baricella"	"wikipedia=it:Perticara"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Portella Mandrazzi"	"wikipedia:it=BTicino"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Issime"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Teana"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Teano"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Amaroni"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Leivi"
"wikipedia=it:Armarolo"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Spera"
"wikipedia=it:Tratalias"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Villa Poma"	"wikipedia=it:Spert"
"wikipedia=it:Palazzo Spada"	"wikipedia=de:Splügenpass"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Boves"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Baricella"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Montemiletto"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Pelugo"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Solofra"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Gottolengo"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Armarolo"
"wikipedia=it:Longastrino"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Tratalias"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Villa Poma"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Gavirate"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Montemiletto"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Pelugo"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Solofra"
"wikipedia=it:Mammiano"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Palosco"	"wikipedia=it:Gottolengo"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=en:Ischia"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Longastrino"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=fr:Les Houches"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Gavirate"
"wikipedia=it:Saccolongo"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Serle"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Limentra"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Mignete"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Roe Basse"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Mammiano"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Palosco"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=en:Ischia"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Bossico"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=fr:Les Houches"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Passo della Scheggia"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Lerici"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Arnasco"	"wikipedia=it:Saccolongo"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Nepi"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Serle"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Limentra"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Forza d'Agrò"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Museo archeologico virtuale"	"wikipedia=it:Mignete"
"wikipedia=it:Stroppo"	"wikipedia=it:Roe Basse"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Torre de' Torti"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Castiadas"	"wikipedia=it:Bossico"
"wikipedia=it:Bosaro"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Cava Manara"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Punta Malta"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Lerici"
"wikipedia=it:PalaPellini"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Arnasco"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Nepi"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Cloz"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Forza d'Agrò"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Museo archeologico virtuale"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Stroppo"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Sona"	"wikipedia=it:Torre de' Torti"
"wikipedia=it:Valnegra"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Castiadas"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Bosaro"
"wikipedia=it:Carnate"	"wikipedia=it:Cava Manara"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Monte Agner"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Punta Malta"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:PalaPellini"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Balangero"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Artena"	"wikipedia=it:Cloz"
"wikipedia=it:Castelvenere"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Sarroch"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Crespadoro"	"wikipedia=it:Sona"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Valnegra"
"wikipedia=it:Gorga"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Carnate"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Gorgo"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Monte Agner"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Postalesio"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Balangero"
"wikipedia=it:Duomo di Chiusi"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Roiate"	"wikipedia=it:Artena"
"wikipedia=it:Benevento"	"wikipedia=it:Castelvenere"
"wikipedia=it:Ardena (Brusimpiano)"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Parona"	"wikipedia=it:Sarroch"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Crespadoro"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Gorga"
"wikipedia=it:Bra"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia:sc=Bessude"	"wikipedia=it:Gorgo"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia:sc=Budòni"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Moncucco Torinese"
"wikipedia=en:European route E35"	"wikipedia=it:Postalesio"
"wikipedia=it:Palazzo Benci"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Dorno"	"wikipedia=it:Chiesa del Sacro Cuore Immacolato di Maria (Pistoia)"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Roiate"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Benevento"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Ardena (Brusimpiano)"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Lacedonia"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Parona"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Mis"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Corleone"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Premariacco"	"wikipedia=it:Bra"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=de:Algund"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Pentone"	"wikipedia:sc=Bessude"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Stazione di Colico"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Arizzano"	"wikipedia:sc=Budòni"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=en:European route E35"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Palazzo Benci"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Dorno"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Grotteria"	"wikipedia=it:Palazzo Zen"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Poscola"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Vallebona"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Colle Umberto"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Procida"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Lacedonia"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Mis"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Corleone"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Premariacco"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Monte Bernard"	"wikipedia=de:Algund"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Pentone"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Samolaco"	"wikipedia=it:Arizzano"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Poiatte"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Diga di Sauris"
"wikipedia=en:Siponto"	"wikipedia=it:Grotteria"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Poscola"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Vallebona"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Colle Umberto"
"wikipedia=it:Piancogno"	"wikipedia=it:Procida"
"wikipedia=de:Albignasee"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Morzano"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Masera"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Samolaco"
"wikipedia=it:Cavriago"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Palena"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Camporaghena"	"wikipedia=it:Poiatte"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=en:Siponto"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Società Ginnastica Gallaratese"
