"Mar 05"	"Mar 06"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Montevarchi"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:Calvenzano"	"wikipedia=it:Rosello"
"wikipedia=it:Illorai"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Serle"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Joanaz"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia=it:Calvenzano"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Illorai"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Serle"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Montemagno"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Joanaz"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Montenero (Todi)"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Forum Palermo"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Montemagno"
"wikipedia=de:Alpen"	"wikipedia=it:Lago d'Avio"
"wikipedia=it:Trontano"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia=it:Bus de la Lum"
"wikipedia=it:Venticano"	"wikipedia=it:Montenero (Todi)"
"wikipedia=it:Capri Leone"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=it:Lago Costantino"
"wikipedia:sc=Paulle"	"wikipedia=it:Monte Caprasio"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=de:Alpen"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Trontano"
"wikipedia=sc:Elini"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=it:Avellino"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=it:Polino"	"wikipedia=it:Venticano"
"wikipedia=it:Stazione di Besana"	"wikipedia=it:Capri Leone"
"wikipedia=it:Arsenale ""Franz Josef I"""	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia:sc=Paulle"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Pozzo Roma"	"wikipedia=sc:Elini"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Avellino"
"wikipedia=it:Chiesa dei Pappacoda"	"wikipedia=it:Polino"
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=it:Stazione di Besana"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Arsenale ""Franz Josef I"""
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Castello di Punta Ala"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia=it:Chiesa dei Pappacoda"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Tor di Caldano"
"wikipedia=it:Aguscello"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Londa"	"wikipedia=it:Bric delle Camere"
"wikipedia=it:Cervia"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Marebbe"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=it:Cima di Menna"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Montegiordano"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Rifugio Viso"	"wikipedia=it:Aguscello"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Londa"
"wikipedia=it:Montjovet"	"wikipedia=it:Cervia"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Marebbe"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=it:Cima di Menna"
"wikipedia=it:Albidona"	"wikipedia=it:Montegiordano"
"wikipedia=it:Campagnatico"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Cargeghe"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Coazze"	"wikipedia=it:Montjovet"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Albidona"
"wikipedia=it:Edenlandia"	"wikipedia=it:Campagnatico"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Cargeghe"
"wikipedia=it:Le Guglie"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Coazze"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Val Salarno"	"wikipedia=it:Edenlandia"
"wikipedia=it:Rombiolo"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Pino d'Asti"	"wikipedia=it:Le Guglie"
"wikipedia=it:Basilica di San Lorenzo in Doliolo"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Colliano"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=ro:Accademia_di_Romania"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Val Salarno"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Rombiolo"
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Pino d'Asti"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Basilica di San Lorenzo in Doliolo"
"wikipedia=it:Conca Casale"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Monte Loggio"	"wikipedia=it:Colliano"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=ro:Accademia_di_Romania"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:Cornale e Bastida"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Castiglione di Paludi"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Sannicola"	"wikipedia=it:Monte Massoncello"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Conca Casale"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Monte Loggio"
"wikipedia=en:Acquarossa, Italy"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Cornale e Bastida"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Castiglione di Paludi"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=it:Sannicola"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Casasco"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=en:Acquarossa, Italy"
"wikipedia=it:Isola delle Rose (micronazione)"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=en:Foreign relations of the Holy See"	"wikipedia=it:Ripalta Guerina"
"wikipedia=it:Battuda"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Marineo"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Germasino"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=it:Nocelleto"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Casasco"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Loreo"	"wikipedia=it:Isola delle Rose (micronazione)"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=en:Foreign relations of the Holy See"
"wikipedia=it:Soldano"	"wikipedia=it:Battuda"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Marineo"
"wikipedia=it:Diga di Ridracoli"	"wikipedia=it:Germasino"
"wikipedia=it:Arcugnano"	"wikipedia=it:Nocelleto"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia:en=Ortueri"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia=it:Varisella"	"wikipedia=it:Loreo"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Soldano"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Diga di Ridracoli"
"wikipedia=it:Escolca"	"wikipedia=it:Arcugnano"
"wikipedia=it:Pantigliate"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Quarto d'Altino"	"wikipedia:en=Ortueri"
"wikipedia=it:Cittaducale"	"wikipedia=it:Varisella"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Paciano"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Tornata"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=en:Gorgona,_Italy"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Cattedrale di Catanzaro"	"wikipedia=it:Escolca"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Pantigliate"
"wikipedia=it:Torre Canne"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Bestazzo"	"wikipedia=it:Cittaducale"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Paciano"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=it:Tornata"
"wikipedia=it:Sass de Putia"	"wikipedia=en:Gorgona,_Italy"
"wikipedia=it:Cossignano"	"wikipedia=it:Cattedrale di Catanzaro"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Torre Canne"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Bestazzo"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Cortino"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Stazione di Ferrania"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Cossignano"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Fumone"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Caslano"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Cortino"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Carmignano (Italia)"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Fumone"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Caslano"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=it:Carmignano (Italia)"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Gaggiano"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Piozzo"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Villino Raby"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Passo Duran"	"wikipedia=it:Gaggiano"
"wikipedia=it:Salerno"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Ciserano"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Piozzo"
"wikipedia=it:Dezzo (torrente)"	"wikipedia=it:Villino Raby"
"wikipedia=it:Gallodoro"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Apollosa"	"wikipedia=it:Passo Duran"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Salerno"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Ciserano"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Vingone"	"wikipedia=it:Dezzo (torrente)"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Gallodoro"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Stazione di Belluno"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Apollosa"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Vingone"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Campolattaro"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Campolattaro"
"wikipedia=it:Montalenghe"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Montresta"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Teatro comunale (L'Aquila)"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Montalenghe"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Quadri"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Montresta"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Teatro comunale (L'Aquila)"
"wikipedia=it:Provincia di Messina"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Quadri"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Pomezia"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Provincia di Messina"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Mogorella"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Pomezia"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Bivongi"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Mogorella"
"wikipedia=it:Catania"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Caldarola"	"wikipedia=it:Bivongi"
"wikipedia=it:Duomo di Udine"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Tesero"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Catania"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Foppolo"	"wikipedia=it:Caldarola"
"wikipedia:it=Val Passiria"	"wikipedia=it:Duomo di Udine"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Tesero"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Foppolo"
"wikipedia=it:Farmacia Vaticana"	"wikipedia:it=Val Passiria"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Crypta Balbi"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Farigliano"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Parabiago"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Maniace"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Enemonzo"	"wikipedia=it:Farigliano"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Parabiago"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Maniace"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Gamberale"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Enemonzo"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Cutro"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Gamberale"
"wikipedia=it:Oratorio di Sant'Onofrio"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=fr:Col de Fenestre"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Segusino"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Favara"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Cutro"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Fonteno"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Settimo San Pietro"	"wikipedia=fr:Col de Fenestre"
"wikipedia=it:Villasanta"	"wikipedia=it:Segusino"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Favara"
"wikipedia=it:Palazzo Pasqui"	"wikipedia=it:Villanova d'Asti"
