"Sep 16"	"Sep 17"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Calveseglio"	"wikipedia=it:Monte Tiriccu"
"wikipedia=it:Monterado"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Lascari"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Montegemoli"	"wikipedia=it:Calveseglio"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Monterado"
"wikipedia=it:Veppo"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Lascari"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Montegemoli"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Gaiarine"	"wikipedia=it:Veppo"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Montemaggiore di Predappio"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Santuario di Santa Maria di Galloro"	"wikipedia=it:Gaiarine"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Montemaggiore di Predappio"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Casa dei Panigarola"	"wikipedia=it:Santuario di Santa Maria di Galloro"
"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Monte Specie"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Casa dei Panigarola"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"
"wikipedia=it:Porto di Pozzallo"	"wikipedia=it:Monte Specie"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Isolotto dei Fichi d'India"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"	"wikipedia=it:Isolotto dei Fichi d'India"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Officine Egidio Brugola"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"
"wikipedia=it:Bellano"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Officine Egidio Brugola"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Bellano"
"wikipedia=it:Seneghe"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Edificio E del complesso di Sorgane"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Felonica"	"wikipedia=it:Stazione di Trappeto"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Seneghe"
"wikipedia=it:Fiames"	"wikipedia=it:Edificio E del complesso di Sorgane"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Vermicino"	"wikipedia=it:Felonica"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Fiames"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Vermicino"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Sordevolo"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Ghirano"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Falcade"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Montacchita"	"wikipedia=it:Sordevolo"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Ghirano"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Falcade"
"wikipedia=it:Vasto"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Bonavicina"	"wikipedia=it:Montacchita"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Cremnago"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Ozola"	"wikipedia=it:Vasto"
"wikipedia=it:Fucina Tognolli"	"wikipedia=it:Bonavicina"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Cremnago"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Ozola"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Fucina Tognolli"
"wikipedia=it:Fontana del Pescatore"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Novaledo"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=it:Stagno di Tartanelle"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Fontana del Pescatore"
"wikipedia=it:Palazzo De Scorciatis"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Bacino di Rutte"	"wikipedia=it:Novaledo"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Stagno di Tartanelle"
"wikipedia=it:Reitano"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Palazzo De Scorciatis"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Bacino di Rutte"
"wikipedia=en:Fabrizio Meoni"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Reitano"
"wikipedia=it:Stazione di Melano-Marischio"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Sinagoga-museo Sant'Anna"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"	"wikipedia=en:Fabrizio Meoni"
"wikipedia=it:Vaste"	"wikipedia=it:Gorzone (canale)"
"wikipedia=fr:Evolène"	"wikipedia=it:Stazione di Melano-Marischio"
"wikipedia=it:Pontestazzemese"	"wikipedia=it:Sinagoga-museo Sant'Anna"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Vaste"
"wikipedia=it:Stazione di Cocullo"	"wikipedia=fr:Evolène"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Cirò"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Cirò"
"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Ossi"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Condofuri"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Ossi"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Pellestrina"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Condofuri"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Pellestrina"
"wikipedia=it:Tricase Porto"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Castelmarte"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Tricase Porto"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:Pesariis"	"wikipedia=it:Castelmarte"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Mongardino"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Pesariis"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Mongardino"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia=it:Strada del jazz"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Castelferretti"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Castello del Montiferru"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Castelferretti"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Lanzo d'Intelvi"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Stazione di Fossato di Vico (FAC)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Palazzo Benini"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Palazzo Benini"
"wikipedia=it:Socchieve"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Ortodonico"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Bivacco Rigatti"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Socchieve"
"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Ortodonico"
"wikipedia=it:Lentigione"	"wikipedia=it:Bivacco Rigatti"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Casatisma"	"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Vicalvi"	"wikipedia=it:Lentigione"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Casatisma"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Vicalvi"
"wikipedia=it:Nicolosi"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Barbaiana"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Nicolosi"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Barbaiana"
"wikipedia=de:Sparkassenstraße (Bozen)"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Rovello Porro"	"wikipedia=de:Sparkassenstraße (Bozen)"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Casemurate"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Camigliano"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Casemurate"
"wikipedia=it:Agordo"	"wikipedia=it:Camigliano"
"wikipedia=it:Sabbionara"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Agordo"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Sabbionara"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Varedo"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:Terlano"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Varedo"
"wikipedia=it:Monte Fraidorzu"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Terlano"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Monte Fraidorzu"
"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Trobiolo (Borno)"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Padergnone"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Trobiolo (Borno)"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=ca:Iapigyum promontorium"	"wikipedia=it:Padergnone"
"wikipedia=it:Duronia"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Bardineto"	"wikipedia=it:Circuito di Torretta"
"wikipedia=de:Castelfeder"	"wikipedia=ca:Iapigyum promontorium"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Duronia"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Teggiano"	"wikipedia=it:Bardineto"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=de:Castelfeder"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Teggiano"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Torri INA"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Ravellino"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Torri INA"
"wikipedia=it:Cersosimo"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Ravellino"
"wikipedia=it:Carpeneto"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Cersosimo"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=it:Carpeneto"
"wikipedia=it:Husqvarna"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=it:Villa Chigi Saracini"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Husqvarna"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Gracciano (Montepulciano)"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=it:Sarezzano"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Cosola"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Pareto"	"wikipedia=it:Sarezzano"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Nicotera"	"wikipedia=it:Cosola"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Pareto"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Nicotera"
"wikipedia=it:Marano Equo"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Giano (fiume)"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Marano Equo"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Parravicino"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Palazzina della Livia"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Parravicino"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Verderio"	"wikipedia=it:Boschi San Marco"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Ciconio"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Acquamela"	"wikipedia=it:Verderio"
"wikipedia=it:Granieri"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Verduno"	"wikipedia=it:Ciconio"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Acquamela"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=it:Granieri"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:Verduno"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Santuario della Beata Vergine del Fiume"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Santuario della Beata Vergine del Fiume"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Montefabbri"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Chiesa di Santa Marta (Talana)"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=it:Montefabbri"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Chiesa di Santa Marta (Talana)"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Cervati"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Cappella di Santa Barbara (Grosseto)"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=de:Schloss Prösels"	"wikipedia=it:Cervati"
"wikipedia=it:Stazione di Torralba"	"wikipedia=it:Cappella di Santa Barbara (Grosseto)"
